Date,Close,High,Low,Open,Volume
2005-10-13,17.0202693939209,17.117171683958098,16.79877769086747,16.826463493651808,70192000
2005-10-14,17.075626373291016,17.11715569878192,16.957958850905566,17.103312150220468,53846700
2005-10-17,16.978736877441406,17.089482708407484,16.916442182498685,17.0825609289478,46924400
2005-10-18,17.00641632080078,17.186378558928094,16.92335763870753,16.951043426007296,69328200
2005-10-19,17.3663387298584,17.3663387298584,16.957963184294577,16.99949252039777,66574500
2005-10-20,17.15869140625,17.3940252002505,17.124082524636805,17.338652309863235,58830600
2005-10-21,17.151771545410156,17.304046680932526,17.006416866789447,17.24175200726565,69431200
2005-10-24,17.373262405395508,17.373262405395508,17.082554380501303,17.22790773285144,51868000
2005-10-25,17.32481575012207,17.39403089562407,17.18638281872952,17.269442841603905,41310500
2005-10-26,17.380189895629883,17.532465074844055,17.255600512548117,17.283286308680527,58178100
2005-10-27,17.200223922729492,17.490931981036255,17.200223922729492,17.456323093027063,61566100
2005-10-28,17.670888900756836,17.719340009141362,17.373259154744826,17.373259154744826,106559300
2005-10-31,17.78856086730957,17.857775999244755,17.65012796305117,17.72626619241269,75122100
2005-11-01,17.968521118164062,18.065424675574697,17.726265525122393,17.726265525122393,71370400
2005-11-02,18.314599990844727,18.342287095625498,17.947755093856262,17.947755093856262,75067100
2005-11-03,18.300769805908203,18.43920146035912,18.16925861201435,18.41151565754681,73421600
2005-11-04,18.453035354614258,18.487642920047968,18.30768199555988,18.36305489237021,57464000
2005-11-07,18.69529151916504,18.743742636895576,18.480721717703833,18.494563951202597,77104800
2005-11-08,18.722978591918945,18.812960376905963,18.529174107689744,18.646841681769203,60091700
2005-11-09,18.66068458557129,18.792195719011247,18.64684235062557,18.67452814071109,59562100
2005-11-10,18.750661849975586,18.792191185181487,18.439188535446917,18.64683785186395,73314800
2005-11-11,18.882179260253906,18.958316180203234,18.77835390726029,18.79219746368533,51945600
2005-11-14,18.94446563720703,18.99291674325565,18.826798099577413,18.937543862029568,67152200
2005-11-15,19.090251922607422,19.1180201973184,18.916704177856445,18.97223940321419,65081000
2005-11-16,19.256853103637695,19.354039394311922,19.048596388174662,19.07636333233991,86277000
2005-11-17,19.416515350341797,19.437341550094157,19.27073592426672,19.333213199459987,91351000
2005-11-18,19.485939025878906,19.610893604055892,19.36792651582999,19.52064936651924,75431200
2005-11-21,19.548419952392578,19.60395518368659,19.32627902721654,19.485942651678773,65794400
2005-11-22,19.374858856201172,19.49287130699823,19.340149857051692,19.47898717771306,104253300
2005-11-23,19.381807327270508,19.499819817075196,19.256852770528617,19.381807327270508,70541300
2005-11-25,19.27073860168457,19.395693169431908,19.069422614966303,19.29850554781509,44082500
2005-11-28,19.263790130615234,19.333209458961694,19.11106866750387,19.291558391579244,57517200
2005-11-29,19.21520233154297,19.29156374632602,19.15966711826364,19.29156374632602,62220400
2005-11-30,19.21520233154297,19.277679611990205,19.180491995703434,19.21520233154297,55904700
2005-12-01,19.360990524291992,19.506771352607572,19.24992004751085,19.24992004751085,61006100
2005-12-02,19.444284439086914,19.506761716922696,19.291562939968262,19.31238781653761,42319600
2005-12-05,19.333221435546875,19.45123396962345,19.236033786030397,19.388756667814416,47517300
2005-12-06,19.222143173217773,19.381806735708626,19.21520110649245,19.367922602257984,65980000
2005-12-07,19.263790130615234,19.263790130615234,19.124951473922312,19.208254932750776,55583200
2005-12-08,19.222143173217773,19.305445325793936,19.159665896753726,19.236025982604573,63931600
2005-12-09,19.236034393310547,19.319337906373935,19.187441229050414,19.236034393310547,48467000
2005-12-12,19.055545806884766,19.263802602693524,18.972242294122612,19.229093578080203,63757200
2005-12-13,18.833398818969727,19.041656886554783,18.743154583194396,18.944470582786874,104285500
2005-12-14,18.805622100830078,18.909750418491956,18.639016527758393,18.74314484542027,65076200
2005-12-15,18.687623977661133,18.81952065395982,18.611262534951724,18.798694444839686,79018100
2005-12-16,18.673725128173828,18.798679636333915,18.611247874093785,18.659840999697515,88542500
2005-12-19,18.62514305114746,18.65291132457244,18.50018846886336,18.618200982791215,68680100
2005-12-20,18.645971298217773,18.659854112386476,18.51407463313285,18.576551931117063,62960600
2005-12-21,18.55571937561035,18.680673928830167,18.541835242127295,18.6529069859279,75800900
2005-12-22,18.458538055419922,18.590434710866585,18.340525537191684,18.541840230602087,91276900
2005-12-23,18.493247985839844,18.514074192693904,18.354410579005577,18.409945806552138,30689200
2005-12-27,18.368289947509766,18.639025289573738,18.36134920392455,18.52101278766483,37819000
2005-12-28,18.319700241088867,18.507132130652586,18.291933289337354,18.403003744471942,35444400
2005-12-29,18.23639678955078,18.396060392160166,18.229454721081133,18.333583099997504,34495500
2005-12-30,18.15309715270996,18.264167623718023,18.118388127044113,18.15309715270996,49044600
2006-01-03,18.632083892822266,18.743154331081325,18.118382784858095,18.222511155217955,79973000
2006-01-04,18.722320556640625,18.798681948589504,18.58348322699047,18.58348322699047,57975600
2006-01-05,18.73621368408203,18.83339999391302,18.68067846074087,18.715387478805035,48245500
2006-01-06,18.680679321289062,18.743156615933984,18.389119054300856,18.666795183798143,100963000
2006-01-09,18.645971298217773,18.7917507774714,18.576551931117063,18.694564457968983,55625000
2006-01-10,18.74315643310547,18.75704057046096,18.458538237639004,18.50018932564126,64921900
2006-01-11,18.944467544555664,19.013885565220306,18.67373223252085,18.750093644128604,70120700
2006-01-12,18.84033966064453,18.923643147069143,18.722327160580324,18.916701079528426,45994800
2006-01-13,18.87505340576172,18.916704494461076,18.750098815599404,18.76398295318727,41418000
2006-01-17,18.73621368408203,18.875052404467013,18.673736392315206,18.673736392315206,58566600
2006-01-18,18.62514305114746,18.729271428362825,18.534898810644584,18.562665760005412,52376200
2006-01-19,18.75704002380371,18.90976155807052,18.63902750784985,18.6529116448007,60367600
2006-01-20,18.33358383178711,18.750098688142074,18.229455448714425,18.750098688142074,79165900
2006-01-23,18.291929244995117,18.416883810410166,18.25721890789984,18.333580325445475,47925600
2006-01-24,18.24333953857422,18.361352058832257,18.20168712620252,18.284990626881694,63040700
2006-01-25,18.326635360717773,18.444647840056845,18.2086228813787,18.333577427039337,59072100
2006-01-26,18.396060943603516,18.548782482321258,18.264164286854793,18.43771203160577,69509300
2006-01-27,19.291566848754883,19.402637293175655,18.875052020144917,18.902818969218043,134520700
2006-01-30,19.437339782714844,19.562294321739632,19.284618303942157,19.31238524369006,103999200
2006-01-31,19.541473388671875,19.70113697641343,19.34710078587835,19.374867733107116,94841300
2006-02-01,19.465124130249023,19.4859490212513,19.27075009515077,19.409587556736845,68448800
2006-02-02,19.21520233154297,19.43040111749238,19.124956782424103,19.416516983156566,55073400
2006-02-03,19.118017196655273,19.22908762993773,18.979178493020196,19.076364791126345,75022700
2006-02-06,18.861173629760742,19.118024938275358,18.80563839063117,19.097198727077565,60170500
2006-02-07,18.701501846313477,18.847281289080176,18.61125629445069,18.708443913692456,72159500
2006-02-08,18.680679321289062,18.79869184183344,18.541840594508308,18.750098684679443,51795200
2006-02-09,18.507129669189453,18.76398089006694,18.50018760115881,18.71538641385243,52861700
2006-02-10,18.527957916259766,18.666795319989237,18.403003326058272,18.479364758751238,52127000
2006-02-13,18.319700241088867,18.53490040646837,18.284991220383407,18.486305923790752,46707000
2006-02-14,18.50018882751465,18.521015032987126,18.291932069046577,18.333583155927357,58432900
2006-02-15,18.723093032836914,18.757921013035954,18.458407026082213,18.528061657928692,62808900
2006-02-16,18.674333572387695,18.73702260276709,18.5071632675598,18.702195954134755,48868500
2006-02-17,18.59770393371582,18.674322782145993,18.50018698249903,18.576807159479927,41513200
2006-02-21,18.48625946044922,18.61163613602993,18.34695027173614,18.61163613602993,50216100
2006-02-22,18.611631393432617,18.70914833210296,18.437495616189814,18.47928915928448,43043100
2006-02-23,18.569839477539062,18.73004407632681,18.48625504710657,18.61859728338311,47359100
2006-02-24,18.548952102661133,18.625572309832627,18.47233322404088,18.521091054585927,44753800
2006-02-27,18.84149169921875,18.987766451744715,18.57680588645597,18.632529285382375,51301500
2006-02-28,18.716123580932617,19.015636156368977,18.716123580932617,18.771847005263943,65036100
2006-03-01,18.90418243408203,18.945975983547676,18.771840179759742,18.792735625941813,53061200
2006-03-02,18.785768508911133,18.876319863516272,18.73701070037789,18.820596463971047,41850300
2006-03-03,18.757911682128906,18.918116325697735,18.625568080308554,18.674325899781593,45218800
2006-03-06,18.743974685668945,18.911144869983822,18.68825129089732,18.750940276084215,53054100
2006-03-07,18.84845733642578,18.8763197002327,18.67432154828443,18.737010538299366,51613900
2006-03-08,18.980806350708008,19.154942188787896,18.785773733780164,18.7997049196788,57547400
2006-03-09,18.806671142578125,19.099219413493604,18.806671142578125,18.99473817285616,45360700
2006-03-10,18.925081253051758,18.959907886150926,18.723083061134087,18.84846106597252,41297200
2006-03-13,18.8832950592041,19.00867310408999,18.764882608873133,18.93205289253721,40342600
2006-03-14,18.96687126159668,19.071352477233113,18.799701050868244,18.834529008447547,39821800
2006-03-15,19.057424545288086,19.120113546704232,18.81363413184205,18.945977726892906,57152000
2006-03-16,18.994726181030273,19.140999559866597,18.959898237104806,19.043483973975714,73793700
2006-03-17,19.15493392944336,19.266380711476085,18.99472934634012,19.050452737356483,120615000
2006-03-20,19.426586151123047,19.496240725102272,19.27334715120915,19.294243921968064,67094100
2006-03-21,19.32210922241211,19.6564496571029,19.280317000213458,19.32210922241211,73199600
2006-03-22,18.91114616394043,19.1549365309536,18.66735579692726,18.86238835624792,145696100
2006-03-23,18.702177047729492,18.87631277195686,18.56983352532265,18.86238159516664,73682900
2006-03-24,18.813636779785156,18.952944658110713,18.541985287781916,18.60467296947023,69157600
2006-03-27,18.813636779785156,19.015633668350088,18.806671186586218,18.813636779785156,59908600
2006-03-28,18.737014770507812,18.95294282458149,18.674325766333045,18.813634959732735,58520500
2006-03-29,18.820602416992188,18.9459804377641,18.750947813391004,18.771844593036676,53150300
2006-03-30,18.96687126159668,19.07831806874897,18.806666642384105,18.827563416931685,54612000
2006-03-31,18.95294189453125,19.182802450926403,18.95294189453125,19.015630895629773,62190500
2006-04-03,19.19673728942871,19.315149730177506,19.113152818636156,19.273357494781227,57605300
2006-04-04,19.25245475769043,19.36390156997555,19.13404235356864,19.22459371889455,45470000
2006-04-05,19.32210922241211,19.461418401142,19.25245463304716,19.41962485039256,41539300
2006-04-06,19.19673728942871,19.308184136186256,19.06439498924863,19.26639190078998,51885500
2006-04-07,18.980806350708008,19.308181248019835,18.966875164809373,19.23156238267937,47249400
2006-04-10,19.008663177490234,19.113144384149766,18.94597418778439,18.966869631985926,39432000
2006-04-11,18.897220611572266,19.02956422084136,18.80667056010458,19.00866877049167,42953400
2006-04-12,18.94597816467285,18.94597816467285,18.78577219704593,18.876323569428656,32183000
2006-04-13,18.85542869567871,18.94598007720228,18.806670872651114,18.862394288761372,28160000
2006-04-17,18.69521713256836,18.841490547603282,18.618596965521185,18.82756069513606,35796200
2006-04-18,18.95990753173828,19.15494012768025,18.68129048650038,18.764876264347183,56272700
2006-04-19,18.82756233215332,18.939009132884436,18.77880319435163,18.88328573251888,45111100
2006-04-20,18.82756233215332,18.939009132884436,18.597703139576563,18.841492185831715,45648300
2006-04-21,18.91114616394043,19.078316359693584,18.806664957663532,18.841491583572292,58528000
2006-04-24,18.8832950592041,18.980810725870317,18.792743658541486,18.855432680984432,42318400
2006-04-25,18.8832950592041,18.952948347650647,18.82060603676116,18.869363870094265,49222500
2006-04-26,18.876317977905273,18.966867994914466,18.80666340329408,18.862386797272933,39190000
2006-04-27,18.980806350708008,19.245492240026994,18.764878283483228,18.785773733780164,96509600
2006-04-28,16.82151222229004,17.065302524058062,16.717031043975247,16.87723560596128,591052200
2006-05-01,16.919042587280273,17.413587844355334,16.779733353104906,16.939938042420657,174800900
2006-05-02,16.7240047454834,17.41358245112171,16.647384557562173,17.058345209692718,190533500
2006-05-03,16.138912200927734,16.73097441422615,16.124981012720426,16.710077631915183,211527100
2006-05-04,16.326980590820312,16.487185282647598,16.118016736281326,16.26429156731375,171257400
2006-05-05,16.577726364135742,16.68220889900705,16.38269513328395,16.480210748709847,131604300
2006-05-08,16.528972625732422,17.413582958896594,16.37573357397247,16.61255840849754,80693500
2006-05-09,16.452350616455078,16.71703644222805,16.36179925840462,16.54290064595484,75345900
2006-05-10,16.55682945251465,16.570760633069472,16.43145148462224,16.487174878291032,76563300
2006-05-11,16.173723220825195,16.57075372993759,16.124965437745587,16.515029030932386,92916700
2006-05-12,16.138912200927734,16.278221425898384,16.0553264002351,16.118015418616768,83115900
2006-05-15,16.18785285949707,16.2437935512925,16.103942488669567,16.152890427274162,67314800
2006-05-16,16.08995819091797,16.782224804036716,16.020031987488203,16.19484682919692,82095100
2006-05-17,15.894169807434082,16.13891092524227,15.894169807434082,16.00605123264952,98598300
2006-05-18,15.964082717895508,16.180852631752096,15.915134801901829,15.971075467856132,95476400
2006-05-19,15.775287628173828,16.013035869648483,15.747317952916811,15.936118262393354,100071200
2006-05-22,15.999053955078125,16.09695117477199,15.698373543374682,15.719350471091541,87322300
2006-05-23,15.936131477355957,16.348693532197128,15.922145961264468,16.159894399890906,79986300
2006-05-24,16.43259048461914,16.46056149159236,16.068975396353398,16.075968148096706,107356700
2006-05-25,16.600418090820312,16.72628499693665,16.460567010259968,16.481543938791713,83052700
2006-05-26,16.586435317993164,16.698316734384928,16.474553901601404,16.621399094197894,46861600
2006-05-30,16.18785285949707,16.61440146801931,16.180860106306227,16.467556318474237,52497500
2006-05-31,15.838228225708008,16.327710434464187,15.83822822570801,16.264776969517488,120202000
2006-06-01,15.957098007202148,15.971083514169363,15.817246938724052,15.901157313064639,80230800
2006-06-02,15.915153503417969,16.075982940307078,15.852220013551406,15.992072509639824,73935600
2006-06-05,15.7333345413208,15.894163863203236,15.72634178814357,15.887171110026005,63914100
2006-06-06,15.474609375,15.775291119512795,15.369720735543106,15.768298365718149,126601300
2006-06-07,15.411669731140137,15.656409325763162,15.390691480002122,15.488587317851332,73827500
2006-06-08,15.460623741149902,15.530548605030345,15.362726531000966,15.404683049806776,104126900
2006-06-09,15.327766418457031,15.51656678045857,15.306788155879698,15.488595763688792,52573800
2006-06-12,15.180923461914062,15.453635580266672,15.173932040433455,15.355738341026283,74309700
2006-06-13,15.041069030761719,15.404684218954474,15.006105262436614,15.194905610198013,113175300
2006-06-14,15.299796104431152,15.341752631512948,15.069040540407466,15.097011558461997,86081500
2006-06-15,15.432663917541504,15.474619133034231,15.243863447225852,15.390708702048777,121577300
2006-06-16,15.453634262084961,15.579501177706488,15.236864203920977,15.362729785810936,147506500
2006-06-19,15.76830005645752,15.803263829179711,15.467619613435991,15.481603788793313,129640900
2006-06-20,15.775287628173828,15.915140005652253,15.733332448422745,15.761303457410879,90598500
2006-06-21,16.138904571533203,16.187852509078215,15.754312490481283,15.810253181065768,91660300
2006-06-22,15.999053955078125,16.20183981455053,15.92912908438004,16.12492085630494,76590600
2006-06-23,15.7333345413208,15.99206107395318,15.7333345413208,15.978075567598717,60532600
2006-06-26,15.957098007202148,16.006045947856048,15.824238358476308,15.838223865443522,53644100
2006-06-27,15.985072135925293,16.194849446384502,15.971086626232916,16.006049066732245,84759100
2006-06-28,16.194843292236328,16.25777672820529,16.02002848870724,16.054990915920616,71906500
2006-06-29,16.41162109375,16.523502514611025,16.236806206938184,16.30673242840926,121395500
2006-06-30,16.292739868164062,16.537480870557495,16.292739868164062,16.460563260576997,73048800
2006-07-03,16.57244873046875,16.586432905184694,16.39763387607027,16.453574576128524,25711400
2006-07-05,16.327699661254883,16.446573757305035,16.292735907280814,16.418602754125782,53093500
2006-07-06,16.41861343383789,16.509517919569696,16.376658235509513,16.397636501539555,44775200
2006-07-07,16.292739868164062,16.467554679340633,16.292739868164062,16.35567330688612,63168800
2006-07-10,16.43259048461914,16.54447184504998,16.348678797430498,16.383642556147024,50565100
2006-07-11,16.152894973754883,16.34169536185448,15.90116112295542,16.34169536185448,88676300
2006-07-12,15.831236839294434,15.999058982420697,15.817252660999454,15.936126845763704,77379300
2006-07-13,15.56551742553711,15.810258529791147,15.55852467013194,15.642436401262248,73099500
2006-07-14,15.586492538452148,15.768298807278471,15.544536014509351,15.579499784461682,67499400
2006-07-17,15.719347953796387,15.81025240511673,15.565511395671994,15.586489653760813,37053500
2006-07-18,15.901153564453125,15.915139068123334,15.719346017933535,15.796264954388642,65047300
2006-07-19,16.3626766204834,16.404631828800557,15.88717981378216,15.957106050132111,82188200
2006-07-20,15.978079795837402,16.397635761378247,15.929131844375107,16.39064300635054,76605200
2006-07-21,16.691322326660156,16.88711410345113,16.082966066854684,16.838166159253387,175483800
2006-07-24,16.7822208404541,16.859139779433463,16.635377048291048,16.789213592518685,59586700
2006-07-25,16.93606185913086,16.98501113651519,16.712299068871086,16.782225274260124,60075800
2006-07-26,17.04094886779785,17.15283024345278,16.852148546230957,16.866134051620623,54942100
2006-07-27,16.691322326660156,17.201781364338693,16.62139612049276,17.187795856358925,85386800
2006-07-28,16.95703125,16.978009500761623,16.82417166263787,16.838157163145617,51705800
2006-07-31,16.82417869567871,17.07591247512794,16.789216263524672,16.831171448855777,40254400
2006-08-01,16.775230407714844,16.922075553911633,16.67733453273783,16.796208666809033,49168700
2006-08-02,16.992000579833984,17.061926777087756,16.80320158109946,16.866135025254728,46462000
2006-08-03,16.929067611694336,17.11786794946887,16.887112425654877,16.915083438835392,43155300
2006-08-04,16.985013961791992,17.124865062101378,16.887116724470598,17.061931600156075,45690400
2006-08-07,16.93606185913086,17.117869459649782,16.915084931126152,16.978018382603143,36862400
2006-08-08,17.019969940185547,17.14583681627882,16.92207407377129,17.054932368553168,58171300
2006-08-09,17.089902877807617,17.22975398022297,17.019976659734102,17.124865319978536,44405700
2006-08-10,17.103883743286133,17.201780963129746,17.019973364827514,17.04095162630788,31753400
2006-08-11,17.08291244506836,17.096897957330743,16.92208305524651,17.08291244506836,30255500
2006-08-14,17.152833938598633,17.201781884275867,17.026967030439184,17.145841184397387,47831900
2006-08-15,17.2791690826416,17.30022326469173,17.15283863576757,17.230039534356898,48994500
2006-08-16,17.335308074951172,17.356362247620027,17.17388516551454,17.272142879659167,52373600
2006-08-17,17.335308074951172,17.370399255161075,17.272142879659167,17.335308074951172,45674800
2006-08-18,18.10031509399414,18.1073322620336,17.53182810048232,17.580956308618166,128414800
2006-08-21,18.331911087036133,18.33892825148779,17.93888294561398,18.009066637913833,88398300
2006-08-22,17.98099136352539,18.423146285371658,17.98099136352539,18.254706251399632,89312400
2006-08-23,18.016090393066406,18.212604521065366,17.910815493248133,18.002053382785842,44648500
2006-08-24,18.065221786499023,18.149442524439735,17.896781649260813,18.12136849891176,35933300
2006-08-25,18.142427444458008,18.247702382783835,18.03013399842466,18.044169675196226,33115900
2006-08-28,18.21259880065918,18.247689976695803,18.030121740255115,18.13539660700754,34190900
2006-08-29,18.13541030883789,18.23366674689008,17.98802431311604,18.19155703610251,42711200
2006-08-30,18.107328414916992,18.17049362299811,17.995035009137894,18.14242094087483,30283100
2006-08-31,18.037151336669922,18.233664185165377,18.023114322164993,18.15646328267504,26380500
2006-09-01,18.13541030883789,18.226648238651556,17.995042821354563,18.170501511386938,31594600
2006-09-05,17.973976135253906,18.219617059553027,17.93888361846643,18.030122823471224,44222400
2006-09-06,17.973976135253906,18.05117699490107,17.903792440321595,17.903792440321595,50160400
2006-09-07,17.847640991210938,18.037136515387076,17.819566985269756,17.882732159995136,51266900
2006-09-08,17.966968536376953,18.100317503815994,17.868710768380236,17.917840321700318,36866800
2006-09-11,18.18453025817871,18.212604278365728,17.840631542745534,17.847650047792285,55608200
2006-09-12,18.198564529418945,18.233655710728588,18.051178622904363,18.177509017447502,52248800
2006-09-13,18.233646392822266,18.317867059026145,18.121353063645138,18.121353063645138,37706700
2006-09-14,18.479307174682617,18.598619124498722,18.23366476757376,18.240683275050404,74324500
2006-09-15,18.844255447387695,18.907420655640003,18.591594614378465,18.654759822630773,126057700
2006-09-18,18.80214500427246,18.97760361160471,18.717924283750087,18.767052479620247,49135000
2006-09-19,18.851276397705078,18.90742310802931,18.753018650655292,18.767055662897143,43039100
2006-09-20,19.075864791870117,19.110955986688168,18.942515842003623,18.956552855388153,71676400
2006-09-21,18.879352569580078,19.124994974597165,18.844261371139098,19.117976467180284,58495100
2006-09-22,18.71091079711914,18.844259749276098,18.584580351775003,18.830222735650462,47712500
2006-09-25,18.914443969726562,19.082884121676546,18.80215053509324,18.816186210439906,67903900
2006-09-26,19.089893341064453,19.174112706743408,18.865305242420984,18.886360753162062,54766500
2006-09-27,19.25833511352539,19.279389287485003,19.033748333670857,19.075858020232882,66233900
2006-09-28,19.23025894165039,19.314479643978906,19.132002571136002,19.279387126907586,44179700
2006-09-29,19.195171356201172,19.244299550654254,19.09691362865211,19.195171356201172,34283500
2006-10-02,19.20218849182129,19.29342636949423,19.0548025803277,19.174114474910965,52908100
2006-10-03,19.209211349487305,19.286412236201343,19.096916595039133,19.209211349487305,39386200
2006-10-04,19.6092529296875,19.623288599902953,19.209207547725956,19.22324321794141,82191200
2006-10-05,19.595216751098633,19.728565663616894,19.496960362213024,19.595216751098633,81967200
2006-10-06,19.560129165649414,19.651367066598496,19.405724710537385,19.4829269380934,36452200
2006-10-09,19.454851150512695,19.602237086246646,19.384668773979698,19.51099785492491,33366300
2006-10-10,19.43379783630371,19.47590753182272,19.25833920989089,19.43379783630371,34598500
2006-10-11,19.328516006469727,19.419753870528336,19.244295306948803,19.272367981027372,37219600
2006-10-12,19.80576515197754,19.854894681624323,19.32851891176547,19.356591590063687,120174900
2006-10-13,19.911041259765625,20.135628039401745,19.868930234601752,19.88998574718369,129751900
2006-10-16,19.967187881469727,20.07246276670784,19.882967170093558,19.98824205533167,49744800
2006-10-17,19.960174560546875,20.00930276383939,19.77067891472448,19.819807118016996,40122600
2006-10-18,20.01632308959961,20.14265353163311,19.833845933178246,20.002286076341825,40630800
2006-10-19,19.85489845275879,19.96719186456567,19.735586535383597,19.897008147525604,44730800
2006-10-20,19.953155517578125,19.99526521374658,19.770678382657355,19.988246707944654,48887800
2006-10-23,19.967187881469727,20.135627965579268,19.77769228485544,19.861911657588816,48525000
2006-10-24,19.847871780395508,19.953146643316675,19.742595578831832,19.953146643316675,61409600
2006-10-25,19.868927001953125,19.97420187044912,19.749615127352975,19.847872831439474,40717100
2006-10-26,19.897010803222656,19.939120503609942,19.67944245613789,19.88297379021248,69964200
2006-10-27,19.889989852905273,20.205815913613606,19.826824640763608,19.99526476026036,89060100
2006-10-30,20.023334503173828,20.24090277702512,19.87594859346356,19.897004105891536,47296800
2006-10-31,20.149669647216797,20.247927396246073,20.044394730568396,20.114578454548393,61861700
2006-11-01,20.21984100341797,20.34617136158141,20.14264015903994,20.198786836152312,75895900
2006-11-02,20.191781997680664,20.25494721950541,20.0584330473125,20.149670957368645,58674400
2006-11-03,20.1636962890625,20.304063664828146,20.079476934517114,20.247916982250388,41124500
2006-11-06,20.240901947021484,20.38828651204528,20.18475525482536,20.19177375868022,60446200
2006-11-07,20.31810760498047,20.402326988271074,20.212831367902766,20.25494239819103,56511200
2006-11-08,20.339157104492188,20.51461567441771,20.114570349170343,20.198791051737363,77403300
2006-11-09,20.53567123413086,20.633927605159915,20.353194160332144,20.43039635965078,89407500
