Date,Close,High,Low,Open,Volume
2006-01-10,18.743146896362305,18.75703102665338,18.458528845712998,18.50017991252268,64921900
2006-01-11,18.944473266601562,19.01389130823344,18.673737872793016,18.750099307465206,70120700
2006-01-12,18.84034538269043,18.92364889441535,18.722332846784358,18.91670682476624,45994800
2006-01-13,18.87505340576172,18.916704494461076,18.750098815599404,18.76398295318727,41418000
2006-01-17,18.7362117767334,18.875050482984584,18.67373449132677,18.67373449132677,58566600
2006-01-18,18.625144958496094,18.729273346374953,18.534900708751557,18.56266766095592,52376200
2006-01-19,18.757043838500977,18.9097654038274,18.639031298546417,18.65291543832094,60367600
2006-01-20,18.333581924438477,18.750096737460993,18.22945355219887,18.750096737460993,79165900
2006-01-23,18.291929244995117,18.416883810410166,18.25721890789984,18.333580325445475,47925600
2006-01-24,18.243335723876953,18.361348219458474,18.20168332021481,18.284986803475153,63040700
2006-01-25,18.326641082763672,18.44465359894927,18.208628566578074,18.33358315125273,59072100
2006-01-26,18.396060943603516,18.548782482321258,18.264164286854793,18.43771203160577,69509300
2006-01-27,19.291574478149414,19.40264496649613,18.875059484816905,18.902826444871252,134520700
2006-01-30,19.437353134155273,19.562307759010896,19.28463155047874,19.312398509299655,103999200
2006-01-31,19.541473388671875,19.70113697641343,19.34710078587835,19.374867733107116,94841300
2006-02-01,19.465118408203125,19.485943293083633,19.27074443024384,19.4095818510167,68448800
2006-02-02,19.215200424194336,19.430399188782584,19.124954884033468,19.41651505582494,55073400
2006-02-03,19.118019104003906,19.229089548367536,18.9791803865173,19.07636669431944,75022700
2006-02-06,18.86116600036621,19.118017204983794,18.80563078370079,19.097191002210256,60170500
2006-02-07,18.701501846313477,18.847281289080176,18.61125629445069,18.708443913692456,72159500
2006-02-08,18.680683135986328,18.798695680629507,18.541844380853938,18.75010251355252,51795200
2006-02-09,18.507131576538086,18.763982823886714,18.50018950779199,18.715388342664045,52861700
2006-02-10,18.5279598236084,18.666797241630398,18.403005220543537,18.47936666109748,52127000
2006-02-13,18.319704055786133,18.534904265976603,18.284995027853242,18.486309773180192,46707000
2006-02-14,18.50018310546875,18.521009304499753,18.29192641141379,18.33357748541203,58432900
2006-02-15,18.723085403442383,18.757913369449515,18.458399504543472,18.52805410800668,62808900
2006-02-16,18.674325942993164,18.737014947760972,18.507155706462658,18.702188313357052,48868500
2006-02-17,18.597705841064453,18.674324697352528,18.500188879846498,18.576809064685424,41513200
2006-02-21,18.486255645751953,18.611632295460797,18.346946485785757,18.611632295460797,50216100
2006-02-22,18.61162757873535,18.709144497418322,18.437491837183952,18.479285371712486,43043100
2006-02-23,18.569841384887695,18.730046000130407,18.486256945870068,18.618599195739765,47359100
2006-02-24,18.548948287963867,18.62556847937798,18.472329425100725,18.521087245618443,44753800
2006-02-27,18.841495513916016,18.987770296057143,18.576809647564257,18.63253305777257,51301500
2006-02-28,18.716121673583984,19.0156342184972,18.716121673583984,18.77184509223657,65036100
2006-03-01,18.90418815612793,18.945981718243928,18.77184586174739,18.792741314254236,53061200
2006-03-02,18.7857723236084,18.876323696601183,18.73701450517424,18.82060028574059,41850300
2006-03-03,18.757904052734375,18.91810863114326,18.625560504742058,18.67431830438386,45218800
2006-03-06,18.74398422241211,18.91115449178147,18.688260799288987,18.7509498163714,53054100
2006-03-07,18.848459243774414,18.876321610400833,18.674323438011587,18.737012434370264,51613900
2006-03-08,18.980798721313477,19.15493448939892,18.785766182779607,18.799697363078558,57547400
2006-03-09,18.806659698486328,19.09920779138257,18.806659698486328,18.994726614323252,45360700
2006-03-10,18.925079345703125,18.95990597529232,18.723081174143672,18.848459166345986,41297200
2006-03-13,18.883283615112305,19.008661584013684,18.764871236544394,18.932041418896063,40342600
2006-03-14,18.96687889099121,19.07136014865505,18.79970861301882,18.834536584607612,39821800
2006-03-15,19.057422637939453,19.120111633081418,18.813632248893008,18.945975830698348,57152000
2006-03-16,18.994735717773438,19.141009170049703,18.95990775636179,19.04349353519886,73793700
2006-03-17,19.154945373535156,19.266392222151627,18.994740694717887,19.05046411902612,120615000
2006-03-20,19.426597595214844,19.496252210227183,19.27335850502872,19.294255288097805,67094100
2006-03-21,19.32210922241211,19.6564496571029,19.280317000213458,19.32210922241211,73199600
2006-03-22,18.911151885986328,19.154942326764445,18.667361445208215,18.86239406354091,145696100
2006-03-23,18.702192306518555,18.87632817282031,18.569848676134878,18.862396984663874,73682900
2006-03-24,18.81363868713379,18.952946579582544,18.5419871675902,18.604674855633867,69157600
2006-03-27,18.81363868713379,19.015635596177404,18.80667309322867,18.81363868713379,59908600
2006-03-28,18.737014770507812,18.95294282458149,18.674325766333045,18.813634959732735,58520500
2006-03-29,18.820606231689453,18.9459842778739,18.750951613970166,18.77184839785135,53150300
2006-03-30,18.96687889099121,19.078325742972808,18.806674207336577,18.827570990289853,54612000
2006-03-31,18.952945709228516,19.182806311888168,18.952945709228516,19.01563472294458,62190500
2006-04-03,19.19672966003418,19.315142053722102,19.113145222460755,19.273349834935388,57605300
2006-04-04,19.252456665039062,19.363903488365263,19.134044249186104,19.224595623482976,45470000
2006-04-05,19.32210922241211,19.461418401142,19.25245463304716,19.41962485039256,41539300
2006-04-06,19.19672966003418,19.3081764624992,19.064387412451143,19.266384243712487,51885500
2006-04-07,18.980798721313477,19.30817348703594,18.966867541014526,19.23155465249267,47249400
2006-04-10,19.008670806884766,19.113152055479297,18.945981792017815,18.966877244606025,39432000
2006-04-11,18.897216796875,19.02956037942848,18.806666763686245,19.008664933296863,42953400
2006-04-12,18.945966720581055,18.945966720581055,18.785760849724632,18.876312167410884,32183000
2006-04-13,18.855424880981445,18.945976244185296,18.80666706781819,18.86239047265488,28160000
2006-04-17,18.695220947265625,18.841494392147155,18.618600764584357,18.827564536837592,35796200
2006-04-18,18.95990753173828,19.15494012768025,18.68129048650038,18.764876264347183,56272700
2006-04-19,18.82756805419922,18.93901488880109,18.77880890157872,18.883291471500154,45111100
2006-04-20,18.82756805419922,18.93901488880109,18.59770879176398,18.841497912111155,45648300
2006-04-21,18.911151885986328,19.07832213232106,18.806670648096,18.841497284542434,58528000
2006-04-24,18.883283615112305,18.980799222679817,18.792732269327747,18.855421253778438,42318400
2006-04-25,18.883283615112305,18.95293686134595,18.820594630661617,18.86935243444537,49222500
2006-04-26,18.87631607055664,18.96686607841625,18.806661502983662,18.86238489133197,39190000
2006-04-27,18.980798721313477,19.24548450424114,18.76487074088166,18.785766182779607,96509600
2006-04-28,16.82151985168457,17.06531026402365,16.717038625982354,16.877243260629143,591052200
2006-05-01,16.919038772583008,17.413583918154092,16.779729569817366,16.939934223012138,174800900
2006-05-02,16.724002838134766,17.413580465127733,16.647382658951962,17.058343264213036,190533500
2006-05-03,16.13890838623047,16.730970459585244,16.124977201316025,16.710073682213576,211527100
2006-05-04,16.32696533203125,16.487169874135223,16.118001672784676,16.264276367112288,171257400
2006-05-05,16.577728271484375,16.682210818376912,16.382697018193284,16.48021264483883,131604300
2006-05-08,16.52897071838379,17.413580949469004,16.375731684306746,16.61255649150359,80693500
2006-05-09,16.452341079711914,16.717026752057524,16.361789774150314,16.542891056723594,75345900
2006-05-10,16.556827545166016,16.570758724115965,16.431449591717165,16.487172978966615,76563300
2006-05-11,16.173730850219727,16.570761546617533,16.124973044140322,16.51503682132613,92916700
2006-05-12,16.13890838623047,16.278217578273093,16.055322605294712,16.1180116088588,83115900
2006-05-15,16.187850952148438,16.243791637352608,16.103940591207753,16.152888524045007,67314800
2006-05-16,16.089963912963867,16.782230772272275,16.02003768466636,16.194852588544194,82095100
2006-05-17,15.894165992736816,16.13890705180565,15.894165992736816,16.00604739110003,98598300
2006-05-18,15.964090347290039,16.180860364743133,15.91514240790366,15.971083100592566,95476400
2006-05-19,15.775288581848145,16.01303683769556,15.747318904900261,15.936119225790476,100071200
2006-05-22,15.999053955078125,16.09695117477199,15.698373543374682,15.719350471091541,87322300
2006-05-23,15.936120986938477,16.348682770198792,15.922135480053354,16.159883762175035,79986300
2006-05-24,16.432594299316406,16.460565312782876,16.06897912664027,16.075971880006886,107356700
2006-05-25,16.600421905517578,16.726288840557533,16.460570792820118,16.48154772617226,83052700
2006-05-26,16.58643341064453,16.698314814170548,16.474552007118515,16.621397182828623,46861600
2006-05-30,16.187850952148438,16.6143995104122,16.18085819978152,16.46755437816929,52497500
2006-05-31,15.83822250366211,16.32770453557782,15.83822250366211,16.264771093367766,120202000
2006-06-01,15.9570951461792,15.971080650638887,15.817244102775659,15.90115446207156,80230800
2006-06-02,15.915143966674805,16.075973307191042,15.852210514519504,15.992062926804941,73935600
2006-06-05,15.733333587646484,15.894162899780268,15.726340834893117,15.887170147026902,63914100
2006-06-06,15.474613189697266,15.775295008332115,15.369724524383928,15.768302252813662,126601300
2006-06-07,15.411675453186035,15.656415138675996,15.390697194259214,15.488593068455199,73827500
2006-06-08,15.46061897277832,15.53054381509251,15.362721792822882,15.404678298688445,104126900
2006-06-09,15.3277587890625,15.516559057088672,15.306780536927095,15.488588054241466,52573800
2006-06-12,15.180920600891113,15.453632667847927,15.17392918072812,15.355735447057421,74309700
2006-06-13,15.041071891784668,15.404687149142148,15.006108116808964,15.194908500482844,113175300
2006-06-14,15.299795150756836,15.34175167522338,15.06903960111672,15.097010617427747,86081500
2006-06-15,15.432653427124023,15.47460861409752,15.243853085146277,15.39069824015053,121577300
2006-06-16,15.453631401062012,15.579498293381052,15.236861383029954,15.362726941617673,147506500
2006-06-19,15.768301963806152,15.803265740757597,15.467621484414032,15.481605661462893,129640900
2006-06-20,15.775288581848145,15.915140967781165,15.733333399560719,15.761304410239802,90598500
2006-06-21,16.13890838623047,16.18785633534514,15.754316214273846,15.810256918080837,91660300
2006-06-22,15.999053955078125,16.20183981455053,15.92912908438004,16.12492085630494,76590600
2006-06-23,15.733333587646484,15.992060104596183,15.733333587646484,15.97807459908945,60532600
2006-06-26,15.9570951461792,16.006043078056994,15.824235521274389,15.838221025734077,53644100
2006-06-27,15.985072135925293,16.194849446384502,15.971086626232916,16.006049066732245,84759100
2006-06-28,16.19485092163086,16.257784387247778,16.020036035746475,16.054998479430658,71906500
2006-06-29,16.4116153717041,16.523496753556753,16.236800545842925,16.30672674293365,121395500
2006-06-30,16.292741775512695,16.53748280655732,16.292741775512695,16.46056518757228,73048800
2006-07-03,16.572444915771484,16.586429087268506,16.39763010161242,16.453570788794075,25711400
2006-07-05,16.32770538330078,16.44657952101039,16.29274161707366,16.41860850802869,53093500
2006-07-06,16.418609619140625,16.509514083751704,16.376654430560112,16.397632691716066,44775200
2006-07-07,16.292741775512695,16.467556607154382,16.292741775512695,16.35567522160221,63168800
2006-07-10,16.432594299316406,16.54447568571963,16.348682592648323,16.38364635948141,50565100
2006-07-11,16.152896881103516,16.341697291496835,15.90116300057909,16.341697291496835,88676300
2006-07-12,15.8312349319458,15.999057054852841,15.817250755335637,15.936124925777916,77379300
2006-07-13,15.565513610839844,15.8102546551143,15.558520857148414,15.642432567714172,73099500
2006-07-14,15.586495399475098,15.768301701673389,15.544538867830852,15.579502644201058,67499400
2006-07-17,15.71934986114502,15.810254323495494,15.565513284354461,15.586491544988732,37053500
2006-07-18,15.901159286499023,15.915144795201927,15.719351674555806,15.796270638690268,65047300
2006-07-19,16.3626766204834,16.404631828800557,15.88717981378216,15.957106050132111,82188200
2006-07-20,15.978086471557617,16.397642612391003,15.929138499644626,16.39064985444169,76605200
2006-07-21,16.69132423400879,16.887116033173253,16.08296790468531,16.83816808338214,175483800
2006-07-24,16.782222747802734,16.85914169552416,16.635378938950453,16.789215500662067,59586700
2006-07-25,16.936059951782227,16.98500922365386,16.712297186722743,16.78222338423665,60075800
2006-07-26,17.04094696044922,17.15282832358156,16.85214666001425,16.866132163838554,54942100
2006-07-27,16.69132423400879,17.201783330018433,16.621398019850794,17.187797820440515,85386800
2006-07-28,16.957042694091797,16.978020959011385,16.824183017064364,16.838168527010755,51705800
2006-07-31,16.824180603027344,17.075914411015503,16.78921816690963,16.831173356997176,40254400
2006-08-01,16.77523422241211,16.92207940200157,16.677338325173515,16.79621248627677,49168700
2006-08-02,16.992008209228516,17.061934437879096,16.803209125723395,16.86614259813573,46462000
2006-08-03,16.929067611694336,17.11786794946887,16.887112425654877,16.915083438835392,43155300
2006-08-04,16.985013961791992,17.124865062101378,16.887116724470598,17.061931600156075,45690400
2006-08-07,16.936059951782227,17.11786753182588,16.915083026139953,16.978016470529344,36862400
2006-08-08,17.019969940185547,17.14583681627882,16.92207407377129,17.054932368553168,58171300
2006-08-09,17.089902877807617,17.22975398022297,17.019976659734102,17.124865319978536,44405700
2006-08-10,17.1038875579834,17.20178479966113,17.01997716081016,17.04095542696933,31753400
2006-08-11,17.082908630371094,17.096894139510447,16.92207927646323,17.082908630371094,30255500
2006-08-14,17.152830123901367,17.20177805869284,17.026963243734034,17.145837371255272,47831900
2006-08-15,17.27916717529297,17.300221355019048,17.15283674236383,17.230037632431397,48994500
2006-08-16,17.335309982299805,17.356364157285185,17.173887055102327,17.272144780057936,52373600
2006-08-17,17.335309982299805,17.37040116637068,17.272144780057936,17.335309982299805,45674800
2006-08-18,18.100305557250977,18.10732272159321,17.531818863265123,17.58094704551617,128414800
2006-08-21,18.331911087036133,18.33892825148779,17.93888294561398,18.009066637913833,88398300
2006-08-22,17.98099708557129,18.42315214812341,17.98099708557129,18.254712060549135,89312400
2006-08-23,18.016088485717773,18.212602592911946,17.910813597044868,18.002051476923295,44648500
2006-08-24,18.065214157104492,18.14943485947668,17.89677409100276,18.121360845805068,35933300
2006-08-25,18.14241600036621,18.24769087228549,18.030122625166634,18.044158293084614,33115900
2006-08-28,18.21260643005371,18.24769762079029,18.030129293208635,18.135404204061494,34190900
2006-08-29,18.135398864746094,18.23365524079496,17.98801296203007,18.19154555658012,42711200
2006-08-30,18.10732650756836,18.17049170899592,17.99503311361777,18.1424190298297,30283100
2006-08-31,18.037151336669922,18.233664185165377,18.023114322164993,18.15646328267504,26380500
2006-09-01,18.135398864746094,18.226636736985366,17.995031465839663,18.17049004515134,31594600
2006-09-05,17.973983764648438,18.2196247932145,17.93889123296528,18.030130476698282,44222400
2006-09-06,17.973983764648438,18.05118465706497,17.90380003992533,17.90380003992533,50160400
2006-09-07,17.8476505279541,18.037146153385645,17.8195765070118,17.88274171548898,51266900
2006-09-08,17.966957092285156,18.10030597478734,17.868699386873892,17.917828908900823,36866800
2006-09-11,18.18452262878418,18.212596637192625,17.84062405763512,17.847642559737235,55608200
2006-09-12,18.19855499267578,18.233646155596304,18.051169163397045,18.17749949173823,52248800
2006-09-13,18.23365592956543,18.317876639819243,18.12136254165553,18.12136254165553,37706700
2006-09-14,18.479291915893555,18.598603767191037,18.233649711617282,18.240668213298584,74324500
2006-09-15,18.844257354736328,18.907422569381993,18.591596496153663,18.65476171079933,126057700
2006-09-18,18.80214500427246,18.97760361160471,18.717924283750087,18.767052479620247,49135000
2006-09-19,18.85126304626465,18.907409716822904,18.753005368806036,18.767042371106157,43039100
2006-09-20,19.075855255126953,19.110946432401597,18.94250637192662,18.95654337829352,71676400
2006-09-21,18.879344940185547,19.12498724593531,18.844253755925383,19.1179687413547,58495100
2006-09-22,18.710906982421875,18.84425590739224,18.584576562833423,18.830218896628406,47712500
2006-09-25,18.91443634033203,19.08287642433942,18.80214295099377,18.816178620678958,67903900
2006-09-26,19.089906692504883,19.174126117086725,18.865318436784865,18.886373962252133,54766500
2006-09-27,19.258337020874023,19.279391196918844,19.03375021877638,19.075859909508956,66233900
2006-09-28,19.230262756347656,19.31448347538299,19.132006366342196,19.279390951350386,44179700
2006-09-29,19.19516944885254,19.244297638423944,19.096911731066964,19.19516944885254,34283500
2006-10-02,19.20218849182129,19.29342636949423,19.0548025803277,19.174114474910965,52908100
2006-10-03,19.20920753479004,19.286408406172992,19.09691280264213,19.20920753479004,39386200
2006-10-04,19.6092529296875,19.623288599902953,19.209207547725956,19.22324321794141,82191200
2006-10-05,19.595212936401367,19.728561822959936,19.49695656664381,19.595212936401367,81967200
2006-10-06,19.56012535095215,19.651363234107638,19.405720925952714,19.48292313845243,36452200
2006-10-09,19.454851150512695,19.602237086246646,19.384668773979698,19.51099785492491,33366300
2006-10-10,19.433786392211914,19.475896062933547,19.25832786912242,19.433786392211914,34598500
2006-10-11,19.328523635864258,19.41976153593648,19.244302903099555,19.272375588259035,37219600
2006-10-12,19.805767059326172,19.85489659370426,19.328520773154004,19.356593454155693,120174900
2006-10-13,19.91104507446289,20.135631897126924,19.868934041231093,19.88998955784699,129751900
2006-10-16,19.967182159423828,20.07245701449306,19.882961472182995,19.988236327252228,49744800
2006-10-17,19.960172653198242,20.00930085179618,19.77067702548362,19.819805224081556,40122600
2006-10-18,20.016321182250977,20.142651612246492,19.8338440432178,20.00228417033078,40630800
2006-10-19,19.854888916015625,19.967182273885516,19.73557705594856,19.89699859055623,44730800
2006-10-20,19.95315170288086,19.99526139099867,19.77067460284655,19.98824288653856,48887800
2006-10-23,19.967182159423828,20.135622195263085,19.77768661711376,19.861905965712182,48525000
2006-10-24,19.847885131835938,19.953160065574323,19.742608859454144,19.953160065574323,61409600
2006-10-25,19.868934631347656,19.974209540267754,19.749622710933387,19.847880452749493,40717100
2006-10-26,19.897003173828125,19.93911285806869,19.679434910168695,19.88296616620036,69964200
2006-10-27,19.88999366760254,20.20581978888309,19.82682844334643,19.99526859514828,89060100
2006-10-30,20.023334503173828,20.24090277702512,19.87594859346356,19.897004105891536,47296800
2006-10-31,20.149662017822266,20.2479197296476,20.044387141034758,20.114570838440656,61861700
2006-11-01,20.219846725463867,20.346177119377742,20.14264585923864,20.198792552240057,75895900
2006-11-02,20.191776275634766,20.25494147955944,20.05842736305568,20.14966524725638,58674400
2006-11-03,20.16370964050293,20.304077109213175,20.079490230191496,20.247930389457753,41124500
2006-11-06,20.24090576171875,20.388290354519345,20.184759058940955,20.191777564118553,60446200
2006-11-07,20.318098068237305,20.402317411997725,20.212821880573284,20.254932891095827,56511200
2006-11-08,20.339155197143555,20.51461375061507,20.114568462882826,20.19878915755186,77403300
2006-11-09,20.535673141479492,20.63392952163458,20.353196050732343,20.4303982572215,89407500
