Date,Close,High,Low,Open,Volume
2005-09-06,18.688377380371094,18.889105030372136,18.67453382102044,18.729906738228575,46089000
2005-09-07,18.58454132080078,18.76450351552786,18.563775995188326,18.646835977444525,44656100
2005-09-08,18.41843605041504,18.60531883585134,18.356141348538074,18.54994591420455,52552300
2005-09-09,18.397661209106445,18.563779888262538,18.363053646021644,18.425348315729416,41515800
2005-09-12,18.41843605041504,18.515338333248273,18.356141348538074,18.42535783064521,40550500
2005-09-13,18.328445434570312,18.522251227453307,18.25230852895417,18.369976096027067,63422900
2005-09-14,18.210783004760742,18.43919642643252,18.20386122589865,18.356137720476053,54969600
2005-09-15,18.183088302612305,18.293834069768888,18.14847942525482,18.25230473713359,60357200
2005-09-16,18.044660568237305,18.27307394301775,17.97544411402025,18.23154459856514,187384300
2005-09-19,17.996206283569336,18.18309028105292,17.89930405681214,18.058500949397196,61832300
2005-09-20,17.885467529296875,18.14848852817138,17.781643485535735,18.044664484410244,61043400
2005-09-21,17.643199920654297,17.926986085435903,17.6016705922016,17.857769657885708,68281800
2005-09-22,17.53938102722168,17.719343262977926,17.407869908747127,17.643205038567302,71314900
2005-09-23,17.490928649902344,17.677812648977795,17.38710464603615,17.51861443484287,66396800
2005-09-26,17.490928649902344,17.64320376755984,17.449397992200797,17.580909101201353,56203700
2005-09-27,17.53938102722168,17.615519251632303,17.51169392009275,17.560146357568378,48797900
2005-09-28,17.767791748046875,17.906224622795495,17.567064211680748,17.573985987437553,71019400
2005-09-29,17.95468521118164,17.99621456745209,17.65013351807801,17.726271771402526,66807100
2005-09-30,17.809329986572266,17.961606488968588,17.726271276350996,17.933919372098565,57644500
2005-10-03,17.650123596191406,17.80932047256547,17.608594263266365,17.795476921525893,55341300
2005-10-04,17.290206909179688,17.573993231213095,17.13100996173544,17.553229215577755,151666300
2005-10-05,17.075626373291016,17.33864719499137,17.075626373291016,17.331726740904095,73684700
2005-10-06,17.117156982421875,17.269433387630386,16.97872544700652,17.068705879016825,81724600
2005-10-07,17.0202579498291,17.193298391514883,16.97180683738809,17.144847279073872,50768700
2005-10-10,16.930282592773438,17.082559084051947,16.854145667328485,17.075637305339807,48880900
2005-10-11,16.895675659179688,16.99257792443037,16.784929835980517,16.964892128727755,76567300
2005-10-12,16.81953239440918,17.09639819002915,16.79876838387345,16.95104351530927,71294400
2005-10-13,17.0202579498291,17.117160174711124,16.798766395702305,16.826452179871257,70192000
2005-10-14,17.075626373291016,17.11715569878192,16.957958850905566,17.103312150220468,53846700
2005-10-17,16.978727340698242,17.089473109459778,16.916432680745668,17.08255133388797,46924400
2005-10-18,17.006418228149414,17.18638048646033,16.923359536740744,16.9510453271456,69328200
2005-10-19,17.36634063720703,17.36634063720703,16.957965046791237,16.999494387455606,66574500
2005-10-20,17.15869140625,17.3940252002505,17.124082524636805,17.338652309863235,58830600
2005-10-21,17.151769638061523,17.30404475665026,17.006414975604862,17.241750089910813,69431200
2005-10-24,17.373262405395508,17.373262405395508,17.082554380501303,17.22790773285144,51868000
2005-10-25,17.32481575012207,17.39403089562407,17.18638281872952,17.269442841603905,41310500
2005-10-26,17.380176544189453,17.53245160642602,17.255587256817098,17.283273031681315,58178100
2005-10-27,17.200225830078125,17.490933920621767,17.200225830078125,17.456325028774767,61566100
2005-10-28,17.6708927154541,17.719343834297995,17.373262905191368,17.373262905191368,106559300
2005-10-31,17.788557052612305,17.857772169704536,17.650124178040375,17.72626239107431,75122100
2005-11-01,17.968528747558594,18.065432346114267,17.726273051655735,17.726273051655735,71370400
2005-11-02,18.314613342285156,18.342300467249974,17.94776817786482,17.94776817786482,75067100
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600
2005-11-04,18.453039169311523,18.48764674189947,18.307685780209024,18.3630586884663,57464000
2005-11-07,18.695301055908203,18.743752198354365,18.480731144991783,18.494573385551675,77104800
2005-11-08,18.72298240661621,18.81296420993649,18.52917788290048,18.646845480954017,60091700
2005-11-09,18.660690307617188,18.792201481383255,18.646848068426934,18.67453386700193,59562100
2005-11-10,18.750661849975586,18.792191185181487,18.439188535446917,18.64683785186395,73314800
2005-11-11,18.882184982299805,18.958321925321627,18.778359597843004,18.79220315846319,51945600
2005-11-14,18.944467544555664,18.992918655482388,18.826799995079153,18.93754576868131,67152200
2005-11-15,19.09024429321289,19.118012556826315,18.916696617820048,18.97223182098321,65081000
2005-11-16,19.256858825683594,19.354045145236082,19.048602048338463,19.076369000754475,86277000
2005-11-17,19.416515350341797,19.437341550094157,19.27073592426672,19.333213199459987,91351000
2005-11-18,19.485944747924805,19.6108993627947,19.367932203221514,19.520655098757832,75431200
2005-11-21,19.54841423034668,19.60394944538489,19.326273370193825,19.485936947920692,65794400
2005-11-22,19.37486457824707,19.492877063897165,19.340155568846857,19.478992930511545,104253300
2005-11-23,19.381805419921875,19.499817898113044,19.256850875476662,19.381805419921875,70541300
2005-11-25,19.2707462310791,19.39570084829666,19.069430164658694,19.298513188202712,44082500
2005-11-28,19.263797760009766,19.333217115849646,19.1110762364133,19.29156603197135,57517200
2005-11-29,19.2152099609375,19.291571406039843,19.159674725607918,19.291571406039843,62220400
2005-11-30,19.2152099609375,19.277687266191336,19.18049961131623,19.2152099609375,55904700
2005-12-01,19.36098861694336,19.506769430897332,19.24991815110433,19.24991815110433,61006100
2005-12-02,19.444284439086914,19.506761716922696,19.291562939968262,19.31238781653761,42319600
2005-12-05,19.333215713500977,19.451228212649426,19.236028092749088,19.388750929331774,47517300
2005-12-06,19.222143173217773,19.381806735708626,19.21520110649245,19.367922602257984,65980000
2005-12-07,19.263797760009766,19.263797760009766,19.12495904833001,19.208262540150677,55583200
2005-12-08,19.222143173217773,19.305445325793936,19.159665896753726,19.236025982604573,63931600
2005-12-09,19.23603630065918,19.319339821982524,19.187443131580793,19.23603630065918,48467000
2005-12-12,19.055530548095703,19.263787177142166,18.972227102039103,19.229078180322208,63757200
2005-12-13,18.833393096923828,19.041651101235004,18.743148888566896,18.944464826994665,104285500
2005-12-14,18.80562973022461,18.90975809013109,18.639024089561456,18.743152449467935,65076200
2005-12-15,18.687623977661133,18.81952065395982,18.611262534951724,18.798694444839686,79018100
2005-12-16,18.67372703552246,18.798681556445498,18.611249775060944,18.65984290562801,88542500
2005-12-19,18.625146865844727,18.652915144957046,18.50019225796813,18.618204796066646,68680100
2005-12-20,18.64596939086914,18.65985220361773,18.514072739276294,18.57655003086953,62960600
2005-12-21,18.555721282958984,18.680675849022922,18.541837148048774,18.652908903266482,75800900
2005-12-22,18.458534240722656,18.59043086891116,18.340521746883244,18.54183639868934,91276900
2005-12-23,18.493244171142578,18.514070373700708,18.354406792947017,18.40994200903804,30689200
2005-12-27,18.36829376220703,18.639029160496886,18.361353017180374,18.521016634079334,37819000
2005-12-28,18.3197021484375,18.50713405751562,18.29193519379504,18.403005660493687,35444400
2005-12-29,18.23638343811035,18.396046923824986,18.229441374723212,18.33356967740392,34495500
2005-12-30,18.15309715270996,18.264167623718023,18.118388127044113,18.15309715270996,49044600
2006-01-03,18.632089614868164,18.74316008723775,18.11838834914272,18.222516751481145,79973000
2006-01-04,18.72233009338379,18.7986915242295,18.583492693012918,18.583492693012918,57975600
2006-01-05,18.736215591430664,18.83340191115523,18.680680362436014,18.715389384033557,48245500
2006-01-06,18.68067169189453,18.74314896102304,18.389111543982736,18.666787560074045,100963000
2006-01-09,18.64596939086914,18.791748855210574,18.57655003086953,18.694562545649617,55625000
2006-01-10,18.7431583404541,18.757042479222473,18.458540116024206,18.500191208264972,64921900
2006-01-11,18.944467544555664,19.013885565220306,18.67373223252085,18.750093644128604,70120700
2006-01-12,18.84033966064453,18.923643147069143,18.722327160580324,18.916701079528426,45994800
2006-01-13,18.87505340576172,18.916704494461076,18.750098815599404,18.76398295318727,41418000
2006-01-17,18.736215591430664,18.875054325949446,18.673738293303643,18.673738293303643,58566600
2006-01-18,18.625146865844727,18.72927526438708,18.53490260685853,18.56266956190643,52376200
2006-01-19,18.757038116455078,18.90975963519208,18.639025612501563,18.652909748040575,60367600
2006-01-20,18.33358383178711,18.750098688142074,18.229455448714425,18.750098688142074,79165900
2006-01-23,18.29193115234375,18.416885730788145,18.257220811629132,18.33358223713718,47925600
2006-01-24,18.243337631225586,18.361350139145365,18.20168522320866,18.28498871517842,63040700
2006-01-25,18.32663917541504,18.44465167931846,18.208626671511617,18.333581243181598,59072100
2006-01-26,18.396059036254883,18.548780559138084,18.26416239318153,18.43771011993865,69509300
2006-01-27,19.29157066345215,19.402641129835892,18.87505575248091,18.902822707044646,134520700
2006-01-30,19.437353134155273,19.562307759010896,19.28463155047874,19.312398509299655,103999200
2006-01-31,19.54148292541504,19.701146591076544,19.34711022776267,19.37487718854242,94841300
2006-02-01,19.465112686157227,19.485937564915965,19.27073876533691,19.409576145296555,68448800
2006-02-02,19.2152099609375,19.430408832331572,19.124964375986647,19.416524692483062,55073400
2006-02-03,19.11801528930664,19.229085711507928,18.979176599523097,19.076362887933254,75022700
2006-02-06,18.861164093017578,19.118015271660905,18.805628881968193,19.097189070993434,60170500
2006-02-07,18.70149803161621,18.847277444647094,18.611252498161544,18.708440097579164,72159500
2006-02-08,18.68067169189453,18.798684164241298,18.541833021817034,18.75009102693328,51795200
2006-02-09,18.507129669189453,18.76398089006694,18.50018760115881,18.71538641385243,52861700
2006-02-10,18.5279598236084,18.666797241630398,18.403005220543537,18.47936666109748,52127000
2006-02-13,18.3197021484375,18.534902336222483,18.284993124118323,18.48630784848547,46707000
2006-02-14,18.500186920166016,18.521013123491336,18.29193018316898,18.33358126575558,58432900
2006-02-15,18.723081588745117,18.757909547656297,18.4583957437741,18.52805033304567,62808900
2006-02-16,18.674325942993164,18.737014947760972,18.507155706462658,18.702188313357052,48868500
2006-02-17,18.597700119018555,18.674318951732932,18.500183187804108,18.576803349068935,41513200
2006-02-21,18.486263275146484,18.611639976599065,18.34695405768652,18.611639976599065,50216100
2006-02-22,18.611631393432617,18.70914833210296,18.437495616189814,18.47928915928448,43043100
2006-02-23,18.569843292236328,18.730047923934002,18.48625884463356,18.618601108096417,47359100
2006-02-24,18.548948287963867,18.62556847937798,18.472329425100725,18.521087245618443,44753800
2006-02-27,18.841503143310547,18.98777798468201,18.57681716978084,18.632540602552957,51301500
2006-02-28,18.71611976623535,19.01563228062543,18.71611976623535,18.7718431792092,65036100
2006-03-01,18.90418243408203,18.945975983547676,18.771840179759742,18.792735625941813,53061200
2006-03-02,18.785770416259766,18.876321780058728,18.73701260277607,18.82059837485582,41850300
2006-03-03,18.75791358947754,18.918118249336352,18.62556997420018,18.67432779863103,45218800
2006-03-06,18.743974685668945,18.911144869983822,18.68825129089732,18.750940276084215,53054100
2006-03-07,18.848461151123047,18.876323520568967,18.674325327738742,18.737014330441163,51613900
2006-03-08,18.980804443359375,19.154940263940652,18.785771846030027,18.79970303052874,57547400
2006-03-09,18.80667495727539,19.099223287530616,18.80667495727539,18.994742025700464,45360700
2006-03-10,18.92507553100586,18.959902153575104,18.723077400162847,18.848455367092924,41297200
2006-03-13,18.883289337158203,19.008667344051837,18.764876922708762,18.932047155716635,40342600
2006-03-14,18.966867446899414,19.071348641522142,18.799697269792958,18.834525220367514,39821800
2006-03-15,19.05742835998535,19.120117373949867,18.81363789774014,18.94598151928202,57152000
2006-03-16,18.994739532470703,19.141013014122947,18.959911564064583,19.043497359688118,73793700
2006-03-17,19.154935836791992,19.26638262992201,18.994731237736413,19.050454634301424,120615000
2006-03-20,19.426591873168945,19.496246467664726,19.273352828118934,19.294249605032935,67094100
2006-03-21,19.322113037109375,19.656453537807845,19.28032080665983,19.322113037109375,73199600
2006-03-22,18.911149978637695,19.154940394827495,18.667359562447896,18.862392161109913,145696100
2006-03-23,18.702186584472656,18.876322397496516,18.569842994580295,18.86239121360241,73682900
2006-03-24,18.813634872436523,18.952942736638885,18.541983407973632,18.604671083306595,69157600
2006-03-27,18.813634872436523,19.015631740522775,18.80666927994377,18.813634872436523,59908600
2006-03-28,18.737009048461914,18.952937036593912,18.674320063431573,18.813629214288007,58520500
2006-03-29,18.82059669494629,18.945974677599402,18.750942112522264,18.771838885814667,53150300
2006-03-30,18.966867446899414,19.07831423163705,18.806662859907867,18.8275596302526,54612000
2006-03-31,18.952938079833984,19.18279858996463,18.952938079833984,19.01562706831496,62190500
2006-04-03,19.196733474731445,19.315145891949804,19.113149020548455,19.27335366485831,57605300
2006-04-04,19.252450942993164,19.363897733196122,19.134038562333703,19.224589909717693,45470000
2006-04-05,19.322113037109375,19.461422243342597,19.252458433992764,19.419628684342,41539300
2006-04-06,19.196733474731445,19.30818029934273,19.064391200849887,19.266388072251235,51885500
2006-04-07,18.980804443359375,19.308179307773862,18.966873258860662,19.231560450132697,47249400
2006-04-10,19.008663177490234,19.113144384149766,18.94597418778439,18.966869631985926,39432000
2006-04-11,18.8972110748291,19.029554617309167,18.806661069058748,19.008659177504654,42953400
2006-04-12,18.945974349975586,18.945974349975586,18.785768414605496,18.876319768756066,32183000
2006-04-13,18.855422973632812,18.945974327676804,18.806665165401725,18.86238856460163,28160000
2006-04-17,18.69522476196289,18.841498236691027,18.618604563647533,18.827568378539127,35796200
2006-04-18,18.95990753173828,19.15494012768025,18.68129048650038,18.764876264347183,56272700
2006-04-19,18.827560424804688,18.939007214245553,18.778801291942596,18.88328381952512,45111100
2006-04-20,18.827560424804688,18.939007214245553,18.597701255514085,18.841490277071898,45648300
2006-04-21,18.911149978637695,19.0783202081119,18.806668751285176,18.841495384219055,58528000
2006-04-24,18.883289337158203,18.980804974275067,18.792737963934616,18.855426967381433,42318400
2006-04-25,18.883289337158203,18.952942604498297,18.820600333711386,18.869358152269818,49222500
2006-04-26,18.876323699951172,18.966873744409117,18.806669104225342,18.862392515095824,39190000
2006-04-27,18.980804443359375,19.24549030608053,18.764876397832833,18.785771846030027,96509600
2006-04-28,16.821516036987305,17.065306394040856,16.717034834978797,16.87723943329521,591052200
2006-05-01,16.919031143188477,17.41357606575162,16.779722003242295,16.93992658419511,174800900
2006-05-02,16.723997116088867,17.413574507145803,16.647376963121328,17.058337427773992,190533500
2006-05-03,16.13890838623047,16.730970459585244,16.124977201316025,16.710073682213576,211527100
2006-05-04,16.326976776123047,16.487181430519502,16.118012970407165,16.264287767263387,171257400
2006-05-05,16.577728271484375,16.682210818376912,16.382697018193284,16.48021264483883,131604300
2006-05-08,16.52897071838379,17.413580949469004,16.375731684306746,16.61255649150359,80693500
2006-05-09,16.452354431152344,16.71704031829626,16.361803052106346,16.54290448164734,75345900
2006-05-10,16.556827545166016,16.570758724115965,16.431449591717165,16.487172978966615,76563300
2006-05-11,16.173730850219727,16.570761546617533,16.124973044140322,16.51503682132613,92916700
2006-05-12,16.13890838623047,16.278217578273093,16.055322605294712,16.1180116088588,83115900
2006-05-15,16.187856674194336,16.243797379172296,16.1039462835932,16.152894233732464,67314800
2006-05-16,16.0899600982666,16.78222679344857,16.020033886547587,16.194848748979343,82095100
2006-05-17,15.8941650390625,16.138906083446496,15.8941650390625,16.006046430712658,98598300
2006-05-18,15.964094161987305,16.18086423123865,15.91514621090458,15.971086916960784,95476400
2006-05-19,15.775291442871094,16.01303974183678,15.7473217608506,15.93612211598184,100071200
2006-05-22,15.999045372009277,16.096942539183875,15.698365121612914,15.719342038076206,87322300
2006-05-23,15.936117172241211,16.348678856744854,15.922131668703859,16.15987989391472,79986300
2006-05-24,16.43259620666504,16.460567223378135,16.068980991783704,16.075973745961978,107356700
2006-05-25,16.600412368774414,16.726279231505327,16.46056133641974,16.48153825772089,83052700
2006-05-26,16.58643341064453,16.698314814170548,16.474552007118515,16.621397182828623,46861600
2006-05-30,16.187856674194336,16.61440538323354,16.180863919355637,16.467560199084136,52497500
2006-05-31,15.83821964263916,16.32770158613464,15.83821964263916,16.264768155292906,120202000
2006-06-01,15.957100868225098,15.971086377699839,15.817249774672447,15.90116016405772,80230800
2006-06-02,15.91513729095459,16.075966564009814,15.852203865197172,15.992056218820519,73935600
2006-06-05,15.7333402633667,15.894169643741044,15.72634750764628,15.887176888020623,63914100
2006-06-06,15.474616050720215,15.775297924946605,15.36972736601454,15.768305168135296,126601300
2006-06-07,15.41167163848877,15.656411263400775,15.390693384754487,15.488589234719289,73827500
2006-06-08,15.460627555847168,15.530552436980614,15.362730321543436,15.404686850701442,104126900
2006-06-09,15.32777214050293,15.516572572985991,15.306793870094149,15.488601545774284,52573800
2006-06-12,15.18091869354248,15.453630726235431,15.173927274257897,15.355733517744847,74309700
2006-06-13,15.04106616973877,15.4046812887668,15.006102408064267,15.194902719913184,113175300
2006-06-14,15.299795150756836,15.34175167522338,15.06903960111672,15.097010617427747,86081500
2006-06-15,15.43265151977539,15.47460670156357,15.243851201131807,15.39069633798721,121577300
2006-06-16,15.453625679016113,15.579492524730176,15.236855741247908,15.362721253231143,147506500
2006-06-19,15.768295288085938,15.803259050235003,15.467614935990895,15.481599107119369,129640900
2006-06-20,15.775291442871094,15.915143854167889,15.733336252974631,15.761307268726567,90598500
2006-06-21,16.138900756835938,16.187848682811296,15.754308766688723,15.810249444050699,91660300
2006-06-22,15.999045372009277,16.20183112269244,15.929120538824034,16.124912205711833,76590600
2006-06-23,15.7333402633667,15.992066890095158,15.733340263366701,15.978081378654316,60532600
2006-06-26,15.957100868225098,16.006048817655103,15.824241195678226,15.83822670515297,53644100
2006-06-27,15.985060691833496,16.194837852108158,15.971075192153675,16.006037607622567,84759100
2006-06-28,16.194852828979492,16.257786302008398,16.020037922506283,16.055000370308168,71906500
2006-06-29,16.411609649658203,16.523490992502484,16.236794884747667,16.306721057458045,121395500
2006-06-30,16.292736053466797,16.537476998557846,16.292736053466797,16.460559406586434,73048800
2006-07-03,16.57244300842285,16.586427178310412,16.3976282143835,16.45356889512685,25711400
2006-07-05,16.327709197998047,16.44658336348062,16.29274542360222,16.418612343963957,53093500
2006-07-06,16.418617248535156,16.50952175538769,16.376662040458918,16.397640311363045,44775200
2006-07-07,16.292736053466797,16.46755082371314,16.292736053466797,16.355669477453947,63168800
2006-07-10,16.43259620666504,16.544477606054453,16.348684490257238,16.383648261148608,50565100
2006-07-11,16.152889251708984,16.34168957292741,15.901155490084411,16.34168957292741,88676300
2006-07-12,15.831233024597168,15.999055127284983,15.817248849671818,15.936123005792126,77379300
2006-07-13,15.565515518188477,15.810256592452722,15.558522763640177,15.642434484488211,73099500
2006-07-14,15.586492538452148,15.768298807278471,15.544536014509351,15.579499784461682,67499400
2006-07-17,15.719348907470703,15.810253364306112,15.565512340013228,15.586490599374772,37053500
2006-07-18,15.901159286499023,15.915144795201927,15.719351674555806,15.796270638690268,65047300
2006-07-19,16.36265754699707,16.40461270640829,15.887161294568342,15.957087449407357,82188200
2006-07-20,15.978086471557617,16.397642612391003,15.929138499644626,16.39064985444169,76605200
2006-07-21,16.69131851196289,16.88711024400688,16.082962391193437,16.83816231099588,175483800
2006-07-24,16.7822208404541,16.859139779433463,16.635377048291048,16.789213592518685,59586700
2006-07-25,16.936067581176758,16.985016875099173,16.71230471531612,16.78223094433054,60075800
2006-07-26,17.040952682495117,17.152834083195224,16.852152318664377,16.866137827184765,54942100
2006-07-27,16.69131851196289,17.20177743297921,16.621392321776693,17.18779192819574,85386800
2006-07-28,16.957040786743164,16.97801904930309,16.824181124659948,16.838166633033232,51705800
2006-07-31,16.82418441772461,17.07591828279063,16.78922197367955,16.831177173279972,40254400
2006-08-01,16.77523422241211,16.92207940200157,16.677338325173515,16.79621248627677,49168700
2006-08-02,16.992002487182617,17.06192869228559,16.803203467255447,16.86613691847498,46462000
2006-08-03,16.929067611694336,17.11786794946887,16.887112425654877,16.915083438835392,43155300
2006-08-04,16.985013961791992,17.124865062101378,16.887116724470598,17.061931600156075,45690400
2006-08-07,16.936067581176758,17.1178752431215,16.915090646084753,16.978024118824543,36862400
2006-08-08,17.01996421813965,17.145831051916982,16.92206838463759,17.05492663475304,58171300
2006-08-09,17.089895248413086,17.229746288395127,17.019969061556523,17.124857674975825,44405700
2006-08-10,17.103878021240234,17.201775208332663,17.019967670853546,17.040945925315704,31753400
2006-08-11,17.082908630371094,17.096894139510447,16.92207927646323,17.082908630371094,30255500
2006-08-14,17.15283203125,17.201779971484356,17.02696513708661,17.14583927782633,47831900
2006-08-15,17.27916145324707,17.300215626001,17.152831062152618,17.23003192665489,48994500
2006-08-16,17.335311889648438,17.35636606695034,17.173888944690113,17.272146680456704,52373600
2006-08-17,17.335311889648438,17.370403077580285,17.272146680456704,17.335311889648438,45674800
2006-08-18,18.10030746459961,18.107324629681287,17.531820710708562,17.58094889813657,128414800
2006-08-21,18.33192253112793,18.338939699960203,17.93889414434946,18.009077880463003,88398300
2006-08-22,17.98099136352539,18.423146285371658,17.98099136352539,18.254706251399632,89312400
2006-08-23,18.016090393066406,18.212604521065366,17.910815493248133,18.002053382785842,44648500
2006-08-24,18.065208435058594,18.149429110754394,17.896768422309222,18.121355105975052,35933300
2006-08-25,18.14241600036621,18.24769087228549,18.030122625166634,18.044158293084614,33115900
2006-08-28,18.212604522705078,18.247695709766667,18.030127404970255,18.135402304798003,34190900
2006-08-29,18.135412216186523,18.2336686645726,17.988026204963703,18.191558949356242,42711200
2006-08-30,18.107332229614258,18.17049745100248,17.995038800178143,18.142424762965085,30283100
2006-08-31,18.037145614624023,18.233658400778396,18.02310860457215,18.156457522779018,26380500
2006-09-01,18.135412216186523,18.226650155595923,17.99504471394038,18.170503422426204,31594600
2006-09-05,17.973976135253906,18.219617059553027,17.93888361846643,18.030122823471224,44222400
2006-09-06,17.973976135253906,18.05117699490107,17.903792440321595,17.903792440321595,50160400
2006-09-07,17.847646713256836,18.037142298186218,17.819572698314982,17.882737893291445,51266900
2006-09-08,17.966968536376953,18.100317503815994,17.868710768380236,17.917840321700318,36866800
2006-09-11,18.184528350830078,18.212602368072453,17.84062967146793,17.847648175778524,55608200
2006-09-12,18.198566436767578,18.233657621755047,18.05118051480583,18.177510922589356,52248800
2006-09-13,18.23365592956543,18.317876639819243,18.12136254165553,18.12136254165553,37706700
2006-09-14,18.479297637939453,18.59860952618142,18.233655357600963,18.24067386145552,74324500
2006-09-15,18.84425163269043,18.90741682815602,18.591590850828062,18.654756046293656,126057700
2006-09-18,18.802148818969727,18.97760746190012,18.717928081360125,18.767056287197722,49135000
2006-09-19,18.851268768310547,18.907415455911362,18.75301106102715,18.767048067588007,43039100
2006-09-20,19.07585334777832,19.11094452154428,18.942504477911218,18.95654148287459,71676400
2006-09-21,18.87934684753418,19.124989178100773,18.844255659728812,19.117970672811097,58495100
2006-09-22,18.710899353027344,18.84424822362453,18.584568984950273,18.830211218584303,47712500
2006-09-25,18.914438247680664,19.082878348673702,18.80214484701864,18.816180518119193,67903900
2006-09-26,19.08989715576172,19.17411653827007,18.865309012239234,18.886364527187798,54766500
2006-09-27,19.258337020874023,19.279391196918844,19.03375021877638,19.075859909508956,66233900
2006-09-28,19.230260848999023,19.314481559680946,19.132004468739098,19.279389039128986,44179700
2006-09-29,19.195167541503906,19.244295726193638,19.096909833481813,19.195167541503906,34283500
2006-10-02,19.202198028564453,19.293435951550574,19.054812043871834,19.174123997711202,52908100
2006-10-03,19.20920753479004,19.286408406172992,19.09691280264213,19.20920753479004,39386200
2006-10-04,19.609254837036133,19.623290508616805,19.209209416163063,19.223245087743734,82191200
2006-10-05,19.595212936401367,19.728561822959936,19.49695656664381,19.595212936401367,81967200
2006-10-06,19.560117721557617,19.65135556912592,19.405713356783373,19.482915539170495,36452200
2006-10-09,19.454849243164062,19.60223516444833,19.384666873511726,19.510995942071666,33366300
2006-10-10,19.433799743652344,19.47590944330425,19.25834110001897,19.433799743652344,34598500
2006-10-11,19.328521728515625,19.419759619584443,19.244301004061867,19.272373686451118,37219600
2006-10-12,19.805768966674805,19.854898505784202,19.328522634542537,19.3565953182477,120174900
2006-10-13,19.911035537719727,20.135622252813974,19.868924524657743,19.889980031188735,129751900
2006-10-16,19.967185974121094,20.072460849302914,19.882965270790034,19.988240145971858,49744800
2006-10-17,19.96017074584961,20.00929893975297,19.770675136242758,19.819803330146115,40122600
2006-10-18,20.01632308959961,20.14265353163311,19.833845933178246,20.002286076341825,40630800
2006-10-19,19.854888916015625,19.967182273885516,19.73557705594856,19.89699859055623,44730800
2006-10-20,19.953149795532227,19.995259479624714,19.77067271294115,19.988240975835513,48887800
2006-10-23,19.967185974121094,20.13562604214054,19.777690395608214,19.861909760296605,48525000
2006-10-24,19.84787368774414,19.95314856078205,19.74259747606359,19.95314856078205,61409600
2006-10-25,19.868927001953125,19.97420187044912,19.749615127352975,19.847872831439474,40717100
2006-10-26,19.897010803222656,19.939120503609942,19.67944245613789,19.88297379021248,69964200
2006-10-27,19.889984130859375,20.205810100709378,19.826818936889374,19.995259007928478,89060100
2006-10-30,20.023334503173828,20.24090277702512,19.87594859346356,19.897004105891536,47296800
2006-10-31,20.149662017822266,20.2479197296476,20.044387141034758,20.114570838440656,61861700
2006-11-01,20.219850540161133,20.34618095790863,20.14264965937111,20.19879636296522,75895900
2006-11-02,20.1917724609375,20.254937652928795,20.058423573551135,20.14966144051487,58674400
2006-11-03,20.163698196411133,20.304065585454577,20.07947883389917,20.247918897565725,41124500
2006-11-06,20.240901947021484,20.38828651204528,20.18475525482536,20.19177375868022,60446200
2006-11-07,20.3181095123291,20.402328903525746,20.212833265368662,20.254944299610074,56511200
2006-11-08,20.339162826538086,20.514621445825632,20.11457600803291,20.198796734293865,77403300
2006-11-09,20.535680770874023,20.63393718753323,20.353203612333154,20.430405847504403,89407500
