Date,Close,High,Low,Open,Volume
2006-01-10,18.743148803710938,18.757032935414895,18.4585307240982,18.500181795146393,64921900
2006-01-11,18.94447898864746,19.013897051246573,18.673743513065176,18.750104970801804,70120700
2006-01-12,18.840347290039062,18.92365081019742,18.7223347421857,18.91670873984551,45994800
2006-01-13,18.875049591064453,18.91670067134602,18.750095026155787,18.76397916093763,41418000
2006-01-17,18.736207962036133,18.875046640019725,18.673730689349895,18.673730689349895,58566600
2006-01-18,18.62514877319336,18.72927718239921,18.534904504965503,18.562671462856937,52376200
2006-01-19,18.757036209106445,18.90975771231364,18.63902371715328,18.652907851280453,60367600
2006-01-20,18.333580017089844,18.750094786779915,18.229451655683313,18.750094786779915,79165900
2006-01-23,18.291933059692383,18.416887651166128,18.257222715358424,18.33358414882888,47925600
2006-01-24,18.243330001831055,18.361342460397804,18.20167761123324,18.28498106836534,63040700
2006-01-25,18.326642990112305,18.444655518580078,18.208630461644532,18.33358505932386,59072100
2006-01-26,18.39606285095215,18.54878440550443,18.264166180528058,18.43771394327289,69509300
2006-01-27,19.291568756103516,19.40263921150577,18.875053886312912,18.90282083813134,134520700
2006-01-30,19.437345504760742,19.56230008057017,19.284623981029263,19.31239092895131,103999200
2006-01-31,19.541471481323242,19.701135053480805,19.347098897501485,19.374865842020053,94841300
2006-02-01,19.465116500854492,19.48594138369441,19.27074254194153,19.409579949109986,68448800
2006-02-02,19.215200424194336,19.430399188782584,19.124954884033468,19.41651505582494,55073400
2006-02-03,19.118013381958008,19.22908379307812,18.979174706025994,19.076360984740155,75022700
2006-02-06,18.861160278320312,19.11801140501512,18.805625078503002,19.09718520855978,60170500
2006-02-07,18.701496124267578,18.847275522430554,18.61125060001697,18.708438189522514,72159500
2006-02-08,18.680679321289062,18.79869184183344,18.541840594508308,18.750098684679443,51795200
2006-02-09,18.50712776184082,18.763978956247165,18.500185694525626,18.71538448504081,52861700
2006-02-10,18.5279541015625,18.66679147670692,18.402999537087744,18.479360954058752,52127000
2006-02-13,18.3196964263916,18.534896546960137,18.284987412913576,18.486302074401312,46707000
2006-02-14,18.500186920166016,18.521013123491336,18.29193018316898,18.33358126575558,58432900
2006-02-15,18.72308349609375,18.757911458552908,18.458397624158785,18.528052220526174,62808900
2006-02-16,18.674318313598633,18.737007292754853,18.507148145365516,18.702180672579352,48868500
2006-02-17,18.59771156311035,18.67433044297212,18.50019457188888,18.57681478030191,41513200
2006-02-21,18.486257553100586,18.61163421574536,18.34694837876095,18.61163421574536,50216100
2006-02-22,18.61163330078125,18.70915024944528,18.437497505692743,18.47929105307048,43043100
2006-02-23,18.569843292236328,18.730047923934002,18.48625884463356,18.618601108096417,47359100
2006-02-24,18.548946380615234,18.625566564150656,18.472327525630643,18.5210853411347,44753800
2006-02-27,18.84149742126465,18.98777221821336,18.5768115281184,18.632534943967666,51301500
2006-02-28,18.71611213684082,19.015624529138325,18.71611213684082,18.771835527099707,65036100
2006-03-01,18.90418815612793,18.945981718243928,18.77184586174739,18.792741314254236,53061200
2006-03-02,18.785764694213867,18.876316030431365,18.73700689558154,18.82059264220151,41850300
2006-03-03,18.757911682128906,18.918116325697735,18.625568080308554,18.674325899781593,45218800
2006-03-06,18.743976593017578,18.911146794343352,18.68825319257565,18.75094218414165,53054100
2006-03-07,18.84845733642578,18.8763197002327,18.67432154828443,18.737010538299366,51613900
2006-03-08,18.98080062866211,19.154936414246166,18.785768070529745,18.799699252228617,57547400
2006-03-09,18.806659698486328,19.09920779138257,18.806659698486328,18.994726614323252,45360700
2006-03-10,18.92506980895996,18.95989642099929,18.723071739191614,18.848449668213334,41297200
2006-03-13,18.883289337158203,19.008667344051837,18.764876922708762,18.932047155716635,40342600
2006-03-14,18.966875076293945,19.07135631294408,18.79970483194353,18.83453279652758,39821800
2006-03-15,19.057422637939453,19.120111633081418,18.813632248893008,18.945975830698348,57152000
2006-03-16,18.99473762512207,19.141011092086327,18.95990966021319,19.04349544744349,73793700
2006-03-17,19.154935836791992,19.26638262992201,18.994731237736413,19.050454634301424,120615000
2006-03-20,19.426586151123047,19.496240725102272,19.27334715120915,19.294243921968064,67094100
2006-03-21,19.32210922241211,19.6564496571029,19.280317000213458,19.32210922241211,73199600
2006-03-22,18.911144256591797,19.154934599016652,18.667353914166945,18.862386453816924,145696100
2006-03-23,18.702184677124023,18.876320472388585,18.569841100728766,18.862389289915257,73682900
2006-03-24,18.813634872436523,18.952942736638885,18.541983407973632,18.604671083306595,69157600
2006-03-27,18.813634872436523,19.015631740522775,18.80666927994377,18.813634872436523,59908600
2006-03-28,18.737003326416016,18.952931248606337,18.674314360530097,18.813623468843275,58520500
2006-03-29,18.820594787597656,18.945972757544503,18.75094021223268,18.771836983407333,53150300
2006-03-30,18.966875076293945,19.07832190586089,18.80667042486034,18.82756720361077,54612000
2006-03-31,18.95294189453125,19.182802450926403,18.95294189453125,19.015630895629773,62190500
2006-04-03,19.19672966003418,19.315142053722102,19.113145222460755,19.273349834935388,57605300
2006-04-04,19.252460479736328,19.363907325144694,19.13404804042104,19.224599432659833,45470000
2006-04-05,19.32210922241211,19.461418401142,19.25245463304716,19.41962485039256,41539300
2006-04-06,19.19672966003418,19.3081764624992,19.064387412451143,19.266384243712487,51885500
2006-04-07,18.98080062866211,19.308175427281913,18.966869446963237,19.231556585039346,47249400
2006-04-10,19.0086727142334,19.113153973311682,18.94598369307617,18.966879147761052,39432000
2006-04-11,18.897216796875,19.02956037942848,18.806666763686245,19.008664933296863,42953400
2006-04-12,18.945981979370117,18.945981979370117,18.78577597948636,18.876327370101247,32183000
2006-04-13,18.855426788330078,18.945978160693787,18.80666897023465,18.862392380708123,28160000
2006-04-17,18.695226669311523,18.841500158962962,18.61860646317912,18.82757029938989,35796200
2006-04-18,18.959903717041016,19.154936273742795,18.68128672786033,18.764872488889836,56272700
2006-04-19,18.82756805419922,18.93901488880109,18.77880890157872,18.883291471500154,45111100
2006-04-20,18.82756805419922,18.93901488880109,18.59770879176398,18.841497912111155,45648300
2006-04-21,18.911144256591797,19.07831443548443,18.806663060852713,18.841489683248913,58528000
2006-04-24,18.883289337158203,18.980804974275067,18.792737963934616,18.855426967381433,42318400
2006-04-25,18.883289337158203,18.952942604498297,18.820600333711386,18.869358152269818,49222500
2006-04-26,18.876317977905273,18.966867994914466,18.80666340329408,18.862386797272933,39190000
2006-04-27,18.98080062866211,19.245486438187605,18.76487262653205,18.785768070529745,96509600
2006-04-28,16.82152557373047,17.065316068997845,16.717044312487683,16.87724900163004,591052200
2006-05-01,16.919038772583008,17.413583918154092,16.779729569817366,16.939934223012138,174800900
2006-05-02,16.724000930786133,17.413578479133758,16.64738076034175,17.058341318733355,190533500
2006-05-03,16.138900756835938,16.730962550303435,16.124969578507223,16.71006578281036,211527100
2006-05-04,16.326969146728516,16.48717372626332,16.118005438658837,16.264280167162653,171257400
2006-05-05,16.577730178833008,16.68221273774677,16.382698903102618,16.48021454096781,131604300
2006-05-08,16.528966903686523,17.41357693061382,16.375727904975296,16.612552657515682,80693500
2006-05-09,16.452354431152344,16.71704031829626,16.361803052106346,16.54290448164734,75345900
2006-05-10,16.556833267211914,16.570764450976483,16.431455270432394,16.48717867693987,76563300
2006-05-11,16.173734664916992,16.570765454957506,16.12497684733769,16.515040716523,92916700
2006-05-12,16.138900756835938,16.27820988302251,16.055315015413935,16.118003989342863,83115900
2006-05-15,16.1878604888916,16.24380120705209,16.103950078516835,16.15289804019077,67314800
2006-05-16,16.08995819091797,16.782224804036716,16.020031987488203,16.19484682919692,82095100
2006-05-17,15.894168853759766,16.138909956883115,15.894168853759766,16.006050272262147,98598300
2006-05-18,15.964098930358887,16.18086906435805,15.915150964655725,15.971091687421058,95476400
2006-05-19,15.775290489196777,16.013038773789706,15.747320808867153,15.93612115258472,100071200
2006-05-22,15.999051094055176,16.09694829624262,15.69837073612076,15.71934766008643,87322300
2006-05-23,15.936120986938477,16.348682770198792,15.922135480053354,16.159883762175035,79986300
2006-05-24,16.432592391967773,16.460563402187617,16.068977261496833,16.075970014051794,107356700
2006-05-25,16.60042381286621,16.726290762367977,16.460572684100196,16.481549619862538,83052700
2006-05-26,16.586435317993164,16.698316734384928,16.474553901601404,16.621399094197894,46861600
2006-05-30,16.1878604888916,16.61440929844777,16.18086773240505,16.46756407969404,52497500
2006-05-31,15.838229179382324,16.327711417611912,15.838229179382324,16.26477794887577,120202000
2006-06-01,15.957100868225098,15.971086377699839,15.817249774672447,15.90116016405772,80230800
2006-06-02,15.915139198303223,16.075968490633024,15.852205765003553,15.992058135387499,73935600
2006-06-05,15.7333345413208,15.894163863203236,15.72634178814357,15.887171110026005,63914100
2006-06-06,15.474604606628418,15.775286258488645,15.369715999492081,15.768293506848757,126601300
2006-06-07,15.411667823791504,15.656407388125551,15.390689575249759,15.488585400983377,73827500
2006-06-08,15.460620880126953,15.530545731067646,15.362723688094116,15.404680199135777,104126900
2006-06-09,15.327766418457031,15.51656678045857,15.306788155879698,15.488595763688792,52573800
2006-06-12,15.180925369262695,15.453637521879168,15.173933946903677,15.35574027033886,74309700
2006-06-13,15.041067123413086,15.404682265496024,15.006103359521715,15.194903683341458,113175300
2006-06-14,15.29979419708252,15.341750718933808,15.069038661825969,15.097009676393496,86081500
2006-06-15,15.432658195495605,15.474613395432389,15.243857795182448,15.390702995558824,121577300
2006-06-16,15.453632354736328,15.579499254822865,15.236862323326964,15.362727889682095,147506500
2006-06-19,15.76830005645752,15.803263829179711,15.467619613435991,15.481603788793313,129640900
2006-06-20,15.775290489196777,15.91514289203898,15.73333530183666,15.761306315897645,90598500
2006-06-21,16.138898849487305,16.187846769677837,15.754306904792443,15.810247575543166,91660300
2006-06-22,15.999051094055176,16.2018369172645,15.929126235861371,16.124917972773904,76590600
2006-06-23,15.7333345413208,15.99206107395318,15.7333345413208,15.978075567598717,60532600
2006-06-26,15.957100868225098,16.006048817655103,15.824241195678226,15.83822670515297,53644100
2006-06-27,15.985063552856445,16.194840750677244,15.971078050673485,16.006040472399988,84759100
2006-06-28,16.194854736328125,16.25778821676902,16.02003980926609,16.055002261185678,71906500
2006-06-29,16.411623001098633,16.523504434962447,16.236808093969934,16.30673432356779,121395500
2006-06-30,16.29273796081543,16.537478934557672,16.29273796081543,16.460561333581715,73048800
2006-07-03,16.572446823120117,16.5864309962266,16.397631988841347,16.4535726824613,25711400
2006-07-05,16.32770347595215,16.44657759977527,16.292739713809375,16.418606590061053,53093500
2006-07-06,16.418607711791992,16.509512165842704,16.37665252808541,16.39763078680432,44775200
2006-07-07,16.29273796081543,16.46755275152689,16.29273796081543,16.355671392170034,63168800
2006-07-10,16.432592391967773,16.544473765384804,16.348680695039413,16.383644457814217,50565100
2006-07-11,16.152894973754883,16.34169536185448,15.90116112295542,16.34169536185448,88676300
2006-07-12,15.831230163574219,15.999052235933195,15.817245991176092,15.936120125813444,77379300
2006-07-13,15.565509796142578,15.810250780437453,15.558517044164889,15.6424287341661,73099500
2006-07-14,15.586492538452148,15.768298807278471,15.544536014509351,15.579499784461682,67499400
2006-07-17,15.71934700012207,15.810251445927346,15.56551045133076,15.586488708146852,37053500
2006-07-18,15.901155471801758,15.915140977149532,15.719347903474292,15.79626684915585,65047300
2006-07-19,16.3626651763916,16.4046203553652,15.88716870225387,15.95709488969726,82188200
2006-07-20,15.97807502746582,16.397630867797705,15.929127090611164,16.390638114856863,76605200
2006-07-21,16.691320419311523,16.887112173729005,16.08296422902406,16.838164235124633,175483800
2006-07-24,16.782230377197266,16.859149359886942,16.635386501588073,16.789223133235588,59586700
2006-07-25,16.93606185913086,16.98501113651519,16.712299068871086,16.782225274260124,60075800
2006-07-26,17.04094696044922,17.15282832358156,16.85214666001425,16.866132163838554,54942100
2006-07-27,16.691320419311523,17.20177939865895,16.621394221134725,17.18779389227733,85386800
2006-07-28,16.95703125,16.978009500761623,16.82417166263787,16.838157163145617,51705800
2006-07-31,16.824180603027344,17.075914411015503,16.78921816690963,16.831173356997176,40254400
2006-08-01,16.775224685668945,16.922069781776727,16.6773288440843,16.796202937607433,49168700
2006-08-02,16.992000579833984,17.061926777087756,16.80320158109946,16.866135025254728,46462000
2006-08-03,16.929065704345703,17.117866020848655,16.887110523033215,16.91508153306232,43155300
2006-08-04,16.985010147094727,17.12486121599468,16.887112931760264,17.061927768183725,45690400
2006-08-07,16.93606185913086,17.117869459649782,16.915084931126152,16.978018382603143,36862400
2006-08-08,17.019969940185547,17.14583681627882,16.92207407377129,17.054932368553168,58171300
2006-08-09,17.089900970458984,17.22975205726601,17.019974760189708,17.124863408727858,44405700
2006-08-10,17.103891372680664,17.201788636192518,17.019980956792807,17.04095922763078,31753400
2006-08-11,17.082901000976562,17.09688650386985,16.922071718896664,17.082901000976562,30255500
2006-08-14,17.152828216552734,17.20177614590133,17.026961350381463,17.145835464684215,47831900
2006-08-15,17.279163360595703,17.30021753567368,17.152832955556356,17.230033828580392,48994500
2006-08-16,17.335311889648438,17.35636606695034,17.173888944690113,17.272146680456704,52373600
2006-08-17,17.335311889648438,17.370403077580285,17.272146680456704,17.335311889648438,45674800
2006-08-18,18.100311279296875,18.107328445857444,17.53182440559544,17.580952603377366,128414800
2006-08-21,18.3319091796875,18.338926343409053,17.938881079158065,18.00906476415564,88398300
2006-08-22,17.981006622314453,18.423161919376334,17.981006622314453,18.254721742464973,89312400
2006-08-23,18.01609230041504,18.21260644921879,17.9108173894514,18.00205528864839,44648500
2006-08-24,18.06521224975586,18.14943294323592,17.896772201438246,18.121358932528395,35933300
2006-08-25,18.14242172241211,18.247696627534662,18.030128311795647,18.04416398414042,33115900
2006-08-28,18.21260643005371,18.24769762079029,18.030129293208635,18.135404204061494,34190900
2006-08-29,18.135404586791992,18.23366099384252,17.988018637573056,18.191551296341316,42711200
2006-08-30,18.107330322265625,18.170495537000296,17.99503690465802,18.142422851919957,30283100
2006-08-31,18.037147521972656,18.233660328907387,18.02311051043643,18.156459442744357,26380500
2006-09-01,18.135404586791992,18.22664248781846,17.995037143597113,18.17049577826914,31594600
2006-09-05,17.97397804260254,18.219618992968396,17.938885522091145,18.03012473677799,44222400
2006-09-06,17.97397804260254,18.051178910442047,17.903794340222532,17.903794340222532,50160400
2006-09-07,17.847646713256836,18.037142298186218,17.819572698314982,17.882737893291445,51266900
2006-09-08,17.966962814331055,18.100311739301667,17.868705077627062,17.91783461530057,36866800
2006-09-11,18.184524536132812,18.2125985474859,17.840625928912726,17.847644431750997,55608200
2006-09-12,18.198570251464844,18.23366144380796,18.051184298608753,18.177514732873064,52248800
2006-09-13,18.233659744262695,18.317880472136483,18.121366332859687,18.121366332859687,37706700
2006-09-14,18.47930335998535,18.598615285171803,18.233661003584643,18.240679509612452,74324500
2006-09-15,18.84425926208496,18.907424483123986,18.591598377928864,18.65476359896789,126057700
2006-09-18,18.802139282226562,18.977597836161596,18.71791858733503,18.767046768254037,49135000
2006-09-19,18.85127067565918,18.90741736894085,18.753012958434184,18.76704996641529,43039100
2006-09-20,19.075849533081055,19.11094069982965,18.94250068988042,18.956537692036736,71676400
2006-09-21,18.87934112548828,19.12498338160438,18.844249948318524,19.11796487844191,58495100
2006-09-22,18.71090316772461,18.844252065508385,18.584572773891846,18.830215057606356,47712500
2006-09-25,18.91443634033203,19.08287642433942,18.80214295099377,18.816178620678958,67903900
2006-09-26,19.089902877807617,19.174122285560063,18.86531466696661,18.886370188226397,54766500
2006-09-27,19.258333206176758,19.27938737805116,19.033746448565335,19.07585613095681,66233900
2006-09-28,19.230266571044922,19.314487306787075,19.132010161548394,19.279394775793186,44179700
2006-09-29,19.19516944885254,19.244297638423944,19.096911731066964,19.19516944885254,34283500
2006-10-02,19.202194213867188,19.293432118728035,19.05480825845418,19.174120188591107,52908100
2006-10-03,19.209205627441406,19.286406491158818,19.096910906443632,19.209205627441406,39386200
2006-10-04,19.609256744384766,19.623292417330656,19.209211284600165,19.223246957546056,82191200
2006-10-05,19.59521484375,19.728563743288415,19.496958464428417,19.59521484375,81967200
2006-10-06,19.560117721557617,19.65135556912592,19.405713356783373,19.482915539170495,36452200
2006-10-09,19.45485496520996,19.60224092984327,19.38467257491564,19.51100168063139,33366300
2006-10-10,19.433795928955078,19.475905620341194,19.258337319762813,19.433795928955078,34598500
2006-10-11,19.328519821166992,19.41975770323241,19.244299105024183,19.272371784643205,37219600
2006-10-12,19.805768966674805,19.854898505784202,19.328522634542537,19.3565953182477,120174900
2006-10-13,19.911039352416992,20.135626110539157,19.868928331287083,19.88998384185204,129751900
2006-10-16,19.967185974121094,20.072460849302914,19.882965270790034,19.988240145971858,49744800
2006-10-17,19.960163116455078,20.009291291580123,19.77066757927931,19.819795754404353,40122600
2006-10-18,20.016307830810547,20.14263817654017,19.833830813494675,20.002270828253426,40630800
2006-10-19,19.85489273071289,19.967186110157577,19.735580847722577,19.89700241334398,44730800
2006-10-20,19.953153610229492,19.995263302372624,19.770676492751953,19.988244797241606,48887800
2006-10-23,19.967185974121094,20.13562604214054,19.777690395608214,19.861909760296605,48525000
2006-10-24,19.847875595092773,19.953150478247434,19.74259937329535,19.953150478247434,61409600
2006-10-25,19.86893081665039,19.974205705358436,19.74961891914318,19.847876642094484,40717100
2006-10-26,19.897001266479492,19.939110946683375,19.679433023676392,19.88296426019733,69964200
2006-10-27,19.889982223510742,20.205808163074636,19.826817035597962,19.995257090484518,89060100
2006-10-30,20.023340225219727,20.24090856124526,19.875954273391148,19.897009791836137,47296800
2006-10-31,20.1496639251709,20.24792164629722,20.044389038418167,20.114572742467594,61861700
2006-11-01,20.219850540161133,20.34618095790863,20.14264965937111,20.19879636296522,75895900
2006-11-02,20.191770553588867,20.254935739613476,20.05842167879886,20.149659537144114,58674400
2006-11-03,20.16370391845703,20.304071347333878,20.079484532045335,20.24792464351174,41124500
2006-11-06,20.24090003967285,20.388284590808247,20.18475335276757,20.191771855961054,60446200
2006-11-07,20.318103790283203,20.402323157761735,20.21282757297097,20.254938595352947,56511200
2006-11-08,20.339157104492188,20.51461567441771,20.114570349170343,20.198791051737363,77403300
2006-11-09,20.535675048828125,20.633931438109244,20.353197941132546,20.430400154792228,89407500
