Date,Close,High,Low,Open,Volume
2005-12-07,19.26380157470703,19.26380157470703,19.124962835533854,19.20826634385063,55583200
2005-12-08,19.22215461730957,19.30545681948049,19.159677303649065,19.236037434961634,63931600
2005-12-09,19.23602867126465,19.31933215954816,19.187435521459278,19.23602867126465,48467000
2005-12-12,19.055538177490234,19.263794889917847,18.972234698080857,19.229085879201207,63757200
2005-12-13,18.833393096923828,19.041651101235004,18.743148888566896,18.944464826994665,104285500
2005-12-14,18.805631637573242,18.909760008040873,18.63902598001222,18.74315435047985,65076200
2005-12-15,18.687625885009766,18.81952257477046,18.61126443450654,18.798696363524705,79018100
2005-12-16,18.67373275756836,18.798687316780242,18.611255477962416,18.659848623419503,88542500
2005-12-19,18.62513542175293,18.652903683803224,18.50018089065382,18.618193356240354,68680100
2005-12-20,18.645971298217773,18.659854112386476,18.51407463313285,18.576551931117063,62960600
2005-12-21,18.555723190307617,18.680677769215674,18.54183905397025,18.652910820605058,75800900
2005-12-22,18.45853614807129,18.590432789888872,18.340523642037464,18.541838314645716,91276900
2005-12-23,18.49325180053711,18.5140780116871,18.35441436506414,18.409949604066234,30689200
2005-12-27,18.368295669555664,18.639031095958465,18.36135492380829,18.521018557286585,37819000
2005-12-28,18.319704055786133,18.507135984378653,18.291937098252728,18.403007576515435,35444400
2005-12-29,18.23639488220215,18.396058468112283,18.229452814458572,18.33358118248414,34495500
2005-12-30,18.153095245361328,18.2641657046992,18.118386223342362,18.153095245361328,49044600
2006-01-03,18.632083892822266,18.743154331081325,18.118382784858095,18.222511155217955,79973000
2006-01-04,18.722322463989258,18.798683863717503,18.58348512019496,18.58348512019496,57975600
2006-01-05,18.73621368408203,18.83339999391302,18.68067846074087,18.715387478805035,48245500
2006-01-06,18.680683135986328,18.743160443389453,18.389122809459913,18.666798995660187,100963000
2006-01-09,18.645971298217773,18.7917507774714,18.576551931117063,18.694564457968983,55625000
2006-01-10,18.743152618408203,18.757036752937925,18.4585344808686,18.500185560393824,64921900
2006-01-11,18.944473266601562,19.01389130823344,18.673737872793016,18.750099307465206,70120700
2006-01-12,18.840333938598633,18.92363739972294,18.722321474376294,18.916695334290615,45994800
2006-01-13,18.87505340576172,18.916704494461076,18.750098815599404,18.76398295318727,41418000
2006-01-17,18.73621368408203,18.875052404467013,18.673736392315206,18.673736392315206,58566600
2006-01-18,18.62513542175293,18.729263756314314,18.53489121821669,18.562658156203373,52376200
2006-01-19,18.757043838500977,18.9097654038274,18.639031298546417,18.65291543832094,60367600
2006-01-20,18.333574295043945,18.750088934736674,18.229445966136645,18.750088934736674,79165900
2006-01-23,18.291933059692383,18.416887651166128,18.257222715358424,18.33358414882888,47925600
2006-01-24,18.243335723876953,18.361348219458474,18.20168332021481,18.284986803475153,63040700
2006-01-25,18.32663917541504,18.44465167931846,18.208626671511617,18.333581243181598,59072100
2006-01-26,18.39605140686035,18.54877286640538,18.26415481848847,18.43770247327017,69509300
2006-01-27,19.29157257080078,19.40264304816601,18.87505761864891,18.90282457595795,134520700
2006-01-30,19.437345504760742,19.56230008057017,19.284623981029263,19.31239092895131,103999200
2006-01-31,19.541479110717773,19.701142745211296,19.34710645100894,19.374873406368298,94841300
2006-02-01,19.46510887145996,19.485933746137523,19.270734988732293,19.409572341483127,68448800
2006-02-02,19.215208053588867,19.430406903621773,19.12496247759601,19.416522765151438,55073400
2006-02-03,19.118017196655273,19.22908762993773,18.979178493020196,19.076364791126345,75022700
2006-02-06,18.861167907714844,19.118019138306686,18.805632685433384,19.097192933427085,60170500
2006-02-07,18.70150375366211,18.84728321129672,18.611258192595265,18.708445821749105,72159500
2006-02-08,18.680683135986328,18.798695680629507,18.541844380853938,18.75010251355252,51795200
2006-02-09,18.507125854492188,18.763977022427394,18.500183787892446,18.715382556229198,52861700
2006-02-10,18.527956008911133,18.66679339834808,18.40300143157301,18.479362856404997,52127000
2006-02-13,18.319704055786133,18.534904265976603,18.284995027853242,18.486309773180192,46707000
2006-02-14,18.500192642211914,18.52101885197871,18.291935840801766,18.333586936270905,58432900
2006-02-15,18.723093032836914,18.757921013035954,18.458407026082213,18.528061657928692,62808900
2006-02-16,18.67432403564453,18.73701303400944,18.50715381618837,18.702186403162628,48868500
2006-02-17,18.597707748413086,18.674326612559057,18.500190777193957,18.576810969890918,41513200
2006-02-21,18.486251831054688,18.61162845489166,18.346942699835378,18.61162845489166,50216100
2006-02-22,18.611637115478516,18.709154084129917,18.437501284698605,18.47929484064247,43043100
2006-02-23,18.569839477539062,18.73004407632681,18.48625504710657,18.61859728338311,47359100
2006-02-24,18.5489444732666,18.625564648923334,18.472325626160565,18.521083436650958,44753800
2006-02-27,18.84149742126465,18.98777221821336,18.5768115281184,18.632534943967666,51301500
2006-02-28,18.71611785888672,19.015630342753653,18.71611785888672,18.771841266181827,65036100
2006-03-01,18.904176712036133,18.945970248851424,18.77183449777209,18.79272993762939,53061200
2006-03-02,18.785764694213867,18.876316030431365,18.73700689558154,18.82059264220151,41850300
2006-03-03,18.75790786743164,18.918112478420497,18.625564292525308,18.674322102082726,45218800
2006-03-06,18.743982315063477,18.91115256742194,18.688258897610655,18.75094790831396,53054100
2006-03-07,18.84846305847168,18.8763254307371,18.674327217465898,18.73701622651206,51613900
2006-03-08,18.98080062866211,19.154936414246166,18.785768070529745,18.799699252228617,57547400
2006-03-09,18.806665420532227,19.099213602438088,18.806665420532227,18.994732393589707,45360700
2006-03-10,18.925081253051758,18.959907886150926,18.723083061134087,18.84846106597252,41297200
2006-03-13,18.883285522460938,19.0086635040264,18.764873131932518,18.932043331169588,40342600
2006-03-14,18.966876983642578,19.071358230799564,18.799706722481172,18.834534690567594,39821800
2006-03-15,19.057422637939453,19.120111633081418,18.813632248893008,18.945975830698348,57152000
2006-03-16,18.994741439819336,19.141014936159568,18.95991346791598,19.043499271932745,73793700
2006-03-17,19.15493392944336,19.266380711476085,18.99472934634012,19.050452737356483,120615000
2006-03-20,19.426597595214844,19.496252210227183,19.27335850502872,19.294255288097805,67094100
2006-03-21,19.322101593017578,19.656441895693018,19.280309387320713,19.322101593017578,73199600
2006-03-22,18.911149978637695,19.154940394827495,18.667359562447896,18.862392161109913,145696100
2006-03-23,18.702180862426758,18.876316622172723,18.569837313025708,18.862385442540948,73682900
2006-03-24,18.81363296508789,18.952940815167057,18.541981528165344,18.604669197142957,69157600
2006-03-27,18.81363296508789,19.015629812695458,18.806667373301313,18.81363296508789,59908600
2006-03-28,18.737010955810547,18.952938965923106,18.67432196439873,18.81363112943625,58520500
2006-03-29,18.820602416992188,18.9459804377641,18.750947813391004,18.771844593036676,53150300
2006-03-30,18.966876983642578,19.07832382441685,18.806672316098457,18.82756909695031,54612000
2006-03-31,18.95294189453125,19.182802450926403,18.95294189453125,19.015630895629773,62190500
2006-04-03,19.196735382080078,19.315147811063653,19.113150919592307,19.273355579819768,57605300
2006-04-04,19.252452850341797,19.363899651585836,19.134040457951173,19.22459181430612,45470000
2006-04-05,19.322101593017578,19.46141071674081,19.252447031155963,19.41961718249368,41539300
2006-04-06,19.196735382080078,19.308182217764493,19.064393095049258,19.266389986520608,51885500
2006-04-07,18.98080062866211,19.308175427281913,18.966869446963237,19.231556585039346,47249400
2006-04-10,19.008668899536133,19.113150137646915,18.945979890959457,18.966875341451,39432000
2006-04-11,18.8972110748291,19.029554617309167,18.806661069058748,19.008659177504654,42953400
2006-04-12,18.94597816467285,18.94597816467285,18.78577219704593,18.876323569428656,32183000
2006-04-13,18.855422973632812,18.945974327676804,18.806665165401725,18.86238856460163,28160000
2006-04-17,18.695222854614258,18.84149631441909,18.618602664115944,18.827566457688356,35796200
2006-04-18,18.95989990234375,19.15493241980534,18.681282969220284,18.764868713432488,56272700
2006-04-19,18.82756233215332,18.939009132884436,18.77880319435163,18.88328573251888,45111100
2006-04-20,18.82756233215332,18.939009132884436,18.597703139576563,18.841492185831715,45648300
2006-04-21,18.911149978637695,19.0783202081119,18.806668751285176,18.841495384219055,58528000
2006-04-24,18.883285522460938,18.980801139878235,18.79273416753004,18.85542315831277,42318400
2006-04-25,18.883285522460938,18.95293877573007,18.820596531678206,18.869354340386856,49222500
2006-04-26,18.876323699951172,18.966873744409117,18.806669104225342,18.862392515095824,39190000
2006-04-27,18.98080062866211,19.245486438187605,18.76487262653205,18.785768070529745,96509600
2006-04-28,16.821521759033203,17.06531219901505,16.71704052148413,16.87724517429611,591052200
2006-05-01,16.919038772583008,17.413583918154092,16.779729569817366,16.939934223012138,174800900
2006-05-02,16.72400665283203,17.413584437115688,16.647386456172384,17.0583471551724,190533500
2006-05-03,16.138904571533203,16.730966504944337,16.124973389911624,16.71006973251197,211527100
2006-05-04,16.326969146728516,16.48717372626332,16.118005438658837,16.264280167162653,171257400
2006-05-05,16.57772445678711,16.682206979637193,16.382693248374615,16.480208852580862,131604300
2006-05-08,16.528968811035156,17.413578940041415,16.37572979464102,16.612554574509637,80693500
2006-05-09,16.452354431152344,16.71704031829626,16.361803052106346,16.54290448164734,75345900
2006-05-10,16.556835174560547,16.57076635992999,16.43145716333747,16.487180576264286,76563300
2006-05-11,16.17374038696289,16.57077131746746,16.12498255213374,16.515046559318307,92916700
2006-05-12,16.138904571533203,16.278213730647803,16.055318810354326,16.118007799100834,83115900
2006-05-15,16.18785285949707,16.2437935512925,16.103942488669567,16.152890427274162,67314800
2006-05-16,16.0899600982666,16.78222679344857,16.020033886547587,16.194848748979343,82095100
2006-05-17,15.89416217803955,16.13890317836903,15.89416217803955,16.006043549550544,98598300
2006-05-18,15.964093208312988,16.18086326461477,15.91514526015435,15.971085962868731,95476400
2006-05-19,15.77529525756836,16.01304361402508,15.747325568784383,15.936125969570325,100071200
2006-05-22,15.999055862426758,16.096953093791573,15.6983754148773,15.719352345094949,87322300
2006-05-23,15.936120986938477,16.348682770198792,15.922135480053354,16.159883762175035,79986300
2006-05-24,16.432598114013672,16.460569133973394,16.06898285692714,16.07597561191707,107356700
2006-05-25,16.600418090820312,16.72628499693665,16.460567010259968,16.481543938791713,83052700
2006-05-26,16.586437225341797,16.698318654599305,16.47455579608429,16.62140100556717,46861600
2006-05-30,16.18785285949707,16.61440146801931,16.180860106306227,16.467556318474237,52497500
2006-05-31,15.838220596313477,16.327702569282366,15.838220596313477,16.264769134651193,120202000
2006-06-01,15.957088470458984,15.971073969067776,15.817237485562735,15.901147809754374,80230800
2006-06-02,15.915138244628906,16.07596752732142,15.852204815100363,15.992057177104009,73935600
2006-06-05,15.73333740234375,15.894166753472138,15.726344647894923,15.887173999023313,63914100
2006-06-06,15.47461223602295,15.775294036127285,15.36972357717372,15.768301281039783,126601300
2006-06-07,15.4116792678833,15.65641901395122,15.390701003763942,15.48859690219111,73827500
2006-06-08,15.460627555847168,15.530552436980614,15.362730321543436,15.404686850701442,104126900
2006-06-09,15.327765464782715,15.516565815037332,15.306787203510622,15.488594800007876,52573800
2006-06-12,15.180924415588379,15.45363655107292,15.173932993668567,15.35573930568257,74309700
2006-06-13,15.04106330871582,15.404678358579126,15.006099553691918,15.194899829628351,113175300
2006-06-14,15.299792289733887,15.341748806354664,15.06903678324447,15.09700779432499,86081500
2006-06-15,15.432648658752441,15.474603832762648,15.243848375110105,15.390693484742233,121577300
2006-06-16,15.453634262084961,15.579501177706488,15.236864203920977,15.362729785810936,147506500
2006-06-19,15.768298149108887,15.803261917601828,15.467617742457954,15.481601916123736,129640900
2006-06-20,15.77529525756836,15.915147702683521,15.733340057526515,15.761311080042253,90598500
2006-06-21,16.138898849487305,16.187846769677837,15.754306904792443,15.810247575543166,91660300
2006-06-22,15.999055862426758,16.201841746074553,15.929130983392486,16.124922778658966,76590600
2006-06-23,15.73333740234375,15.992063982024167,15.73333740234375,15.978078473126516,60532600
2006-06-26,15.957088470458984,16.0060363818592,15.824228901136575,15.838214399745366,53644100
2006-06-27,15.985069274902344,16.194846547815416,15.971083767713107,16.006046201954828,84759100
2006-06-28,16.194847106933594,16.257780557726534,16.020032262226856,16.054994697675635,71906500
2006-06-29,16.411619186401367,16.5235005942596,16.23680431990643,16.30673053325072,121395500
2006-06-30,16.29274559020996,16.53748667855697,16.29274559020996,16.460569041562838,73048800
2006-07-03,16.572450637817383,16.586434814142784,16.39763576329919,16.453576469795745,25711400
2006-07-05,16.32771110534668,16.446585284715738,16.2927473268665,16.418614261931594,53093500
2006-07-06,16.418615341186523,16.509519837478695,16.376660137984217,16.3976384064513,44775200
2006-07-07,16.29274559020996,16.46756046278188,16.29274559020996,16.355679051034382,63168800
2006-07-10,16.432598114013672,16.544479526389278,16.34868638786615,16.3836501628158,50565100
2006-07-11,16.15289306640625,16.341693432212125,15.90115924533175,16.341693432212125,88676300
2006-07-12,15.8312349319458,15.999057054852841,15.817250755335637,15.936124925777916,77379300
2006-07-13,15.565513610839844,15.8102546551143,15.558520857148414,15.642432567714172,73099500
2006-07-14,15.5864896774292,15.768295912883556,15.54453316118785,15.579496924722307,67499400
2006-07-17,15.719348907470703,15.810253364306112,15.565512340013228,15.586490599374772,37053500
2006-07-18,15.901155471801758,15.915140977149532,15.719347903474292,15.79626684915585,65047300
2006-07-19,16.362661361694336,16.404616530886745,15.887164998411105,15.957091169552307,82188200
2006-07-20,15.978074073791504,16.397629889081596,15.929126139858374,16.390637136558123,76605200
2006-07-21,16.69131851196289,16.88711024400688,16.082962391193437,16.83816231099588,175483800
2006-07-24,16.782228469848633,16.859147443796246,16.635384610928668,16.789221225092206,59586700
2006-07-25,16.93606185913086,16.98501113651519,16.712299068871086,16.782225274260124,60075800
2006-07-26,17.04094886779785,17.15283024345278,16.852148546230957,16.866134051620623,54942100
2006-07-27,16.69131851196289,17.20177743297921,16.621392321776693,17.18779192819574,85386800
2006-07-28,16.9570369720459,16.978015229886502,16.824177339851115,16.838162845078184,51705800
2006-07-31,16.824172973632812,17.075906667465247,16.78921055336979,16.831165724431585,40254400
2006-08-01,16.775232315063477,16.922077477956602,16.677336428955673,16.796210576542897,49168700
2006-08-02,16.99200439453125,17.061930607483426,16.80320535341143,16.86613881169523,46462000
2006-08-03,16.929065704345703,17.117866020848655,16.887110523033215,16.91508153306232,43155300
2006-08-04,16.985015869140625,17.12486698515473,16.887118620825767,17.06193351614225,45690400
2006-08-07,16.93606185913086,17.117869459649782,16.915084931126152,16.978018382603143,36862400
2006-08-08,17.019977569580078,17.145844502094608,16.92208165928289,17.054940013620005,58171300
2006-08-09,17.08989906311035,17.22975013430905,17.019972860645314,17.12486149747718,44405700
2006-08-10,17.1038818359375,17.20177904486405,17.019971466836193,17.040949725977153,31753400
2006-08-11,17.082916259765625,17.096901775151043,16.922086834029795,17.082916259765625,30255500
2006-08-14,17.152830123901367,17.20177805869284,17.026963243734034,17.145837371255272,47831900
2006-08-15,17.279157638549805,17.30021180665563,17.152827275345146,17.230028122803883,48994500
2006-08-16,17.33530616760254,17.35636033795487,17.17388327592676,17.2721409792604,52373600
2006-08-17,17.33530616760254,17.370397343951474,17.2721409792604,17.33530616760254,45674800
2006-08-18,18.100305557250977,18.10732272159321,17.531818863265123,17.58094704551617,128414800
2006-08-21,18.33192253112793,18.338939699960203,17.93889414434946,18.009077880463003,88398300
2006-08-22,17.980998992919922,18.423154102373992,17.980998992919922,18.2547139969323,89312400
2006-08-23,18.01609230041504,18.21260644921879,17.9108173894514,18.00205528864839,44648500
2006-08-24,18.06521987915039,18.149440608198972,17.8967797596963,18.121366585635087,35933300
2006-08-25,18.142414093017578,18.247688953869098,18.03012072962363,18.04415639606601,33115900
2006-08-28,18.21259880065918,18.247689976695803,18.030121740255115,18.13539660700754,34190900
2006-08-29,18.135404586791992,18.23366099384252,17.988018637573056,18.191551296341316,42711200
2006-08-30,18.107328414916992,18.17049362299811,17.995035009137894,18.14242094087483,30283100
2006-08-31,18.03714370727539,18.2336564726494,18.02310669870787,18.156455602813676,26380500
2006-09-01,18.135404586791992,18.22664248781846,17.995037143597113,18.17049577826914,31594600
2006-09-05,17.973976135253906,18.219617059553027,17.93888361846643,18.030122823471224,44222400
2006-09-06,17.973976135253906,18.05117699490107,17.903792440321595,17.903792440321595,50160400
2006-09-07,17.84764862060547,18.037144225785934,17.81957460266339,17.882739804390212,51266900
2006-09-08,17.96696662902832,18.100315582311218,17.868708871462513,17.91783841956707,36866800
2006-09-11,18.184526443481445,18.21260045777918,17.840627800190326,17.84764630376476,55608200
2006-09-12,18.19856834411621,18.233659532781505,18.05118240670729,18.17751282773121,52248800
2006-09-13,18.233654022216797,18.317874723660623,18.12136064605345,18.12136064605345,37706700
2006-09-14,18.479299545288086,18.59861144584488,18.233657239595523,18.240675744174496,74324500
2006-09-15,18.84425163269043,18.90741682815602,18.591590850828062,18.654756046293656,126057700
2006-09-18,18.80214500427246,18.97760361160471,18.717924283750087,18.767052479620247,49135000
2006-09-19,18.851272583007812,18.907419281970338,18.753014855841222,18.76705186524258,43039100
2006-09-20,19.075857162475586,19.11094834325891,18.94250826594202,18.956545273712447,71676400
2006-09-21,18.879344940185547,19.12498724593531,18.844253755925383,19.1179687413547,58495100
2006-09-22,18.710901260375977,18.84425014456646,18.58457087942106,18.83021313809533,47712500
2006-09-25,18.914440155029297,19.082880273007984,18.802146743043505,18.81618241555943,67903900
2006-09-26,19.08989715576172,19.17411653827007,18.865309012239234,18.886364527187798,54766500
2006-09-27,19.25833511352539,19.279389287485003,19.033748333670857,19.075858020232882,66233900
2006-09-28,19.230262756347656,19.31448347538299,19.132006366342196,19.279390951350386,44179700
2006-09-29,19.195171356201172,19.244299550654254,19.09691362865211,19.195171356201172,34283500
2006-10-02,19.202190399169922,19.2934282859055,19.05480447303653,19.174116379471013,52908100
2006-10-03,19.209209442138672,19.28641032118717,19.096914698840635,19.209209442138672,39386200
2006-10-04,19.609251022338867,19.6232866911891,19.209205679288853,19.223241348139087,82191200
2006-10-05,19.595212936401367,19.728561822959936,19.49695656664381,19.595212936401367,81967200
2006-10-06,19.560123443603516,19.651361317862207,19.40571903366038,19.482921238631945,36452200
2006-10-09,19.454853057861328,19.602239008044958,19.38467067444767,19.51099976777815,33366300
2006-10-10,19.433788299560547,19.475897974415076,19.2583297592505,19.433788299560547,34598500
2006-10-11,19.32851791381836,19.419755786880373,19.24429720598649,19.27236988283529,37219600
2006-10-12,19.805768966674805,19.854898505784202,19.328522634542537,19.3565953182477,120174900
2006-10-13,19.91103744506836,20.13562418167656,19.86892642797241,19.889981936520385,129751900
2006-10-16,19.967187881469727,20.07246276670784,19.882967170093558,19.98824205533167,49744800
2006-10-17,19.960166931152344,20.009295115666543,19.77067135776103,19.819799542275234,40122600
2006-10-18,20.016315460205078,20.14264585408664,19.833838373336462,20.002278452297627,40630800
2006-10-19,19.85489845275879,19.96719186456567,19.735586535383597,19.897008147525604,44730800
2006-10-20,19.953157424926758,19.99526712512053,19.770680272562753,19.9882486186477,48887800
2006-10-23,19.967187881469727,20.135627965579268,19.77769228485544,19.861911657588816,48525000
2006-10-24,19.84787368774414,19.95314856078205,19.74259747606359,19.95314856078205,61409600
2006-10-25,19.868934631347656,19.974209540267754,19.749622710933387,19.847880452749493,40717100
2006-10-26,19.89701271057129,19.939122414995257,19.67944434263019,19.88297569621551,69964200
2006-10-27,19.88998794555664,20.205813975978863,19.826822739472195,19.9952628428164,89060100
2006-10-30,20.023332595825195,20.240900848951735,19.87594670015436,19.897002210576666,47296800
2006-10-31,20.149660110473633,20.247917812997983,20.04438524365135,20.114568934413725,61861700
2006-11-01,20.219852447509766,20.346182877174076,20.142651559437347,20.198798268327803,75895900
2006-11-02,20.19178009033203,20.254945306190088,20.05843115256023,20.149669053997894,58674400
2006-11-03,20.1637020111084,20.304069426707443,20.07948263266328,20.247922728196404,41124500
2006-11-06,20.24091148376465,20.388296118230443,20.18476476511434,20.19178327227605,60446200
2006-11-07,20.318105697631836,20.402325073016407,20.21282947043687,20.25494049677199,56511200
2006-11-08,20.339162826538086,20.514621445825632,20.11457600803291,20.198796734293865,77403300
2006-11-09,20.53567886352539,20.63393527105857,20.35320172193295,20.43040394993368,89407500
