Date,Close,High,Low,Open,Volume
2005-12-07,19.263792037963867,19.263792037963867,19.12495336752424,19.208256834600753,55583200
2005-12-08,19.222145080566406,19.305447241408363,19.15966779790295,19.23602789133075,63931600
2005-12-09,19.23602867126465,19.31933215954816,19.187435521459278,19.23602867126465,48467000
2005-12-12,19.055545806884766,19.263802602693524,18.972242294122612,19.229093578080203,63757200
2005-12-13,18.83338737487793,19.041645315915222,18.743143193939396,18.944459071202456,104285500
2005-12-14,18.805633544921875,18.909761925950654,18.639027870462986,18.743156251491765,65076200
2005-12-15,18.6876220703125,18.819518733149177,18.611260635396906,18.798692526154667,79018100
2005-12-16,18.673736572265625,18.798691157003407,18.611259279896732,18.6598524352805,88542500
2005-12-19,18.62513542175293,18.652903683803224,18.50018089065382,18.618193356240354,68680100
2005-12-20,18.645963668823242,18.6598464773115,18.514067057706637,18.576544330126936,62960600
2005-12-21,18.55572509765625,18.68067968940843,18.54184095989173,18.65291273794364,75800900
2005-12-22,18.45853042602539,18.590427026955734,18.340517956574804,18.5418325667766,91276900
2005-12-23,18.49324607849121,18.514072283197308,18.3544086859763,18.40994390779509,30689200
2005-12-27,18.368289947509766,18.639025289573738,18.36134920392455,18.52101278766483,37819000
2005-12-28,18.319700241088867,18.507132130652586,18.291933289337354,18.403003744471942,35444400
2005-12-29,18.236400604248047,18.39606424025593,18.229458534326252,18.333586935024247,34495500
2005-12-30,18.153095245361328,18.2641657046992,18.118386223342362,18.153095245361328,49044600
2006-01-03,18.632081985473633,18.74315241236252,18.118380930096556,18.222509289796893,79973000
2006-01-04,18.72233009338379,18.7986915242295,18.583492693012918,18.583492693012918,57975600
2006-01-05,18.736209869384766,18.8333961594286,18.68067465735059,18.715383668347986,48245500
2006-01-06,18.68067741394043,18.743154702206247,18.389117176721324,18.666793277867118,100963000
2006-01-09,18.645963668823242,18.791743088428106,18.576544330126936,18.69455680869153,55625000
2006-01-10,18.743154525756836,18.757038661699443,18.458536359253802,18.500187443017545,64921900
2006-01-11,18.944467544555664,19.013885565220306,18.67373223252085,18.750093644128604,70120700
2006-01-12,18.840341567993164,18.923645062851215,18.72232905598167,18.9167029946077,45994800
2006-01-13,18.875051498413086,18.916702582903547,18.750096920877596,18.76398105706245,41418000
2006-01-17,18.736209869384766,18.875048561502155,18.67373259033833,18.67373259033833,58566600
2006-01-18,18.62513542175293,18.729263756314314,18.53489121821669,18.562658156203373,52376200
2006-01-19,18.757043838500977,18.9097654038274,18.639031298546417,18.65291543832094,60367600
2006-01-20,18.333585739135742,18.750100638823152,18.22945734522998,18.750100638823152,79165900
2006-01-23,18.29193878173828,18.416893412300073,18.257228426546305,18.33358988390399,47925600
2006-01-24,18.243331909179688,18.36134438008469,18.20167951422709,18.28498298006861,63040700
2006-01-25,18.326635360717773,18.444647840056845,18.2086228813787,18.333577427039337,59072100
2006-01-26,18.396053314208984,18.548774789588556,18.264156712161736,18.43770438493729,69509300
2006-01-27,19.291563034057617,19.402633456515417,18.875048287808923,18.902815231391436,134520700
2006-01-30,19.43735122680664,19.562305839400715,19.28462965811637,19.312396614212567,103999200
2006-01-31,19.54147720336914,19.701140822278674,19.347104562632076,19.37487151528124,94841300
2006-02-01,19.465106964111328,19.4859318367483,19.270733100429986,19.40957043957641,68448800
2006-02-02,19.215208053588867,19.430406903621773,19.12496247759601,19.416522765151438,55073400
2006-02-03,19.118019104003906,19.229089548367536,18.9791803865173,19.07636669431944,75022700
2006-02-06,18.861167907714844,19.118019138306686,18.805632685433384,19.097192933427085,60170500
2006-02-07,18.70151138305664,18.847290900162882,18.611265785173558,18.708453453975697,72159500
2006-02-08,18.68067741394043,18.798689922435404,18.54183870133549,18.7500967702429,51795200
2006-02-09,18.50713348388672,18.763984757706485,18.50019141442517,18.71539027147566,52861700
2006-02-10,18.527963638305664,18.66680108491272,18.403009009514065,18.479370465789962,52127000
2006-02-13,18.319700241088867,18.53490040646837,18.284991220383407,18.486305923790752,46707000
2006-02-14,18.500185012817383,18.521011213995546,18.29192829729139,18.333579375583806,58432900
2006-02-15,18.723079681396484,18.757907636759686,18.458393863389414,18.528048445565165,62808900
2006-02-16,18.67432975769043,18.737018775264033,18.50715948701123,18.702192133745903,48868500
2006-02-17,18.597705841064453,18.674324697352528,18.500188879846498,18.576809064685424,41513200
2006-02-21,18.486257553100586,18.61163421574536,18.34694837876095,18.61163421574536,50216100
2006-02-22,18.611637115478516,18.709154084129917,18.437501284698605,18.47929484064247,43043100
2006-02-23,18.569847106933594,18.73005177154119,18.486262642160547,18.61860493280972,47359100
2006-02-24,18.54894256591797,18.62556273369601,18.472323726690487,18.52108153216722,44753800
2006-02-27,18.841493606567383,18.987768373900927,18.576807767010113,18.632531171577472,51301500
2006-02-28,18.716114044189453,19.0156264670101,18.716114044189453,18.77183744012708,65036100
2006-03-01,18.904186248779297,18.945979806678512,18.771843967751504,18.792739418150095,53061200
2006-03-02,18.7857723236084,18.876323696601183,18.73701450517424,18.82060028574059,41850300
2006-03-03,18.75791358947754,18.918118249336352,18.62556997420018,18.67432779863103,45218800
2006-03-06,18.74397850036621,18.911148718702883,18.688255094253986,18.750944092199088,53054100
2006-03-07,18.84845542907715,18.87631779006457,18.674319658557273,18.737008642228467,51613900
2006-03-08,18.980804443359375,19.154940263940652,18.785771846030027,18.79970303052874,57547400
2006-03-09,18.80666732788086,19.099215539456594,18.80666732788086,18.994734320011858,45360700
2006-03-10,18.925081253051758,18.959907886150926,18.723083061134087,18.84846106597252,41297200
2006-03-13,18.883281707763672,19.008659664000966,18.764869341156267,18.932039506622537,40342600
2006-03-14,18.96687889099121,19.07136014865505,18.79970861301882,18.834536584607612,39821800
2006-03-15,19.057418823242188,19.120107805835783,18.81362848299492,18.94597203830923,57152000
2006-03-16,18.994733810424805,19.141007248013082,18.959905852510392,19.04349162295423,73793700
2006-03-17,19.154939651489258,19.266386466813856,18.994735020529003,19.050458428191302,120615000
2006-03-20,19.426593780517578,19.49624838185221,19.273354720422194,19.29425149938789,67094100
2006-03-21,19.32210350036621,19.65644383604549,19.280311290543903,19.32210350036621,73199600
2006-03-22,18.911148071289062,19.154938462890545,18.667357679687576,18.862390258678914,145696100
2006-03-23,18.702186584472656,18.876322397496516,18.569842994580295,18.86239121360241,73682900
2006-03-24,18.81363868713379,18.952946579582544,18.5419871675902,18.604674855633867,69157600
2006-03-27,18.81363868713379,19.015635596177404,18.80667309322867,18.81363868713379,59908600
2006-03-28,18.73701286315918,18.9529408952523,18.67432386536589,18.813633044584492,58520500
2006-03-29,18.82060432434082,18.945982357819002,18.750949713680587,18.771846495444017,53150300
2006-03-30,18.96687889099121,19.078325742972808,18.806674207336577,18.827570990289853,54612000
2006-03-31,18.952943801879883,19.182804381407284,18.952943801879883,19.015632809287172,62190500
2006-04-03,19.19672966003418,19.315142053722102,19.113145222460755,19.273349834935388,57605300
2006-04-04,19.252458572387695,19.363905406754977,19.134046144803573,19.224597528071403,45470000
2006-04-05,19.32210350036621,19.46141263784111,19.252448931628763,19.419619099468402,41539300
2006-04-06,19.19672966003418,19.3081764624992,19.064387412451143,19.266384243712487,51885500
2006-04-07,18.980804443359375,19.308179307773862,18.966873258860662,19.231560450132697,47249400
2006-04-10,19.008663177490234,19.113144384149766,18.94597418778439,18.966869631985926,39432000
2006-04-11,18.897205352783203,19.02954885518985,18.80665537443125,19.008653421712445,42953400
2006-04-12,18.945980072021484,18.945980072021484,18.785774088266145,18.87632546976495,32183000
2006-04-13,18.855422973632812,18.945974327676804,18.806665165401725,18.86238856460163,28160000
2006-04-17,18.695219039916992,18.841492469875217,18.61859886505277,18.827562615986825,35796200
2006-04-18,18.959909439086914,19.154942054648973,18.6812923658204,18.764878152075855,56272700
2006-04-19,18.827558517456055,18.93900529560667,18.778799389533567,18.883281906531362,45111100
2006-04-20,18.827558517456055,18.93900529560667,18.597699371451615,18.84148836831209,45648300
2006-04-21,18.911148071289062,19.078318283902743,18.806666854474354,18.841493483895672,58528000
2006-04-24,18.883281707763672,18.9807973054814,18.792730371125458,18.855419349244105,42318400
2006-04-25,18.883281707763672,18.952934946961832,18.820592729645025,18.86935052850389,49222500
2006-04-26,18.876323699951172,18.966873744409117,18.806669104225342,18.862392515095824,39190000
2006-04-27,18.980804443359375,19.24549030608053,18.764876397832833,18.785771846030027,96509600
2006-04-28,16.821516036987305,17.065306394040856,16.717034834978797,16.87723943329521,591052200
2006-05-01,16.919034957885742,17.413579991952858,16.77972578652983,16.939930403603626,174800900
2006-05-02,16.7240047454834,17.41358245112171,16.647384557562173,17.058345209692718,190533500
2006-05-03,16.138904571533203,16.730966504944337,16.124973389911624,16.71006973251197,211527100
2006-05-04,16.32697868347168,16.48718335658355,16.118014853344246,16.26428966728857,171257400
2006-05-05,16.577728271484375,16.682210818376912,16.382697018193284,16.48021264483883,131604300
2006-05-08,16.528972625732422,17.413582958896594,16.37573357397247,16.61255840849754,80693500
2006-05-09,16.452348709106445,16.717034504193947,16.36179736155376,16.542898728108593,75345900
2006-05-10,16.556833267211914,16.570764450976483,16.431455270432394,16.48717867693987,76563300
2006-05-11,16.173730850219727,16.570761546617533,16.124973044140322,16.51503682132613,92916700
2006-05-12,16.138904571533203,16.278213730647803,16.055318810354326,16.118007799100834,83115900
2006-05-15,16.1878604888916,16.24380120705209,16.103950078516835,16.15289804019077,67314800
2006-05-16,16.089962005615234,16.78222878286042,16.02003578560697,16.194850668761767,82095100
2006-05-17,15.894160270690918,16.13890124165072,15.89416027069092,16.0060416287758,98598300
2006-05-18,15.96409797668457,16.18086809773417,15.915150013905496,15.971090733329005,95476400
2006-05-19,15.775287628173828,16.013035869648483,15.747317952916811,15.936118262393354,100071200
2006-05-22,15.999053955078125,16.09695117477199,15.698373543374682,15.719350471091541,87322300
2006-05-23,15.93612003326416,16.348681791835308,15.922134527215983,16.159882795109958,79986300
2006-05-24,16.432592391967773,16.460563402187617,16.068977261496833,16.075970014051794,107356700
2006-05-25,16.60042381286621,16.726290762367977,16.460572684100196,16.481549619862538,83052700
2006-05-26,16.58643913269043,16.698320574813685,16.474557690567174,16.621402916936443,46861600
2006-05-30,16.1878604888916,16.61440929844777,16.18086773240505,16.46756407969404,52497500
2006-05-31,15.838224411010742,16.327706501873276,15.838224411010744,16.26477305208434,120202000
2006-06-01,15.957096099853516,15.971081605149047,15.81724504809179,15.901155412402586,80230800
2006-06-02,15.915143966674805,16.075973307191042,15.852210514519504,15.992062926804941,73935600
2006-06-05,15.733333587646484,15.894162899780268,15.726340834893117,15.887170147026902,63914100
2006-06-06,15.474615097045898,15.775296952741774,15.369726418804335,15.768304196361417,126601300
2006-06-07,15.411677360534668,15.656417076313609,15.390699099011579,15.488594985323155,73827500
2006-06-08,15.460627555847168,15.530552436980614,15.362730321543436,15.404686850701442,104126900
2006-06-09,15.327766418457031,15.51656678045857,15.306788155879698,15.488595763688792,52573800
2006-06-12,15.180920600891113,15.453632667847927,15.17392918072812,15.355735447057421,74309700
2006-06-13,15.0410737991333,15.404689102600596,15.006110019723861,15.194910427339398,113175300
2006-06-14,15.299798011779785,15.341754544092092,15.069042418988964,15.097013440530501,86081500
2006-06-15,15.432650566101074,15.474605745296596,15.243850259124574,15.390695386905552,121577300
2006-06-16,15.453632354736328,15.579499254822865,15.236862323326964,15.362727889682095,147506500
2006-06-19,15.768299102783203,15.80326287339077,15.467618677946971,15.481602852458524,129640900
2006-06-20,15.775287628173828,15.915140005652253,15.733332448422745,15.761303457410879,90598500
2006-06-21,16.138898849487305,16.187846769677837,15.754306904792443,15.810247575543166,91660300
2006-06-22,15.999053955078125,16.20183981455053,15.92912908438004,16.12492085630494,76590600
2006-06-23,15.733333587646484,15.992060104596183,15.733333587646484,15.97807459908945,60532600
2006-06-26,15.957096099853516,16.00604403465668,15.824236467008362,15.838221972303892,53644100
2006-06-27,15.985067367553711,16.194844615436022,15.971081862033232,16.006044292103212,84759100
2006-06-28,16.194847106933594,16.257780557726534,16.020032262226856,16.054994697675635,71906500
2006-06-29,16.411617279052734,16.523498673908176,16.236802432874676,16.306728638092185,121395500
2006-06-30,16.29273796081543,16.537478934557672,16.29273796081543,16.460561333581715,73048800
2006-07-03,16.572446823120117,16.5864309962266,16.397631988841347,16.4535726824613,25711400
2006-07-05,16.327709197998047,16.44658336348062,16.29274542360222,16.418612343963957,53093500
2006-07-06,16.418609619140625,16.509514083751704,16.376654430560112,16.397632691716066,44775200
2006-07-07,16.29273796081543,16.46755275152689,16.29273796081543,16.355671392170034,63168800
2006-07-10,16.432592391967773,16.544473765384804,16.348680695039413,16.383644457814217,50565100
2006-07-11,16.152896881103516,16.341697291496835,15.90116300057909,16.341697291496835,88676300
2006-07-12,15.83122444152832,15.999046453229623,15.817240274184638,15.936114365856076,77379300
2006-07-13,15.565513610839844,15.8102546551143,15.558520857148414,15.642432567714172,73099500
2006-07-14,15.586487770080566,15.768293983286945,15.544531258973517,15.579495018229391,67499400
2006-07-17,15.719351768493652,15.81025624187426,15.56551517303693,15.586493436216653,37053500
2006-07-18,15.901153564453125,15.915139068123334,15.719346017933535,15.796264954388642,65047300
2006-07-19,16.362674713134766,16.40462991656133,15.887177961860777,15.957104190059635,82188200
2006-07-20,15.978071212768555,16.39762695293327,15.929123287600007,16.390634201661918,76605200
2006-07-21,16.691316604614258,16.887108314284752,16.08296055336281,16.838160386867127,175483800
2006-07-24,16.7822265625,16.85914552770555,16.635382720269263,16.789219316948824,59586700
2006-07-25,16.936059951782227,16.98500922365386,16.712297186722743,16.78222338423665,60075800
2006-07-26,17.040950775146484,17.152832163324003,16.852150432447665,16.866135939402696,54942100
2006-07-27,16.691316604614258,17.201775467299463,16.621390422418656,17.187789964114145,85386800
2006-07-28,16.95704460144043,16.978022868719673,16.82418490946878,16.838170420988277,51705800
2006-07-31,16.824174880981445,17.07590860335281,16.789212456754754,16.83116763257298,40254400
2006-08-01,16.77522850036621,16.922073629866663,16.677332636519985,16.796206757075165,49168700
2006-08-02,16.992000579833984,17.061926777087756,16.80320158109946,16.866135025254728,46462000
2006-08-03,16.9290714263916,17.117871806709303,16.887116230898208,16.91508725038155,43155300
2006-08-04,16.98501205444336,17.12486313904803,16.887114828115433,17.0619296841699,45690400
2006-08-07,16.936059951782227,17.11786753182588,16.915083026139953,16.978016470529344,36862400
2006-08-08,17.01997184753418,17.145838737732767,16.92207597014919,17.054934279819875,58171300
2006-08-09,17.08989906311035,17.22975013430905,17.019972860645314,17.12486149747718,44405700
2006-08-10,17.1038818359375,17.20177904486405,17.019971466836193,17.040949725977153,31753400
2006-08-11,17.082908630371094,17.096894139510447,16.92207927646323,17.082908630371094,30255500
2006-08-14,17.15283966064453,17.2017876226504,17.026972710496903,17.14584690411056,47831900
2006-08-15,17.279155731201172,17.300209896982945,17.15282538194141,17.23002622087838,48994500
2006-08-16,17.335302352905273,17.35635651862456,17.173879496751187,17.272137178462867,52373600
2006-08-17,17.335302352905273,17.370393521532268,17.272137178462867,17.335302352905273,45674800
2006-08-18,18.100309371948242,18.107326537769364,17.531822558151998,17.580950750756966,128414800
2006-08-21,18.3319149017334,18.33893206764526,17.938886678525805,18.009070385430224,88398300
2006-08-22,17.980998992919922,18.423154102373992,17.980998992919922,18.2547139969323,89312400
2006-08-23,18.01609230041504,18.21260644921879,17.9108173894514,18.00205528864839,44648500
2006-08-24,18.065214157104492,18.14943485947668,17.89677409100276,18.121360845805068,35933300
2006-08-25,18.142423629760742,18.247698545951053,18.03013020733865,18.044165881159024,33115900
2006-08-28,18.212610244750977,18.247701442837535,18.03013306968539,18.135408002588466,34190900
2006-08-29,18.13540267944336,18.23365907616,17.988016745725393,18.191549383087583,42711200
2006-08-30,18.107332229614258,18.17049745100248,17.995038800178143,18.142424762965085,30283100
2006-08-31,18.037139892578125,18.233652616391414,18.02310288697931,18.15645176288299,26380500
2006-09-01,18.13540267944336,18.226640570874096,17.995035251011295,18.170493867229872,31594600
2006-09-05,17.973970413208008,18.219611259306923,17.938877907592296,18.030117083550934,44222400
2006-09-06,17.973970413208008,18.051171248278145,17.9037867406188,17.9037867406188,50160400
2006-09-07,17.8476505279541,18.037146153385645,17.8195765070118,17.88274171548898,51266900
2006-09-08,17.966962814331055,18.100311739301667,17.868705077627062,17.91783461530057,36866800
2006-09-11,18.184528350830078,18.212602368072453,17.84062967146793,17.847648175778524,55608200
2006-09-12,18.19856071472168,18.233651888675677,18.051174839101435,18.177505207163794,52248800
2006-09-13,18.233659744262695,18.317880472136483,18.121366332859687,18.121366332859687,37706700
2006-09-14,18.479293823242188,18.5986056868545,18.233651593611846,18.240670096017563,74324500
2006-09-15,18.844249725341797,18.90741491441403,18.59158896905286,18.654754158125098,126057700
2006-09-18,18.802141189575195,18.977599761309303,18.717920486140052,18.767048672042776,49135000
2006-09-19,18.851268768310547,18.907415455911362,18.75301106102715,18.767048067588007,43039100
2006-09-20,19.07585906982422,19.110950254116226,18.942510159957422,18.956547169131372,71676400
2006-09-21,18.879344940185547,19.12498724593531,18.844253755925383,19.1179687413547,58495100
2006-09-22,18.710906982421875,18.84425590739224,18.584576562833423,18.830218896628406,47712500
2006-09-25,18.914443969726562,19.082884121676546,18.80215053509324,18.816186210439906,67903900
2006-09-26,19.08989715576172,19.17411653827007,18.865309012239234,18.886364527187798,54766500
2006-09-27,19.258329391479492,19.27938355918348,19.033742678354294,19.075852352404667,66233900
2006-09-28,19.230260848999023,19.314481559680946,19.132004468739098,19.279389039128986,44179700
2006-09-29,19.19516944885254,19.244297638423944,19.096911731066964,19.19516944885254,34283500
2006-10-02,19.202186584472656,19.293424453082963,19.054800687618872,19.174112570350918,52908100
2006-10-03,19.209203720092773,19.286404576144644,19.09690901024513,19.209203720092773,39386200
2006-10-04,19.60924530029297,19.62328096504755,19.20920007397754,19.22323573873212,82191200
2006-10-05,19.5952205657959,19.728569504273846,19.49696415778223,19.5952205657959,81967200
2006-10-06,19.560131072998047,19.651368982843923,19.405726602829716,19.48292883791388,36452200
2006-10-09,19.45484733581543,19.60223324265002,19.384664973043755,19.510994029218423,33366300
2006-10-10,19.433795928955078,19.475905620341194,19.258337319762813,19.433795928955078,34598500
2006-10-11,19.328519821166992,19.41975770323241,19.244299105024183,19.272371784643205,37219600
2006-10-12,19.80577278137207,19.85490232994408,19.3285263573196,19.35659904643171,120174900
2006-10-13,19.911041259765625,20.135628039401745,19.868930234601752,19.88998574718369,129751900
2006-10-16,19.967185974121094,20.072460849302914,19.882965270790034,19.988240145971858,49744800
2006-10-17,19.96016502380371,20.009293203623333,19.770669468520172,19.819797648339794,40122600
2006-10-18,20.016315460205078,20.14264585408664,19.833838373336462,20.002278452297627,40630800
2006-10-19,19.85489273071289,19.967186110157577,19.735580847722577,19.89700241334398,44730800
2006-10-20,19.953147888183594,19.99525756825076,19.770670823035747,19.988239065132465,48887800
2006-10-23,19.967185974121094,20.13562604214054,19.777690395608214,19.861909760296605,48525000
2006-10-24,19.847877502441406,19.95315239571281,19.742601270527107,19.95315239571281,61409600
2006-10-25,19.868928909301758,19.97420378790378,19.749617023248074,19.84787473676698,40717100
2006-10-26,19.89700698852539,19.939116680839316,19.67943868315329,19.88296997820642,69964200
2006-10-27,19.88998794555664,20.205813975978863,19.826822739472195,19.9952628428164,89060100
2006-10-30,20.02334213256836,20.24091048931864,19.875956166700345,19.897011687151004,47296800
2006-10-31,20.149656295776367,20.247913979698744,20.044381448884533,20.114565126359857,61861700
2006-11-01,20.2198486328125,20.346179038643186,20.142647759304875,20.198794457602638,75895900
2006-11-02,20.191774368286133,20.254939566244122,20.058425468303408,20.149663343885628,58674400
2006-11-03,20.163700103759766,20.30406750608101,20.079480733281226,20.247920812881066,41124500
2006-11-06,20.240907669067383,20.388292275756378,20.18476096099875,20.19177946683772,60446200
2006-11-07,20.3181095123291,20.402328903525746,20.212833265368662,20.254944299610074,56511200
2006-11-08,20.33916473388672,20.514623369628275,20.114577894320433,20.19879862847937,77403300
2006-11-09,20.535667419433594,20.63392377221059,20.35319037953174,20.430392564509326,89407500
