Date,Close,High,Low,Open,Volume
2005-12-07,19.263797760009766,19.263797760009766,19.12495904833001,19.208262540150677,55583200
2005-12-08,19.222148895263672,19.305451072637215,19.159671600201396,19.236031708783102,63931600
2005-12-09,19.23603630065918,19.319339821982524,19.187443131580793,19.23603630065918,48467000
2005-12-12,19.0555419921875,19.263798746305685,18.972238496101735,19.229089728640705,63757200
2005-12-13,18.833402633666992,19.041660743434633,18.74315837961273,18.94447441998168,104285500
2005-12-14,18.80562400817871,18.90975233640174,18.63901841820916,18.74314674643219,65076200
2005-12-15,18.687625885009766,18.81952257477046,18.61126443450654,18.798696363524705,79018100
2005-12-16,18.67372703552246,18.798681556445498,18.611249775060944,18.65984290562801,88542500
2005-12-19,18.625141143798828,18.652909414380137,18.500186574310977,18.618199076153502,68680100
2005-12-20,18.645971298217773,18.659854112386476,18.51407463313285,18.576551931117063,62960600
2005-12-21,18.55571746826172,18.680672008637412,18.541833336205816,18.65290506858932,75800900
2005-12-22,18.45853614807129,18.590432789888872,18.340523642037464,18.541838314645716,91276900
2005-12-23,18.493242263793945,18.51406846420411,18.35440489991774,18.409940110280992,30689200
2005-12-27,18.3682861328125,18.639021418650586,18.361345390668728,18.52100894125033,37819000
2005-12-28,18.31969451904297,18.507126350063487,18.29192757596429,18.402997996406707,35444400
2005-12-29,18.236391067504883,18.396054620016518,18.229449001213453,18.3335773474574,34495500
2005-12-30,18.153085708618164,18.26415610960508,18.11837670483361,18.153085708618164,49044600
2006-01-03,18.6320858001709,18.743156249800133,18.118384639619634,18.222513020639017,79973000
2006-01-04,18.722335815429688,18.7986972696135,18.583498372626384,18.583498372626384,57975600
2006-01-05,18.73621368408203,18.83339999391302,18.68067846074087,18.715387478805035,48245500
2006-01-06,18.680681228637695,18.743158529661716,18.38912093188038,18.666797089729165,100963000
2006-01-09,18.645971298217773,18.7917507774714,18.576551931117063,18.694564457968983,55625000
2006-01-10,18.743154525756836,18.757038661699443,18.458536359253802,18.500187443017545,64921900
2006-01-11,18.944473266601562,19.01389130823344,18.673737872793016,18.750099307465206,70120700
2006-01-12,18.84033966064453,18.923643147069143,18.722327160580324,18.916701079528426,45994800
2006-01-13,18.875051498413086,18.916702582903547,18.750096920877596,18.76398105706245,41418000
2006-01-17,18.73621368408203,18.875052404467013,18.673736392315206,18.673736392315206,58566600
2006-01-18,18.625141143798828,18.7292695103507,18.53489691253761,18.562663859054904,52376200
2006-01-19,18.757038116455078,18.90975963519208,18.639025612501563,18.652909748040575,60367600
2006-01-20,18.333585739135742,18.750100638823152,18.22945734522998,18.750100638823152,79165900
2006-01-23,18.291934967041016,18.41688957154411,18.25722461908772,18.333586060520584,47925600
2006-01-24,18.243337631225586,18.361350139145365,18.20168522320866,18.28498871517842,63040700
2006-01-25,18.326635360717773,18.444647840056845,18.2086228813787,18.333577427039337,59072100
2006-01-26,18.396059036254883,18.548780559138084,18.26416239318153,18.43771011993865,69509300
2006-01-27,19.29156494140625,19.402635374845538,18.87505015397692,18.902817100304738,134520700
2006-01-30,19.437345504760742,19.56230008057017,19.284623981029263,19.31239092895131,103999200
2006-01-31,19.541479110717773,19.701142745211296,19.34710645100894,19.374873406368298,94841300
2006-02-01,19.465110778808594,19.485935655526745,19.270736877034604,19.40957424338984,68448800
2006-02-02,19.2152156829834,19.430414618460965,19.124970071158554,19.416530474477934,55073400
2006-02-03,19.118022918701172,19.229093385227145,18.979184173511502,19.07637050070563,75022700
2006-02-06,18.861167907714844,19.118019138306686,18.805632685433384,19.097192933427085,60170500
2006-02-07,18.701505661010742,18.84728513351326,18.61126009073984,18.708447729805755,72159500
2006-02-08,18.680681228637695,18.798693761231473,18.541842487681123,18.75010059911598,51795200
2006-02-09,18.507129669189453,18.76398089006694,18.50018760115881,18.71538641385243,52861700
2006-02-10,18.527957916259766,18.666795319989237,18.403003326058272,18.479364758751238,52127000
2006-02-13,18.31969451904297,18.53489461720602,18.284985509178657,18.48630014970659,46707000
2006-02-14,18.50018882751465,18.521015032987126,18.291932069046577,18.333583155927357,58432900
2006-02-15,18.723085403442383,18.757913369449515,18.458399504543472,18.52805410800668,62808900
2006-02-16,18.674318313598633,18.737007292754853,18.507148145365516,18.702180672579352,48868500
2006-02-17,18.597707748413086,18.674326612559057,18.500190777193957,18.576810969890918,41513200
2006-02-21,18.486255645751953,18.611632295460797,18.346946485785757,18.611632295460797,50216100
2006-02-22,18.61163902282715,18.709156001472234,18.437503174201535,18.479296734428466,43043100
2006-02-23,18.569843292236328,18.730047923934002,18.48625884463356,18.618601108096417,47359100
2006-02-24,18.5489501953125,18.6255703946053,18.4723313245708,18.52108915010218,44753800
2006-02-27,18.84149169921875,18.987766451744715,18.57680588645597,18.632529285382375,51301500
2006-02-28,18.71611976623535,19.01563228062543,18.71611976623535,18.7718431792092,65036100
2006-03-01,18.90418243408203,18.945975983547676,18.771840179759742,18.792735625941813,53061200
2006-03-02,18.785776138305664,18.87632752968609,18.737018309970594,18.82060410751013,41850300
2006-03-03,18.757902145385742,18.918106707504645,18.625558610850437,18.674316405534427,45218800
2006-03-06,18.743980407714844,18.911150643062413,18.68825699593232,18.750946000256526,53054100
2006-03-07,18.848453521728516,18.876315879896435,18.674317768830118,18.737006746157572,51613900
2006-03-08,18.980796813964844,19.154932564551675,18.785764295029466,18.799695473928494,57547400
2006-03-09,18.806671142578125,19.099219413493604,18.806671142578125,18.99473817285616,45360700
2006-03-10,18.925081253051758,18.959907886150926,18.723083061134087,18.84846106597252,41297200
2006-03-13,18.883289337158203,19.008667344051837,18.764876922708762,18.932047155716635,40342600
2006-03-14,18.966873168945312,19.071354395088594,18.799702941405886,18.83453090248756,39821800
2006-03-15,19.057424545288086,19.120113546704232,18.81363413184205,18.945977726892906,57152000
2006-03-16,18.99473762512207,19.141011092086327,18.95990966021319,19.04349544744349,73793700
2006-03-17,19.15494155883789,19.266388385259777,18.994736911925298,19.05046032513624,120615000
2006-03-20,19.426593780517578,19.49624838185221,19.273354720422194,19.29425149938789,67094100
2006-03-21,19.322114944458008,19.656455478160314,19.280322709883013,19.322114944458008,73199600
2006-03-22,18.911142349243164,19.154932667079702,18.667352031406626,18.862384551385926,145696100
2006-03-23,18.702190399169922,18.876326247712377,18.56984678228335,18.86239506097672,73682900
2006-03-24,18.813629150390625,18.952936972223398,18.541977768548776,18.604665424815686,69157600
2006-03-27,18.813629150390625,19.01562595704083,18.806663560016407,18.813629150390625,59908600
2006-03-28,18.737009048461914,18.952937036593912,18.674320063431573,18.813629214288007,58520500
2006-03-29,18.820592880249023,18.945970837489604,18.750938311943102,18.771835080999995,53150300
2006-03-30,18.966873168945312,19.07831998730493,18.806668533622222,18.827565310271225,54612000
2006-03-31,18.952932357788086,19.182792798521977,18.952932357788086,19.015621327342746,62190500
2006-04-03,19.196727752685547,19.31514013460825,19.113143323416907,19.27334791997393,57605300
2006-04-04,19.252452850341797,19.363899651585836,19.134040457951173,19.22459181430612,45470000
2006-04-05,19.322114944458008,19.461424164442892,19.252460334465564,19.41963060131672,41539300
2006-04-06,19.196727752685547,19.30817454407744,19.064385518251772,19.26638232944312,51885500
2006-04-07,18.980796813964844,19.308171546789968,18.966865635065815,19.23155271994599,47249400
2006-04-10,19.0086669921875,19.113148219814533,18.945977989901102,18.966873438295977,39432000
2006-04-11,18.897220611572266,19.02956422084136,18.80667056010458,19.00866877049167,42953400
2006-04-12,18.945972442626953,18.945972442626953,18.78576652338528,18.87631786841977,32183000
2006-04-13,18.85542869567871,18.94598007720228,18.806670872651114,18.862394288761372,28160000
2006-04-17,18.695219039916992,18.841492469875217,18.61859886505277,18.827562615986825,35796200
2006-04-18,18.95990753173828,19.15494012768025,18.68129048650038,18.764876264347183,56272700
2006-04-19,18.82756805419922,18.93901488880109,18.77880890157872,18.883291471500154,45111100
2006-04-20,18.82756805419922,18.93901488880109,18.59770879176398,18.841497912111155,45648300
2006-04-21,18.911142349243164,19.07831251127527,18.80666116404189,18.841487782925533,58528000
2006-04-24,18.883289337158203,18.980804974275067,18.792737963934616,18.855426967381433,42318400
2006-04-25,18.883289337158203,18.952942604498297,18.820600333711386,18.869358152269818,49222500
2006-04-26,18.876323699951172,18.966873744409117,18.806669104225342,18.862392515095824,39190000
2006-04-27,18.980796813964844,19.24548257029468,18.764868855231267,18.785764295029466,96509600
2006-04-28,16.821516036987305,17.065306394040856,16.717034834978797,16.87723943329521,591052200
2006-05-01,16.91903305053711,17.41357802885224,16.779723894886065,16.939928493899366,174800900
2006-05-02,16.7240047454834,17.41358245112171,16.647384557562173,17.058345209692718,190533500
2006-05-03,16.138904571533203,16.730966504944337,16.124973389911624,16.71006973251197,211527100
2006-05-04,16.32697105407715,16.487175652327362,16.11800732159592,16.264282067187835,171257400
2006-05-05,16.577730178833008,16.68221273774677,16.382698903102618,16.48021454096781,131604300
2006-05-08,16.528972625732422,17.413582958896594,16.37573357397247,16.61255840849754,80693500
2006-05-09,16.45235252380371,16.717038380262156,16.361801155255485,16.542902563801093,75345900
2006-05-10,16.556827545166016,16.570758724115965,16.431449591717165,16.487172978966615,76563300
2006-05-11,16.173742294311523,16.570773271637446,16.124984453732424,16.51504850691674,92916700
2006-05-12,16.138904571533203,16.278213730647803,16.055318810354326,16.118007799100834,83115900
2006-05-15,16.187856674194336,16.243797379172296,16.1039462835932,16.152894233732464,67314800
2006-05-16,16.0899600982666,16.78222679344857,16.020033886547587,16.194848748979343,82095100
2006-05-17,15.894164085388184,16.138905115087343,15.894164085388185,16.00604547032529,98598300
2006-05-18,15.964088439941406,16.180858431495373,15.915140506403203,15.971081192408459,95476400
2006-05-19,15.77529239654541,16.013040709883857,15.747322712834045,15.936123079378962,100071200
2006-05-22,15.999053955078125,16.09695117477199,15.698373543374682,15.719350471091541,87322300
2006-05-23,15.936119079589844,16.348680813471823,15.922133574378607,16.159881828044877,79986300
2006-05-24,16.432601928710938,16.460572955163908,16.068986587214006,16.07597934382725,107356700
2006-05-25,16.600418090820312,16.72628499693665,16.460567010259968,16.481543938791713,83052700
2006-05-26,16.586427688598633,16.69830905352741,16.474546323669855,16.621391448720797,46861600
2006-05-30,16.187856674194336,16.61440538323354,16.180863919355637,16.467560199084136,52497500
2006-05-31,15.838227272033691,16.32770945131646,15.838227272033691,16.264775990159198,120202000
2006-06-01,15.957098007202148,15.971083514169363,15.817246938724052,15.901157313064639,80230800
2006-06-02,15.915146827697754,16.07597619712585,15.852213364229073,15.992065801655404,73935600
2006-06-05,15.733331680297852,15.894160972934333,15.726338928392215,15.887168221028697,63914100
2006-06-06,15.474604606628418,15.775286258488645,15.369715999492081,15.768293506848757,126601300
2006-06-07,15.411684036254883,15.656423858045247,15.390705765644853,15.488601694360998,73827500
2006-06-08,15.460620880126953,15.530545731067646,15.362723688094116,15.404680199135777,104126900
2006-06-09,15.327762603759766,15.516562918773621,15.306784346403397,15.488591908965128,52573800
2006-06-12,15.180922508239746,15.453634609460424,15.173931087198344,15.355737376369996,74309700
2006-06-13,15.041065216064453,15.404680312037577,15.006101456606817,15.194901756484906,113175300
2006-06-14,15.29979419708252,15.341750718933808,15.069038661825969,15.097009676393496,86081500
2006-06-15,15.432658195495605,15.474613395432389,15.243857795182448,15.390702995558824,121577300
2006-06-16,15.453631401062012,15.579498293381052,15.236861383029954,15.362726941617673,147506500
2006-06-19,15.768295288085938,15.803259050235003,15.467614935990895,15.481599107119369,129640900
2006-06-20,15.77529239654541,15.915144816296797,15.733337204112603,15.761308221555488,90598500
2006-06-21,16.13890266418457,16.187850595944756,15.754310628585003,15.810251312558233,91660300
2006-06-22,15.999053955078125,16.20183981455053,15.92912908438004,16.12492085630494,76590600
2006-06-23,15.733331680297852,15.99205816588219,15.733331680297852,15.978072662070918,60532600
2006-06-26,15.957098007202148,16.006045947856048,15.824238358476308,15.838223865443522,53644100
2006-06-27,15.985075950622559,16.194853311143284,15.971090437592663,16.006052886435473,84759100
2006-06-28,16.194847106933594,16.257780557726534,16.020032262226856,16.054994697675635,71906500
2006-06-29,16.41162109375,16.523502514611025,16.236806206938184,16.30673242840926,121395500
2006-06-30,16.292739868164062,16.537480870557495,16.292739868164062,16.460563260576997,73048800
2006-07-03,16.572446823120117,16.5864309962266,16.397631988841347,16.4535726824613,25711400
2006-07-05,16.32771110534668,16.446585284715738,16.2927473268665,16.418614261931594,53093500
2006-07-06,16.41860008239746,16.509504494206716,16.376644918186603,16.397623167157345,44775200
2006-07-07,16.292739868164062,16.467554679340633,16.292739868164062,16.35567330688612,63168800
2006-07-10,16.432601928710938,16.544483367058923,16.348690183083974,16.383653966150188,50565100
2006-07-11,16.15288734436035,16.34168764328506,15.901153612460742,16.34168764328506,88676300
2006-07-12,15.831230163574219,15.999052235933195,15.817245991176092,15.936120125813444,77379300
2006-07-13,15.565520286560059,15.810261435798783,15.558527529869586,15.642439276423307,73099500
2006-07-14,15.586484909057617,15.76829108889203,15.544528405652017,15.579492158490016,67499400
2006-07-17,15.719355583190918,15.810260078631787,15.565518950401863,15.586497218672491,37053500
2006-07-18,15.901156425476074,15.91514193166263,15.719348846244669,15.796267796539453,65047300
2006-07-19,16.362668991088867,16.40462417984365,15.887172406096633,15.957098609842209,82188200
2006-07-20,15.97807788848877,16.39763380394603,15.92912994286953,16.390641049753068,76605200
2006-07-21,16.69131851196289,16.88711024400688,16.082962391193437,16.83816231099588,175483800
2006-07-24,16.782228469848633,16.859147443796246,16.635384610928668,16.789221225092206,59586700
2006-07-25,16.936067581176758,16.985016875099173,16.71230471531612,16.78223094433054,60075800
2006-07-26,17.040958404541016,17.152839842808888,16.8521579773145,16.866143490530973,54942100
2006-07-27,16.69131851196289,17.20177743297921,16.621392321776693,17.18779192819574,85386800
2006-07-28,16.95703887939453,16.978017139594794,16.82417923225553,16.838164739055706,51705800
2006-07-31,16.82417869567871,17.07591247512794,16.789216263524672,16.831171448855777,40254400
2006-08-01,16.77523422241211,16.92207940200157,16.677338325173515,16.79621248627677,49168700
2006-08-02,16.992002487182617,17.06192869228559,16.803203467255447,16.86613691847498,46462000
2006-08-03,16.929073333740234,17.117873735329518,16.88711813351987,16.915089156154625,43155300
2006-08-04,16.985008239746094,17.124859292941334,16.8871110354051,17.061925852197554,45690400
2006-08-07,16.936067581176758,17.1178752431215,16.915090646084753,16.978024118824543,36862400
2006-08-08,17.01997184753418,17.145838737732767,16.92207597014919,17.054934279819875,58171300
2006-08-09,17.089900970458984,17.22975205726601,17.019974760189708,17.124863408727858,44405700
2006-08-10,17.1038818359375,17.20177904486405,17.019971466836193,17.040949725977153,31753400
2006-08-11,17.082910537719727,17.096896048420593,16.92208116585487,17.082910537719727,30255500
2006-08-14,17.152820587158203,17.201768494735283,17.02695377697117,17.145827838399985,47831900
2006-08-15,17.279165267944336,17.300219445346364,17.152834848960094,17.230035730505893,48994500
2006-08-16,17.335311889648438,17.35636606695034,17.173888944690113,17.272146680456704,52373600
2006-08-17,17.335311889648438,17.370403077580285,17.272146680456704,17.335311889648438,45674800
2006-08-18,18.100311279296875,18.107328445857444,17.53182440559544,17.580952603377366,128414800
2006-08-21,18.331912994384766,18.338930159566523,17.93888481206989,18.009068511672027,88398300
2006-08-22,17.980998992919922,18.423154102373992,17.980998992919922,18.2547139969323,89312400
2006-08-23,18.016084671020508,18.212598736605102,17.910809804638337,18.002047665198205,44648500
2006-08-24,18.06521987915039,18.149440608198972,17.8967797596963,18.121366585635087,35933300
2006-08-25,18.142425537109375,18.247700464367444,18.030132102881655,18.044167778177624,33115900
2006-08-28,18.212600708007812,18.247691887719423,18.030123628493495,18.135398506271027,34190900
2006-08-29,18.135404586791992,18.23366099384252,17.988018637573056,18.191551296341316,42711200
2006-08-30,18.107332229614258,18.17049745100248,17.995038800178143,18.142424762965085,30283100
2006-08-31,18.037147521972656,18.233660328907387,18.02311051043643,18.156459442744357,26380500
2006-09-01,18.135404586791992,18.22664248781846,17.995037143597113,18.17049577826914,31594600
2006-09-05,17.973979949951172,18.219620926383765,17.938887425715855,18.030126650084753,44222400
2006-09-06,17.973979949951172,18.051180825983018,17.903796240123462,17.903796240123462,50160400
2006-09-07,17.84764862060547,18.037144225785934,17.81957460266339,17.882739804390212,51266900
2006-09-08,17.966957092285156,18.10030597478734,17.868699386873892,17.917828908900823,36866800
2006-09-11,18.184532165527344,18.212606188659002,17.840633414023134,17.84765191980605,55608200
2006-09-12,18.19856834411621,18.233659532781505,18.05118240670729,18.17751282773121,52248800
2006-09-13,18.233659744262695,18.317880472136483,18.121366332859687,18.121366332859687,37706700
2006-09-14,18.47930145263672,18.598613365508342,18.233659121590083,18.240677626893476,74324500
2006-09-15,18.844255447387695,18.907420655640003,18.591594614378465,18.654759822630773,126057700
2006-09-18,18.80214500427246,18.97760361160471,18.717924283750087,18.767052479620247,49135000
2006-09-19,18.851274490356445,18.907421194999824,18.753016753248257,18.76705376406986,43039100
2006-09-20,19.075857162475586,19.11094834325891,18.94250826594202,18.956545273712447,71676400
2006-09-21,18.87934684753418,19.124989178100773,18.844255659728812,19.117970672811097,58495100
2006-09-22,18.710899353027344,18.84424822362453,18.584568984950273,18.830211218584303,47712500
2006-09-25,18.914438247680664,19.082878348673702,18.80214484701864,18.816180518119193,67903900
2006-09-26,19.089887619018555,19.174106959453415,18.865299587693606,18.886355092123463,54766500
2006-09-27,19.25833511352539,19.279389287485003,19.033748333670857,19.075858020232882,66233900
2006-09-28,19.230255126953125,19.314475812574816,19.131998775929805,19.279383302464787,44179700
2006-09-29,19.195171356201172,19.244299550654254,19.09691362865211,19.195171356201172,34283500
2006-10-02,19.202186584472656,19.293424453082963,19.054800687618872,19.174112570350918,52908100
2006-10-03,19.20920753479004,19.286408406172992,19.09691280264213,19.20920753479004,39386200
2006-10-04,19.609251022338867,19.6232866911891,19.209205679288853,19.223241348139087,82191200
2006-10-05,19.59521484375,19.728563743288415,19.496958464428417,19.59521484375,81967200
2006-10-06,19.560123443603516,19.651361317862207,19.40571903366038,19.482921238631945,36452200
2006-10-09,19.454845428466797,19.602231320851708,19.384663072575783,19.510992116365184,33366300
2006-10-10,19.433795928955078,19.475905620341194,19.258337319762813,19.433795928955078,34598500
2006-10-11,19.328523635864258,19.41976153593648,19.244302903099555,19.272375588259035,37219600
2006-10-12,19.805767059326172,19.85489659370426,19.328520773154004,19.356593454155693,120174900
2006-10-13,19.911041259765625,20.135628039401745,19.868930234601752,19.88998574718369,129751900
2006-10-16,19.967182159423828,20.07245701449306,19.882961472182995,19.988236327252228,49744800
2006-10-17,19.960168838500977,20.009297027709753,19.770673247001895,19.81980143621067,40122600
2006-10-18,20.016313552856445,20.142643934700022,19.833836483376015,20.002276546286573,40630800
2006-10-19,19.854894638061523,19.96718802829361,19.735582743609584,19.897004324737853,44730800
2006-10-20,19.95315170288086,19.99526139099867,19.77067460284655,19.98824288653856,48887800
2006-10-23,19.967182159423828,20.135622195263085,19.77768661711376,19.861905965712182,48525000
2006-10-24,19.847875595092773,19.953150478247434,19.74259937329535,19.953150478247434,61409600
2006-10-25,19.868938446044922,19.974213375177072,19.749626502723597,19.847884263404506,40717100
2006-10-26,19.897003173828125,19.93911285806869,19.679434910168695,19.88296616620036,69964200
2006-10-27,19.889995574951172,20.205821726517833,19.82683034463784,19.99527051259224,89060100
2006-10-30,20.023338317871094,20.24090663317188,19.875952380081948,19.89700789652127,47296800
2006-10-31,20.14966583251953,20.247923562946834,20.044390935801577,20.114574646494525,61861700
2006-11-01,20.21984100341797,20.34617136158141,20.14264015903994,20.198786836152312,75895900
2006-11-02,20.1917781829834,20.254943392874765,20.058429257807955,20.149667150627135,58674400
2006-11-03,20.163698196411133,20.304065585454577,20.07947883389917,20.247918897565725,41124500
2006-11-06,20.240901947021484,20.38828651204528,20.18475525482536,20.19177375868022,60446200
2006-11-07,20.3181095123291,20.402328903525746,20.212833265368662,20.254944299610074,56511200
2006-11-08,20.339162826538086,20.514621445825632,20.11457600803291,20.198796734293865,77403300
2006-11-09,20.535680770874023,20.63393718753323,20.353203612333154,20.430405847504403,89407500
