Date,Close,High,Low,Open,Volume
2005-09-07,18.584550857543945,18.764513144619453,18.563785521275666,18.64684554615448,44656100
2005-09-08,18.418428421020508,18.605311129045106,18.356133744947627,18.549938230335215,52552300
2005-09-09,18.397668838500977,18.56378758654544,18.363061261064633,18.425355956605614,41515800
2005-09-12,18.418428421020508,18.515330663714302,18.356133744947627,18.425350198383498,40550500
2005-09-13,18.328449249267578,18.522255082487348,18.252312327805072,18.369979919368106,63422900
2005-09-14,18.210779190063477,18.439192563888433,18.20385741265132,18.35613387533066,54969600
2005-09-15,18.18309211730957,18.293837907699917,18.148483232691362,18.252308566352028,60357200
2005-09-16,18.04466438293457,18.273077806002313,17.975447914084942,18.23154845277027,187384300
2005-09-19,17.996206283569336,18.18309028105292,17.89930405681214,18.058500949397196,61832300
2005-09-20,17.88546371459961,18.148484657375754,17.781639692982555,18.044660635758696,61043400
2005-09-21,17.64320945739746,17.926995775575037,17.601680106496765,17.857779310611033,68281800
2005-09-22,17.539379119873047,17.71934133605901,17.407868015699886,17.64320311992816,71314900
2005-09-23,17.490928649902344,17.677812648977795,17.38710464603615,17.51861443484287,66396800
2005-09-26,17.490928649902344,17.64320376755984,17.449397992200797,17.580909101201353,56203700
2005-09-27,17.539379119873047,17.615517336003897,17.511692015755,17.560144447961587,48797900
2005-09-28,17.767803192138672,17.906236156050795,17.567075526485553,17.57399730670062,71019400
2005-09-29,17.95467758178711,17.996206920410696,17.650126018095104,17.726264239066573,66807100
2005-09-30,17.8093318939209,17.961608412625772,17.726273174804184,17.933921292790508,57644500
2005-10-03,17.650129318237305,17.809326246221875,17.608599971848747,17.795482690694318,55341300
2005-10-04,17.29020118713379,17.573987415250546,17.131004292374406,17.55322340648688,151666300
2005-10-05,17.07563591003418,17.338656878631753,17.07563591003418,17.331736420679402,73684700
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600
2005-10-07,17.020263671875,17.193304171735303,16.971812543145194,17.144853043005497,50768700
2005-10-10,16.930274963378906,17.082551386036148,16.85413807224399,17.07562961044321,48880900
2005-10-11,16.89567756652832,16.99257984271828,16.784931730827083,16.96489404389022,76567300
2005-10-12,16.819528579711914,17.09639431253827,16.7987645738855,16.951039670785068,71294400
2005-10-13,17.020263671875,17.117165929334615,16.79877204328489,16.826457836761534,70192000
2005-10-14,17.07563591003418,17.11716525871923,16.95796832193138,17.103321702426147,53846700
2005-10-17,16.97872543334961,17.089471189670235,16.916430780395064,17.082549414876002,46924400
2005-10-18,17.00641441345215,17.18637663139586,16.92335574067431,16.95104152486899,69328200
2005-10-19,17.366344451904297,17.366344451904297,16.957968771784557,16.99949812157128,66574500
2005-10-20,17.15870475769043,17.394038734807758,17.124095849147533,17.338665801333995,58830600
2005-10-21,17.151771545410156,17.304046680932526,17.006416866789447,17.24175200726565,69431200
2005-10-24,17.373258590698242,17.373258590698242,17.082550629635634,17.227903950070115,51868000
2005-10-25,17.32480812072754,17.394023235749003,17.18637525029722,17.26943523659415,41310500
2005-10-26,17.380189895629883,17.532465074844055,17.255600512548117,17.283286308680527,58178100
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100
2005-10-28,17.670888900756836,17.719340009141362,17.373259154744826,17.373259154744826,106559300
2005-10-31,17.78855323791504,17.857768340164316,17.650120393029585,17.72625858973593,75122100
2005-11-01,17.9685115814209,18.065415087400236,17.72625611695572,17.72625611695572,71370400
2005-11-02,18.314599990844727,18.342287095625498,17.947755093856262,17.947755093856262,75067100
2005-11-03,18.300762176513672,18.439193773253916,18.16925103744542,18.411507981983522,73421600
2005-11-04,18.45303726196289,18.487644830973718,18.30768388788445,18.363056790418256,57464000
2005-11-07,18.695297241210938,18.74374837377085,18.480727374076604,18.494569611812043,77104800
2005-11-08,18.722978591918945,18.812960376905963,18.529174107689744,18.646841681769203,60091700
2005-11-09,18.660682678222656,18.79219379822058,18.64684044469178,18.67452623194748,59562100
2005-11-10,18.75066375732422,18.792193096754556,18.439190411111966,18.646839748651434,73314800
2005-11-11,18.88217544555664,18.95831235012431,18.77835011353848,18.792193667166757,51945600
2005-11-14,18.944475173950195,18.99292630438935,18.82680757708612,18.937553395288273,67152200
2005-11-15,19.090242385864258,19.118010646703294,18.916694727810945,18.972229925425463,65081000
2005-11-16,19.256868362426758,19.354054730109677,19.048611481944796,19.076378448112077,86277000
2005-11-17,19.416519165039062,19.437345368883076,19.270739710323195,19.333216997791162,91351000
2005-11-18,19.48593521118164,19.610889764896687,19.367922724235637,19.52064554502685,75431200
2005-11-21,19.548423767089844,19.603959009221054,19.32628279856501,19.48594645418416,65794400
2005-11-22,19.37486457824707,19.492877063897165,19.340155568846857,19.478992930511545,104253300
2005-11-23,19.38180923461914,19.499821736037347,19.25685466558057,19.38180923461914,70541300
2005-11-25,19.270740509033203,19.3956950891481,19.069424502389403,19.298507457912,44082500
2005-11-28,19.263792037963867,19.333211373183683,19.111070559731225,19.29156030167727,57517200
2005-11-29,19.21520233154297,19.29156374632602,19.15966711826364,19.29156374632602,62220400
2005-11-30,19.21520233154297,19.277679611990205,19.180491995703434,19.21520233154297,55904700
2005-12-01,19.36098289489746,19.506763665766623,19.249912461884765,19.249912461884765,61006100
2005-12-02,19.444293975830078,19.506771284308783,19.29157240180686,19.31239728859008,42319600
2005-12-05,19.333213806152344,19.451226293658085,19.23602619498865,19.38874901650423,47517300
2005-12-06,19.222148895263672,19.381812505283158,19.215206826471835,19.367928367699488,65980000
2005-12-07,19.263792037963867,19.263792037963867,19.12495336752424,19.208256834600753,55583200
2005-12-08,19.222148895263672,19.305451072637215,19.159671600201396,19.236031708783102,63931600
2005-12-09,19.23602867126465,19.31933215954816,19.187435521459278,19.23602867126465,48467000
2005-12-12,19.055545806884766,19.263802602693524,18.972242294122612,19.229093578080203,63757200
2005-12-13,18.83340072631836,19.041658814994708,18.74315648140356,18.944472501384276,104285500
2005-12-14,18.805633544921875,18.909761925950654,18.639027870462986,18.743156251491765,65076200
2005-12-15,18.687620162963867,18.819516812338538,18.61125873584209,18.79869060746965,79018100
2005-12-16,18.673730850219727,18.79868539666866,18.61125357699526,18.659846717489007,88542500
2005-12-19,18.625139236450195,18.652907504187834,18.500184679758593,18.61819716951579,68680100
2005-12-20,18.645971298217773,18.659854112386476,18.51407463313285,18.576551931117063,62960600
2005-12-21,18.55571746826172,18.680672008637412,18.541833336205816,18.65290506858932,75800900
2005-12-22,18.458532333374023,18.590428947933447,18.340519851729024,18.541834482732973,91276900
2005-12-23,18.493240356445312,18.514066554707515,18.354403006888457,18.409938211523944,30689200
2005-12-27,18.368284225463867,18.63901948318901,18.361343484040816,18.521007018043075,37819000
2005-12-28,18.319700241088867,18.507132130652586,18.291933289337354,18.403003744471942,35444400
2005-12-29,18.236392974853516,18.3960565440644,18.22945090783601,18.333579264970766,34495500
2005-12-30,18.153087615966797,18.264158028623903,18.118378608535362,18.153087615966797,49044600
2006-01-03,18.632091522216797,18.743162005956556,18.11839020390426,18.222518616902207,79973000
2006-01-04,18.722326278686523,18.798687693973502,18.583488906603936,18.583488906603936,57975600
2006-01-05,18.736215591430664,18.83340191115523,18.680680362436014,18.715389384033557,48245500
2006-01-06,18.68067169189453,18.74314896102304,18.389111543982736,18.666787560074045,100963000
2006-01-09,18.645971298217773,18.7917507774714,18.576551931117063,18.694564457968983,55625000
2006-01-10,18.7431583404541,18.757042479222473,18.458540116024206,18.500191208264972,64921900
2006-01-11,18.94446563720703,19.013883650882594,18.67373035243013,18.750091756349736,70120700
2006-01-12,18.840341567993164,18.923645062851215,18.72232905598167,18.9167029946077,45994800
2006-01-13,18.875057220458984,18.916708317576138,18.750102605043022,18.76398674543691,41418000
2006-01-17,18.736215591430664,18.875054325949446,18.673738293303643,18.673738293303643,58566600
2006-01-18,18.625139236450195,18.729267592338573,18.53489501443064,18.562661958104393,52376200
2006-01-19,18.757034301757812,18.9097557894352,18.63902182180499,18.652905954520328,60367600
2006-01-20,18.333587646484375,18.750102589504234,18.229459241745538,18.750102589504234,79165900
2006-01-23,18.29193687438965,18.41689149192209,18.25722652281701,18.33358797221229,47925600
2006-01-24,18.243328094482422,18.361340540710913,18.20167570823938,18.284979156662068,63040700
2006-01-25,18.326637268066406,18.444649759687653,18.20862477644516,18.333579335110468,59072100
2006-01-26,18.39605712890625,18.548778635954903,18.264160499508264,18.43770820827153,69509300
2006-01-27,19.291563034057617,19.402633456515417,18.875048287808923,18.902815231391436,134520700
2006-01-30,19.43735122680664,19.562305839400715,19.28462965811637,19.312396614212567,103999200
2006-01-31,19.54146957397461,19.701133130548182,19.34709700912462,19.374863950932994,94841300
2006-02-01,19.46511459350586,19.485939474305187,19.270740653639223,19.409578047203272,68448800
2006-02-02,19.21520233154297,19.43040111749238,19.124956782424103,19.416516983156566,55073400
2006-02-03,19.118011474609375,19.22908187464832,18.979172812528894,19.076359081547064,75022700
2006-02-06,18.861173629760742,19.118024938275358,18.80563839063117,19.097198727077565,60170500
2006-02-07,18.70150375366211,18.84728321129672,18.611258192595265,18.708445821749105,72159500
2006-02-08,18.68067169189453,18.798684164241298,18.541833021817034,18.75009102693328,51795200
2006-02-09,18.507129669189453,18.76398089006694,18.50018760115881,18.71538641385243,52861700
2006-02-10,18.5279483795166,18.666785711783444,18.402993853631955,18.47935524702003,52127000
2006-02-13,18.319700241088867,18.53490040646837,18.284991220383407,18.486305923790752,46707000
2006-02-14,18.50019645690918,18.521022670970293,18.291939612556963,18.33359071661446,58432900
2006-02-15,18.723087310791016,18.757915280346126,18.45840138492816,18.528055995487183,62808900
2006-02-16,18.67432403564453,18.73701303400944,18.50715381618837,18.702186403162628,48868500
2006-02-17,18.597700119018555,18.674318951732932,18.500183187804108,18.576803349068935,41513200
2006-02-21,18.486263275146484,18.611639976599065,18.34695405768652,18.611639976599065,50216100
2006-02-22,18.611637115478516,18.709154084129917,18.437501284698605,18.47929484064247,43043100
2006-02-23,18.569843292236328,18.730047923934002,18.48625884463356,18.618601108096417,47359100
2006-02-24,18.54894256591797,18.62556273369601,18.472323726690487,18.52108153216722,44753800
2006-02-27,18.841487884521484,18.98776260743228,18.576802125347676,18.63252551299218,51301500
2006-02-28,18.716115951538086,19.015628404881877,18.716115951538086,18.77183935315445,65036100
2006-03-01,18.904190063476562,18.945983629809344,18.77184775574327,18.792743210358378,53061200
2006-03-02,18.785768508911133,18.876319863516272,18.73701070037789,18.820596463971047,41850300
2006-03-03,18.757917404174805,18.91812209661359,18.62557376198343,18.674331596329896,45218800
2006-03-06,18.743974685668945,18.911144869983822,18.68825129089732,18.750940276084215,53054100
2006-03-07,18.84846305847168,18.8763254307371,18.674327217465898,18.73701622651206,51613900
2006-03-08,18.980802536010742,19.15493833909341,18.785769958279886,18.799701141378677,57547400
2006-03-09,18.806665420532227,19.099213602438088,18.806665420532227,18.994732393589707,45360700
2006-03-10,18.92508888244629,18.95991552958535,18.723090609095735,18.848468664478638,41297200
2006-03-13,18.88329315185547,19.008671184077272,18.76488071348501,18.932050980263686,40342600
2006-03-14,18.966869354248047,19.071350559377628,18.7996991603306,18.83452711440753,39821800
2006-03-15,19.057430267333984,19.12011928757268,18.813639780689186,18.94598341547658,57152000
2006-03-16,18.994739532470703,19.141013014122947,18.959911564064583,19.043497359688118,73793700
2006-03-17,19.154935836791992,19.26638262992201,18.994731237736413,19.050454634301424,120615000
2006-03-20,19.42658805847168,19.496242639289758,19.27334904351241,19.294245816323023,67094100
2006-03-21,19.322114944458008,19.656455478160314,19.280322709883013,19.322114944458008,73199600
2006-03-22,18.911148071289062,19.154938462890545,18.667357679687576,18.862390258678914,145696100
2006-03-23,18.702186584472656,18.876322397496516,18.569842994580295,18.86239121360241,73682900
2006-03-24,18.81363296508789,18.952940815167057,18.541981528165344,18.604669197142957,69157600
2006-03-27,18.81363296508789,19.015629812695458,18.806667373301313,18.81363296508789,59908600
2006-03-28,18.737009048461914,18.952937036593912,18.674320063431573,18.813629214288007,58520500
2006-03-29,18.820598602294922,18.945976597654305,18.750944012811846,18.771840788222004,53150300
2006-03-30,18.966869354248047,19.07831615019301,18.806664751145984,18.82756152359214,54612000
2006-03-31,18.95294189453125,19.182802450926403,18.95294189453125,19.015630895629773,62190500
2006-04-03,19.196733474731445,19.315145891949804,19.113149020548455,19.27335366485831,57605300
2006-04-04,19.252458572387695,19.363905406754977,19.134046144803573,19.224597528071403,45470000
2006-04-05,19.322114944458008,19.461424164442892,19.252460334465564,19.41963060131672,41539300
2006-04-06,19.196733474731445,19.30818029934273,19.064391200849887,19.266388072251235,51885500
2006-04-07,18.980802536010742,19.30817736752789,18.966871352911948,19.23155851758602,47249400
2006-04-10,19.00865364074707,19.113134794987847,18.945964682492612,18.966860116210796,39432000
2006-04-11,18.897218704223633,19.02956230013492,18.80666866189541,19.00866685189427,42953400
2006-04-12,18.945980072021484,18.945980072021484,18.785774088266145,18.87632546976495,32183000
2006-04-13,18.855422973632812,18.945974327676804,18.806665165401725,18.86238856460163,28160000
2006-04-17,18.695226669311523,18.841500158962962,18.61860646317912,18.82757029938989,35796200
2006-04-18,18.959903717041016,19.154936273742795,18.68128672786033,18.764872488889836,56272700
2006-04-19,18.82756996154785,18.939016807439973,18.77881080398775,18.88329338449391,45111100
2006-04-20,18.82756996154785,18.939016807439973,18.597710675826455,18.84149982087097,45648300
2006-04-21,18.911148071289062,19.078318283902743,18.806666854474354,18.841493483895672,58528000
2006-04-24,18.88329315185547,18.9808088086719,18.792741760339197,18.8554307764501,42318400
2006-04-25,18.88329315185547,18.95294643326653,18.820604135744567,18.869361964152784,49222500
2006-04-26,18.87632179260254,18.966871827910897,18.80666720391492,18.86239060915486,39190000
2006-04-27,18.980802536010742,19.24548837213407,18.76487451218244,18.785769958279886,96509600
2006-04-28,16.821521759033203,17.06531219901505,16.71704052148413,16.87724517429611,591052200
2006-05-01,16.919038772583008,17.413583918154092,16.779729569817366,16.939934223012138,174800900
2006-05-02,16.7239990234375,17.413576493139782,16.64737886173154,17.058339373253677,190533500
2006-05-03,16.13890266418457,16.730964527623886,16.12497148420942,16.710067757661164,211527100
2006-05-04,16.326974868774414,16.487179504455458,16.118011087470084,16.2642858672382,171257400
2006-05-05,16.577722549438477,16.682205060267332,16.38269136346528,16.48020695645188,131604300
2006-05-08,16.528966903686523,17.41357693061382,16.375727904975296,16.612552657515682,80693500
2006-05-09,16.452348709106445,16.717034504193947,16.36179736155376,16.542898728108593,75345900
2006-05-10,16.55682945251465,16.570760633069472,16.43145148462224,16.487174878291032,76563300
2006-05-11,16.173730850219727,16.570761546617533,16.124973044140322,16.51503682132613,92916700
2006-05-12,16.13890266418457,16.278211806835152,16.05531691288413,16.11800589422185,83115900
2006-05-15,16.187856674194336,16.243797379172296,16.1039462835932,16.152894233732464,67314800
2006-05-16,16.0899658203125,16.782232761684128,16.020039583725744,16.19485450832662,82095100
2006-05-17,15.894164085388184,16.138905115087343,15.894164085388185,16.00604547032529,98598300
2006-05-18,15.964095115661621,16.18086519786253,15.915147161654808,15.97108787105284,95476400
2006-05-19,15.775286674499512,16.013034901601408,15.747317000933366,15.936117298996232,100071200
2006-05-22,15.99905014038086,16.09694733673283,15.698369800369452,15.719346723084726,87322300
2006-05-23,15.936125755310059,16.348687662016218,15.922140244240223,16.15988859750043,79986300
2006-05-24,16.432601928710938,16.460572955163908,16.068986587214006,16.07597934382725,107356700
2006-05-25,16.60042381286621,16.726290762367977,16.460572684100196,16.481549619862538,83052700
2006-05-26,16.58642578125,16.698307133313033,16.47454442918697,16.621389537351522,46861600
2006-05-30,16.187856674194336,16.61440538323354,16.180863919355637,16.467560199084136,52497500
2006-05-31,15.838224411010742,16.327706501873276,15.838224411010744,16.26477305208434,120202000
2006-06-01,15.957109451293945,15.97109496829127,15.817258282517633,15.901168717036958,80230800
2006-06-02,15.91515064239502,16.075980050372266,15.852217163841836,15.99206963478936,73935600
2006-06-05,15.733342170715332,15.894171570586979,15.726349414147181,15.887178814018828,63914100
2006-06-06,15.474609375,15.775291119512795,15.369720735543106,15.768298365718149,126601300
2006-06-07,15.411678314208984,15.656418045132414,15.39070005138776,15.488595943757131,73827500
2006-06-08,15.460616111755371,15.530540941129807,15.362718949916028,15.404675448017445,104126900
2006-06-09,15.327760696411133,15.516560987931147,15.306782441665245,15.488589981603296,52573800
2006-06-12,15.180926322937012,15.453638492685416,15.17393490013879,15.355741234995147,74309700
2006-06-13,15.041069030761719,15.404684218954474,15.006105262436614,15.194905610198013,113175300
2006-06-14,15.299797058105469,15.34175358780252,15.069041479698216,15.09701249949625,86081500
2006-06-15,15.432655334472656,15.474610526631466,15.243854969160745,15.390700142313847,121577300
2006-06-16,15.453629493713379,15.579496370497427,15.236859502435939,15.36272504548883,147506500
2006-06-19,15.768304824829102,15.803268608124423,15.46762429088109,15.48160847046726,129640900
2006-06-20,15.775286674499512,15.915139043523345,15.733331497284775,15.761302504581957,90598500
2006-06-21,16.1389102935791,16.187858248478598,15.754318076170126,15.810258786588372,91660300
2006-06-22,15.99905014038086,16.201835951502492,15.929125286355148,16.124917011596892,76590600
2006-06-23,15.733342170715332,15.992068828809149,15.733342170715332,15.978083315672848,60532600
2006-06-26,15.957109451293945,16.00605742705227,15.824249707283986,15.83823522428131,53644100
2006-06-27,15.985066413879395,16.194843649246327,15.971080909193295,16.006043337177406,84759100
2006-06-28,16.194849014282227,16.257782472487154,16.020034148986667,16.05499658855315,71906500
2006-06-29,16.411623001098633,16.523504434962447,16.236808093969934,16.30673432356779,121395500
2006-06-30,16.292743682861328,16.537484742557144,16.292743682861328,16.460567114567557,73048800
2006-07-03,16.572446823120117,16.5864309962266,16.397631988841347,16.4535726824613,25711400
2006-07-05,16.327709197998047,16.44658336348062,16.29274542360222,16.418612343963957,53093500
2006-07-06,16.41860580444336,16.509510247933708,16.376650625610708,16.39762888189258,44775200
2006-07-07,16.292743682861328,16.46755853496813,16.292743682861328,16.355677136318295,63168800
2006-07-10,16.432601928710938,16.544483367058923,16.348690183083974,16.383653966150188,50565100
2006-07-11,16.152894973754883,16.34169536185448,15.90116112295542,16.34169536185448,88676300
2006-07-12,15.83122730255127,15.99904934458141,15.817243132680364,15.93611724583476,77379300
2006-07-13,15.565509796142578,15.810250780437453,15.558517044164889,15.6424287341661,73099500
2006-07-14,15.5864896774292,15.768295912883556,15.54453316118785,15.579496924722307,67499400
2006-07-17,15.719355583190918,15.810260078631787,15.565518950401863,15.586497218672491,37053500
2006-07-18,15.901155471801758,15.915140977149532,15.719347903474292,15.79626684915585,65047300
2006-07-19,16.362674713134766,16.40462991656133,15.887177961860777,15.957104190059635,82188200
2006-07-20,15.978072166442871,16.39762793164938,15.929124238352797,16.390635179960654,76605200
2006-07-21,16.691326141357422,16.88711796289538,16.082969742515935,16.83817000751089,175483800
2006-07-24,16.7822208404541,16.859139779433463,16.635377048291048,16.789213592518685,59586700
2006-07-25,16.93605613708496,16.985005397931207,16.712293422426054,16.78221960418971,60075800
2006-07-26,17.04095458984375,17.152836003066447,16.852154204881085,16.866139714966835,54942100
2006-07-27,16.691326141357422,17.201785295698176,16.621399919208827,17.187799784522106,85386800
2006-07-28,16.957040786743164,16.97801904930309,16.824181124659948,16.838166633033232,51705800
2006-07-31,16.82418441772461,17.07591828279063,16.78922197367955,16.831177173279972,40254400
2006-08-01,16.775230407714844,16.922075553911633,16.67733453273783,16.796208666809033,49168700
2006-08-02,16.992002487182617,17.06192869228559,16.803203467255447,16.86613691847498,46462000
2006-08-03,16.92906951904297,17.11786987808909,16.887114328276542,16.91508534460847,43155300
2006-08-04,16.985013961791992,17.124865062101378,16.887116724470598,17.061931600156075,45690400
2006-08-07,16.93605613708496,17.117863676178068,16.915079216167552,16.978012646381742,36862400
2006-08-08,17.01997184753418,17.145838737732767,16.92207597014919,17.054934279819875,58171300
2006-08-09,17.089906692504883,17.229757826136893,17.01998045882289,17.12486914247989,44405700
2006-08-10,17.1038818359375,17.20177904486405,17.019971466836193,17.040949725977153,31753400
2006-08-11,17.08289909362793,17.0968845949597,16.922069829505023,17.08289909362793,30255500
2006-08-14,17.152828216552734,17.20177614590133,17.026961350381463,17.145835464684215,47831900
2006-08-15,17.279155731201172,17.300209896982945,17.15282538194141,17.23002622087838,48994500
2006-08-16,17.335309982299805,17.356364157285185,17.173887055102327,17.272144780057936,52373600
2006-08-17,17.335309982299805,17.37040116637068,17.272144780057936,17.335309982299805,45674800
2006-08-18,18.100305557250977,18.10732272159321,17.531818863265123,17.58094704551617,128414800
2006-08-21,18.331912994384766,18.338930159566523,17.93888481206989,18.009068511672027,88398300
2006-08-22,17.981000900268555,18.423156056624578,17.981000900268555,18.25471593331547,89312400
2006-08-23,18.016096115112305,18.21261030552563,17.910821181857933,18.002059100373483,44648500
2006-08-24,18.06521987915039,18.149440608198972,17.8967797596963,18.121366585635087,35933300
2006-08-25,18.142417907714844,18.247692790701876,18.030124520709638,18.044160190103213,33115900
2006-08-28,18.212596893310547,18.247688065672182,18.030119852016735,18.135394707744055,34190900
2006-08-29,18.135398864746094,18.23365524079496,17.98801296203007,18.19154555658012,42711200
2006-08-30,18.107328414916992,18.17049362299811,17.995035009137894,18.14242094087483,30283100
2006-08-31,18.037141799926758,18.23365454452041,18.02310479284359,18.156453682848337,26380500
2006-09-01,18.135398864746094,18.226636736985366,17.995031465839663,18.17049004515134,31594600
2006-09-05,17.973979949951172,18.219620926383765,17.938887425715855,18.030126650084753,44222400
2006-09-06,17.973979949951172,18.051180825983018,17.903796240123462,17.903796240123462,50160400
2006-09-07,17.8476505279541,18.037146153385645,17.8195765070118,17.88274171548898,51266900
2006-09-08,17.966960906982422,18.10030981779689,17.86870318070934,17.91783271316732,36866800
2006-09-11,18.184526443481445,18.21260045777918,17.840627800190326,17.84764630376476,55608200
2006-09-12,18.198564529418945,18.233655710728588,18.051178622904363,18.177509017447502,52248800
2006-09-13,18.233661651611328,18.3178823882951,18.121368228461762,18.121368228461762,37706700
2006-09-14,18.47930335998535,18.598615285171803,18.233661003584643,18.240679509612452,74324500
2006-09-15,18.844249725341797,18.90741491441403,18.59158896905286,18.654754158125098,126057700
2006-09-18,18.802146911621094,18.977605536752414,18.717926182555104,18.767054383408983,49135000
2006-09-19,18.851268768310547,18.907415455911362,18.75301106102715,18.767048067588007,43039100
2006-09-20,19.07585906982422,19.110950254116226,18.942510159957422,18.956547169131372,71676400
2006-09-21,18.879344940185547,19.12498724593531,18.844253755925383,19.1179687413547,58495100
2006-09-22,18.71091079711914,18.844259749276098,18.584580351775003,18.830222735650462,47712500
2006-09-25,18.914440155029297,19.082880273007984,18.802146743043505,18.81618241555943,67903900
2006-09-26,19.08989906311035,19.1741184540334,18.865310897148362,18.886366414200666,54766500
2006-09-27,19.258333206176758,19.27938737805116,19.033746448565335,19.07585613095681,66233900
2006-09-28,19.23026466369629,19.314485391085032,19.132008263945295,19.279392863571786,44179700
2006-09-29,19.19516944885254,19.244297638423944,19.096911731066964,19.19516944885254,34283500
2006-10-02,19.202194213867188,19.293432118728035,19.05480825845418,19.174120188591107,52908100
2006-10-03,19.209213256835938,19.286414151215514,19.096918491237634,19.209213256835938,39386200
2006-10-04,19.609254837036133,19.623290508616805,19.209209416163063,19.223245087743734,82191200
2006-10-05,19.59521484375,19.728563743288415,19.496958464428417,19.59521484375,81967200
2006-10-06,19.560121536254883,19.651359401616777,19.405717141368044,19.482919338811463,36452200
2006-10-09,19.45484161376953,19.602227477255084,19.384659271639848,19.5109882906587,33366300
2006-10-10,19.433788299560547,19.475897974415076,19.2583297592505,19.433788299560547,34598500
2006-10-11,19.328519821166992,19.41975770323241,19.244299105024183,19.272371784643205,37219600
2006-10-12,19.80576515197754,19.854894681624323,19.32851891176547,19.356591590063687,120174900
2006-10-13,19.911039352416992,20.135626110539157,19.868928331287083,19.88998384185204,129751900
2006-10-16,19.967193603515625,20.072468518922623,19.88297286800412,19.98824778341112,49744800
2006-10-17,19.960174560546875,20.00930276383939,19.77067891472448,19.819807118016996,40122600
2006-10-18,20.016313552856445,20.142643934700022,19.833836483376015,20.002276546286573,40630800
2006-10-19,19.854896545410156,19.967189946429638,19.73558463949659,19.897006236131727,44730800
2006-10-20,19.95315170288086,19.99526139099867,19.77067460284655,19.98824288653856,48887800
2006-10-23,19.967193603515625,20.135633735895457,19.777697952597126,19.86191734946545,48525000
2006-10-24,19.847877502441406,19.95315239571281,19.742601270527107,19.95315239571281,61409600
2006-10-25,19.868932723999023,19.974207622813097,19.749620815038284,19.84787854742199,40717100
2006-10-26,19.897010803222656,19.939120503609942,19.67944245613789,19.88297379021248,69964200
2006-10-27,19.889986038208008,20.205812038344124,19.826820838180787,19.995260925372442,89060100
2006-10-30,20.023340225219727,20.24090856124526,19.875954273391148,19.897009791836137,47296800
2006-10-31,20.149660110473633,20.247917812997983,20.04438524365135,20.114568934413725,61861700
2006-11-01,20.2198486328125,20.346179038643186,20.142647759304875,20.198794457602638,75895900
2006-11-02,20.191776275634766,20.25494147955944,20.05842736305568,20.14966524725638,58674400
2006-11-03,20.163698196411133,20.304065585454577,20.07947883389917,20.247918897565725,41124500
2006-11-06,20.240896224975586,20.38828074833418,20.184749548651975,20.19176805052272,60446200
2006-11-07,20.318105697631836,20.402325073016407,20.21282947043687,20.25494049677199,56511200
2006-11-08,20.33916473388672,20.514623369628275,20.114577894320433,20.19879862847937,77403300
2006-11-09,20.53567123413086,20.633927605159915,20.353194160332144,20.43039635965078,89407500
