Date,Close,High,Low,Open,Volume
2005-09-06,18.688369750976562,18.889097319031997,18.67452619727744,18.729899091879982,46089000
2005-09-07,18.584537506103516,18.76449966389122,18.563772184753386,18.64683214996054,44656100
2005-09-08,18.418434143066406,18.605316909149778,18.356139447640462,18.549943993237214,52552300
2005-09-09,18.397659301757812,18.563777963691813,18.363051742260893,18.425346405510364,41515800
2005-09-12,18.418434143066406,18.51533641586478,18.356139447640462,18.425355922579783,40550500
2005-09-13,18.32844352722168,18.522249299936284,18.25230662952872,18.369974184356547,63422900
2005-09-14,18.210784912109375,18.439198357704562,18.20386313252231,18.35613964304875,54969600
2005-09-15,18.18309211730957,18.293837907699917,18.148483232691362,18.252308566352028,60357200
2005-09-16,18.044649124145508,18.273062354064063,17.975432713826173,18.23153303594975,187384300
2005-09-19,17.996204376220703,18.183088353897173,17.899302159733804,18.058499035446193,61832300
2005-09-20,17.88546371459961,18.148484657375754,17.781639692982555,18.044660635758696,61043400
2005-09-21,17.643198013305664,17.926984147408074,17.601668689342567,17.85776772734064,68281800
2005-09-22,17.539377212524414,17.719339409140087,17.407866122652646,17.643201201289013,71314900
2005-09-23,17.490930557250977,17.67781457670573,17.387106542062995,17.51861634521058,66396800
2005-09-26,17.490930557250977,17.64320569151375,17.4493998950206,17.580911018362166,56203700
2005-09-27,17.539377212524414,17.615515420375488,17.511690111417245,17.560142538354793,48797900
2005-09-28,17.76779556274414,17.90622846721393,17.56706798328235,17.57398976052524,71019400
2005-09-29,17.954679489135742,17.996208832171043,17.65012789309083,17.726266122150562,66807100
2005-09-30,17.8093204498291,17.961596870682666,17.72626178408506,17.93390976863886,57644500
2005-10-03,17.650127410888672,17.80932432166974,17.608598068987956,17.79548076763818,55341300
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300
2005-10-05,17.075634002685547,17.338654941903677,17.075634002685547,17.331734484724343,73684700
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600
2005-10-07,17.020263671875,17.193304171735303,16.971812543145194,17.144853043005497,50768700
2005-10-10,16.930269241333008,17.082545612524303,16.85413237593062,17.075623839270765,48880900
2005-10-11,16.895668029785156,16.99257025127875,16.78492225659426,16.964884468077905,76567300
2005-10-12,16.819530487060547,17.096396251283707,16.798766478879475,16.95104159304717,71294400
2005-10-13,17.020263671875,17.117165929334615,16.79877204328489,16.826457836761534,70192000
2005-10-14,17.075634002685547,17.11716334673177,16.957966427726216,17.103319791985015,53846700
2005-10-17,16.978734970092773,17.089480788617944,16.91644028214808,17.08255900993583,46924400
2005-10-18,17.006410598754883,17.186372776331392,16.92335194460788,16.95103772259238,69328200
2005-10-19,17.366336822509766,17.366336822509766,16.957961321797917,16.999490653339933,66574500
2005-10-20,17.15869140625,17.3940252002505,17.124082524636805,17.338652309863235,58830600
2005-10-21,17.151769638061523,17.30404475665026,17.006414975604862,17.241750089910813,69431200
2005-10-24,17.37327003479004,17.37327003479004,17.08256188223264,17.227915298414082,51868000
2005-10-25,17.32481575012207,17.39403089562407,17.18638281872952,17.269442841603905,41310500
2005-10-26,17.38018798828125,17.532463150784338,17.25559861887226,17.283284411966356,58178100
2005-10-27,17.200227737426758,17.490935860207287,17.200227737426758,17.45632696452247,61566100
2005-10-28,17.6708984375,17.719349572032943,17.373268530861182,17.373268530861182,106559300
2005-10-31,17.788562774658203,17.85777791401486,17.650129855556568,17.72626809308188,75122100
2005-11-01,17.968524932861328,18.06542851084448,17.726269288389066,17.726269288389066,71370400
2005-11-02,18.31460952758789,18.342296646785837,17.94776443957666,17.94776443957666,75067100
2005-11-03,18.300762176513672,18.439193773253916,18.16925103744542,18.411507981983522,73421600
2005-11-04,18.45302963256836,18.487637187270714,18.307676318586164,18.363049198226086,57464000
2005-11-07,18.69529151916504,18.743742636895576,18.480721717703833,18.494563951202597,77104800
2005-11-08,18.722976684570312,18.812958460390696,18.529172220084376,18.646839782176794,60091700
2005-11-09,18.660682678222656,18.79219379822058,18.64684044469178,18.67452623194748,59562100
2005-11-10,18.75066566467285,18.792195008327617,18.43919228677701,18.646841645438915,73314800
2005-11-11,18.88218116760254,18.9583180952427,18.778355804121194,18.79219936194462,51945600
2005-11-14,18.944467544555664,18.992918655482388,18.826799995079153,18.93754576868131,67152200
2005-11-15,19.090248107910156,19.118016377072358,18.916700397838245,18.972235612098697,65081000
2005-11-16,19.25685691833496,19.35404322826136,19.048600161617195,19.076367111282952,86277000
2005-11-17,19.416519165039062,19.437345368883076,19.270739710323195,19.333216997791162,91351000
2005-11-18,19.485937118530273,19.610891684476286,19.367924620032813,19.520647455773044,75431200
2005-11-21,19.54840660095215,19.60394179431597,19.32626582749688,19.485929342909923,65794400
2005-11-22,19.374862670898438,19.492875144930853,19.340153664915135,19.47899101291205,104253300
2005-11-23,19.38181495666504,19.499827492923796,19.25686035073642,19.38181495666504,70541300
2005-11-25,19.270736694335938,19.39569124971572,19.069420727543207,19.298503637718184,44082500
2005-11-28,19.263795852661133,19.333215201627656,19.11107434418594,19.291564121873325,57517200
2005-11-29,19.215200424194336,19.291561831397562,19.15966521642757,19.291561831397562,62220400
2005-11-30,19.215200424194336,19.277677698439923,19.180490091800234,19.215200424194336,55904700
2005-12-01,19.36097526550293,19.506755978925682,19.249904876258682,19.249904876258682,61006100
2005-12-02,19.444286346435547,19.506763630399913,19.291564832335983,19.312389710948104,42319600
2005-12-05,19.33321189880371,19.451224374666744,19.236024297228212,19.388747103676682,47517300
2005-12-06,19.222145080566406,19.381808658900137,19.215203013152248,19.367924524071817,65980000
2005-12-07,19.263795852661133,19.263795852661133,19.124957154728083,19.208260638300704,55583200
2005-12-08,19.222145080566406,19.305447241408363,19.15966779790295,19.23602789133075,63931600
2005-12-09,19.236032485961914,19.319335990765342,19.187439326520035,19.236032485961914,48467000
2005-12-12,19.055545806884766,19.263802602693524,18.972242294122612,19.229093578080203,63757200
2005-12-13,18.833402633666992,19.041660743434633,18.74315837961273,18.94447441998168,104285500
2005-12-14,18.805633544921875,18.909761925950654,18.639027870462986,18.743156251491765,65076200
2005-12-15,18.687623977661133,18.81952065395982,18.611262534951724,18.798694444839686,79018100
2005-12-16,18.673738479614258,18.79869307711499,18.61126118086389,18.659854341210995,88542500
2005-12-19,18.625141143798828,18.652909414380137,18.500186574310977,18.618199076153502,68680100
2005-12-20,18.645967483520508,18.659850294848987,18.51407084541974,18.576548130621998,62960600
2005-12-21,18.555721282958984,18.680675849022922,18.541837148048774,18.652908903266482,75800900
2005-12-22,18.458539962768555,18.5904366318443,18.340527432345908,18.541842146558462,91276900
2005-12-23,18.493244171142578,18.514070373700708,18.354406792947017,18.40994200903804,30689200
2005-12-27,18.36829948425293,18.639034966881614,18.361358737064112,18.52102240370109,37819000
2005-12-28,18.319698333740234,18.507130203789554,18.291931384879668,18.403001828450197,35444400
2005-12-29,18.23639488220215,18.396058468112283,18.229452814458572,18.33358118248414,34495500
2005-12-30,18.153091430664062,18.264161866661553,18.11838241593886,18.153091430664062,49044600
2006-01-03,18.632080078125,18.74315049364371,18.118379075335014,18.22250742437583,79973000
2006-01-04,18.722328186035156,18.7986896091015,18.583490799808427,18.583490799808427,57975600
2006-01-05,18.73621940612793,18.833405745639652,18.680684165826296,18.715393194490602,48245500
2006-01-06,18.680675506591797,18.74315278847851,18.389115299141796,18.666791371936093,100963000
2006-01-09,18.645967483520508,18.791746932949753,18.576548130621998,18.694560633330255,55625000
2006-01-10,18.743152618408203,18.757036752937925,18.4585344808686,18.500185560393824,64921900
2006-01-11,18.944477081298828,19.01389513690886,18.67374163297446,18.75010308302294,70120700
2006-01-12,18.84034538269043,18.92364889441535,18.722332846784358,18.91670682476624,45994800
2006-01-13,18.875051498413086,18.916702582903547,18.750096920877596,18.76398105706245,41418000
2006-01-17,18.73621940612793,18.875058168914304,18.67374209528052,18.67374209528052,58566600
2006-01-18,18.625141143798828,18.7292695103507,18.53489691253761,18.562663859054904,52376200
2006-01-19,18.757041931152344,18.90976348094896,18.639029403198133,18.65291354156082,60367600
2006-01-20,18.333580017089844,18.750094786779915,18.229451655683313,18.750094786779915,79165900
2006-01-23,18.291933059692383,18.416887651166128,18.257222715358424,18.33358414882888,47925600
2006-01-24,18.24333953857422,18.361352058832257,18.20168712620252,18.284990626881694,63040700
2006-01-25,18.326642990112305,18.444655518580078,18.208630461644532,18.33358505932386,59072100
2006-01-26,18.396055221557617,18.54877671277173,18.264158605835,18.43770629660441,69509300
2006-01-27,19.291563034057617,19.402633456515417,18.875048287808923,18.902815231391436,134520700
2006-01-30,19.437345504760742,19.56230008057017,19.284623981029263,19.31239092895131,103999200
2006-01-31,19.541475296020508,19.701138899346052,19.34710267425521,19.374869624194176,94841300
2006-02-01,19.465116500854492,19.48594138369441,19.27074254194153,19.409579949109986,68448800
2006-02-02,19.215200424194336,19.430399188782584,19.124954884033468,19.41651505582494,55073400
2006-02-03,19.118017196655273,19.22908762993773,18.979178493020196,19.076364791126345,75022700
2006-02-06,18.861167907714844,19.118019138306686,18.805632685433384,19.097192933427085,60170500
2006-02-07,18.701509475708008,18.84728897794634,18.611263887028983,18.708451545919047,72159500
2006-02-08,18.680675506591797,18.79868800303737,18.54183680816267,18.750094855806363,51795200
2006-02-09,18.50712776184082,18.763978956247165,18.500185694525626,18.71538448504081,52861700
2006-02-10,18.527956008911133,18.66679339834808,18.40300143157301,18.479362856404997,52127000
2006-02-13,18.319698333740234,18.534898476714254,18.284989316648492,18.486303999096034,46707000
2006-02-14,18.500181198120117,18.521007395003963,18.291924525536192,18.33357559524025,58432900
2006-02-15,18.723085403442383,18.757913369449515,18.458399504543472,18.52805410800668,62808900
2006-02-16,18.674325942993164,18.737014947760972,18.507155706462658,18.702188313357052,48868500
2006-02-17,18.597707748413086,18.674326612559057,18.500190777193957,18.576810969890918,41513200
2006-02-21,18.48626136779785,18.611638056314497,18.34695216471133,18.611638056314497,50216100
2006-02-22,18.611629486083984,18.709146414760642,18.437493726686885,18.479287265498485,43043100
2006-02-23,18.56983757019043,18.730042152523215,18.486253148343078,18.618595371026455,47359100
2006-02-24,18.5489501953125,18.6255703946053,18.4723313245708,18.52108915010218,44753800
2006-02-27,18.841495513916016,18.987770296057143,18.576809647564257,18.63253305777257,51301500
2006-02-28,18.716114044189453,19.0156264670101,18.716114044189453,18.77183744012708,65036100
2006-03-01,18.904186248779297,18.945979806678512,18.771843967751504,18.792739418150095,53061200
2006-03-02,18.7857666015625,18.87631794697382,18.737008797979716,18.82059455308628,41850300
2006-03-03,18.75791358947754,18.918118249336352,18.62556997420018,18.67432779863103,45218800
2006-03-06,18.74398422241211,18.91115449178147,18.688260799288987,18.7509498163714,53054100
2006-03-07,18.84846305847168,18.8763254307371,18.674327217465898,18.73701622651206,51613900
2006-03-08,18.980806350708008,19.154942188787896,18.785773733780164,18.7997049196788,57547400
2006-03-09,18.806671142578125,19.099219413493604,18.806671142578125,18.99473817285616,45360700
2006-03-10,18.925081253051758,18.959907886150926,18.723083061134087,18.84846106597252,41297200
2006-03-13,18.88328742980957,19.00866542403912,18.764875027320638,18.93204524344311,40342600
2006-03-14,18.966875076293945,19.07135631294408,18.79970483194353,18.83453279652758,39821800
2006-03-15,19.057416915893555,19.12010589221297,18.813626600045872,18.94597014211467,57152000
2006-03-16,18.994731903076172,19.14100532597646,18.959903948658997,19.043489710709604,73793700
2006-03-17,19.154937744140625,19.266384548367935,18.994733129132708,19.050456531246365,120615000
2006-03-20,19.42658805847168,19.496242639289758,19.27334904351241,19.294245816323023,67094100
2006-03-21,19.32210922241211,19.6564496571029,19.280317000213458,19.32210922241211,73199600
2006-03-22,18.911148071289062,19.154938462890545,18.667357679687576,18.862390258678914,145696100
2006-03-23,18.70218849182129,18.876324322604447,18.56984488843182,18.862393137289565,73682900
2006-03-24,18.813634872436523,18.952942736638885,18.541983407973632,18.604671083306595,69157600
2006-03-27,18.813634872436523,19.015631740522775,18.80666927994377,18.813634872436523,59908600
2006-03-28,18.737018585205078,18.952946683239876,18.67432956826736,18.81363879002922,58520500
2006-03-29,18.820594787597656,18.945972757544503,18.75094021223268,18.771836983407333,53150300
2006-03-30,18.966875076293945,19.07832190586089,18.80667042486034,18.82756720361077,54612000
2006-03-31,18.952939987182617,19.182800520445515,18.952939987182617,19.015628981972366,62190500
2006-04-03,19.19672966003418,19.315142053722102,19.113145222460755,19.273349834935388,57605300
2006-04-04,19.25245475769043,19.36390156997555,19.13404235356864,19.22459371889455,45470000
2006-04-05,19.32210922241211,19.461418401142,19.25245463304716,19.41962485039256,41539300
2006-04-06,19.19672966003418,19.3081764624992,19.064387412451143,19.266384243712487,51885500
2006-04-07,18.980806350708008,19.308181248019835,18.966875164809373,19.23156238267937,47249400
2006-04-10,19.00865936279297,19.113140548485,18.945970385667678,18.96686582567587,39432000
2006-04-11,18.897216796875,19.02956037942848,18.806666763686245,19.008664933296863,42953400
2006-04-12,18.945980072021484,18.945980072021484,18.785774088266145,18.87632546976495,32183000
2006-04-13,18.855430603027344,18.94598199371077,18.80667277506758,18.862396196814622,28160000
2006-04-17,18.695220947265625,18.841494392147155,18.618600764584357,18.827564536837592,35796200
2006-04-18,18.959901809692383,19.15493434677407,18.681284848540308,18.764870601161164,56272700
2006-04-19,18.827564239501953,18.93901105152332,18.77880509676066,18.883287645512638,45111100
2006-04-20,18.827564239501953,18.93901105152332,18.597705023639033,18.84149409459153,45648300
2006-04-21,18.911148071289062,19.078318283902743,18.806666854474354,18.841493483895672,58528000
2006-04-24,18.88328742980957,18.98080305707665,18.792736065732328,18.8554250628471,42318400
2006-04-25,18.88328742980957,18.95294069011418,18.820598432694794,18.869356246328334,49222500
2006-04-26,18.87632179260254,18.966871827910897,18.80666720391492,18.86239060915486,39190000
2006-04-27,18.980806350708008,19.245492240026994,18.764878283483228,18.785773733780164,96509600
2006-04-28,16.821523666381836,17.065314134006446,16.717042416985905,16.877247087963074,591052200
2006-05-01,16.919029235839844,17.413574102651,16.77972011159853,16.939924674490854,174800900
2006-05-02,16.7240047454834,17.41358245112171,16.647384557562173,17.058345209692718,190533500
2006-05-03,16.138906478881836,16.730968482264792,16.124975295613822,16.710071707362772,211527100
2006-05-04,16.32697296142578,16.48717757839141,16.118009204533,16.264283967213018,171257400
2006-05-05,16.577730178833008,16.68221273774677,16.382698903102618,16.48021454096781,131604300
2006-05-08,16.528966903686523,17.41357693061382,16.375727904975296,16.612552657515682,80693500
2006-05-09,16.45234489440918,16.717030628125734,16.361793567852036,16.542894892416093,75345900
2006-05-10,16.556827545166016,16.570758724115965,16.431449591717165,16.487172978966615,76563300
2006-05-11,16.173730850219727,16.570761546617533,16.124973044140322,16.51503682132613,92916700
2006-05-12,16.138906478881836,16.278215654460446,16.055320707824517,16.118009703979816,83115900
2006-05-15,16.187849044799805,16.24378972341271,16.103938693745935,16.152886620815856,67314800
2006-05-16,16.089954376220703,16.78222082521301,16.020028189369434,16.19484298963207,82095100
2006-05-17,15.894164085388184,16.138905115087343,15.894164085388185,16.00604547032529,98598300
2006-05-18,15.964094161987305,16.18086423123865,15.91514621090458,15.971086916960784,95476400
2006-05-19,15.775288581848145,16.01303683769556,15.747318904900261,15.936119225790476,100071200
2006-05-22,15.999051094055176,16.09694829624262,15.69837073612076,15.71934766008643,87322300
2006-05-23,15.93612289428711,16.348684726925764,15.922137385728103,16.159885696305196,79986300
2006-05-24,16.432594299316406,16.460565312782876,16.06897912664027,16.075971880006886,107356700
2006-05-25,16.600421905517578,16.726288840557533,16.460570792820118,16.48154772617226,83052700
2006-05-26,16.586429595947266,16.69831097374179,16.47454821815274,16.62139336009007,46861600
2006-05-30,16.187849044799805,16.614397552805084,16.18085629325682,16.467552437864338,52497500
2006-05-31,15.838226318359375,16.32770846816873,15.838226318359375,16.26477501080091,120202000
2006-06-01,15.957101821899414,15.971087332209999,15.817250719988579,15.901161114388746,80230800
2006-06-02,15.915145874023438,16.075975233814248,15.852212414325884,15.992064843371917,73935600
2006-06-05,15.733333587646484,15.894162899780268,15.726340834893117,15.887170147026902,63914100
2006-06-06,15.474600791931152,15.775282369669329,15.369712210651265,15.768289619753245,126601300
2006-06-07,15.411675453186035,15.656415138675996,15.390697194259214,15.488593068455199,73827500
2006-06-08,15.460630416870117,15.530555310943317,15.362733164450288,15.404689701372442,104126900
2006-06-09,15.327766418457031,15.51656678045857,15.306788155879698,15.488595763688792,52573800
2006-06-12,15.180915832519531,15.453627813816686,15.173924414552564,15.355730623775985,74309700
2006-06-13,15.041069984436035,15.4046851956837,15.006106213894064,15.194906573626291,113175300
2006-06-14,15.299790382385254,15.341746893775523,15.069034904662976,15.097005912256488,86081500
2006-06-15,15.432657241821289,15.474612439165412,15.243856853175211,15.390702044477163,121577300
2006-06-16,15.453631401062012,15.579498293381052,15.236861383029954,15.362726941617673,147506500
2006-06-19,15.768296241760254,15.803260006023946,15.467615871479914,15.481600043454158,129640900
2006-06-20,15.775288581848145,15.915140967781165,15.733333399560719,15.761304410239802,90598500
2006-06-21,16.138904571533203,16.187852509078215,15.754312490481283,15.810253181065768,91660300
2006-06-22,15.999051094055176,16.2018369172645,15.929126235861371,16.124917972773904,76590600
2006-06-23,15.733333587646484,15.992060104596183,15.733333587646484,15.97807459908945,60532600
2006-06-26,15.957101821899414,16.006049774254787,15.8242421414122,15.838227651722784,53644100
2006-06-27,15.985069274902344,16.194846547815416,15.971083767713107,16.006046201954828,84759100
2006-06-28,16.194849014282227,16.257782472487154,16.020034148986667,16.05499658855315,71906500
2006-06-29,16.411617279052734,16.523498673908176,16.236802432874676,16.306728638092185,121395500
2006-06-30,16.292743682861328,16.537484742557144,16.292743682861328,16.460567114567557,73048800
2006-07-03,16.57244110107422,16.586425269352322,16.39762632715458,16.45356700145963,25711400
2006-07-05,16.32771110534668,16.446585284715738,16.2927473268665,16.418614261931594,53093500
2006-07-06,16.418611526489258,16.5095160016607,16.376656333034813,16.397634596627814,44775200
2006-07-07,16.292743682861328,16.46755853496813,16.292743682861328,16.355677136318295,63168800
2006-07-10,16.432594299316406,16.54447568571963,16.348682592648323,16.38364635948141,50565100
2006-07-11,16.15289306640625,16.341693432212125,15.90115924533175,16.341693432212125,88676300
2006-07-12,15.831233978271484,15.99905609106891,15.817249802503728,15.93612396578502,77379300
2006-07-13,15.565513610839844,15.8102546551143,15.558520857148414,15.642432567714172,73099500
2006-07-14,15.586498260498047,15.768304596068303,15.544541721152351,15.57950550394043,67499400
2006-07-17,15.719356536865234,15.81026103782117,15.565519894743097,15.586498164286452,37053500
2006-07-18,15.90116024017334,15.915145749715029,15.719352617326187,15.796271586073875,65047300
2006-07-19,16.3626708984375,16.40462609208288,15.887174258018016,15.957100469914685,82188200
2006-07-20,15.978080749511719,16.397636740094356,15.929132795127895,16.390643984649277,76605200
2006-07-21,16.691320419311523,16.887112173729005,16.08296422902406,16.838164235124633,175483800
2006-07-24,16.782224655151367,16.859143611614854,16.635380829609858,16.78921740880545,59586700
2006-07-25,16.936067581176758,16.985016875099173,16.71230471531612,16.78223094433054,60075800
2006-07-26,17.040950775146484,17.152832163324003,16.852150432447665,16.866135939402696,54942100
2006-07-27,16.691320419311523,17.20177939865895,16.621394221134725,17.18779389227733,85386800
2006-07-28,16.957035064697266,16.978013320178206,16.8241754474467,16.83816095110066,51705800
2006-07-31,16.824182510375977,17.075916346903067,16.78922007029459,16.831175265138572,40254400
2006-08-01,16.775232315063477,16.922077477956602,16.677336428955673,16.796210576542897,49168700
2006-08-02,16.99200439453125,17.061930607483426,16.80320535341143,16.86613881169523,46462000
2006-08-03,16.929073333740234,17.117873735329518,16.88711813351987,16.915089156154625,43155300
2006-08-04,16.98500633239746,17.124857369887987,16.88710913904993,17.06192393621138,45690400
2006-08-07,16.936067581176758,17.1178752431215,16.915090646084753,16.978024118824543,36862400
2006-08-08,17.019973754882812,17.14584065918671,16.92207786652709,17.054936191086583,58171300
2006-08-09,17.08989906311035,17.22975013430905,17.019972860645314,17.12486149747718,44405700
2006-08-10,17.103878021240234,17.201775208332663,17.019967670853546,17.040945925315704,31753400
2006-08-11,17.082901000976562,17.09688650386985,16.922071718896664,17.082901000976562,30255500
2006-08-14,17.15283203125,17.201779971484356,17.02696513708661,17.14583927782633,47831900
2006-08-15,17.279165267944336,17.300219445346364,17.152834848960094,17.230035730505893,48994500
2006-08-16,17.33531951904297,17.356373705610963,17.173896503041252,17.272154282051776,52373600
2006-08-17,17.33531951904297,17.370410722418697,17.272154282051776,17.33531951904297,45674800
2006-08-18,18.100305557250977,18.10732272159321,17.531818863265123,17.58094704551617,128414800
2006-08-21,18.3319149017334,18.33893206764526,17.938886678525805,18.009070385430224,88398300
2006-08-22,17.980998992919922,18.423154102373992,17.980998992919922,18.2547139969323,89312400
2006-08-23,18.016088485717773,18.212602592911946,17.910813597044868,18.002051476923295,44648500
2006-08-24,18.065216064453125,18.149436775717447,17.896775980567277,18.121362759081745,35933300
2006-08-25,18.142417907714844,18.247692790701876,18.030124520709638,18.044160190103213,33115900
2006-08-28,18.212596893310547,18.247688065672182,18.030119852016735,18.135394707744055,34190900
2006-08-29,18.135395050048828,18.23365140542992,17.98800917833475,18.191541730072657,42711200
2006-08-30,18.107330322265625,18.170495537000296,17.99503690465802,18.142422851919957,30283100
2006-08-31,18.037139892578125,18.233652616391414,18.02310288697931,18.15645176288299,26380500
2006-09-01,18.135395050048828,18.226632903096636,17.99502768066803,18.170486223072807,31594600
2006-09-05,17.973987579345703,18.219628660045238,17.938895040214707,18.03013430331181,44222400
2006-09-06,17.973987579345703,18.05118848814692,17.903803839727196,17.903803839727196,50160400
2006-09-07,17.847654342651367,18.037150008585073,17.819580315708617,17.88274553768652,51266900
2006-09-08,17.966964721679688,18.100313660806442,17.86870697454479,17.91783651743382,36866800
2006-09-11,18.184528350830078,18.212602368072453,17.84062967146793,17.847648175778524,55608200
2006-09-12,18.198558807373047,18.233649977649222,18.051172947199973,18.17750330202194,52248800
2006-09-13,18.23365592956543,18.317876639819243,18.12136254165553,18.12136254165553,37706700
2006-09-14,18.47930145263672,18.598613365508342,18.233659121590083,18.240677626893476,74324500
2006-09-15,18.844255447387695,18.907420655640003,18.591594614378465,18.654759822630773,126057700
2006-09-18,18.802152633666992,18.977611312195528,18.717931878970163,18.767060094775193,49135000
2006-09-19,18.851268768310547,18.907415455911362,18.75301106102715,18.767048067588007,43039100
2006-09-20,19.07585334777832,19.11094452154428,18.942504477911218,18.95654148287459,71676400
2006-09-21,18.879350662231445,19.1249930424317,18.844259467335668,19.11797453572389,58495100
2006-09-22,18.71090316772461,18.844252065508385,18.584572773891846,18.830215057606356,47712500
2006-09-25,18.91444206237793,19.082882197342265,18.802148639068374,18.81618431299967,67903900
2006-09-26,19.089900970458984,19.174120369796732,18.865312782057487,18.88636830121353,54766500
2006-09-27,19.25833511352539,19.279389287485003,19.033748333670857,19.075858020232882,66233900
2006-09-28,19.230253219604492,19.314473896872773,19.131996878326703,19.279381390243383,44179700
2006-09-29,19.195167541503906,19.244295726193638,19.096909833481813,19.195167541503906,34283500
2006-10-02,19.20218849182129,19.29342636949423,19.0548025803277,19.174114474910965,52908100
2006-10-03,19.209199905395508,19.286400746116296,19.09690521784813,19.209199905395508,39386200
2006-10-04,19.6092529296875,19.623288599902953,19.209207547725956,19.22324321794141,82191200
2006-10-05,19.595218658447266,19.72856758394537,19.496962259997627,19.595218658447266,81967200
2006-10-06,19.560121536254883,19.651359401616777,19.405717141368044,19.482919338811463,36452200
2006-10-09,19.45485496520996,19.60224092984327,19.38467257491564,19.51100168063139,33366300
2006-10-10,19.433795928955078,19.475905620341194,19.258337319762813,19.433795928955078,34598500
2006-10-11,19.328514099121094,19.419751954176302,19.24429340791112,19.27236607921946,37219600
2006-10-12,19.805763244628906,19.854892769544385,19.32851705037694,19.35658972597168,120174900
2006-10-13,19.91104507446289,20.135631897126924,19.868934041231093,19.88998955784699,129751900
2006-10-16,19.967185974121094,20.072460849302914,19.882965270790034,19.988240145971858,49744800
2006-10-17,19.96017074584961,20.00929893975297,19.770675136242758,19.819803330146115,40122600
2006-10-18,20.016315460205078,20.14264585408664,19.833838373336462,20.002278452297627,40630800
2006-10-19,19.854894638061523,19.96718802829361,19.735582743609584,19.897004324737853,44730800
2006-10-20,19.953155517578125,19.99526521374658,19.770678382657355,19.988246707944654,48887800
2006-10-23,19.967185974121094,20.13562604214054,19.777690395608214,19.861909760296605,48525000
2006-10-24,19.847875595092773,19.953150478247434,19.74259937329535,19.953150478247434,61409600
2006-10-25,19.868925094604492,19.974199952994464,19.74961323145787,19.84787092611197,40717100
2006-10-26,19.897005081176758,19.939114769454005,19.679436796660994,19.88296807220339,69964200
2006-10-27,19.889989852905273,20.205815913613606,19.826824640763608,19.99526476026036,89060100
2006-10-30,20.023334503173828,20.24090277702512,19.87594859346356,19.897004105891536,47296800
2006-10-31,20.149660110473633,20.247917812997983,20.04438524365135,20.114568934413725,61861700
2006-11-01,20.2198543548584,20.34618479643952,20.14265345950358,20.198800173690383,75895900
2006-11-02,20.1917724609375,20.254937652928795,20.058423573551135,20.14966144051487,58674400
2006-11-03,20.16370391845703,20.304071347333878,20.079484532045335,20.24792464351174,41124500
2006-11-06,20.24090003967285,20.388284590808247,20.18475335276757,20.191771855961054,60446200
2006-11-07,20.31810760498047,20.402326988271074,20.212831367902766,20.25494239819103,56511200
2006-11-08,20.339157104492188,20.51461567441771,20.114570349170343,20.198791051737363,77403300
2006-11-09,20.53567123413086,20.633927605159915,20.353194160332144,20.43039635965078,89407500
