Date,Close,High,Low,Open,Volume
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292
2005-10-14,7.345773696899414,7.447226226357029,7.256475260631591,7.4390404694076215,340423236
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332
2005-10-18,7.522883415222168,7.638970975632943,7.5094881513523175,7.56455567889942,282828888
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624
2005-10-28,8.88443374633789,8.90378198931425,8.806297774677741,8.812499837515727,235903860
2005-10-31,9.230958938598633,9.2957001045467,8.917671173189472,8.935778243533695,573142284
2005-11-01,9.410547256469727,9.52266646091511,9.153318153568913,9.224013713251706,653589756
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064
2005-11-04,9.684642791748047,9.718377425898183,9.561112983803824,9.673479839001137,352643004
2005-11-07,9.798748970031738,9.859273195736552,9.727310400222283,9.80048452656873,383276340
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852
2005-11-11,9.68389892578125,9.845131720571366,9.645451061856281,9.800979019068958,282273444
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684
2005-11-15,9.74343204498291,9.847612688346558,9.697542839537958,9.782622910541512,344651004
2005-11-16,9.876138687133789,9.89350181245428,9.775926380868768,9.827769035591748,347460192
2005-11-17,10.007607460021973,10.016537636533977,9.910371856491285,9.966679138603501,368119512
2005-11-18,9.927236557006836,10.033650915745888,9.918306383279496,10.00859689600741,280742976
2005-11-21,10.154204368591309,10.16958427319235,9.760548762429751,9.90144078831585,412990596
2005-11-22,10.330567359924316,10.351404434305644,10.076564529207712,10.136591524638858,383456160
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600
2005-11-25,10.631949424743652,10.635173816267866,10.54959651791341,10.56150341783689,193410396
2005-11-28,10.504450798034668,10.6969377769935,10.478653778701345,10.661714305597448,439895664
2005-11-29,10.00984001159668,10.576883939224519,9.975112811846632,10.528761003631644,858972168
2005-11-30,10.0438232421875,10.13163238849279,9.811895778321219,10.027700336853474,623240136
2005-12-01,10.27153205871582,10.305018087334108,10.127662376816854,10.150235007727426,389406204
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988
2005-12-07,10.026705741882324,10.088222515871074,9.897471077729122,10.074826781522617,466169364
2005-12-08,10.18620491027832,10.18620491027832,9.987514871572184,10.053497217897286,356043600
2005-12-09,10.150235176086426,10.313453100128028,10.13435993969462,10.294103915079566,305430264
2005-12-12,10.234820365905762,10.299313865099066,10.16883897693832,10.284926519252583,277725996
2005-12-13,10.355870246887207,10.368520147609635,10.21076032609073,10.232092736014735,326225448
2005-12-14,10.392333030700684,10.411433605700319,10.306260391087857,10.344707317069505,264950784
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168
2005-12-16,10.669903755187988,10.728195205439265,10.486345003988871,10.550590850496256,652566780
2005-12-19,10.532233238220215,11.068270597081598,10.420857973418595,10.720751903688361,876594528
2005-12-20,10.6597318649292,10.720752365546263,10.533969248393776,10.613097765955635,402984612
2005-12-21,10.575146675109863,10.836344150073716,10.435742540582227,10.754239848860385,448427124
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136
2005-12-23,10.689249038696289,10.728193183915407,10.6359184925332,10.719511620982924,183620196
2005-12-27,10.533226013183594,10.712318229177967,10.486592860545082,10.712318229177967,267843888
2005-12-28,10.584074974060059,10.611112217392895,10.449383145140194,10.525782594248762,284431284
2005-12-29,10.421852111816406,10.634679942163414,10.397543920840043,10.61607564480367,277554168
2005-12-30,10.290631294250488,10.373729086865545,10.262850104730155,10.350411566640357,303180516
2006-01-03,10.795912742614746,10.806827087245583,10.373978698875947,10.48064075295706,524323152
2006-01-04,11.044209480285645,11.136484167199365,10.908029757174672,11.010971119979747,610844544
2006-01-05,11.19304084777832,11.200730800092177,10.951440223041692,11.063063165767833,431899668
2006-01-06,11.550729751586914,11.670785634166831,11.242650536477637,11.332692448412574,709565724
2006-01-09,11.581488609313965,11.74272143050236,11.433650578797925,11.569334042026377,511164324
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116
2006-01-11,11.698817253112793,11.785138501624413,11.63804441709308,11.689887077628608,359935704
2006-01-12,11.500375747680664,11.782161680690498,11.447541476048945,11.750658872839667,404606988
2006-01-13,11.565363883972168,11.581239118913986,11.450267957997953,11.517240955520453,305957736
2006-01-17,11.58669662475586,11.655903355073889,11.473090466525635,11.486236644727745,330481188
2006-01-18,11.036025047302246,11.34484726895206,10.994848120887498,11.095309045008877,818608572
2006-01-19,10.82617473602295,11.248854629101233,10.740598368693368,11.191306178696859,580910508
2006-01-20,9.908635139465332,10.914977247579825,9.791555016879654,10.881986546457231,1643023332
2006-01-23,10.604167938232422,10.62624429049217,10.064161304869744,10.105090563247007,908746344
2006-01-24,10.989391326904297,11.037017038059483,10.777308406860552,10.815756276135588,617965416
2006-01-25,10.740596771240234,11.26720769406491,10.646833241178593,11.193537294308644,748842408
2006-01-26,10.77209758758545,10.913983092235286,10.506435538575303,10.902820138116216,516526956
2006-01-27,10.752751350402832,10.870079134058322,10.640880738914499,10.790207610571102,337749912
2006-01-30,10.587300300598145,10.747541497314215,10.542155983979736,10.647080575383999,343212444
2006-01-31,10.732162475585938,10.904310586205245,10.516607491732568,10.680320759914814,881757360
2006-02-01,9.966182708740234,9.971638935389459,9.612461925246318,9.649917238573112,1083815100
2006-02-02,9.823799133300781,10.083261002343223,9.822310298334985,10.016783339505364,471835692
2006-02-03,9.464374542236328,9.770717256069409,9.241625902774643,9.763772194729547,730540728
2006-02-06,9.552433013916016,9.671497282481182,9.415012117735692,9.557641573479305,357258384
2006-02-07,9.126282691955566,9.517707427281884,9.012924187433239,9.500095686875813,664542792
2006-02-08,9.155054092407227,9.194991735546374,8.79761365151451,9.140171414625913,831331836
2006-02-09,8.899316787719727,9.287019936191959,8.833336327194655,9.207644683110543,476019504
2006-02-10,8.994566917419434,9.04144962983943,8.759662748662745,8.978196346936139,608331060
2006-02-13,8.575113296508789,8.696658968033304,8.480606763172851,8.598430819292233,787923288
2006-02-14,8.516077995300293,8.723696305254041,8.493257695981455,8.56593648779326,585573840
2006-02-15,8.49276065826416,8.582555858146826,8.379897491997625,8.465227131367344,517362120
2006-02-16,9.090067863464355,9.103461708728084,8.54509934449323,8.574369372353072,851767380
2006-02-17,9.146869659423828,9.230959065410175,9.01962010574059,9.174404128347456,572235192
2006-02-21,9.093292236328125,9.265687066123679,9.056579923008263,9.089570620921675,347092560
2006-02-22,9.066004753112793,9.151830661751635,9.025573663288776,9.10718167842981,258788952
2006-02-23,9.37805461883545,9.456686865830736,9.063526576146575,9.068982803135945,501561936
2006-02-24,9.361433029174805,9.427663031236062,9.264446057285435,9.358953527934398,259112628
2006-02-27,9.683404922485352,9.716147956525583,9.432874109168104,9.457430912052137,408079512
2006-02-28,8.994817733764648,9.861009902974322,8.396766244933538,9.75335622992241,1575926496
2006-03-01,9.04888916015625,9.164231801898403,8.962071650420942,9.142155452054558,481965552
2006-03-02,9.337869644165039,9.453212297422002,8.984396563698416,9.035990607321203,732478788
2006-03-03,9.380783081054688,9.60551685131807,9.320754189774147,9.532589447817273,478001520
2006-03-06,9.130746841430664,9.510264616582516,9.106933987370333,9.448499228773295,357230412
2006-03-07,9.040207862854004,9.139428562467954,8.883936891590986,9.054347542787175,414736848
2006-03-08,8.778019905090332,8.930571171010575,8.695170709711018,8.779260128543594,469354176
2006-03-09,8.508140563964844,8.893363219294997,8.470932916341678,8.815475865673116,555859584
2006-03-10,8.371712684631348,8.545348698531248,8.224122309139505,8.520543283604892,772250976
2006-03-13,8.360798835754395,8.585037304416574,8.320863070099586,8.456795163867092,545150304
2006-03-14,8.710551261901855,8.740564293583247,8.250664649647977,8.362783883086294,737289972
2006-03-15,8.545347213745117,8.738825824442348,8.446871406765384,8.700874236262628,510241248
2006-03-16,8.403215408325195,8.650769495402754,8.381635330908761,8.647297436865342,400267332
2006-03-17,8.428515434265137,8.477877647506773,8.307963265658067,8.40395863356824,341725932
2006-03-20,8.636877059936523,8.68400743488632,8.471923583488618,8.491768101145183,415887696
2006-03-21,8.431739807128906,8.722950269245858,8.410902733610273,8.682022902958932,392850756
2006-03-22,8.439183235168457,8.53542628244988,8.371712995614455,8.427523999656596,303536160
2006-03-23,8.480605125427246,8.576351863643877,8.43868426017477,8.492014800119952,297090612
2006-03-24,9.073694229125977,9.180108594846889,8.992086218261452,9.143644898016223,606616776
2006-03-27,9.170187950134277,9.220293163256898,9.053851784229405,9.105693499125561,280667052
2006-03-28,9.356472969055176,9.372845430094813,9.206899383010038,9.220293228302799,357474168
2006-03-29,9.797507286071777,9.897224267741674,9.413772541930044,9.424439218909066,760338900
2006-03-30,9.635281562805176,9.76079460594,9.515472411927863,9.653883965147827,587879532
2006-03-31,9.673977851867676,9.720363336625724,9.525891222853177,9.642722712922493,1459395144
2006-04-03,9.666535377502441,9.735246770410905,9.622631285442768,9.662319374690812,324583092
2006-04-04,10.029684066772461,10.043575136397381,9.627841276266574,9.671498653575682,627999372
2006-04-05,10.120221138000488,10.28343906096177,9.991979024412137,10.12542969772062,535883580
2006-04-06,10.199350357055664,10.266571976727127,10.056720887170005,10.083014190004432,343596060
2006-04-07,10.074827194213867,10.240774174450632,10.021745259458639,10.229859831417475,280754964
2006-04-10,10.328337669372559,10.347933579257706,10.052256538395891,10.097650421106682,372431196
2006-04-11,10.161645889282227,10.395806100819033,10.076316256583752,10.329328429667349,443843712
2006-04-12,10.144033432006836,10.203069759090345,10.05076618765197,10.145273655232838,240439320
2006-04-13,9.975608825683594,10.164127517780017,9.934432839698466,10.136097711392566,261853884
2006-04-17,10.091198921203613,10.232090923072777,9.942863689575063,10.007604852867034,330049620
2006-04-18,10.027202606201172,10.165863744350125,9.959237984419724,10.118733363633284,325178496
2006-04-19,10.182480812072754,10.260368150363057,10.088964960353803,10.233828130824996,270996732
2006-04-20,10.294103622436523,10.318909033078102,10.125429476891735,10.195132482283226,490369140
2006-04-21,10.842297554016113,11.180142156749058,10.819228642735116,11.134997836307877,901149948
2006-04-24,10.9266357421875,11.03081639904402,10.827911312092398,10.899349881919253,353102544
2006-04-25,10.595734596252441,10.940028911603873,10.566960847790021,10.905054046484748,382377240
2006-04-26,10.566217422485352,10.667173686264228,10.505693197530341,10.610121519632422,290820888
2006-04-27,10.418874740600586,10.589533071764986,10.402999503036817,10.490313309637544,333182484
2006-04-28,10.367032051086426,10.560263959968346,10.326352345747656,10.384147511997886,296555148
2006-05-01,9.894742965698242,10.40423938633266,9.886062347514207,10.38017886421154,414033552
2006-05-02,9.79304313659668,9.983793655021866,9.634290760045186,9.948818787926305,523647828
2006-05-03,9.777414321899414,9.959236532117181,9.695806309056294,9.831489756849672,322565112
2006-05-04,9.791801452636719,9.893998870605477,9.728796789833,9.798747458882413,185893920
2006-05-05,9.7806396484375,9.93889668686477,9.718131256628823,9.86249722622343,242357400
2006-05-08,9.792547225952148,9.85059100672795,9.67521944095254,9.80073345694279,204539256
2006-05-09,10.140314102172852,10.145274995732349,9.766998354190745,9.81536706639584,365258376
2006-05-10,9.995948791503906,10.212496326644512,9.968166654007039,10.12815924793762,247240512
2006-05-11,9.599562644958496,10.03886069728146,9.54945648996383,10.006862558456245,355356288
2006-05-12,9.28032398223877,9.546730066894945,9.26593663194757,9.51373936221933,403100496
2006-05-15,9.33166790008545,9.429647431112269,9.134466724150775,9.32497050522462,343260396
2006-05-16,9.210124969482422,9.348041229911292,9.17515009854788,9.326460206006981,259384356
2006-05-17,9.28950023651123,9.421959311056076,9.183334465505832,9.193008586247254,425326248
2006-05-18,9.202433586120605,9.470824724039314,9.195488524448155,9.395665487818428,233166600
2006-05-19,9.178373336791992,9.289499998605017,8.943965445908999,9.259237413742378,455472072
2006-05-22,9.201441764831543,9.253035811032701,9.060052525579076,9.124545083330524,343831824
2006-05-23,9.316288948059082,9.522171687201585,9.266181847196233,9.28230664064839,358960680
2006-05-24,9.45693302154541,9.511257069107842,9.217812872117117,9.360193716550558,381769848
2006-05-25,9.500094413757324,9.500343025592763,9.235176288731093,9.4031064938793,327456216
2006-05-26,9.459413528442383,9.571781348777325,9.426670499774653,9.538789708280401,146533320
2006-05-30,9.225996971130371,9.450731636197457,9.213842406610862,9.383260474497,172467360
2006-05-31,9.2230224609375,9.38251972759003,9.09800567350844,9.272136063814312,318932748
2006-06-01,9.49091625213623,9.500094093310613,9.217564239768468,9.265686225623272,250868880
2006-06-02,9.412036895751953,9.601549089578729,9.362675624117642,9.595595638876807,255200544
2006-06-05,9.28801155090332,9.461896169900593,9.280818822165033,9.331172649794292,222117660
2006-06-06,9.673730850219727,9.673978516774483,9.334148809006157,9.341094816045665,409981608
2006-06-07,9.587409019470215,9.794531054561679,9.587160407613883,9.754347627182142,356095548
2006-06-08,9.755833625793457,9.779895089535806,9.390950895984908,9.618165073362373,413965620
2006-06-09,9.588896751403809,9.808669607113588,9.558633224161802,9.728300871017527,246053700
2006-06-12,9.464128494262695,9.686134172071379,9.45073464766493,9.632802671093705,200563236
2006-06-13,9.58765697479248,9.599562929606481,9.379293785271903,9.448251903392311,306057636
2006-06-14,9.534820556640625,9.701262870032677,9.389215317870756,9.669761009497165,310569120
2006-06-15,9.698782920837402,9.72978850156797,9.500342477701295,9.590135773847532,271156572
2006-06-16,9.691341400146484,9.697047183684376,9.624368395196825,9.651653308390618,211971816
2006-06-19,9.627840042114258,9.793042130557293,9.599066294981755,9.695061656033458,305018676
2006-06-20,9.603779792785645,9.720363619712506,9.587408277930933,9.625111255584386,161434404
2006-06-21,9.974863052368164,10.021249485238776,9.66777732333307,9.70027174223481,349426224
2006-06-22,9.920788764953613,10.070859574399474,9.624368761476669,9.96122174847819,236239524
2006-06-23,10.042582511901855,10.16387863153352,9.940386022068173,9.990491237482278,212379408
2006-06-26,10.026705741882324,10.12791060468767,10.002644276770079,10.089462739106214,141905952
2006-06-27,9.979576110839844,10.120469072944175,9.947081692486329,10.063665521139635,164119716
2006-06-28,10.073589324951172,10.082766222316776,9.950059476286183,10.021498049072623,148271580
2006-06-29,10.363808631896973,10.373481808078505,10.066396039684069,10.120222874251528,266061672
2006-06-30,10.401511192321777,10.401511192321777,10.227876142976475,10.308987884032437,250069680
2006-07-03,10.49750804901123,10.511645839634317,10.40448845749721,10.419123471834375,86181732
2006-07-05,10.454345703125,10.487585012919851,10.309979732326733,10.455834538347448,199224576
2006-07-06,10.497258186340332,10.55158223875279,10.467244213552904,10.501971413272338,147336516
2006-07-07,10.429292678833008,10.613842060208254,10.315932302026672,10.568200520583499,241434324
2006-07-10,10.373479843139648,10.547859772637738,10.328335526966788,10.503459401369875,177278544
2006-07-11,10.531243324279785,10.543396947236372,10.245240415854019,10.381171556393122,238613148
2006-07-12,10.3499174118042,10.486096207200463,10.337018899634394,10.46997330331126,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.0088472366333,10.207040031975906,9.88755017935578,10.178266283162651,301781916
2006-07-17,10.1177396774292,10.194884023584255,10.014302975725656,10.036876552000118,232243524
2006-07-18,9.997684478759766,10.184218989272777,9.865969353711055,10.163878191638261,341130528
2006-07-19,9.897223472595215,9.950306350797463,9.789568881124056,9.798250443823894,340399260
2006-07-20,9.60254192352295,10.032165970370471,9.566325881553036,10.028196687633164,501046452
2006-07-21,9.676708221435547,9.717387928416517,9.368628967300188,9.578231455286698,469713816
2006-07-24,9.696301460266113,9.770469077548245,9.45594109557143,9.74392716628075,323120556
2006-07-25,9.658102035522461,9.70647263084441,9.52018581280834,9.55044744790784,230213556
2006-07-26,9.562356948852539,9.721357954497275,9.50034482676613,9.629330910374804,221054724
2006-07-27,9.485461235046387,9.61171920547228,9.375078504056965,9.608742479916401,225418356
2006-07-28,9.62734603881836,9.66306485216061,9.46884132321994,9.475538718883145,163180656
2006-07-31,9.589641571044922,9.653390186891029,9.508032604242434,9.624368770848275,183628188
2006-08-01,9.31455135345459,9.569051383173528,9.31455135345459,9.552679870391836,218309472
2006-08-02,9.109167098999023,9.355729544967016,9.058812330664352,9.31678445306328,283628088
2006-08-03,9.311574935913086,9.374083319186031,9.013169862421764,9.0533542282224,252826920
2006-08-04,9.27337646484375,9.442795504672151,9.22128519576827,9.415012423167461,203604192
2006-08-07,9.375078201293945,9.419231859439195,9.206404024051746,9.215085588555503,157718124
2006-08-08,9.450733184814453,9.53754976149461,9.40335514207527,9.495877502194645,229498272
2006-08-09,9.350025177001953,9.542016880646093,9.335637828073262,9.49538372050482,172267560
2006-08-10,9.282057762145996,9.36813229022233,9.238897610119668,9.274120143403058,170305524
2006-08-11,9.140668869018555,9.308846741695566,9.128266635938406,9.28701805524078,150509340
2006-08-14,9.163738250732422,9.305127496296576,9.144886288304388,9.215084632679268,198533268
2006-08-15,9.449989318847656,9.467352447007183,9.24237005418532,9.27982631453991,267660072
2006-08-16,9.617425918579102,9.635532994961517,9.478517087451808,9.512251738188393,233893872
2006-08-17,9.569796562194824,9.67397720069239,9.523162468745952,9.584430628655044,203004792
2006-08-18,9.509271621704102,9.601794920593678,9.444530457250913,9.582445736865253,197889912
2006-08-21,9.358955383300781,9.40112298271333,9.307360383669856,9.378798959494922,160771068
2006-08-22,9.38351058959961,9.407571110697637,9.29793234595346,9.369620466745156,166397436
2006-08-23,9.262958526611328,9.383015369685607,9.243858896562779,9.367387798096267,145546308
2006-08-24,9.270401954650879,9.336631028905805,9.233938246644977,9.288012751564603,139160700
2006-08-25,9.258743286132812,9.309841063284702,9.239891321102007,9.254277725143718,98569332
2006-08-28,9.449491500854492,9.449491500854492,9.301901154375647,9.317032445053323,166393440
2006-08-29,9.399882316589355,9.483475448607628,9.356472609489549,9.445275246664979,178221600
2006-08-30,9.444530487060547,9.541270734255486,9.388967163304487,9.406331233705057,161614224
2006-08-31,9.38946533203125,9.47925864573511,9.38127910088402,9.462888074025209,118277604
2006-09-01,9.391199111938477,9.457677724264416,9.356224249477261,9.450483106080348,106809084
2006-09-05,9.534077644348145,9.559874667060479,9.36242582440524,9.42270237820707,162809028
2006-09-06,9.429401397705078,9.505056922493802,9.417495441052731,9.478019671825248,148815036
2006-09-07,9.388470649719238,9.46933471423708,9.361432460747437,9.410794667156503,153526320
2006-09-08,9.37259578704834,9.44552223698235,9.344565985585634,9.344565985585634,123212664
2006-09-11,9.527379035949707,9.542261713628367,9.370610860841307,9.382765425729023,180986832
2006-09-12,9.721107482910156,9.741695945900961,9.546976161556932,9.54995288653205,217470312
2006-09-13,10.08499813079834,10.089711357653432,9.800484087708597,9.801725256352949,390337272
2006-09-14,10.02075481414795,10.077806042614526,9.969903758125364,10.028692433908919,214429356
2006-09-15,10.16710376739502,10.17132071601378,10.089216414460097,10.107571153606129,313214472
2006-09-18,10.286416053771973,10.38563581050151,10.156932768225378,10.170078946431182,283983732
2006-09-19,10.016536712646484,10.306260273235962,9.74194444476823,10.30551632825166,571144284
2006-09-20,9.847613334655762,10.10533873753651,9.78857700268034,10.098145064112767,365546088
2006-09-21,10.09194278717041,10.131630878137718,9.918556355508752,9.929470698686282,427256316
2006-09-22,10.015793800354004,10.106828287279376,9.955764901740025,10.045560110425269,185798016
2006-09-25,10.02075481414795,10.156438295154338,9.984043440915004,10.060442912952801,229262508
2006-09-26,10.09244155883789,10.112532801300707,9.965934981425928,10.058458300790546,211364424
2006-09-27,9.994460105895996,10.20034191232581,9.980816703497426,10.078301852749652,234832932
2006-09-28,10.010832786560059,10.095169876343585,9.935425873278865,10.023235021736367,204091704
2006-09-29,9.969160079956055,10.061434785236589,9.957004566610745,10.04927927189128,132303564
2006-10-02,9.957747459411621,10.070858274295405,9.941872224154526,9.969158080156435,145929924
2006-10-03,10.022242546081543,10.082271444464777,9.877133557465019,9.954028361474029,218369412
2006-10-04,10.311467170715332,10.31320461755226,9.99768313761557,10.045308843022605,266205528
2006-10-05,10.21497917175293,10.37447456467961,10.191413979368418,10.28666541526368,231360408
2006-10-06,10.430532455444336,10.465507320413478,10.163877823304274,10.17553705691949,293166540
2006-10-09,10.641376495361328,10.714551564950435,10.502963974828507,10.537195841448199,303028668
2006-10-10,10.583084106445312,10.860900759039186,10.477414617307334,10.70487744472429,391152456
2006-10-11,10.579362869262695,10.663948556526073,10.511397308657097,10.542651503156364,225190584
2006-10-12,10.602682113647461,10.658245450216391,10.517352467593527,10.630463309285771,193566240
2006-10-13,10.599206924438477,10.653777692833044,10.556045831848486,10.610617545535167,144755100
2006-10-16,10.461539268493652,10.646337275559317,10.45136886976828,10.60912962947423,172603224
2006-10-17,10.434006690979004,10.511149151153429,10.336273876208535,10.425571848721154,208231560
2006-10-18,10.40101432800293,10.535953834234851,10.356117678299709,10.492296462513753,240451308
2006-10-19,10.568448066711426,10.65377769519159,10.407463874530361,10.423834443347875,459679860
2006-10-20,11.402146339416504,11.41281301542051,11.251331602647001,11.385278547266958,465450084
2006-10-23,11.925783157348633,12.021529909279797,11.41951114659437,11.46688918947003,603575820
2006-10-24,11.740489959716797,11.853352181815328,11.693359579049524,11.814160365407426,346061592
2006-10-25,12.070148468017578,12.117277900198433,11.785138149512882,11.844173536691386,367132500
2006-10-26,12.032940864562988,12.203102910343855,12.0106158990877,12.096937145321638,280986732
2006-10-27,11.787370681762695,12.036412627609815,11.720148120433336,12.003174264702007,263895840
2006-10-30,11.8213529586792,11.917845546178933,11.658631312082838,11.77794419754226,262261476
2006-10-31,11.816887855529785,11.96001264450734,11.7536345787568,11.858311501425547,251164584
2006-11-01,11.596372604370117,11.884855969645228,11.540809267025457,11.875678126499219,216834948
2006-11-02,11.656152725219727,11.750907873168941,11.568590305856647,11.596371499235266,209258532
2006-11-03,11.703033447265625,11.751404050312084,11.535847174136784,11.713700124708975,196111692
2006-11-06,11.830779075622559,11.898000689572271,11.716179420116433,11.751898228541226,199460340
2006-11-07,11.722132682800293,11.882125276737485,11.702289109123589,11.830779840790575,195688116
2006-11-08,11.782408714294434,11.94959591964792,11.623656350786725,11.667066056854374,318281400
