Date,Close,High,Low,Open,Volume
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588
2005-10-04,7.714377403259277,7.969373265492581,7.707927675014721,7.936382569942969,365406228
2005-10-05,7.7071852684021,7.811117789905557,7.63996317207963,7.756298873415708,332802864
2005-10-06,7.757786750793457,7.800699233237995,7.691804413426482,7.792264864029003,319432248
2005-10-07,7.763739109039307,7.8550217108780656,7.702966281557299,7.808388089603278,270541188
2005-10-10,7.705695629119873,7.8091323340374865,7.668487511442469,7.77167749510419,222665112
2005-10-11,7.592833042144775,7.755306091068948,7.562074650615887,7.7047041248524,341362296
2005-10-12,7.465582847595215,7.619869652809465,7.416715969375245,7.570508386789726,371875752
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292
2005-10-14,7.345774173736572,7.447226709779788,7.256475731672109,7.439040952299018,340423236
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332
2005-10-18,7.522883415222168,7.638970975632943,7.5094881513523175,7.56455567889942,282828888
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700
2005-10-27,8.757678985595703,8.857643641371366,8.723449007815159,8.845490018872002,205170624
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284
2005-11-01,9.41054916381836,9.522668390988288,9.153320008781833,9.224015582793346,653589756
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384
2005-11-03,9.573515892028809,9.589143459805598,9.460156472249434,9.485706770425024,297638064
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004
2005-11-07,9.798749923706055,9.859274155301458,9.727311346943761,9.800485480411963,383276340
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100
2005-11-09,9.404844284057617,9.63156223907303,9.377062143964041,9.59137786427283,418257324
2005-11-10,9.701262474060059,9.707464535531548,9.362177689975887,9.385245653104791,364782852
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684
2005-11-15,9.743432998657227,9.84761365221794,9.697543788720699,9.782623868051779,344651004
2005-11-16,9.876139640808105,9.89350276780524,9.775927324866236,9.827769984595323,347460192
2005-11-17,10.007607460021973,10.016537636533977,9.910371856491285,9.966679138603501,368119512
2005-11-18,9.927236557006836,10.033650915745888,9.918306383279496,10.00859689600741,280742976
2005-11-21,10.154204368591309,10.16958427319235,9.760548762429751,9.90144078831585,412990596
2005-11-22,10.330568313598633,10.351405389903551,10.07656545943356,10.136592460406144,383456160
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600
2005-11-25,10.631950378417969,10.635174770231407,10.54959746420076,10.561504365192276,193410396
2005-11-28,10.504453659057617,10.696940690442766,10.478656632698142,10.661717209453146,439895664
2005-11-29,10.009839057922363,10.576882931525839,9.975111861480903,10.528760000517813,858972168
2005-11-30,10.043822288513184,10.13163142648088,9.811894846668721,10.027699384710049,623240136
2005-12-01,10.271533012390137,10.305019044117481,10.127663317133393,10.150235950139752,389406204
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988
2005-12-07,10.02670669555664,10.088223475396461,9.897472019111486,10.07482773977389,466169364
2005-12-08,10.186203956604004,10.186203956604004,9.987513936500045,10.053496276647609,356043600
2005-12-09,10.150236129760742,10.313454069137627,10.134360891877364,10.294104882271197,305430264
2005-12-12,10.234819412231445,10.299312905415285,10.16883802941211,10.284925560909407,277725996
2005-12-13,10.355871200561523,10.368521102448883,10.210761266401843,10.232093678290354,326225448
2005-12-14,10.392333030700684,10.411433605700319,10.306260391087857,10.344707317069505,264950784
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168
2005-12-16,10.669902801513672,10.72819424655487,10.486344066721008,10.550589907486108,652566780
2005-12-19,10.532234191894531,11.06827159929311,10.420858917008085,10.720752874432694,876594528
2005-12-20,10.659732818603516,10.720753324679785,10.533970190816722,10.613098715457824,402984612
2005-12-21,10.575145721435547,10.836343172844423,10.435741599479476,10.754238879035317,448427124
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136
2005-12-23,10.689250946044922,10.728195098213083,10.635920390365735,10.719513533731497,183620196
2005-12-27,10.533227920532227,10.712320168956484,10.486594759449419,10.712320168956484,267843888
2005-12-28,10.584075927734375,10.611113173503393,10.449384086678151,10.525783542670663,284431284
2005-12-29,10.42185115814209,10.634678969013821,10.3975429693901,10.616074673356506,277554168
2005-12-30,10.290633201599121,10.373731009616192,10.262852006929599,10.350413485069147,303180516
2006-01-03,10.79591178894043,10.806826132607132,10.373977782473853,10.480639827132803,524323152
2006-01-04,11.044211387634277,11.13648609048395,10.908031641004898,11.010973021588073,610844544
2006-01-05,11.193039894104004,11.200729845762659,10.951439289952337,11.06306222316793,431899668
2006-01-06,11.55073070526123,11.670786597753443,11.242651464715705,11.332693384084862,709565724
2006-01-09,11.581488609313965,11.74272143050236,11.433650578797925,11.569334042026377,511164324
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116
2006-01-11,11.698817253112793,11.785138501624413,11.63804441709308,11.689887077628608,359935704
2006-01-12,11.50037670135498,11.782162657732052,11.447542425341954,11.750659847268834,404606988
2006-01-13,11.565364837646484,11.581240073897366,11.450268902181515,11.517241905226577,305957736
2006-01-17,11.586695671081543,11.655902395703327,11.473089522201981,11.486235699322059,330481188
2006-01-18,11.036026000976562,11.344848249313143,10.994849071003525,11.095310003806201,818608572
2006-01-19,10.826173782348633,11.248853638193179,10.740597422557446,11.191305192858229,580910508
2006-01-20,9.908634185791016,10.914976197048313,9.791554074473924,10.881985499100967,1643023332
2006-01-23,10.604169845581055,10.626246201811629,10.064163115088558,10.105092380827678,908746344
2006-01-24,10.989391326904297,11.037017038059483,10.777308406860552,10.815756276135588,617965416
2006-01-25,10.740596771240234,11.26720769406491,10.646833241178593,11.193537294308644,748842408
2006-01-26,10.772099494934082,10.913985024706705,10.5064373988848,10.902822068611082,516526956
2006-01-27,10.752752304077148,10.87008009813858,10.640881682666878,10.790208567567458,337749912
2006-01-30,10.587301254272461,10.74754246542261,10.54215693358758,10.647081534443156,343212444
2006-01-31,10.732162475585938,10.904310586205245,10.516607491732568,10.680320759914814,881757360
2006-02-01,9.96618366241455,9.971639889585887,9.612462845072729,9.64991816198366,1083815100
2006-02-02,9.823801040649414,10.083262960067911,9.822312205394551,10.01678528432302,471835692
2006-02-03,9.464375495910645,9.77071824061224,9.241626834003773,9.763773178572562,730540728
2006-02-06,9.552433013916016,9.671497282481182,9.415012117735692,9.557641573479305,357258384
2006-02-07,9.12628173828125,9.517706432704637,9.01292324560461,9.50009469413895,664542792
2006-02-08,9.155055046081543,9.19499269338096,8.797614567954556,9.140172366749914,831331836
2006-02-09,8.89931583404541,9.287018940970349,8.83333538059098,9.207643696394994,476019504
2006-02-10,8.994566917419434,9.04144962983943,8.759662748662745,8.978196346936139,608331060
2006-02-13,8.575112342834473,8.696658000841385,8.480605820009004,8.598429863024677,787923288
2006-02-14,8.516077995300293,8.723696305254041,8.493257695981455,8.56593648779326,585573840
2006-02-15,8.49276065826416,8.582555858146826,8.379897491997625,8.465227131367344,517362120
2006-02-16,9.090067863464355,9.103461708728084,8.54509934449323,8.574369372353072,851767380
2006-02-17,9.146870613098145,9.230960027851852,9.019621046147567,9.174405084892582,572235192
2006-02-21,9.093293190002441,9.265688037878194,9.056580872832313,9.08957157420568,347092560
2006-02-22,9.066004753112793,9.151830661751635,9.025573663288776,9.10718167842981,258788952
2006-02-23,9.378053665161133,9.456685904160139,9.063525654457285,9.0689818808918,501561936
2006-02-24,9.361433982849121,9.427663991657406,9.264447001079427,9.35895448135612,259112628
2006-02-27,9.683403968811035,9.716146999626556,9.432873180167423,9.45742998063297,408079512
2006-02-28,8.994817733764648,9.861009902974322,8.396766244933538,9.75335622992241,1575926496
2006-03-01,9.0488920211792,9.16423469938969,8.962074483994458,9.142158342565878,481965552
2006-03-02,9.337868690490723,9.45321133196777,8.984395646124218,9.035989684477718,732478788
2006-03-03,9.380784034729004,9.605517827839394,9.320755137345774,9.532590416924611,478001520
2006-03-06,9.130746841430664,9.510264616582516,9.106933987370333,9.448499228773295,357230412
2006-03-07,9.040207862854004,9.139428562467954,8.883936891590986,9.054347542787175,414736848
2006-03-08,8.778020858764648,8.930572141258587,8.695171654384312,8.779261082352653,469354176
2006-03-09,8.508140563964844,8.893363219294997,8.470932916341678,8.815475865673116,555859584
2006-03-10,8.371710777282715,8.545346751622679,8.224120435416763,8.520541342347807,772250976
2006-03-13,8.360797882080078,8.585036325164502,8.320862120980541,8.456794199242957,545150304
2006-03-14,8.710550308227539,8.740563336622955,8.250663746324326,8.362782967487274,737289972
2006-03-15,8.545347213745117,8.738825824442348,8.446871406765384,8.700874236262628,510241248
2006-03-16,8.403216361999512,8.650770477171788,8.38163628213397,8.647298418240336,400267332
2006-03-17,8.428515434265137,8.477877647506773,8.307963265658067,8.40395863356824,341725932
2006-03-20,8.63687801361084,8.68400839376472,8.471924518948954,8.49176903879673,415887696
2006-03-21,8.431740760803223,8.722951255857616,8.410903684927806,8.68202388494159,392850756
2006-03-22,8.439183235168457,8.53542628244988,8.371712995614455,8.427523999656596,303536160
2006-03-23,8.480606079101562,8.576352828085255,8.438685209134935,8.492015755077327,297090612
2006-03-24,9.073695182800293,9.180109559705695,8.992087163358505,9.143645859042579,606616776
2006-03-27,9.17018985748291,9.220295081027139,9.053853667380755,9.105695393059703,280667052
2006-03-28,9.356473922729492,9.372846385437919,9.206900321438814,9.220294168096766,357474168
2006-03-29,9.797507286071777,9.897224267741674,9.413772541930044,9.424439218909066,760338900
2006-03-30,9.635282516479492,9.760795572037258,9.515473353743792,9.653884920663359,587879532
2006-03-31,9.673977851867676,9.720363336625724,9.525891222853177,9.642722712922493,1459395144
2006-04-03,9.666536331176758,9.735247730864101,9.622632234785625,9.662320327949189,324583092
2006-04-04,10.029684066772461,10.043575136397381,9.627841276266574,9.671498653575682,627999372
2006-04-05,10.120221138000488,10.28343906096177,9.991979024412137,10.12542969772062,535883580
2006-04-06,10.199349403381348,10.266571016767358,10.056719946832034,10.083013247207948,343596060
2006-04-07,10.074827194213867,10.240774174450632,10.021745259458639,10.229859831417475,280754964
2006-04-10,10.328335762023926,10.34793166829027,10.052254682031549,10.097648556359387,372431196
2006-04-11,10.161645889282227,10.395806100819033,10.076316256583752,10.329328429667349,443843712
2006-04-12,10.144033432006836,10.203069759090345,10.05076618765197,10.145273655232838,240439320
2006-04-13,9.97560977935791,10.164128489476834,9.934433789436332,10.136098680409717,261853884
2006-04-17,10.091198921203613,10.232090923072777,9.942863689575063,10.007604852867034,330049620
2006-04-18,10.027200698852539,10.165861810625728,9.959236089999147,10.118731438873906,325178496
2006-04-19,10.182482719421387,10.260370072301289,10.088966850185354,10.23383004779184,270996732
2006-04-20,10.294105529785156,10.31891094502282,10.125431352987489,10.195134371293937,490369140
2006-04-21,10.842297554016113,11.180142156749058,10.819228642735116,11.134997836307877,901149948
2006-04-24,10.9266357421875,11.03081639904402,10.827911312092398,10.899349881919253,353102544
2006-04-25,10.595733642578125,10.940027926941177,10.566959896705502,10.905053064969984,382377240
2006-04-26,10.566218376159668,10.667174649050548,10.505694145741927,10.610122477269387,290820888
2006-04-27,10.41887378692627,10.589532102469743,10.402998550815614,10.490312349424217,333182484
2006-04-28,10.367032051086426,10.560263959968346,10.326352345747656,10.384147511997886,296555148
2006-05-01,9.894742965698242,10.40423938633266,9.886062347514207,10.38017886421154,414033552
2006-05-02,9.793042182922363,9.983792682771725,9.634289821830627,9.948817819082114,523647828
2006-05-03,9.77741527557373,9.959237503526163,9.695807254770688,9.831490715798425,322565112
2006-05-04,9.791801452636719,9.893998870605477,9.728796789833,9.798747458882413,185893920
2006-05-05,9.780637741088867,9.93889474865401,9.718129361470117,9.862495302911533,242357400
2006-05-08,9.792547225952148,9.85059100672795,9.67521944095254,9.80073345694279,204539256
2006-05-09,10.140313148498535,10.14527404159147,9.766997435625957,9.81536614328208,365258376
2006-05-10,9.995949745178223,10.21249730097878,9.96816760503077,10.128160214225618,247240512
2006-05-11,9.599562644958496,10.03886069728146,9.54945648996383,10.006862558456245,355356288
2006-05-12,9.280322074890137,9.546728104792912,9.265934727555912,9.513737406897746,403100496
2006-05-15,9.331666946411133,9.429646467424677,9.134465790629951,9.32496955223476,343260396
2006-05-16,9.210123062133789,9.348039294001223,9.175148198442283,9.326458274566182,259384356
2006-05-17,9.289499282836914,9.421958343783308,9.183333522730656,9.19300764247892,425326248
2006-05-18,9.202434539794922,9.470825705527767,9.195489477402734,9.395666461517916,233166600
2006-05-19,9.178374290466309,9.289500963825894,8.94396637522728,9.259238375818835,455472072
2006-05-22,9.20144271850586,9.25303677005443,9.060053464599244,9.12454602903496,343831824
2006-05-23,9.316290855407715,9.522173636701138,9.266183744286307,9.282308541039734,358960680
2006-05-24,9.456933975219727,9.511258028260409,9.217813801677616,9.360194660469302,381769848
2006-05-25,9.50009536743164,9.500343979292037,9.2351772158114,9.40310743781741,327456216
2006-05-26,9.459413528442383,9.571781348777325,9.426670499774653,9.538789708280401,146533320
2006-05-30,9.225997924804688,9.450732613102181,9.213843359028784,9.383261444427355,172467360
2006-05-31,9.223023414611816,9.382520697756602,9.098006614255835,9.27213702256705,318932748
2006-06-01,9.49091625213623,9.500094093310613,9.217564239768468,9.265686225623272,250868880
2006-06-02,9.41203784942627,9.60155006245536,9.362676572790429,9.595596611150206,255200544
2006-06-05,9.288010597229004,9.461895198372154,9.280817869229253,9.331171691688281,222117660
2006-06-06,9.673728942871094,9.673976609377018,9.334146968612183,9.34109297428216,409981608
2006-06-07,9.587409019470215,9.794531054561679,9.587160407613883,9.754347627182142,356095548
2006-06-08,9.755834579467773,9.779896045562234,9.390951813990382,9.618166013579003,413965620
2006-06-09,9.588898658752441,9.808671558177725,9.55863512549065,9.728302806095341,246053700
2006-06-12,9.464126586914062,9.686132219980937,9.450732743015621,9.632800729751404,200563236
2006-06-13,9.587657928466797,9.599563884465072,9.37929471822055,9.44825284320015,306057636
2006-06-14,9.534822463989258,9.701264810676486,9.389217196092469,9.66976294383933,310569120
2006-06-15,9.698783874511719,9.729789458291043,9.500343411863106,9.590136716838654,271156572
2006-06-16,9.691341400146484,9.697047183684376,9.624368395196825,9.651653308390618,211971816
2006-06-19,9.627840042114258,9.793042130557293,9.599066294981755,9.695061656033458,305018676
2006-06-20,9.603779792785645,9.720363619712506,9.587408277930933,9.625111255584386,161434404
2006-06-21,9.974863052368164,10.021249485238776,9.66777732333307,9.70027174223481,349426224
2006-06-22,9.920788764953613,10.070859574399474,9.624368761476669,9.96122174847819,236239524
2006-06-23,10.042581558227539,10.163877666340552,9.940385078098746,9.990490288754708,212379408
2006-06-26,10.02670669555664,10.127911567987928,10.002645228155826,10.089463698749563,141905952
2006-06-27,9.97957706451416,10.12047004008259,9.947082643055394,10.063666482849754,164119716
2006-06-28,10.073587417602539,10.082764313230575,9.950057592326878,10.021496151587032,148271580
2006-06-29,10.363807678222656,10.373480853514067,10.066395113377563,10.120221942991895,266061672
2006-06-30,10.401510238647461,10.401510238647461,10.227875205222086,10.308986938841223,250069680
2006-07-03,10.497507095336914,10.511644884675615,10.404487512273509,10.419122525281116,86181732
2006-07-05,10.454345703125,10.487585012919851,10.309979732326733,10.455834538347448,199224576
2006-07-06,10.497258186340332,10.55158223875279,10.467244213552904,10.501971413272338,147336516
2006-07-07,10.429293632507324,10.613843030758117,10.315933245335101,10.568201486959813,241434324
2006-07-10,10.373480796813965,10.547860742343477,10.32833647649081,10.503460366993716,177278544
2006-07-11,10.531241416931152,10.543395037686556,10.245238560304328,10.381169676224488,238613148
2006-07-12,10.3499174118042,10.486096207200463,10.337018899634394,10.46997330331126,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.0088472366333,10.207040031975906,9.88755017935578,10.178266283162651,301781916
2006-07-17,10.117741584777832,10.194885945475775,10.014304863574889,10.036878444104817,232243524
2006-07-18,9.997684478759766,10.184218989272777,9.865969353711055,10.163878191638261,341130528
2006-07-19,9.897223472595215,9.950306350797463,9.789568881124056,9.798250443823894,340399260
2006-07-20,9.602540016174316,10.032163977685803,9.566323981397979,10.028194695736914,501046452
2006-07-21,9.67670726776123,9.717386970733068,9.368628043988187,9.578230511317619,469713816
2006-07-24,9.69630241394043,9.770470038517276,9.455942025605236,9.743928124639266,323120556
2006-07-25,9.658102989196777,9.706473589295005,9.520186752864332,9.550448390951972,230213556
2006-07-26,9.562355995178223,9.72135698496545,9.500343879276414,9.629329950021031,221054724
2006-07-27,9.48546028137207,9.611718239103908,9.375077561480598,9.608741513847308,225418356
2006-07-28,9.627346992492676,9.663065809373192,9.468842261192952,9.475539657519594,163180656
2006-07-31,9.589640617370605,9.653389226877016,9.508031658683999,9.624367813720394,183628188
2006-08-01,9.314553260803223,9.56905334263635,9.314553260803223,9.55268182650225,218309472
2006-08-02,9.10916805267334,9.35573052445492,9.05881327906683,9.31678542847387,283628088
2006-08-03,9.311576843261719,9.374085239338651,9.013171708646203,9.053356082678057,252826920
2006-08-04,9.273377418518066,9.442796475769526,9.221286144085518,9.415013391407623,203604192
2006-08-07,9.375078201293945,9.419231859439195,9.206404024051746,9.215085588555503,157718124
2006-08-08,9.45073413848877,9.537550723929593,9.403356090968662,9.495878460424478,229498272
2006-08-09,9.350025177001953,9.542016880646093,9.335637828073262,9.49538372050482,172267560
2006-08-10,9.282057762145996,9.36813229022233,9.238897610119668,9.274120143403058,170305524
2006-08-11,9.140666961669922,9.308844799253897,9.1282647311777,9.28701611735402,150509340
2006-08-14,9.163738250732422,9.305127496296576,9.144886288304388,9.215084632679268,198533268
2006-08-15,9.449989318847656,9.467352447007183,9.24237005418532,9.27982631453991,267660072
2006-08-16,9.617424011230469,9.63553108402185,9.478515207651874,9.512249851698131,233893872
2006-08-17,9.56979751586914,9.673978164748787,9.523163417772965,9.584431583787712,203004792
2006-08-18,9.50927448272705,9.601797809453803,9.444533298795402,9.582448619903854,197889912
2006-08-21,9.358954429626465,9.401122024742149,9.307359435253051,9.37879800379855,160771068
2006-08-22,9.383511543273926,9.407572066817295,9.297933290930203,9.369621419007778,166397436
2006-08-23,9.262958526611328,9.383015369685607,9.243858896562779,9.367387798096267,145546308
2006-08-24,9.27039909362793,9.3366281474433,9.233935396875424,9.288009885106625,139160700
2006-08-25,9.25874137878418,9.309839145409665,9.239889417636977,9.254275818715014,98569332
2006-08-28,9.449492454528809,9.449492454528809,9.301902093154654,9.31703338535943,166393440
2006-08-29,9.399883270263672,9.483476410762968,9.356473558759689,9.44527620494468,178221600
2006-08-30,9.444530487060547,9.541270734255486,9.388967163304487,9.406331233705057,161614224
2006-08-31,9.389464378356934,9.479257682940617,9.381278148041167,9.462887112893451,118277604
2006-09-01,9.391199111938477,9.457677724264416,9.356224249477261,9.450483106080348,106809084
2006-09-05,9.534078598022461,9.559875623315218,9.362426760909576,9.422703320740748,162809028
2006-09-06,9.429401397705078,9.505056922493802,9.417495441052731,9.478019671825248,148815036
2006-09-07,9.388472557067871,9.469336638013942,9.36143436260303,9.410796579040452,153526320
2006-09-08,9.372597694396973,9.445524159171715,9.344567887230127,9.344567887230127,123212664
2006-09-11,9.527379989624023,9.542262668792414,9.370611798823399,9.382766364927766,180986832
2006-09-12,9.721108436584473,9.741696901595077,9.546977098148364,9.549953823415507,217470312
2006-09-13,10.084997177124023,10.089710403533415,9.80048316093897,9.801724329465952,390337272
2006-09-14,10.02075481414795,10.077806042614526,9.969903758125364,10.028692433908919,214429356
2006-09-15,10.16710376739502,10.17132071601378,10.089216414460097,10.107571153606129,313214472
2006-09-18,10.286417961120605,10.385637736247869,10.156934651564699,10.17008083220812,283983732
2006-09-19,10.016535758972168,10.30625929197707,9.74194351723784,10.305515347063599,571144284
2006-09-20,9.847612380981445,10.105337758903241,9.78857605472329,10.098144086176157,365546088
2006-09-21,10.091944694519043,10.131632792987288,9.91855823008784,9.929472575328148,427256316
2006-09-22,10.015792846679688,10.106827324937026,9.955763953781483,10.045559153916692,185798016
2006-09-25,10.02075481414795,10.156438295154338,9.984043440915004,10.060442912952801,229262508
2006-09-26,10.092438697814941,10.112529934582259,9.965932156265284,10.05845544940123,211364424
2006-09-27,9.994461059570312,10.200342885645428,9.980817655869885,10.078302814424173,234832932
2006-09-28,10.010833740234375,10.095170838052208,9.935426819769598,10.023235976592172,204091704
2006-09-29,9.969159126281738,10.061433822735047,9.957003614099255,10.049278310552564,132303564
2006-10-02,9.957748413085938,10.07085923880258,9.941873176308437,9.96915903492357,145929924
2006-10-03,10.022241592407227,10.082270485078364,9.877132617598662,9.954027414290687,218369412
2006-10-04,10.311470985412598,10.31320843289229,9.997686836229349,10.045312559255372,266205528
2006-10-05,10.214977264404297,10.374472627549878,10.191412076419896,10.286663494529737,231360408
2006-10-06,10.430532455444336,10.465507320413478,10.163877823304274,10.17553705691949,293166540
2006-10-09,10.641377449035645,10.71455252518266,10.50296491609837,10.537196785785902,303028668
2006-10-10,10.583083152770996,10.860899780329955,10.47741367315522,10.7048764800748,391152456
2006-10-11,10.579362869262695,10.663948556526073,10.511397308657097,10.542651503156364,225190584
2006-10-12,10.602681159973145,10.658244491544346,10.517351521594316,10.630462353112634,193566240
2006-10-13,10.59920883178711,10.653779610001797,10.556047731430192,10.610619454937163,144755100
2006-10-16,10.461540222167969,10.646338246079825,10.451369822515462,10.60913059660289,172603224
2006-10-17,10.434006690979004,10.511149151153429,10.336273876208535,10.425571848721154,208231560
2006-10-18,10.401015281677246,10.53595480028184,10.356118627857429,10.492297424557774,240451308
2006-10-19,10.568448066711426,10.65377769519159,10.407463874530361,10.423834443347875,459679860
2006-10-20,11.402149200439453,11.412815879119938,11.251334425827565,11.385281404057446,465450084
2006-10-23,11.925785064697266,12.021531831941674,11.419512972972452,11.466891023425514,603575820
2006-10-24,11.740489959716797,11.853352181815328,11.693359579049524,11.814160365407426,346061592
2006-10-25,12.070148468017578,12.117277900198433,11.785138149512882,11.844173536691386,367132500
2006-10-26,12.032941818237305,12.203103877504414,12.010616850992644,12.096938104067998,280986732
2006-10-27,11.787371635437012,12.036413601433232,11.720149068668915,12.003175235836226,263895840
2006-10-30,11.8213529586792,11.917845546178933,11.658631312082838,11.77794419754226,262261476
2006-10-31,11.816888809204102,11.960013609732451,11.753635527326303,11.858312458442931,251164584
2006-11-01,11.5963716506958,11.884854992246323,11.540808317920616,11.87567714985509,216834948
2006-11-02,11.656152725219727,11.750907873168941,11.568590305856647,11.596371499235266,209258532
2006-11-03,11.703032493591309,11.751403092696071,11.535846234086392,11.713699170165437,196111692
2006-11-06,11.830780029296875,11.898001648665295,11.716180364552917,11.75189917585699,199460340
2006-11-07,11.722132682800293,11.882125276737485,11.702289109123589,11.830779840790575,195688116
2006-11-08,11.782408714294434,11.94959591964792,11.623656350786725,11.667066056854374,318281400
