Date,Close,High,Low,Open,Volume
2005-10-03,7.904880523681641,7.940352139729476,7.758779001702528,7.779615131722286,366045588
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228
2005-10-05,7.7071852684021,7.811117789905557,7.63996317207963,7.756298873415708,332802864
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248
2005-10-07,7.763740062713623,7.8550226757652615,7.7029672277664645,7.80838904876214,270541188
2005-10-10,7.7056965827941895,7.809133300513363,7.668488460511824,7.771678456944571,222665112
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752
2005-10-13,7.378019332885742,7.491131565186127,7.210337279417311,7.491131565186127,422285292
2005-10-14,7.345775127410889,7.447227676625307,7.256476673753143,7.43904191808181,340423236
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888
2005-10-19,7.6573262214660645,7.686349056988029,7.539750770534642,7.540742854758412,280147572
2005-10-20,7.52089786529541,7.717601815848656,7.471535655105779,7.68932434681224,555911532
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860
2005-10-31,9.230961799621582,9.295702985635383,8.917673937112705,8.935781013068995,573142284
2005-11-01,9.410547256469727,9.52266646091511,9.153318153568913,9.224013713251706,653589756
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384
2005-11-03,9.573516845703125,9.58914441503667,9.46015741463135,9.485707715352156,297638064
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340
2005-11-08,9.671499252319336,9.812639901725824,9.63875621731045,9.779400588254564,315584100
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444
2005-11-14,9.846869468688965,9.877875052156913,9.711929955443045,9.726564968956788,312003684
2005-11-15,9.74343204498291,9.847612688346558,9.697542839537958,9.782622910541512,344651004
2005-11-16,9.876139640808105,9.89350276780524,9.775927324866236,9.827769984595323,347460192
2005-11-17,10.00760555267334,10.016535727483344,9.910369967674773,9.966677239055393,368119512
2005-11-18,9.927238464355469,10.033652843540217,9.918308288912348,10.008598818988037,280742976
2005-11-21,10.154203414916992,10.169583318073567,9.760547845727238,9.901439858380877,412990596
2005-11-22,10.330568313598633,10.351405389903551,10.07656545943356,10.136592460406144,383456160
2005-11-23,10.489072799682617,10.535210621157184,10.31345357973897,10.34470683030429,402996600
2005-11-25,10.631950378417969,10.635174770231407,10.54959746420076,10.561504365192276,193410396
2005-11-28,10.5044527053833,10.696939719293011,10.478655681365877,10.661716241501246,439895664
2005-11-29,10.009840965270996,10.576884946923197,9.97511376221236,10.528762006745472,858972168
2005-11-30,10.0438232421875,10.13163238849279,9.811895778321219,10.027700336853474,623240136
2005-12-01,10.271533012390137,10.305019044117481,10.127663317133393,10.150235950139752,389406204
2005-12-02,10.361078262329102,10.406471189046393,10.265826849006713,10.342226301947534,301438260
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988
2005-12-07,10.026705741882324,10.088222515871074,9.897471077729122,10.074826781522617,466169364
2005-12-08,10.186203002929688,10.186203002929688,9.987513001427905,10.053495335397931,356043600
2005-12-09,10.150236129760742,10.313454069137627,10.134360891877364,10.294104882271197,305430264
2005-12-12,10.234822273254395,10.299315784466629,10.168840871990742,10.284928435938939,277725996
2005-12-13,10.355870246887207,10.368520147609635,10.21076032609073,10.232092736014735,326225448
2005-12-14,10.392333030700684,10.411433605700319,10.306260391087857,10.344707317069505,264950784
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168
2005-12-16,10.669902801513672,10.72819424655487,10.486344066721008,10.550589907486108,652566780
2005-12-19,10.532234191894531,11.06827159929311,10.420858917008085,10.720752874432694,876594528
2005-12-20,10.659732818603516,10.720753324679785,10.533970190816722,10.613098715457824,402984612
2005-12-21,10.575146675109863,10.836344150073716,10.435742540582227,10.754239848860385,448427124
2005-12-22,10.71678352355957,10.737122429083128,10.56522389065859,10.710085183508449,301562136
2005-12-23,10.689249992370605,10.728194141064245,10.635919441449467,10.71951257735721,183620196
2005-12-27,10.53322696685791,10.712319199067226,10.48659380999725,10.712319199067226,267843888
2005-12-28,10.584075927734375,10.611113173503393,10.449384086678151,10.525783542670663,284431284
2005-12-29,10.421852111816406,10.634679942163414,10.397543920840043,10.61607564480367,277554168
2005-12-30,10.290633201599121,10.373731009616192,10.262852006929599,10.350413485069147,303180516
2006-01-03,10.795910835266113,10.806825177968678,10.373976866071759,10.480638901308545,524323152
2006-01-04,11.044212341308594,11.136487052126242,10.908032582920011,11.010973972392236,610844544
2006-01-05,11.19304084777832,11.200730800092177,10.951440223041692,11.063063165767833,431899668
2006-01-06,11.55073070526123,11.670786597753443,11.242651464715705,11.332693384084862,709565724
2006-01-09,11.581487655639648,11.742720463551374,11.433649637297288,11.569333089352924,511164324
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116
2006-01-11,11.698817253112793,11.785138501624413,11.63804441709308,11.689887077628608,359935704
2006-01-12,11.500375747680664,11.782161680690498,11.447541476048945,11.750658872839667,404606988
2006-01-13,11.565363883972168,11.581239118913986,11.450267957997953,11.517240955520453,305957736
2006-01-17,11.58669662475586,11.655903355073889,11.473090466525635,11.486236644727745,330481188
2006-01-18,11.036025047302246,11.34484726895206,10.994848120887498,11.095309045008877,818608572
2006-01-19,10.826173782348633,11.248853638193179,10.740597422557446,11.191305192858229,580910508
2006-01-20,9.9086332321167,10.914975146516799,9.791553132068193,10.881984451744701,1643023332
2006-01-23,10.604167938232422,10.62624429049217,10.064161304869744,10.105090563247007,908746344
2006-01-24,10.989391326904297,11.037017038059483,10.777308406860552,10.815756276135588,617965416
2006-01-25,10.74059772491455,11.26720869449783,10.6468341865275,11.193538288200255,748842408
2006-01-26,10.772100448608398,10.913985990942416,10.50643832903955,10.902823033858514,516526956
2006-01-27,10.7527494430542,10.870077205897807,10.640878851409742,10.790205696578386,337749912
2006-01-30,10.587301254272461,10.74754246542261,10.54215693358758,10.647081534443156,343212444
2006-01-31,10.732162475585938,10.904310586205245,10.516607491732568,10.680320759914814,881757360
2006-02-01,9.966182708740234,9.971638935389459,9.612461925246318,9.649917238573112,1083815100
2006-02-02,9.82380199432373,10.083263938930253,9.822313158924334,10.016786256731848,471835692
2006-02-03,9.464373588562012,9.77071627152658,9.241624971545514,9.763771210886533,730540728
2006-02-06,9.552433013916016,9.671497282481182,9.415012117735692,9.557641573479305,357258384
2006-02-07,9.126280784606934,9.517705438127388,9.01292230377598,9.500093701402086,664542792
2006-02-08,9.155055046081543,9.19499269338096,8.797614567954556,9.140172366749914,831331836
2006-02-09,8.89931583404541,9.287018940970349,8.83333538059098,9.207643696394994,476019504
2006-02-10,8.994566917419434,9.04144962983943,8.759662748662745,8.978196346936139,608331060
2006-02-13,8.575111389160156,8.696657033649464,8.480604876845154,8.598428906757121,787923288
2006-02-14,8.51607894897461,8.723697282178525,8.493258647100237,8.565937447050988,585573840
2006-02-15,8.49276065826416,8.582555858146826,8.379897491997625,8.465227131367344,517362120
2006-02-16,9.090068817138672,9.103462663807601,8.545100240992783,8.574370271923458,851767380
2006-02-17,9.146869659423828,9.230959065410175,9.01962010574059,9.174404128347456,572235192
2006-02-21,9.093294143676758,9.265689009632707,9.056581822656364,9.089572527489686,347092560
2006-02-22,9.066004753112793,9.151830661751635,9.025573663288776,9.10718167842981,258788952
2006-02-23,9.378052711486816,9.456684942489542,9.063524732767993,9.068980958647654,501561936
2006-02-24,9.361433029174805,9.427663031236062,9.264446057285435,9.358953527934398,259112628
2006-02-27,9.683403968811035,9.716146999626556,9.432873180167423,9.45742998063297,408079512
2006-02-28,8.994815826416016,9.861007811949879,8.39676446440156,9.753354161725898,1575926496
2006-03-01,9.0488920211792,9.16423469938969,8.962074483994458,9.142158342565878,481965552
2006-03-02,9.337872505187988,9.4532151937847,8.98439931642101,9.035993375851657,732478788
2006-03-03,9.380783081054688,9.60551685131807,9.320754189774147,9.532589447817273,478001520
2006-03-06,9.13074779510498,9.510265609896125,9.10693493855748,9.448500215635727,357230412
2006-03-07,9.040207862854004,9.139428562467954,8.883936891590986,9.054347542787175,414736848
2006-03-08,8.778019905090332,8.930571171010575,8.695170709711018,8.779260128543594,469354176
2006-03-09,8.508139610290527,8.893362222441217,8.470931966837952,8.8154748775497,555859584
2006-03-10,8.371711730957031,8.545347725076962,8.224121372278134,8.52054231297635,772250976
2006-03-13,8.360797882080078,8.585036325164502,8.320862120980541,8.456794199242957,545150304
2006-03-14,8.710549354553223,8.740562379662663,8.250662843000674,8.362782051888253,737289972
2006-03-15,8.5453462600708,8.73882484917551,8.446870464081124,8.700873265231248,510241248
2006-03-16,8.403215408325195,8.650769495402754,8.381635330908761,8.647297436865342,400267332
2006-03-17,8.428516387939453,8.477878606766351,8.30796420569208,8.40395958446399,341725932
2006-03-20,8.63687801361084,8.68400839376472,8.471924518948954,8.49176903879673,415887696
2006-03-21,8.431740760803223,8.722951255857616,8.410903684927806,8.68202388494159,392850756
2006-03-22,8.439181327819824,8.535424353349256,8.371711103514842,8.42752209494308,303536160
2006-03-23,8.480606079101562,8.576352828085255,8.438685209134935,8.492015755077327,297090612
2006-03-24,9.073695182800293,9.180109559705695,8.992087163358505,9.143645859042579,606616776
2006-03-27,9.170188903808594,9.220294122142018,9.05385272580508,9.105694446092631,280667052
2006-03-28,9.35647201538086,9.372844474751705,9.206898444581261,9.220292288508833,357474168
2006-03-29,9.797507286071777,9.897224267741674,9.413772541930044,9.424439218909066,760338900
2006-03-30,9.635281562805176,9.76079460594,9.515472411927863,9.653883965147827,587879532
2006-03-31,9.673978805541992,9.720364294872786,9.525892161928905,9.642723663515635,1459395144
2006-04-03,9.666535377502441,9.735246770410905,9.622631285442768,9.662319374690812,324583092
2006-04-04,10.029684066772461,10.043575136397381,9.627841276266574,9.671498653575682,627999372
2006-04-05,10.120223999023438,10.283441968127013,9.99198184918058,10.125432560216048,535883580
2006-04-06,10.199350357055664,10.266571976727127,10.056720887170005,10.083014190004432,343596060
2006-04-07,10.07482624053955,10.240773205067917,10.02174431080901,10.229858863067903,280754964
2006-04-10,10.328336715698242,10.347932623773987,10.05225561021372,10.097649488733035,372431196
2006-04-11,10.161646842956543,10.395807076469374,10.07631720224985,10.329329399078736,443843712
2006-04-12,10.144034385681152,10.203070718314864,10.050767132557922,10.145274609023753,240439320
2006-04-13,9.975608825683594,10.164127517780017,9.934432839698466,10.136097711392566,261853884
2006-04-17,10.091200828552246,10.232092857051562,9.94286556888669,10.00760674441546,330049620
2006-04-18,10.027203559875488,10.165864711212322,9.959238931630013,10.118734326012973,325178496
2006-04-19,10.18248462677002,10.26037199423952,10.088968740016906,10.23383196475868,270996732
2006-04-20,10.29410457611084,10.31890998905046,10.125430414939611,10.195133426788582,490369140
2006-04-21,10.842296600341797,11.180141173358374,10.81922769108991,11.134996856888026,901149948
2006-04-24,10.926634788513184,11.03081543627684,10.827910367034727,10.899348930626442,353102544
2006-04-25,10.595734596252441,10.940028911603873,10.566960847790021,10.905054046484748,382377240
2006-04-26,10.566216468811035,10.66717272347791,10.505692249318756,10.610120561995457,290820888
2006-04-27,10.418874740600586,10.589533071764986,10.402999503036817,10.490313309637544,333182484
2006-04-28,10.36703109741211,10.56026298851842,10.326351395815509,10.3841465567491,296555148
2006-05-01,9.894743919372559,10.404240389113221,9.88606330035187,10.380179864673101,414033552
2006-05-02,9.79304313659668,9.983793655021866,9.634290760045186,9.948818787926305,523647828
2006-05-03,9.77741527557373,9.959237503526163,9.695807254770688,9.831490715798425,322565112
2006-05-04,9.791803359985352,9.894000797861183,9.72879868490893,9.79874936758406,185893920
2006-05-05,9.7806396484375,9.93889668686477,9.718131256628823,9.86249722622343,242357400
2006-05-08,9.792547225952148,9.85059100672795,9.67521944095254,9.80073345694279,204539256
2006-05-09,10.140315055847168,10.145275949873227,9.766999272755534,9.8153679895096,365258376
2006-05-10,9.995948791503906,10.212496326644512,9.968166654007039,10.12815924793762,247240512
2006-05-11,9.599563598632812,10.038861694598106,9.54945743866032,10.006863552594016,355356288
2006-05-12,9.280323028564453,9.546729085843928,9.265935679751742,9.51373838455854,403100496
2006-05-15,9.331666946411133,9.429646467424677,9.134465790629951,9.32496955223476,343260396
2006-05-16,9.210123062133789,9.348039294001223,9.175148198442283,9.326458274566182,259384356
2006-05-17,9.289499282836914,9.421958343783308,9.183333522730656,9.19300764247892,425326248
2006-05-18,9.202433586120605,9.470824724039314,9.195488524448155,9.395665487818428,233166600
2006-05-19,9.178372383117676,9.28949903338414,8.943964516590718,9.259236451665918,455472072
2006-05-22,9.201440811157227,9.253034852010972,9.060051586558908,9.124544137626089,343831824
2006-05-23,9.316289901733398,9.522172661951362,9.26618279574127,9.282307590844063,358960680
2006-05-24,9.456932067871094,9.511256109955275,9.217811942556617,9.360192772631814,381769848
2006-05-25,9.500094413757324,9.500343025592763,9.235176288731093,9.4031064938793,327456216
2006-05-26,9.459413528442383,9.571781348777325,9.426670499774653,9.538789708280401,146533320
2006-05-30,9.225998878479004,9.450733590006905,9.213844311446705,9.38326241435771,172467360
2006-05-31,9.2230224609375,9.38251972759003,9.09800567350844,9.272136063814312,318932748
2006-06-01,9.490917205810547,9.500095047907145,9.217565165975595,9.265687156665834,250868880
2006-06-02,9.412035942077637,9.601548116702094,9.362674675444856,9.595594666603407,255200544
2006-06-05,9.288010597229004,9.461895198372154,9.280817869229253,9.331171691688281,222117660
2006-06-06,9.67372989654541,9.67397756307575,9.33414788880917,9.341093895163914,409981608
2006-06-07,9.587408065795898,9.794530080284614,9.587159453964297,9.754346656902184,356095548
2006-06-08,9.75583553314209,9.77989700158866,9.390952731995855,9.618166953795631,413965620
2006-06-09,9.588897705078125,9.808670582645657,9.558634174826226,9.728301838556435,246053700
2006-06-12,9.464128494262695,9.686134172071379,9.45073464766493,9.632802671093705,200563236
2006-06-13,9.587657928466797,9.599563884465072,9.37929471822055,9.44825284320015,306057636
2006-06-14,9.534821510314941,9.701263840354581,9.389216256981614,9.66976197666825,310569120
2006-06-15,9.698783874511719,9.729789458291043,9.500343411863106,9.590136716838654,271156572
2006-06-16,9.691341400146484,9.697047183684376,9.624368395196825,9.651653308390618,211971816
2006-06-19,9.627840995788574,9.793043100595506,9.599067245805923,9.695062616366332,305018676
2006-06-20,9.603780746459961,9.720364584963827,9.587409229979526,9.625112211376958,161434404
2006-06-21,9.97486400604248,10.021250443347995,9.667778247647608,9.700272669656066,349426224
2006-06-22,9.92078971862793,10.07086054249993,9.624369686656463,9.961222706039283,236239524
2006-06-23,10.042580604553223,10.163876701147586,9.940384134129323,9.990489340027139,212379408
2006-06-26,10.026705741882324,10.12791060468767,10.002644276770079,10.089462739106214,141905952
2006-06-27,9.979576110839844,10.120469072944175,9.947081692486329,10.063665521139635,164119716
2006-06-28,10.073590278625488,10.082767176859877,9.950060418265835,10.021498997815419,148271580
2006-06-29,10.36380672454834,10.373479898949627,10.066394187071056,10.12022101173226,266061672
2006-06-30,10.401512145996094,10.401512145996094,10.227877080730867,10.30898882922365,250069680
2006-07-03,10.49750804901123,10.511645839634317,10.40448845749721,10.419123471834375,86181732
2006-07-05,10.454345703125,10.487585012919851,10.309979732326733,10.455834538347448,199224576
2006-07-06,10.497257232666016,10.551581280143141,10.467243262605352,10.501970459169826,147336516
2006-07-07,10.429293632507324,10.613843030758117,10.315933245335101,10.568201486959813,241434324
2006-07-10,10.373480796813965,10.547860742343477,10.32833647649081,10.503460366993716,177278544
2006-07-11,10.531241416931152,10.543395037686556,10.245238560304328,10.381169676224488,238613148
2006-07-12,10.349919319152832,10.48609813964499,10.337020804606007,10.469975232784556,196071732
2006-07-13,10.141058921813965,10.376955669842761,10.091449036647928,10.269301056322933,276703020
2006-07-14,10.0088472366333,10.207040031975906,9.88755017935578,10.178266283162651,301781916
2006-07-17,10.1177396774292,10.194884023584255,10.014302975725656,10.036876552000118,232243524
2006-07-18,9.99768352508545,10.184218017805025,9.865968412600981,10.163877222110807,341130528
2006-07-19,9.897223472595215,9.950306350797463,9.789568881124056,9.798250443823894,340399260
2006-07-20,9.602540969848633,10.032164974028138,9.566324931475506,10.02819569168504,501046452
2006-07-21,9.676706314086914,9.717386013049621,9.368627120676186,9.578229567348542,469713816
2006-07-24,9.69630241394043,9.770470038517276,9.455942025605236,9.743928124639266,323120556
2006-07-25,9.658102989196777,9.706473589295005,9.520186752864332,9.550448390951972,230213556
2006-07-26,9.562356948852539,9.721357954497275,9.50034482676613,9.629330910374804,221054724
2006-07-27,9.48546028137207,9.611718239103908,9.375077561480598,9.608741513847308,225418356
2006-07-28,9.627345085144043,9.663063894948028,9.468840385246926,9.475537780246695,163180656
2006-07-31,9.589642524719238,9.653391146905042,9.50803354980087,9.624369727976154,183628188
2006-08-01,9.314554214477539,9.56905432236776,9.314554214477539,9.552682804557456,218309472
2006-08-02,9.109169006347656,9.355731503942822,9.058814227469309,9.316786403884457,283628088
2006-08-03,9.311575889587402,9.374084279262341,9.013170785533983,9.053355155450229,252826920
2006-08-04,9.273378372192383,9.442797446866901,9.221287092402768,9.415014359647786,203604192
2006-08-07,9.375078201293945,9.419231859439195,9.206404024051746,9.215085588555503,157718124
2006-08-08,9.45073413848877,9.537550723929593,9.403356090968662,9.495878460424478,229498272
2006-08-09,9.350024223327637,9.542015907389205,9.335636875866413,9.495382752004373,172267560
2006-08-10,9.282058715820312,9.368133252740275,9.238898559359544,9.274121096261833,170305524
2006-08-11,9.140669822692871,9.308847712916402,9.128267588318758,9.287019024184161,150509340
2006-08-14,9.163738250732422,9.305127496296576,9.144886288304388,9.215084632679268,198533268
2006-08-15,9.449989318847656,9.467352447007183,9.24237005418532,9.27982631453991,267660072
2006-08-16,9.617423057556152,9.635530128552016,9.478514267751908,9.512248908453,233893872
2006-08-17,9.569798469543457,9.673979128805183,9.523164366799978,9.58443253892038,203004792
2006-08-18,9.509271621704102,9.601794920593678,9.444530457250913,9.582445736865253,197889912
2006-08-21,9.358953475952148,9.401121066770969,9.307358486836248,9.378797048102182,160771068
2006-08-22,9.38351058959961,9.407571110697637,9.29793234595346,9.369620466745156,166397436
2006-08-23,9.262958526611328,9.383015369685607,9.243858896562779,9.367387798096267,145546308
2006-08-24,9.27039909362793,9.3366281474433,9.233935396875424,9.288009885106625,139160700
2006-08-25,9.258740425109863,9.309838186472145,9.23988846590446,9.25427486550066,98569332
2006-08-28,9.449492454528809,9.449492454528809,9.301902093154654,9.31703338535943,166393440
2006-08-29,9.399882316589355,9.483475448607628,9.356472609489549,9.445275246664979,178221600
2006-08-30,9.444531440734863,9.541271697698281,9.388968111368222,9.406332183522151,161614224
2006-08-31,9.389464378356934,9.479257682940617,9.381278148041167,9.462887112893451,118277604
2006-09-01,9.391200065612793,9.457678684689622,9.356225199599887,9.450484065774942,106809084
2006-09-05,9.534079551696777,9.559876579569957,9.362427697413912,9.422704263274424,162809028
2006-09-06,9.429398536682129,9.505054038515823,9.417492583642229,9.47801679605078,148815036
2006-09-07,9.388473510742188,9.469337599902374,9.361435313530825,9.410797534982427,153526320
2006-09-08,9.372597694396973,9.445524159171715,9.344567887230127,9.344567887230127,123212664
2006-09-11,9.527381896972656,9.542264579120507,9.37061367478758,9.382768243325248,180986832
2006-09-12,9.721109390258789,9.741697857289193,9.546978034739794,9.549954760298965,217470312
2006-09-13,10.084999084472656,10.089712311773448,9.800485014478225,9.801726183239944,390337272
2006-09-14,10.020752906799316,10.077804124406773,9.969901860455714,10.028690525049441,214429356
2006-09-15,10.167101860046387,10.171318807874046,10.08921452172313,10.107569257425814,313214472
2006-09-18,10.286417007446289,10.385636773374689,10.156933709895037,10.170079889319652,283983732
2006-09-19,10.016536712646484,10.306260273235962,9.74194444476823,10.30551632825166,571144284
2006-09-20,9.847612380981445,10.105337758903241,9.78857605472329,10.098144086176157,365546088
2006-09-21,10.09194278717041,10.131630878137718,9.918556355508752,9.929470698686282,427256316
2006-09-22,10.015792846679688,10.106827324937026,9.955763953781483,10.045559153916692,185798016
2006-09-25,10.020752906799316,10.156436361979736,9.984041540554006,10.060440998049943,229262508
2006-09-26,10.092440605163574,10.11253184572789,9.965934039705711,10.05845735032744,211364424
2006-09-27,9.99445915222168,10.20034093900619,9.980815751124966,10.078300891075132,234832932
2006-09-28,10.010831832885742,10.09516891463496,9.93542492678813,10.023234066880562,204091704
2006-09-29,9.969159126281738,10.061433822735047,9.957003614099255,10.049278310552564,132303564
2006-10-02,9.957749366760254,10.070860203309756,9.941874128462349,9.969159989690706,145929924
2006-10-03,10.022241592407227,10.082270485078364,9.877132617598662,9.954027414290687,218369412
2006-10-04,10.311468124389648,10.313205571387268,9.997684062269016,10.045309772080797,266205528
2006-10-05,10.21497631072998,10.37447165898501,10.191411124945633,10.286662534162765,231360408
2006-10-06,10.430532455444336,10.465507320413478,10.163877823304274,10.17553705691949,293166540
2006-10-09,10.641375541687012,10.714550604718207,10.502963033558645,10.537194897110494,303028668
2006-10-10,10.583084106445312,10.860900759039186,10.477414617307334,10.70487744472429,391152456
2006-10-11,10.579363822937012,10.663949517825348,10.511398256204673,10.542652453521344,225190584
2006-10-12,10.602682113647461,10.658245450216391,10.517352467593527,10.630463309285771,193566240
2006-10-13,10.599206924438477,10.653777692833044,10.556045831848486,10.610617545535167,144755100
2006-10-16,10.461539268493652,10.646337275559317,10.45136886976828,10.60912962947423,172603224
2006-10-17,10.434005737304688,10.511148190428248,10.336272931467056,10.425570895817787,208231560
2006-10-18,10.40101432800293,10.535953834234851,10.356117678299709,10.492296462513753,240451308
2006-10-19,10.568449020385742,10.653778656565871,10.407464813677805,10.423835383972566,459679860
2006-10-20,11.402146339416504,11.41281301542051,11.251331602647001,11.385278547266958,465450084
2006-10-23,11.92578411102295,12.021530870610736,11.419512059783411,11.466890106447773,603575820
2006-10-24,11.74048900604248,11.853351218973268,11.693358629203585,11.814159405748898,346061592
2006-10-25,12.070148468017578,12.117277900198433,11.785138149512882,11.844173536691386,367132500
2006-10-26,12.032941818237305,12.203103877504414,12.010616850992644,12.096938104067998,280986732
2006-10-27,11.787371635437012,12.036413601433232,11.720149068668915,12.003175235836226,263895840
2006-10-30,11.821352005004883,11.917844584720186,11.658630371535907,11.777943247369898,262261476
2006-10-31,11.816887855529785,11.96001264450734,11.7536345787568,11.858311501425547,251164584
2006-11-01,11.596370697021484,11.884854014847416,11.540807368815774,11.87567617321096,216834948
2006-11-02,11.656153678894043,11.750908834595863,11.568591252366847,11.596372448018448,209258532
2006-11-03,11.703032493591309,11.751403092696071,11.535846234086392,11.713699170165437,196111692
2006-11-06,11.830780029296875,11.898001648665295,11.716180364552917,11.75189917585699,199460340
2006-11-07,11.722132682800293,11.882125276737485,11.702289109123589,11.830779840790575,195688116
2006-11-08,11.78240966796875,11.949596886854454,11.62365729161154,11.667067001192795,318281400
