Date,Close,High,Low,Open,Volume
2006-02-15,8.492759704589844,8.58255489438917,8.379896550997008,8.465226180784839,517362120
2006-02-16,9.090067863464355,9.103461708728084,8.54509934449323,8.574369372353072,851767380
2006-02-17,9.146870613098145,9.230960027851852,9.019621046147567,9.174405084892582,572235192
2006-02-21,9.093292236328125,9.265687066123679,9.056579923008263,9.089570620921675,347092560
2006-02-22,9.066004753112793,9.151830661751635,9.025573663288776,9.10718167842981,258788952
2006-02-23,9.378053665161133,9.456685904160139,9.063525654457285,9.0689818808918,501561936
2006-02-24,9.361434936523438,9.42766495207875,9.264447944873421,9.358955434777844,259112628
2006-02-27,9.683403968811035,9.716146999626556,9.432873180167423,9.45742998063297,408079512
2006-02-28,8.994815826416016,9.861007811949879,8.39676446440156,9.753354161725898,1575926496
2006-03-01,9.0488920211792,9.16423469938969,8.962074483994458,9.142158342565878,481965552
2006-03-02,9.337870597839355,9.453213262876236,8.984397481272614,9.035991530164686,732478788
2006-03-03,9.380781173706055,9.605514898275421,9.320752294630894,9.532587509602596,478001520
2006-03-06,9.13074779510498,9.510265609896125,9.10693493855748,9.448500215635727,357230412
2006-03-07,9.04020881652832,9.13942952660931,8.883937828779883,9.054348497953121,414736848
2006-03-08,8.7780179977417,8.930569230514552,8.695168820364428,8.779258220925476,469354176
2006-03-09,8.508140563964844,8.893363219294997,8.470932916341678,8.815475865673116,555859584
2006-03-10,8.371712684631348,8.545348698531248,8.224122309139505,8.520543283604892,772250976
2006-03-13,8.360796928405762,8.585035345912429,8.320861171861496,8.456793234618821,545150304
2006-03-14,8.710550308227539,8.740563336622955,8.250663746324326,8.362782967487274,737289972
2006-03-15,8.545347213745117,8.738825824442348,8.446871406765384,8.700874236262628,510241248
2006-03-16,8.403215408325195,8.650769495402754,8.381635330908761,8.647297436865342,400267332
2006-03-17,8.428513526916504,8.477875728987614,8.30796138559004,8.403956731776741,341725932
2006-03-20,8.636878967285156,8.684009352643121,8.471925454409293,8.491769976448278,415887696
2006-03-21,8.431739807128906,8.722950269245858,8.410902733610273,8.682022902958932,392850756
2006-03-22,8.439180374145508,8.535423388798943,8.371710157465035,8.427521142586322,303536160
2006-03-23,8.480606079101562,8.576352828085255,8.438685209134935,8.492015755077327,297090612
2006-03-24,9.07369613647461,9.180110524564503,8.99208810845556,9.143646820068936,606616776
2006-03-27,9.170186996459961,9.220292204371777,9.053850842653729,9.105692552158489,280667052
2006-03-28,9.356472969055176,9.372845430094813,9.206899383010038,9.220293228302799,357474168
2006-03-29,9.797508239746094,9.89722523112229,9.413773458252209,9.42444013626951,760338900
2006-03-30,9.635283470153809,9.760796538134521,9.51547429555972,9.653885876178892,587879532
2006-03-31,9.67397689819336,9.720362378378661,9.525890283777448,9.642721762329352,1459395144
2006-04-03,9.666535377502441,9.735246770410905,9.622631285442768,9.662319374690812,324583092
2006-04-04,10.029683113098145,10.04357418140223,9.627840360801553,9.67149773395949,627999372
2006-04-05,10.120222091674805,10.28344003001685,9.991979966001617,10.125430651885761,535883580
2006-04-06,10.199349403381348,10.266571016767358,10.056719946832034,10.083013247207948,343596060
2006-04-07,10.074827194213867,10.240774174450632,10.021745259458639,10.229859831417475,280754964
2006-04-10,10.328336715698242,10.347932623773987,10.05225561021372,10.097649488733035,372431196
2006-04-11,10.161645889282227,10.395806100819033,10.076316256583752,10.329328429667349,443843712
2006-04-12,10.144033432006836,10.203069759090345,10.05076618765197,10.145273655232838,240439320
2006-04-13,9.975607872009277,10.164126546083198,9.9344318899606,10.136096742375413,261853884
2006-04-17,10.091198921203613,10.232090923072777,9.942863689575063,10.007604852867034,330049620
2006-04-18,10.027200698852539,10.165861810625728,9.959236089999147,10.118731438873906,325178496
2006-04-19,10.182482719421387,10.260370072301289,10.088966850185354,10.23383004779184,270996732
2006-04-20,10.294105529785156,10.31891094502282,10.125431352987489,10.195134371293937,490369140
2006-04-21,10.842297554016113,11.180142156749058,10.819228642735116,11.134997836307877,901149948
2006-04-24,10.9266357421875,11.03081639904402,10.827911312092398,10.899349881919253,353102544
2006-04-25,10.595735549926758,10.94002989626657,10.566961798874544,10.905055027999515,382377240
2006-04-26,10.566216468811035,10.66717272347791,10.505692249318756,10.610120561995457,290820888
2006-04-27,10.418874740600586,10.589533071764986,10.402999503036817,10.490313309637544,333182484
2006-04-28,10.36703109741211,10.56026298851842,10.326351395815509,10.3841465567491,296555148
2006-05-01,9.894742965698242,10.40423938633266,9.886062347514207,10.38017886421154,414033552
2006-05-02,9.79304313659668,9.983793655021866,9.634290760045186,9.948818787926305,523647828
2006-05-03,9.77741527557373,9.959237503526163,9.695807254770688,9.831490715798425,322565112
2006-05-04,9.791803359985352,9.894000797861183,9.72879868490893,9.79874936758406,185893920
2006-05-05,9.7806396484375,9.93889668686477,9.718131256628823,9.86249722622343,242357400
2006-05-08,9.792546272277832,9.850590047400878,9.675218498704517,9.800732502471236,204539256
2006-05-09,10.140314102172852,10.145274995732349,9.766998354190745,9.81536706639584,365258376
2006-05-10,9.995948791503906,10.212496326644512,9.968166654007039,10.12815924793762,247240512
2006-05-11,9.599562644958496,10.03886069728146,9.54945648996383,10.006862558456245,355356288
2006-05-12,9.280322074890137,9.546728104792912,9.265934727555912,9.513737406897746,403100496
2006-05-15,9.33166790008545,9.429647431112269,9.134466724150775,9.32497050522462,343260396
2006-05-16,9.210122108459473,9.34803832604619,9.175147248389486,9.326457308845784,259384356
2006-05-17,9.289498329162598,9.421957376510539,9.18333257995548,9.193006698710583,425326248
2006-05-18,9.202433586120605,9.470824724039314,9.195488524448155,9.395665487818428,233166600
2006-05-19,9.178372383117676,9.28949903338414,8.943964516590718,9.259236451665918,455472072
2006-05-22,9.201443672180176,9.253037729076162,9.060054403619413,9.124546974739395,343831824
2006-05-23,9.316289901733398,9.522172661951362,9.26618279574127,9.282307590844063,358960680
2006-05-24,9.45693302154541,9.511257069107842,9.217812872117117,9.360193716550558,381769848
2006-05-25,9.500094413757324,9.500343025592763,9.235176288731093,9.4031064938793,327456216
2006-05-26,9.459413528442383,9.571781348777325,9.426670499774653,9.538789708280401,146533320
2006-05-30,9.225997924804688,9.450732613102181,9.213843359028784,9.383261444427355,172467360
2006-05-31,9.2230224609375,9.38251972759003,9.09800567350844,9.272136063814312,318932748
2006-06-01,9.49091625213623,9.500094093310613,9.217564239768468,9.265686225623272,250868880
2006-06-02,9.412035942077637,9.601548116702094,9.362674675444856,9.595594666603407,255200544
2006-06-05,9.288009643554688,9.461894226843716,9.280816916293471,9.33117073358227,222117660
2006-06-06,9.67373275756836,9.673980424171948,9.334150649400133,9.34109665780917,409981608
2006-06-07,9.587409973144531,9.794532028838741,9.587161361263469,9.754348597462098,356095548
2006-06-08,9.755834579467773,9.779896045562234,9.390951813990382,9.618166013579003,413965620
2006-06-09,9.588897705078125,9.808670582645657,9.558634174826226,9.728301838556435,246053700
2006-06-12,9.464126586914062,9.686132219980937,9.450732743015621,9.632800729751404,200563236
2006-06-13,9.58765697479248,9.599562929606481,9.379293785271903,9.448251903392311,306057636
2006-06-14,9.534820556640625,9.701262870032677,9.389215317870756,9.669761009497165,310569120
2006-06-15,9.698783874511719,9.729789458291043,9.500343411863106,9.590136716838654,271156572
2006-06-16,9.691341400146484,9.697047183684376,9.624368395196825,9.651653308390618,211971816
2006-06-19,9.62784194946289,9.79304407063372,9.599068196630089,9.695063576699205,305018676
2006-06-20,9.603780746459961,9.720364584963827,9.587409229979526,9.625112211376958,161434404
2006-06-21,9.974863052368164,10.021249485238776,9.66777732333307,9.70027174223481,349426224
2006-06-22,9.92078971862793,10.07086054249993,9.624369686656463,9.961222706039283,236239524
2006-06-23,10.042582511901855,10.16387863153352,9.940386022068173,9.990491237482278,212379408
2006-06-26,10.026707649230957,10.127912531288185,10.002646179541575,10.089464658392913,141905952
2006-06-27,9.97957706451416,10.12047004008259,9.947082643055394,10.063666482849754,164119716
2006-06-28,10.073588371276855,10.082765267773675,9.95005853430653,10.021497100329826,148271580
2006-06-29,10.36380672454834,10.373479898949627,10.066394187071056,10.12022101173226,266061672
2006-06-30,10.401512145996094,10.401512145996094,10.227877080730867,10.30898882922365,250069680
2006-07-03,10.497507095336914,10.511644884675615,10.404487512273509,10.419122525281116,86181732
2006-07-05,10.454345703125,10.487585012919851,10.309979732326733,10.455834538347448,199224576
2006-07-06,10.497259140014648,10.551583197362438,10.467245164500454,10.50197236737485,147336516
2006-07-07,10.429293632507324,10.613843030758117,10.315933245335101,10.568201486959813,241434324
2006-07-10,10.373479843139648,10.547859772637738,10.328335526966788,10.503459401369875,177278544
2006-07-11,10.531241416931152,10.543395037686556,10.245238560304328,10.381169676224488,238613148
2006-07-12,10.3499174118042,10.486096207200463,10.337018899634394,10.46997330331126,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.008848190307617,10.207041004534654,9.887551121472532,10.178267252979746,301781916
2006-07-17,10.1177396774292,10.194884023584255,10.014302975725656,10.036876552000118,232243524
2006-07-18,9.997684478759766,10.184218989272777,9.865969353711055,10.163878191638261,341130528
2006-07-19,9.897225379943848,9.95030826837599,9.789570767725976,9.798252332098887,340399260
2006-07-20,9.6025390625,10.032162981343472,9.56632303132045,10.02819369978879,501046452
2006-07-21,9.67670726776123,9.717386970733068,9.368628043988187,9.578230511317619,469713816
2006-07-24,9.69630241394043,9.770470038517276,9.455942025605236,9.743928124639266,323120556
2006-07-25,9.658103942871094,9.706474547745602,9.520187692920326,9.550449333996104,230213556
2006-07-26,9.562355995178223,9.72135698496545,9.500343879276414,9.629329950021031,221054724
2006-07-27,9.48546028137207,9.611718239103908,9.375077561480598,9.608741513847308,225418356
2006-07-28,9.62734603881836,9.66306485216061,9.46884132321994,9.475538718883145,163180656
2006-07-31,9.589641571044922,9.653390186891029,9.508032604242434,9.624368770848275,183628188
2006-08-01,9.314552307128906,9.56905236290494,9.314552307128906,9.552680848447043,218309472
2006-08-02,9.109167098999023,9.355729544967016,9.058812330664352,9.31678445306328,283628088
2006-08-03,9.311576843261719,9.374085239338651,9.013171708646203,9.053356082678057,252826920
2006-08-04,9.273377418518066,9.442796475769526,9.221286144085518,9.415013391407623,203604192
2006-08-07,9.375077247619629,9.419230901273375,9.206403087535712,9.215084651156342,157718124
2006-08-08,9.45073413848877,9.537550723929593,9.403356090968662,9.495878460424478,229498272
2006-08-09,9.350022315979004,9.542013960875423,9.335634971452711,9.495380815003475,172267560
2006-08-10,9.28205680847168,9.368131327704386,9.238896660879792,9.274119190544283,170305524
2006-08-11,9.140669822692871,9.308847712916402,9.128267588318758,9.287019024184161,150509340
2006-08-14,9.163739204406738,9.305128464685334,9.144887240016772,9.215085591697225,198533268
2006-08-15,9.44998836517334,9.467351491580613,9.242369121463533,9.27982537803811,267660072
2006-08-16,9.617423057556152,9.635530128552016,9.478514267751908,9.512248908453,233893872
2006-08-17,9.569798469543457,9.673979128805183,9.523164366799978,9.58443253892038,203004792
2006-08-18,9.509273529052734,9.601796846500427,9.444532351613907,9.582447658890986,197889912
2006-08-21,9.358955383300781,9.40112298271333,9.307360383669856,9.378798959494922,160771068
2006-08-22,9.38351058959961,9.407571110697637,9.29793234595346,9.369620466745156,166397436
2006-08-23,9.262957572937012,9.383014403650755,9.243857944854879,9.367386833670365,145546308
2006-08-24,9.270400047302246,9.3366291079308,9.233936346798608,9.288010840592618,139160700
2006-08-25,9.258742332458496,9.309840104347183,9.239890369369492,9.254276771929366,98569332
2006-08-28,9.449491500854492,9.449491500854492,9.301901154375647,9.317032445053323,166393440
2006-08-29,9.399881362915039,9.483474486452288,9.356471660219405,9.445274288385278,178221600
2006-08-30,9.444530487060547,9.541270734255486,9.388967163304487,9.406331233705057,161614224
2006-08-31,9.389464378356934,9.479257682940617,9.381278148041167,9.462887112893451,118277604
2006-09-01,9.391201972961426,9.457680605540032,9.35622709984514,9.45048598516413,106809084
2006-09-05,9.534076690673828,9.55987371080574,9.362424887900904,9.422701435673394,162809028
2006-09-06,9.429400444030762,9.50505596116781,9.417494488582564,9.478018713233759,148815036
2006-09-07,9.388471603393555,9.46933567612551,9.361433411675232,9.410795623098476,153526320
2006-09-08,9.372597694396973,9.445524159171715,9.344567887230127,9.344567887230127,123212664
2006-09-11,9.52738094329834,9.54226362395646,9.370612736805489,9.382767304126508,180986832
2006-09-12,9.721107482910156,9.741695945900961,9.546976161556932,9.54995288653205,217470312
2006-09-13,10.08499813079834,10.089711357653432,9.800484087708597,9.801725256352949,390337272
2006-09-14,10.020753860473633,10.077805083510649,9.969902809290538,10.02869147947918,214429356
2006-09-15,10.16710376739502,10.17132071601378,10.089216414460097,10.107571153606129,313214472
2006-09-18,10.286416053771973,10.38563581050151,10.156932768225378,10.170078946431182,283983732
2006-09-19,10.016535758972168,10.30625929197707,9.74194351723784,10.305515347063599,571144284
2006-09-20,9.847614288330078,10.105339716169775,9.788577950637388,10.098146042049375,365546088
2006-09-21,10.09194278717041,10.131630878137718,9.918556355508752,9.929470698686282,427256316
2006-09-22,10.015791893005371,10.106826362594674,9.955763005822943,10.045558197408116,185798016
2006-09-25,10.020753860473633,10.156437328567037,9.984042490734504,10.060441955501371,229262508
2006-09-26,10.092440605163574,10.11253184572789,9.965934039705711,10.05845735032744,211364424
2006-09-27,9.994461059570312,10.200342885645428,9.980817655869885,10.078302814424173,234832932
2006-09-28,10.01082992553711,10.09516699121771,9.935423033806659,10.023232157168948,204091704
2006-09-29,9.969159126281738,10.061433822735047,9.957003614099255,10.049278310552564,132303564
2006-10-02,9.957748413085938,10.07085923880258,9.941873176308437,9.96915903492357,145929924
2006-10-03,10.022241592407227,10.082270485078364,9.877132617598662,9.954027414290687,218369412
2006-10-04,10.311469078063965,10.313206525222276,9.99768498692246,10.045310701138987,266205528
2006-10-05,10.21497917175293,10.37447456467961,10.191413979368418,10.28666541526368,231360408
2006-10-06,10.430533409118652,10.465508277285581,10.163878752598082,10.175537987279315,293166540
2006-10-09,10.641377449035645,10.71455252518266,10.50296491609837,10.537196785785902,303028668
2006-10-10,10.583084106445312,10.860900759039186,10.477414617307334,10.70487744472429,391152456
2006-10-11,10.579363822937012,10.663949517825348,10.511398256204673,10.542652453521344,225190584
2006-10-12,10.602679252624512,10.658242574200257,10.517349629595893,10.630460440766358,193566240
2006-10-13,10.59920883178711,10.653779610001797,10.556047731430192,10.610619454937163,144755100
2006-10-16,10.461539268493652,10.646337275559317,10.45136886976828,10.60912962947423,172603224
2006-10-17,10.434006690979004,10.511149151153429,10.336273876208535,10.425571848721154,208231560
2006-10-18,10.401015281677246,10.53595480028184,10.356118627857429,10.492297424557774,240451308
2006-10-19,10.568449974060059,10.65377961794015,10.407465752825251,10.423836324597257,459679860
2006-10-20,11.40214729309082,11.412813969986985,11.25133254370719,11.385279499530453,465450084
2006-10-23,11.925783157348633,12.021529909279797,11.41951114659437,11.46688918947003,603575820
2006-10-24,11.74048900604248,11.853351218973268,11.693358629203585,11.814159405748898,346061592
2006-10-25,12.070148468017578,12.117277900198433,11.785138149512882,11.844173536691386,367132500
2006-10-26,12.032940864562988,12.203102910343855,12.0106158990877,12.096937145321638,280986732
2006-10-27,11.787370681762695,12.036412627609815,11.720148120433336,12.003174264702007,263895840
2006-10-30,11.8213529586792,11.917845546178933,11.658631312082838,11.77794419754226,262261476
2006-10-31,11.816888809204102,11.960013609732451,11.753635527326303,11.858312458442931,251164584
2006-11-01,11.596370697021484,11.884854014847416,11.540807368815774,11.87567617321096,216834948
2006-11-02,11.656150817871094,11.750905950315097,11.568588412836245,11.596369601668904,209258532
2006-11-03,11.703033447265625,11.751404050312084,11.535847174136784,11.713700124708975,196111692
2006-11-06,11.830780982971191,11.898002607758318,11.716181308989402,11.751900123172751,199460340
2006-11-07,11.722132682800293,11.882125276737485,11.702289109123589,11.830779840790575,195688116
2006-11-08,11.78240966796875,11.949596886854454,11.62365729161154,11.667067001192795,318281400
