Date,Close,High,Low,Open,Volume
2005-09-30,7.849812984466553,7.875610481941759,7.746376273294915,7.794249652754228,365685948
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588
2005-10-04,7.714377403259277,7.969373265492581,7.707927675014721,7.936382569942969,365406228
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864
2005-10-06,7.757787704467773,7.8007001921875965,7.691805358989509,7.792265821941757,319432248
2005-10-07,7.763740062713623,7.8550226757652615,7.7029672277664645,7.80838904876214,270541188
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296
2005-10-12,7.465582847595215,7.619869652809465,7.416715969375245,7.570508386789726,371875752
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292
2005-10-14,7.345774173736572,7.447226709779788,7.256475731672109,7.439040952299018,340423236
2005-10-17,7.565548419952393,7.570509313816436,7.306582292440343,7.379509700943244,302365332
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732
2005-10-25,8.60512638092041,8.617281892110205,8.504666407657785,8.57709752468831,274856868
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700
2005-10-27,8.757678985595703,8.857643641371366,8.723449007815159,8.845490018872002,205170624
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284
2005-11-01,9.410547256469727,9.52266646091511,9.153318153568913,9.224013713251706,653589756
2005-11-02,9.417991638183594,9.54995444360752,9.355730905974127,9.46809685667568,422193384
2005-11-03,9.573515892028809,9.589143459805598,9.460156472249434,9.485706770425024,297638064
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004
2005-11-07,9.798749923706055,9.859274155301458,9.727311346943761,9.800485480411963,383276340
2005-11-08,9.671499252319336,9.812639901725824,9.63875621731045,9.779400588254564,315584100
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324
2005-11-10,9.701264381408691,9.707466444099557,9.36217953065764,9.385247498321897,364782852
2005-11-11,9.6839017868042,9.84513462922913,9.645453911520146,9.800981914682193,282273444
2005-11-14,9.846869468688965,9.877875052156913,9.711929955443045,9.726564968956788,312003684
2005-11-15,9.743433952331543,9.847614616089318,9.697544737903439,9.782624825562046,344651004
2005-11-16,9.876139640808105,9.89350276780524,9.775927324866236,9.827769984595323,347460192
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512
2005-11-18,9.927237510681152,10.033651879643052,9.918307336095923,10.008597857497723,280742976
2005-11-21,10.154203414916992,10.169583318073567,9.760547845727238,9.901439858380877,412990596
2005-11-22,10.330568313598633,10.351405389903551,10.07656545943356,10.136592460406144,383456160
2005-11-23,10.489072799682617,10.535210621157184,10.31345357973897,10.34470683030429,402996600
2005-11-25,10.631950378417969,10.635174770231407,10.54959746420076,10.561504365192276,193410396
2005-11-28,10.5044527053833,10.696939719293011,10.478655681365877,10.661716241501246,439895664
2005-11-29,10.00984001159668,10.576883939224519,9.975112811846632,10.528761003631644,858972168
2005-11-30,10.043822288513184,10.13163142648088,9.811894846668721,10.027699384710049,623240136
2005-12-01,10.27153205871582,10.305018087334108,10.127662376816854,10.150235007727426,389406204
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988
2005-12-07,10.026704788208008,10.088221556345687,9.897470136346758,10.074825823271343,466169364
2005-12-08,10.186203956604004,10.186203956604004,9.987513936500045,10.053496276647609,356043600
2005-12-09,10.150235176086426,10.313453100128028,10.13435993969462,10.294103915079566,305430264
2005-12-12,10.234822273254395,10.299315784466629,10.168840871990742,10.284928435938939,277725996
2005-12-13,10.355868339538574,10.368518237931138,10.210758445468505,10.232090851463497,326225448
2005-12-14,10.392332077026367,10.411432650273198,10.306259445312177,10.344706367765662,264950784
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168
2005-12-16,10.669901847839355,10.728193287670472,10.486343129453145,10.55058896447596,652566780
2005-12-19,10.532232284545898,11.068269594870088,10.420857029829103,10.720750932944027,876594528
2005-12-20,10.659732818603516,10.720753324679785,10.533970190816722,10.613098715457824,402984612
2005-12-21,10.575145721435547,10.836343172844423,10.435741599479476,10.754238879035317,448427124
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136
2005-12-23,10.689249992370605,10.728194141064245,10.635919441449467,10.71951257735721,183620196
2005-12-27,10.53322696685791,10.712319199067226,10.48659380999725,10.712319199067226,267843888
2005-12-28,10.584076881408691,10.611114129613892,10.44938502821611,10.525784491092566,284431284
2005-12-29,10.42185115814209,10.634678969013821,10.3975429693901,10.616074673356506,277554168
2005-12-30,10.290631294250488,10.373729086865545,10.262850104730155,10.350411566640357,303180516
2006-01-03,10.795912742614746,10.806827087245583,10.373978698875947,10.48064075295706,524323152
2006-01-04,11.044210433959961,11.136485128841658,10.908030699089785,11.01097207078391,610844544
2006-01-05,11.193039894104004,11.200729845762659,10.951439289952337,11.06306222316793,431899668
2006-01-06,11.55073070526123,11.670786597753443,11.242651464715705,11.332693384084862,709565724
2006-01-09,11.581486701965332,11.742719496600388,11.433648695796652,11.569332136679472,511164324
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116
2006-01-11,11.698816299438477,11.785137540913286,11.638043468372897,11.68988612468227,359935704
2006-01-12,11.500375747680664,11.782161680690498,11.447541476048945,11.750658872839667,404606988
2006-01-13,11.5653657913208,11.581241028880747,11.450269846365076,11.5172428549327,305957736
2006-01-17,11.586697578430176,11.655904314444452,11.47309141084929,11.486237590133431,330481188
2006-01-18,11.036026954650879,11.344849229674226,10.994850021119552,11.095310962603524,818608572
2006-01-19,10.826172828674316,11.248852647285124,10.740596476421524,11.191304207019598,580910508
2006-01-20,9.908634185791016,10.914976197048313,9.791554074473924,10.881985499100967,1643023332
2006-01-23,10.604169845581055,10.626246201811629,10.064163115088558,10.105092380827678,908746344
2006-01-24,10.989391326904297,11.037017038059483,10.777308406860552,10.815756276135588,617965416
2006-01-25,10.740596771240234,11.26720769406491,10.646833241178593,11.193537294308644,748842408
2006-01-26,10.772100448608398,10.913985990942416,10.50643832903955,10.902823033858514,516526956
2006-01-27,10.752751350402832,10.870079134058322,10.640880738914499,10.790207610571102,337749912
2006-01-30,10.587300300598145,10.747541497314215,10.542155983979736,10.647080575383999,343212444
2006-01-31,10.732161521911621,10.904309617233618,10.516606557212755,10.680319810847221,881757360
2006-02-01,9.966181755065918,9.971637981193032,9.61246100541991,9.649916315162566,1083815100
2006-02-02,9.823800086975098,10.083261981205565,9.822311251864768,10.016784311914192,471835692
2006-02-03,9.464374542236328,9.770717256069409,9.241625902774643,9.763772194729547,730540728
2006-02-06,9.552433967590332,9.67149824804237,9.41501305769049,9.557642527673622,357258384
2006-02-07,9.126282691955566,9.517707427281884,9.012924187433239,9.500095686875813,664542792
2006-02-08,9.155055046081543,9.19499269338096,8.797614567954556,9.140172366749914,831331836
2006-02-09,8.899314880371094,9.287017945748737,8.833334433987304,9.207642709679446,476019504
2006-02-10,8.99456787109375,9.041450588484619,8.759663677430684,8.978197298874719,608331060
2006-02-13,8.575113296508789,8.696658968033304,8.480606763172851,8.598430819292233,787923288
2006-02-14,8.51607608795166,8.72369435140507,8.493255793743893,8.565934569277806,585573840
2006-02-15,8.492759704589844,8.58255489438917,8.379896550997008,8.465226180784839,517362120
2006-02-16,9.090067863464355,9.103461708728084,8.54509934449323,8.574369372353072,851767380
2006-02-17,9.146870613098145,9.230960027851852,9.019621046147567,9.174405084892582,572235192
2006-02-21,9.093293190002441,9.265688037878194,9.056580872832313,9.08957157420568,347092560
2006-02-22,9.066004753112793,9.151830661751635,9.025573663288776,9.10718167842981,258788952
2006-02-23,9.37805461883545,9.456686865830736,9.063526576146575,9.068982803135945,501561936
2006-02-24,9.361433982849121,9.427663991657406,9.264447001079427,9.35895448135612,259112628
2006-02-27,9.683403968811035,9.716146999626556,9.432873180167423,9.45742998063297,408079512
2006-02-28,8.994815826416016,9.861007811949879,8.39676446440156,9.753354161725898,1575926496
2006-03-01,9.048891067504883,9.16423373355926,8.962073539469953,9.142157379062105,481965552
2006-03-02,9.337870597839355,9.453213262876236,8.984397481272614,9.035991530164686,732478788
2006-03-03,9.380783081054688,9.60551685131807,9.320754189774147,9.532589447817273,478001520
2006-03-06,9.13074779510498,9.510265609896125,9.10693493855748,9.448500215635727,357230412
2006-03-07,9.040207862854004,9.139428562467954,8.883936891590986,9.054347542787175,414736848
2006-03-08,8.7780179977417,8.930569230514552,8.695168820364428,8.779258220925476,469354176
2006-03-09,8.508140563964844,8.893363219294997,8.470932916341678,8.815475865673116,555859584
2006-03-10,8.371711730957031,8.545347725076962,8.224121372278134,8.52054231297635,772250976
2006-03-13,8.360795974731445,8.585034366660357,8.320860222742454,8.456792269994686,545150304
2006-03-14,8.710549354553223,8.740562379662663,8.250662843000674,8.362782051888253,737289972
2006-03-15,8.545348167419434,8.738826799709184,8.446872349449643,8.700875207294006,510241248
2006-03-16,8.403215408325195,8.650769495402754,8.381635330908761,8.647297436865342,400267332
2006-03-17,8.42851448059082,8.477876688247193,8.307962325624054,8.403957682672491,341725932
2006-03-20,8.63687801361084,8.68400839376472,8.471924518948954,8.49176903879673,415887696
2006-03-21,8.431739807128906,8.722950269245858,8.410902733610273,8.682022902958932,392850756
2006-03-22,8.43918228149414,8.535425317899568,8.371712049564648,8.427523047299838,303536160
2006-03-23,8.480607986450195,8.576354756968012,8.438687107055266,8.492017664992076,297090612
2006-03-24,9.073694229125977,9.180108594846889,8.992086218261452,9.143644898016223,606616776
2006-03-27,9.170187950134277,9.220293163256898,9.053851784229405,9.105693499125561,280667052
2006-03-28,9.356472969055176,9.372845430094813,9.206899383010038,9.220293228302799,357474168
2006-03-29,9.797507286071777,9.897224267741674,9.413772541930044,9.424439218909066,760338900
2006-03-30,9.635282516479492,9.760795572037258,9.515473353743792,9.653884920663359,587879532
2006-03-31,9.673979759216309,9.720365253119848,9.525893101004634,9.642724614108776,1459395144
2006-04-03,9.666536331176758,9.735247730864101,9.622632234785625,9.662320327949189,324583092
2006-04-04,10.029684066772461,10.043575136397381,9.627841276266574,9.671498653575682,627999372
2006-04-05,10.120222091674805,10.28344003001685,9.991979966001617,10.125430651885761,535883580
2006-04-06,10.199350357055664,10.266571976727127,10.056720887170005,10.083014190004432,343596060
2006-04-07,10.074827194213867,10.240774174450632,10.021745259458639,10.229859831417475,280754964
2006-04-10,10.328336715698242,10.347932623773987,10.05225561021372,10.097649488733035,372431196
2006-04-11,10.161646842956543,10.395807076469374,10.07631720224985,10.329329399078736,443843712
2006-04-12,10.144033432006836,10.203069759090345,10.05076618765197,10.145273655232838,240439320
2006-04-13,9.975608825683594,10.164127517780017,9.934432839698466,10.136097711392566,261853884
2006-04-17,10.091200828552246,10.232092857051562,9.94286556888669,10.00760674441546,330049620
2006-04-18,10.027202606201172,10.165863744350125,9.959237984419724,10.118733363633284,325178496
2006-04-19,10.182482719421387,10.260370072301289,10.088966850185354,10.23383004779184,270996732
2006-04-20,10.29410457611084,10.31890998905046,10.125430414939611,10.195133426788582,490369140
2006-04-21,10.84229850769043,11.180143140139744,10.819229594380321,11.134998815727727,901149948
2006-04-24,10.926634788513184,11.03081543627684,10.827910367034727,10.899348930626442,353102544
2006-04-25,10.595734596252441,10.940028911603873,10.566960847790021,10.905054046484748,382377240
2006-04-26,10.566217422485352,10.667173686264228,10.505693197530341,10.610121519632422,290820888
2006-04-27,10.418874740600586,10.589533071764986,10.402999503036817,10.490313309637544,333182484
2006-04-28,10.367032051086426,10.560263959968346,10.326352345747656,10.384147511997886,296555148
2006-05-01,9.894742012023926,10.404238383552102,9.886061394676545,10.380177863749982,414033552
2006-05-02,9.793044090270996,9.983794627272008,9.634291698259744,9.948819756770495,523647828
2006-05-03,9.77741527557373,9.959237503526163,9.695807254770688,9.831490715798425,322565112
2006-05-04,9.791803359985352,9.894000797861183,9.72879868490893,9.79874936758406,185893920
2006-05-05,9.780640602111816,9.938897655970148,9.718132204208175,9.862498187879378,242357400
2006-05-08,9.792546272277832,9.850590047400878,9.675218498704517,9.800732502471236,204539256
2006-05-09,10.140315055847168,10.145275949873227,9.766999272755534,9.8153679895096,365258376
2006-05-10,9.995948791503906,10.212496326644512,9.968166654007039,10.12815924793762,247240512
2006-05-11,9.599562644958496,10.03886069728146,9.54945648996383,10.006862558456245,355356288
2006-05-12,9.280322074890137,9.546728104792912,9.265934727555912,9.513737406897746,403100496
2006-05-15,9.33166790008545,9.429647431112269,9.134466724150775,9.32497050522462,343260396
2006-05-16,9.210122108459473,9.34803832604619,9.175147248389486,9.326457308845784,259384356
2006-05-17,9.289499282836914,9.421958343783308,9.183333522730656,9.19300764247892,425326248
2006-05-18,9.202432632446289,9.470823742550863,9.195487571493576,9.395664514118943,233166600
2006-05-19,9.178373336791992,9.289499998605017,8.943965445908999,9.259237413742378,455472072
2006-05-22,9.20144271850586,9.25303677005443,9.060053464599244,9.12454602903496,343831824
2006-05-23,9.316289901733398,9.522172661951362,9.26618279574127,9.282307590844063,358960680
2006-05-24,9.45693302154541,9.511257069107842,9.217812872117117,9.360193716550558,381769848
2006-05-25,9.50009536743164,9.500343979292037,9.2351772158114,9.40310743781741,327456216
2006-05-26,9.459413528442383,9.571781348777325,9.426670499774653,9.538789708280401,146533320
2006-05-30,9.225998878479004,9.450733590006905,9.213844311446705,9.38326241435771,172467360
2006-05-31,9.2230224609375,9.38251972759003,9.09800567350844,9.272136063814312,318932748
2006-06-01,9.490917205810547,9.500095047907145,9.217565165975595,9.265687156665834,250868880
2006-06-02,9.412036895751953,9.601549089578729,9.362675624117642,9.595595638876807,255200544
2006-06-05,9.288010597229004,9.461895198372154,9.280817869229253,9.331171691688281,222117660
2006-06-06,9.67372989654541,9.67397756307575,9.33414788880917,9.341093895163914,409981608
2006-06-07,9.587409019470215,9.794531054561679,9.587160407613883,9.754347627182142,356095548
2006-06-08,9.755834579467773,9.779896045562234,9.390951813990382,9.618166013579003,413965620
2006-06-09,9.588898658752441,9.808671558177725,9.55863512549065,9.728302806095341,246053700
2006-06-12,9.464126586914062,9.686132219980937,9.450732743015621,9.632800729751404,200563236
2006-06-13,9.587657928466797,9.599563884465072,9.37929471822055,9.44825284320015,306057636
2006-06-14,9.534821510314941,9.701263840354581,9.389216256981614,9.66976197666825,310569120
2006-06-15,9.698784828186035,9.729790415014115,9.500344346024917,9.590137659829773,271156572
2006-06-16,9.6913423538208,9.69704813792017,9.624369342280678,9.651654258159436,211971816
2006-06-19,9.627839088439941,9.793041160519078,9.599065344157589,9.695060695700583,305018676
2006-06-20,9.603779792785645,9.720363619712506,9.587408277930933,9.625111255584386,161434404
2006-06-21,9.974862098693848,10.021248527129556,9.667776399018532,9.700270814813553,349426224
2006-06-22,9.920788764953613,10.070859574399474,9.624368761476669,9.96122174847819,236239524
2006-06-23,10.042580604553223,10.163876701147586,9.940384134129323,9.990489340027139,212379408
2006-06-26,10.026704788208008,10.127909641387413,10.00264332538433,10.089461779462866,141905952
2006-06-27,9.97957706451416,10.12047004008259,9.947082643055394,10.063666482849754,164119716
2006-06-28,10.073589324951172,10.082766222316776,9.950059476286183,10.021498049072623,148271580
2006-06-29,10.363807678222656,10.373480853514067,10.066395113377563,10.120221942991895,266061672
2006-06-30,10.401511192321777,10.401511192321777,10.227876142976475,10.308987884032437,250069680
2006-07-03,10.49750804901123,10.511645839634317,10.40448845749721,10.419123471834375,86181732
2006-07-05,10.454344749450684,10.487584056213354,10.309978791821878,10.455833584537315,199224576
2006-07-06,10.497257232666016,10.551581280143141,10.467243262605352,10.501970459169826,147336516
2006-07-07,10.429293632507324,10.613843030758117,10.315933245335101,10.568201486959813,241434324
2006-07-10,10.373479843139648,10.547859772637738,10.328335526966788,10.503459401369875,177278544
2006-07-11,10.531242370605469,10.543395992461463,10.245239488079172,10.381170616308804,238613148
2006-07-12,10.3499174118042,10.486096207200463,10.337018899634394,10.46997330331126,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.0088472366333,10.207040031975906,9.88755017935578,10.178266283162651,301781916
2006-07-17,10.117741584777832,10.194885945475775,10.014304863574889,10.036878444104817,232243524
2006-07-18,9.997684478759766,10.184218989272777,9.865969353711055,10.163878191638261,341130528
2006-07-19,9.897223472595215,9.950306350797463,9.789568881124056,9.798250443823894,340399260
2006-07-20,9.602540016174316,10.032163977685803,9.566323981397979,10.028194695736914,501046452
2006-07-21,9.67670726776123,9.717386970733068,9.368628043988187,9.578230511317619,469713816
2006-07-24,9.69630241394043,9.770470038517276,9.455942025605236,9.743928124639266,323120556
2006-07-25,9.658103942871094,9.706474547745602,9.520187692920326,9.550449333996104,230213556
2006-07-26,9.562355995178223,9.72135698496545,9.500343879276414,9.629329950021031,221054724
2006-07-27,9.48546028137207,9.611718239103908,9.375077561480598,9.608741513847308,225418356
2006-07-28,9.627345085144043,9.663063894948028,9.468840385246926,9.475537780246695,163180656
2006-07-31,9.589640617370605,9.653389226877016,9.508031658683999,9.624367813720394,183628188
2006-08-01,9.314552307128906,9.56905236290494,9.314552307128906,9.552680848447043,218309472
2006-08-02,9.10916805267334,9.35573052445492,9.05881327906683,9.31678542847387,283628088
2006-08-03,9.311574935913086,9.374083319186031,9.013169862421764,9.0533542282224,252826920
2006-08-04,9.273377418518066,9.442796475769526,9.221286144085518,9.415013391407623,203604192
2006-08-07,9.375077247619629,9.419230901273375,9.206403087535712,9.215084651156342,157718124
2006-08-08,9.45073413848877,9.537550723929593,9.403356090968662,9.495878460424478,229498272
2006-08-09,9.350025177001953,9.542016880646093,9.335637828073262,9.49538372050482,172267560
2006-08-10,9.28205680847168,9.368131327704386,9.238896660879792,9.274119190544283,170305524
2006-08-11,9.140669822692871,9.308847712916402,9.128267588318758,9.287019024184161,150509340
2006-08-14,9.163738250732422,9.305127496296576,9.144886288304388,9.215084632679268,198533268
2006-08-15,9.449989318847656,9.467352447007183,9.24237005418532,9.27982631453991,267660072
2006-08-16,9.617424964904785,9.635532039491684,9.478516147551842,9.512250794943263,233893872
2006-08-17,9.56979751586914,9.673978164748787,9.523163417772965,9.584431583787712,203004792
2006-08-18,9.509273529052734,9.601796846500427,9.444532351613907,9.582447658890986,197889912
2006-08-21,9.358953475952148,9.401121066770969,9.307358486836248,9.378797048102182,160771068
2006-08-22,9.383509635925293,9.407570154577977,9.297931400976717,9.369619514482535,166397436
2006-08-23,9.262957572937012,9.383014403650755,9.243857944854879,9.367386833670365,145546308
2006-08-24,9.270401000976562,9.336630068418303,9.233937296721793,9.28801179607861,139160700
2006-08-25,9.258740425109863,9.309838186472145,9.23988846590446,9.25427486550066,98569332
2006-08-28,9.449492454528809,9.449492454528809,9.301902093154654,9.31703338535943,166393440
2006-08-29,9.399882316589355,9.483475448607628,9.356472609489549,9.445275246664979,178221600
2006-08-30,9.444531440734863,9.541271697698281,9.388968111368222,9.406332183522151,161614224
2006-08-31,9.389464378356934,9.479257682940617,9.381278148041167,9.462887112893451,118277604
2006-09-01,9.391200065612793,9.457678684689622,9.356225199599887,9.450484065774942,106809084
2006-09-05,9.534077644348145,9.559874667060479,9.36242582440524,9.42270237820707,162809028
2006-09-06,9.429400444030762,9.50505596116781,9.417494488582564,9.478018713233759,148815036
2006-09-07,9.388471603393555,9.46933567612551,9.361433411675232,9.410795623098476,153526320
2006-09-08,9.37259578704834,9.44552223698235,9.344565985585634,9.344565985585634,123212664
2006-09-11,9.527381896972656,9.542264579120507,9.37061367478758,9.382768243325248,180986832
2006-09-12,9.721108436584473,9.741696901595077,9.546977098148364,9.549953823415507,217470312
2006-09-13,10.08499813079834,10.089711357653432,9.800484087708597,9.801725256352949,390337272
2006-09-14,10.02075481414795,10.077806042614526,9.969903758125364,10.028692433908919,214429356
2006-09-15,10.16710376739502,10.17132071601378,10.089216414460097,10.107571153606129,313214472
2006-09-18,10.28641414642334,10.38563388475515,10.156930884886057,10.170077060654243,283983732
2006-09-19,10.016536712646484,10.306260273235962,9.74194444476823,10.30551632825166,571144284
2006-09-20,9.847613334655762,10.10533873753651,9.78857700268034,10.098145064112767,365546088
2006-09-21,10.091941833496094,10.131629920712934,9.91855541821921,9.929469760365349,427256316
2006-09-22,10.015793800354004,10.106828287279376,9.955764901740025,10.045560110425269,185798016
2006-09-25,10.02075481414795,10.156438295154338,9.984043440915004,10.060442912952801,229262508
2006-09-26,10.092440605163574,10.11253184572789,9.965934039705711,10.05845735032744,211364424
2006-09-27,9.994460105895996,10.20034191232581,9.980816703497426,10.078301852749652,234832932
2006-09-28,10.010832786560059,10.095169876343585,9.935425873278865,10.023235021736367,204091704
2006-09-29,9.969159126281738,10.061433822735047,9.957003614099255,10.049278310552564,132303564
2006-10-02,9.957748413085938,10.07085923880258,9.941873176308437,9.96915903492357,145929924
2006-10-03,10.022242546081543,10.082271444464777,9.877133557465019,9.954028361474029,218369412
2006-10-04,10.311468124389648,10.313205571387268,9.997684062269016,10.045309772080797,266205528
2006-10-05,10.21497631072998,10.37447165898501,10.191411124945633,10.286662534162765,231360408
2006-10-06,10.430533409118652,10.465508277285581,10.163878752598082,10.175537987279315,293166540
2006-10-09,10.641377449035645,10.71455252518266,10.50296491609837,10.537196785785902,303028668
2006-10-10,10.583083152770996,10.860899780329955,10.47741367315522,10.7048764800748,391152456
2006-10-11,10.579361915588379,10.663947595226798,10.51139636110952,10.542650552791386,225190584
2006-10-12,10.602681159973145,10.658244491544346,10.517351521594316,10.630462353112634,193566240
2006-10-13,10.599207878112793,10.65377865141742,10.55604678163934,10.610618500236166,144755100
2006-10-16,10.461539268493652,10.646337275559317,10.45136886976828,10.60912962947423,172603224
2006-10-17,10.43400764465332,10.511150111878612,10.336274820950015,10.42557280162452,208231560
2006-10-18,10.401017189025879,10.535956732375816,10.356120526972868,10.492299348645817,240451308
2006-10-19,10.568449020385742,10.653778656565871,10.407464813677805,10.423835383972566,459679860
2006-10-20,11.40214729309082,11.412813969986985,11.25133254370719,11.385279499530453,465450084
2006-10-23,11.925782203674316,12.021528947948859,11.41951023340533,11.46688827249229,603575820
2006-10-24,11.740489959716797,11.853352181815328,11.693359579049524,11.814160365407426,346061592
2006-10-25,12.070148468017578,12.117277900198433,11.785138149512882,11.844173536691386,367132500
2006-10-26,12.032941818237305,12.203103877504414,12.010616850992644,12.096938104067998,280986732
2006-10-27,11.787371635437012,12.036413601433232,11.720149068668915,12.003175235836226,263895840
2006-10-30,11.821354866027832,11.917847469096428,11.658633193176701,11.777946097886987,262261476
2006-10-31,11.816889762878418,11.960014574957562,11.753636475895803,11.858313415460318,251164584
2006-11-01,11.596370697021484,11.884854014847416,11.540807368815774,11.87567617321096,216834948
2006-11-02,11.656153678894043,11.750908834595863,11.568591252366847,11.596372448018448,209258532
2006-11-03,11.703033447265625,11.751404050312084,11.535847174136784,11.713700124708975,196111692
2006-11-06,11.830779075622559,11.898000689572271,11.716179420116433,11.751898228541226,199460340
2006-11-07,11.72213363647461,11.882126243428274,11.702290061183497,11.830780803304068,195688116
2006-11-08,11.782410621643066,11.94959785406099,11.623658232436357,11.667067945531215,318281400
