Date,Close,High,Low,Open,Volume
2005-09-30,7.849813461303711,7.875610960345988,7.746376743848807,7.794250126216189,365685948
2005-10-03,7.904880523681641,7.940352139729476,7.758779001702528,7.779615131722286,366045588
2005-10-04,7.714378356933594,7.969374250690246,7.707928627891703,7.936383551062225,365406228
2005-10-05,7.7071852684021,7.811117789905557,7.63996317207963,7.756298873415708,332802864
2005-10-06,7.757786750793457,7.800699233237995,7.691804413426482,7.792264864029003,319432248
2005-10-07,7.7637410163879395,7.855023640652458,7.70296817397563,7.808390007921003,270541188
2005-10-10,7.705695629119873,7.8091323340374865,7.668487511442469,7.77167749510419,222665112
2005-10-11,7.592832088470459,7.7553051169877065,7.562073700804883,7.704703157126862,341362296
2005-10-12,7.465582370758057,7.619869166117794,7.4167154956592825,7.570507903250828,371875752
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292
2005-10-14,7.3457746505737305,7.447227193202548,7.256476202712626,7.439041435190414,340423236
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572
2005-10-20,7.52089786529541,7.717601815848656,7.471535655105779,7.68932434681224,555911532
2005-10-21,8.431245803833008,8.593222592288623,8.260090226716084,8.577595964548138,914780304
2005-10-24,8.648286819458008,8.664410665689573,8.488045640238699,8.517316608085356,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860
2005-10-31,9.230958938598633,9.2957001045467,8.917671173189472,8.935778243533695,573142284
2005-11-01,9.41054916381836,9.522668390988288,9.153320008781833,9.224015582793346,653589756
2005-11-02,9.41799259185791,9.54995541064451,9.355731853343867,9.468097815423697,422193384
2005-11-03,9.573516845703125,9.58914441503667,9.46015741463135,9.485707715352156,297638064
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004
2005-11-07,9.798747062683105,9.859271276606743,9.727308506779329,9.800482618882269,383276340
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100
2005-11-09,9.404844284057617,9.63156223907303,9.377062143964041,9.59137786427283,418257324
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444
2005-11-14,9.846869468688965,9.877875052156913,9.711929955443045,9.726564968956788,312003684
2005-11-15,9.743432998657227,9.84761365221794,9.697543788720699,9.782623868051779,344651004
2005-11-16,9.876138687133789,9.89350181245428,9.775926380868768,9.827769035591748,347460192
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512
2005-11-18,9.927238464355469,10.033652843540217,9.918308288912348,10.008598818988037,280742976
2005-11-21,10.154204368591309,10.16958427319235,9.760548762429751,9.90144078831585,412990596
2005-11-22,10.330567359924316,10.351404434305644,10.076564529207712,10.136591524638858,383456160
2005-11-23,10.4890718460083,10.535209663287983,10.313452642032084,10.344705889755836,402996600
2005-11-25,10.631948471069336,10.635172862304325,10.549595571626059,10.561502470481503,193410396
2005-11-28,10.504453659057617,10.696940690442766,10.478656632698142,10.661717209453146,439895664
2005-11-29,10.009840965270996,10.576884946923197,9.97511376221236,10.528762006745472,858972168
2005-11-30,10.043821334838867,10.131630464468968,9.811893915016224,10.027698432566623,623240136
2005-12-01,10.271533012390137,10.305019044117481,10.127663317133393,10.150235950139752,389406204
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988
2005-12-07,10.02670669555664,10.088223475396461,9.897472019111486,10.07482773977389,466169364
2005-12-08,10.186203002929688,10.186203002929688,9.987513001427905,10.053495335397931,356043600
2005-12-09,10.150236129760742,10.313454069137627,10.134360891877364,10.294104882271197,305430264
2005-12-12,10.234820365905762,10.299313865099066,10.16883897693832,10.284926519252583,277725996
2005-12-13,10.35586929321289,10.368519192770387,10.21075938577962,10.232091793739116,326225448
2005-12-14,10.392332077026367,10.411432650273198,10.306259445312177,10.344706367765662,264950784
2005-12-15,10.48138427734375,10.49602023840196,10.331314394388519,10.396055575099917,241590168
2005-12-16,10.669900894165039,10.728192328786074,10.48634219218528,10.550588021465812,652566780
2005-12-19,10.532234191894531,11.06827159929311,10.420858917008085,10.720752874432694,876594528
2005-12-20,10.659733772277832,10.72075428381331,10.53397113323967,10.613099664960016,402984612
2005-12-21,10.575145721435547,10.836343172844423,10.435741599479476,10.754238879035317,448427124
2005-12-22,10.71678352355957,10.737122429083128,10.56522389065859,10.710085183508449,301562136
2005-12-23,10.689250946044922,10.728195098213083,10.635920390365735,10.719513533731497,183620196
2005-12-27,10.533227920532227,10.712320168956484,10.486594759449419,10.712320168956484,267843888
2005-12-28,10.584076881408691,10.611114129613892,10.44938502821611,10.525784491092566,284431284
2005-12-29,10.421853065490723,10.634680915313004,10.397544872289986,10.616076616250835,277554168
2005-12-30,10.290632247924805,10.373730048240867,10.262851055829877,10.350412525854752,303180516
2006-01-03,10.795912742614746,10.806827087245583,10.373978698875947,10.48064075295706,524323152
2006-01-04,11.044211387634277,11.13648609048395,10.908031641004898,11.010973021588073,610844544
2006-01-05,11.193042755126953,11.200732708751215,10.9514420892204,11.063065050967635,431899668
2006-01-06,11.550729751586914,11.670785634166831,11.242650536477637,11.332692448412574,709565724
2006-01-09,11.581488609313965,11.74272143050236,11.433650578797925,11.569334042026377,511164324
2006-01-10,11.652433395385742,11.66458701899852,11.460937963774235,11.519973360979272,363520116
2006-01-11,11.69881820678711,11.78513946233554,11.638045365813264,11.689888030574947,359935704
2006-01-12,11.500374794006348,11.782160703648945,11.447540526755937,11.750657898410498,404606988
2006-01-13,11.565364837646484,11.581240073897366,11.450268902181515,11.517241905226577,305957736
2006-01-17,11.58669662475586,11.655903355073889,11.473090466525635,11.486236644727745,330481188
2006-01-18,11.036026000976562,11.344848249313143,10.994849071003525,11.095310003806201,818608572
2006-01-19,10.826172828674316,11.248852647285124,10.740596476421524,11.191304207019598,580910508
2006-01-20,9.9086332321167,10.914975146516799,9.791553132068193,10.881984451744701,1643023332
2006-01-23,10.604167938232422,10.62624429049217,10.064161304869744,10.105090563247007,908746344
2006-01-24,10.98939037322998,11.037016080252142,10.77730747159108,10.815755337529557,617965416
2006-01-25,10.74059772491455,11.26720869449783,10.6468341865275,11.193538288200255,748842408
2006-01-26,10.772098541259766,10.913984058470996,10.506436468730051,10.902821103363648,516526956
2006-01-27,10.752750396728516,10.870078169978065,10.64087979516212,10.790206653574742,337749912
2006-01-30,10.587300300598145,10.747541497314215,10.542155983979736,10.647080575383999,343212444
2006-01-31,10.73216438293457,10.904312524148501,10.516609360772193,10.680322658049997,881757360
2006-02-01,9.96618366241455,9.971639889585887,9.612462845072729,9.64991816198366,1083815100
2006-02-02,9.823800086975098,10.083261981205565,9.822311251864768,10.016784311914192,471835692
2006-02-03,9.464374542236328,9.770717256069409,9.241625902774643,9.763772194729547,730540728
2006-02-06,9.552433967590332,9.67149824804237,9.41501305769049,9.557642527673622,357258384
2006-02-07,9.126280784606934,9.517705438127388,9.01292230377598,9.500093701402086,664542792
2006-02-08,9.15505599975586,9.19499365121555,8.797615484394601,9.140173318873913,831331836
2006-02-09,8.89931583404541,9.287018940970349,8.83333538059098,9.207643696394994,476019504
2006-02-10,8.99456787109375,9.041450588484619,8.759663677430684,8.978197298874719,608331060
2006-02-13,8.575114250183105,8.696659935225224,8.480607706336698,8.598431775559789,787923288
2006-02-14,8.51607608795166,8.72369435140507,8.493255793743893,8.565934569277806,585573840
2006-02-15,8.492759704589844,8.58255489438917,8.379896550997008,8.465226180784839,517362120
2006-02-16,9.090067863464355,9.103461708728084,8.54509934449323,8.574369372353072,851767380
2006-02-17,9.146871566772461,9.23096099029353,9.019621986554544,9.174406041437708,572235192
2006-02-21,9.093292236328125,9.265687066123679,9.056579923008263,9.089570620921675,347092560
2006-02-22,9.066006660461426,9.151832587156726,9.025575562131326,9.107183594441437,258788952
2006-02-23,9.378052711486816,9.456684942489542,9.063524732767993,9.068980958647654,501561936
2006-02-24,9.361434936523438,9.42766495207875,9.264447944873421,9.358955434777844,259112628
2006-02-27,9.683404922485352,9.716147956525583,9.432874109168104,9.457430912052137,408079512
2006-02-28,8.994815826416016,9.861007811949879,8.39676446440156,9.753354161725898,1575926496
2006-03-01,9.048891067504883,9.16423373355926,8.962073539469953,9.142157379062105,481965552
2006-03-02,9.337870597839355,9.453213262876236,8.984397481272614,9.035991530164686,732478788
2006-03-03,9.380783081054688,9.60551685131807,9.320754189774147,9.532589447817273,478001520
2006-03-06,9.130746841430664,9.510264616582516,9.106933987370333,9.448499228773295,357230412
2006-03-07,9.04020881652832,9.13942952660931,8.883937828779883,9.054348497953121,414736848
2006-03-08,8.778019905090332,8.930571171010575,8.695170709711018,8.779260128543594,469354176
2006-03-09,8.508139610290527,8.893362222441217,8.470931966837952,8.8154748775497,555859584
2006-03-10,8.371710777282715,8.545346751622679,8.224120435416763,8.520541342347807,772250976
2006-03-13,8.360796928405762,8.585035345912429,8.320861171861496,8.456793234618821,545150304
2006-03-14,8.710550308227539,8.740563336622955,8.250663746324326,8.362782967487274,737289972
2006-03-15,8.545348167419434,8.738826799709184,8.446872349449643,8.700875207294006,510241248
2006-03-16,8.403215408325195,8.650769495402754,8.381635330908761,8.647297436865342,400267332
2006-03-17,8.42851448059082,8.477876688247193,8.307962325624054,8.403957682672491,341725932
2006-03-20,8.636877059936523,8.68400743488632,8.471923583488618,8.491768101145183,415887696
2006-03-21,8.431739807128906,8.722950269245858,8.410902733610273,8.682022902958932,392850756
2006-03-22,8.43918228149414,8.535425317899568,8.371712049564648,8.427523047299838,303536160
2006-03-23,8.480607032775879,8.576353792526634,8.4386861580951,8.492016710034703,297090612
2006-03-24,9.07369613647461,9.180110524564503,8.99208810845556,9.143646820068936,606616776
2006-03-27,9.170187950134277,9.220293163256898,9.053851784229405,9.105693499125561,280667052
2006-03-28,9.35647201538086,9.372844474751705,9.206898444581261,9.220292288508833,357474168
2006-03-29,9.797507286071777,9.897224267741674,9.413772541930044,9.424439218909066,760338900
2006-03-30,9.635283470153809,9.760796538134521,9.51547429555972,9.653885876178892,587879532
2006-03-31,9.673978805541992,9.720364294872786,9.525892161928905,9.642723663515635,1459395144
2006-04-03,9.666535377502441,9.735246770410905,9.622631285442768,9.662319374690812,324583092
2006-04-04,10.029683113098145,10.04357418140223,9.627840360801553,9.67149773395949,627999372
2006-04-05,10.120221138000488,10.28343906096177,9.991979024412137,10.12542969772062,535883580
2006-04-06,10.199350357055664,10.266571976727127,10.056720887170005,10.083014190004432,343596060
2006-04-07,10.074828147888184,10.240775143833343,10.021746208108265,10.229860799767044,280754964
2006-04-10,10.328336715698242,10.347932623773987,10.05225561021372,10.097649488733035,372431196
2006-04-11,10.16164493560791,10.395805125168692,10.076315310917654,10.329327460255962,443843712
2006-04-12,10.144033432006836,10.203069759090345,10.05076618765197,10.145273655232838,240439320
2006-04-13,9.975607872009277,10.164126546083198,9.9344318899606,10.136096742375413,261853884
2006-04-17,10.091201782226562,10.232093824040954,9.942866508542503,10.007607690189673,330049620
2006-04-18,10.027201652526855,10.165862777487927,9.959237037209435,10.118732401253595,325178496
2006-04-19,10.18248176574707,10.260369111332173,10.088965905269578,10.233829089308417,270996732
2006-04-20,10.294103622436523,10.318909033078102,10.125429476891735,10.195132482283226,490369140
2006-04-21,10.842297554016113,11.180142156749058,10.819228642735116,11.134997836307877,901149948
2006-04-24,10.9266357421875,11.03081639904402,10.827911312092398,10.899349881919253,353102544
2006-04-25,10.595735549926758,10.94002989626657,10.566961798874544,10.905055027999515,382377240
2006-04-26,10.566216468811035,10.66717272347791,10.505692249318756,10.610120561995457,290820888
2006-04-27,10.41887378692627,10.589532102469743,10.402998550815614,10.490312349424217,333182484
2006-04-28,10.367030143737793,10.560262017068496,10.326350445883362,10.384145601500315,296555148
2006-05-01,9.894743919372559,10.404240389113221,9.88606330035187,10.380179864673101,414033552
2006-05-02,9.793041229248047,9.983791710521581,9.634288883616065,9.948816850237922,523647828
2006-05-03,9.777414321899414,9.959236532117181,9.695806309056294,9.831489756849672,322565112
2006-05-04,9.791803359985352,9.894000797861183,9.72879868490893,9.79874936758406,185893920
2006-05-05,9.780638694763184,9.938895717759388,9.718130309049469,9.862496264567483,242357400
2006-05-08,9.792546272277832,9.850590047400878,9.675218498704517,9.800732502471236,204539256
2006-05-09,10.140315055847168,10.145275949873227,9.766999272755534,9.8153679895096,365258376
2006-05-10,9.995948791503906,10.212496326644512,9.968166654007039,10.12815924793762,247240512
2006-05-11,9.599564552307129,10.038862691914751,9.549458387356811,10.006864546731785,355356288
2006-05-12,9.28032112121582,9.546727123741896,9.265933775360084,9.513736429236957,403100496
2006-05-15,9.331668853759766,9.42964839479986,9.1344676576716,9.324971458214478,343260396
2006-05-16,9.210124969482422,9.348041229911292,9.17515009854788,9.326460206006981,259384356
2006-05-17,9.289498329162598,9.421957376510539,9.18333257995548,9.193006698710583,425326248
2006-05-18,9.202433586120605,9.470824724039314,9.195488524448155,9.395665487818428,233166600
2006-05-19,9.178372383117676,9.28949903338414,8.943964516590718,9.259236451665918,455472072
2006-05-22,9.201441764831543,9.253035811032701,9.060052525579076,9.124545083330524,343831824
2006-05-23,9.316290855407715,9.522173636701138,9.266183744286307,9.282308541039734,358960680
2006-05-24,9.456933975219727,9.511258028260409,9.217813801677616,9.360194660469302,381769848
2006-05-25,9.50009536743164,9.500343979292037,9.2351772158114,9.40310743781741,327456216
2006-05-26,9.4594144821167,9.571782313780282,9.4266714501479,9.538790669957224,146533320
2006-05-30,9.225997924804688,9.450732613102181,9.213843359028784,9.383261444427355,172467360
2006-05-31,9.223021507263184,9.382518757423457,9.098004732761048,9.272135105061576,318932748
2006-06-01,9.49091625213623,9.500094093310613,9.217564239768468,9.265686225623272,250868880
2006-06-02,9.412035942077637,9.601548116702094,9.362674675444856,9.595594666603407,255200544
2006-06-05,9.288009643554688,9.461894226843716,9.280816916293471,9.33117073358227,222117660
2006-06-06,9.673731803894043,9.673979470473215,9.334149729203146,9.341095736927416,409981608
2006-06-07,9.587409973144531,9.794532028838741,9.587161361263469,9.754348597462098,356095548
2006-06-08,9.75583553314209,9.77989700158866,9.390952731995855,9.618166953795631,413965620
2006-06-09,9.588899612426758,9.808672533709794,9.558636076155073,9.728303773634249,246053700
2006-06-12,9.464127540588379,9.686133196026157,9.450733695340276,9.632801700422554,200563236
2006-06-13,9.58765697479248,9.599562929606481,9.379293785271903,9.448251903392311,306057636
2006-06-14,9.534822463989258,9.701264810676486,9.389217196092469,9.66976294383933,310569120
2006-06-15,9.698782920837402,9.72978850156797,9.500342477701295,9.590135773847532,271156572
2006-06-16,9.6913423538208,9.69704813792017,9.624369342280678,9.651654258159436,211971816
2006-06-19,9.627840995788574,9.793043100595506,9.599067245805923,9.695062616366332,305018676
2006-06-20,9.603781700134277,9.720365550215147,9.587410182028119,9.625113167169532,161434404
2006-06-21,9.974863052368164,10.021249485238776,9.66777732333307,9.70027174223481,349426224
2006-06-22,9.92078971862793,10.07086054249993,9.624369686656463,9.961222706039283,236239524
2006-06-23,10.042582511901855,10.16387863153352,9.940386022068173,9.990491237482278,212379408
2006-06-26,10.02670669555664,10.127911567987928,10.002645228155826,10.089463698749563,141905952
2006-06-27,9.979576110839844,10.120469072944175,9.947081692486329,10.063665521139635,164119716
2006-06-28,10.073588371276855,10.082765267773675,9.95005853430653,10.021497100329826,148271580
2006-06-29,10.363805770874023,10.373478944385187,10.066393260764551,10.120220080472627,266061672
2006-06-30,10.401511192321777,10.401511192321777,10.227876142976475,10.308987884032437,250069680
2006-07-03,10.497507095336914,10.511644884675615,10.404487512273509,10.419122525281116,86181732
2006-07-05,10.454344749450684,10.487584056213354,10.309978791821878,10.455833584537315,199224576
2006-07-06,10.497258186340332,10.55158223875279,10.467244213552904,10.501971413272338,147336516
2006-07-07,10.429293632507324,10.613843030758117,10.315933245335101,10.568201486959813,241434324
2006-07-10,10.373479843139648,10.547859772637738,10.328335526966788,10.503459401369875,177278544
2006-07-11,10.531241416931152,10.543395037686556,10.245238560304328,10.381169676224488,238613148
2006-07-12,10.3499174118042,10.486096207200463,10.337018899634394,10.46997330331126,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.0088472366333,10.207040031975906,9.88755017935578,10.178266283162651,301781916
2006-07-17,10.1177396774292,10.194884023584255,10.014302975725656,10.036876552000118,232243524
2006-07-18,9.99768352508545,10.184218017805025,9.865968412600981,10.163877222110807,341130528
2006-07-19,9.897225379943848,9.95030826837599,9.789570767725976,9.798252332098887,340399260
2006-07-20,9.602540016174316,10.032163977685803,9.566323981397979,10.028194695736914,501046452
2006-07-21,9.676706314086914,9.717386013049621,9.368627120676186,9.578229567348542,469713816
2006-07-24,9.696303367614746,9.770470999486308,9.455942955639044,9.743929082997782,323120556
2006-07-25,9.658103942871094,9.706474547745602,9.520187692920326,9.550449333996104,230213556
2006-07-26,9.562355995178223,9.72135698496545,9.500343879276414,9.629329950021031,221054724
2006-07-27,9.485459327697754,9.611717272735534,9.375076618904233,9.608740547778218,225418356
2006-07-28,9.627344131469727,9.663062937735443,9.468839447273913,9.475536841610243,163180656
2006-07-31,9.589642524719238,9.653391146905042,9.50803354980087,9.624369727976154,183628188
2006-08-01,9.314553260803223,9.56905334263635,9.314553260803223,9.55268182650225,218309472
2006-08-02,9.10916805267334,9.35573052445492,9.05881327906683,9.31678542847387,283628088
2006-08-03,9.311576843261719,9.374085239338651,9.013171708646203,9.053356082678057,252826920
2006-08-04,9.273377418518066,9.442796475769526,9.221286144085518,9.415013391407623,203604192
2006-08-07,9.375077247619629,9.419230901273375,9.206403087535712,9.215084651156342,157718124
2006-08-08,9.45073413848877,9.537550723929593,9.403356090968662,9.495878460424478,229498272
2006-08-09,9.35002613067627,9.542017853902983,9.335638780280114,9.49538468900527,172267560
2006-08-10,9.282055854797363,9.368130365186442,9.238895711639916,9.274118237685508,170305524
2006-08-11,9.140668869018555,9.308846741695566,9.128266635938406,9.28701805524078,150509340
2006-08-14,9.163738250732422,9.305127496296576,9.144886288304388,9.215084632679268,198533268
2006-08-15,9.44998836517334,9.467351491580613,9.242369121463533,9.27982537803811,267660072
2006-08-16,9.617423057556152,9.635530128552016,9.478514267751908,9.512248908453,233893872
2006-08-17,9.56979751586914,9.673978164748787,9.523163417772965,9.584431583787712,203004792
2006-08-18,9.509272575378418,9.601795883547052,9.44453140443241,9.58244669787812,197889912
2006-08-21,9.358953475952148,9.401121066770969,9.307358486836248,9.378797048102182,160771068
2006-08-22,9.383511543273926,9.407572066817295,9.297933290930203,9.369621419007778,166397436
2006-08-23,9.262956619262695,9.383013437615904,9.243856993146979,9.36738586924446,145546308
2006-08-24,9.27039909362793,9.3366281474433,9.233935396875424,9.288009885106625,139160700
2006-08-25,9.258742332458496,9.309840104347183,9.239890369369492,9.254276771929366,98569332
2006-08-28,9.449492454528809,9.449492454528809,9.301902093154654,9.31703338535943,166393440
2006-08-29,9.399883270263672,9.483476410762968,9.356473558759689,9.44527620494468,178221600
2006-08-30,9.444533348083496,9.54127362458387,9.38897000749569,9.406334083156342,161614224
2006-08-31,9.38946533203125,9.47925864573511,9.38127910088402,9.462888074025209,118277604
2006-09-01,9.39119815826416,9.45767676383921,9.356223299354635,9.450482146385754,106809084
2006-09-05,9.534077644348145,9.559874667060479,9.36242582440524,9.42270237820707,162809028
2006-09-06,9.429400444030762,9.50505596116781,9.417494488582564,9.478018713233759,148815036
2006-09-07,9.388470649719238,9.46933471423708,9.361432460747437,9.410794667156503,153526320
2006-09-08,9.37259578704834,9.44552223698235,9.344565985585634,9.344565985585634,123212664
2006-09-11,9.52738094329834,9.54226362395646,9.370612736805489,9.382767304126508,180986832
2006-09-12,9.721108436584473,9.741696901595077,9.546977098148364,9.549953823415507,217470312
2006-09-13,10.08499813079834,10.089711357653432,9.800484087708597,9.801725256352949,390337272
2006-09-14,10.020753860473633,10.077805083510649,9.969902809290538,10.02869147947918,214429356
2006-09-15,10.16710376739502,10.17132071601378,10.089216414460097,10.107571153606129,313214472
2006-09-18,10.286417007446289,10.385636773374689,10.156933709895037,10.170079889319652,283983732
2006-09-19,10.016536712646484,10.306260273235962,9.74194444476823,10.30551632825166,571144284
2006-09-20,9.847614288330078,10.105339716169775,9.788577950637388,10.098146042049375,365546088
2006-09-21,10.09194278717041,10.131630878137718,9.918556355508752,9.929470698686282,427256316
2006-09-22,10.015792846679688,10.106827324937026,9.955763953781483,10.045559153916692,185798016
2006-09-25,10.020753860473633,10.156437328567037,9.984042490734504,10.060441955501371,229262508
2006-09-26,10.092440605163574,10.11253184572789,9.965934039705711,10.05845735032744,211364424
2006-09-27,9.99445915222168,10.20034093900619,9.980815751124966,10.078300891075132,234832932
2006-09-28,10.010830879211426,10.095167952926335,9.935423980297395,10.023233112024755,204091704
2006-09-29,9.969158172607422,10.061432860233506,9.957002661587765,10.049277349213849,132303564
2006-10-02,9.957749366760254,10.070860203309756,9.941874128462349,9.969159989690706,145929924
2006-10-03,10.022241592407227,10.082270485078364,9.877132617598662,9.954027414290687,218369412
2006-10-04,10.311467170715332,10.31320461755226,9.99768313761557,10.045308843022605,266205528
2006-10-05,10.214978218078613,10.374473596114743,10.191413027894155,10.286664454896709,231360408
2006-10-06,10.430534362792969,10.465509234157686,10.163879681891892,10.17553891763914,293166540
2006-10-09,10.641376495361328,10.714551564950435,10.502963974828507,10.537195841448199,303028668
2006-10-10,10.583085060119629,10.860901737748417,10.477415561459448,10.70487840937378,391152456
2006-10-11,10.579360961914062,10.663946633927525,10.511395413561946,10.542649602426408,225190584
2006-10-12,10.602680206298828,10.658243532872302,10.517350575595104,10.630461396939495,193566240
2006-10-13,10.59920883178711,10.653779610001797,10.556047731430192,10.610619454937163,144755100
2006-10-16,10.461539268493652,10.646337275559317,10.45136886976828,10.60912962947423,172603224
2006-10-17,10.434005737304688,10.511148190428248,10.336272931467056,10.425570895817787,208231560
2006-10-18,10.401016235351562,10.535955766328827,10.356119577415148,10.492298386601796,240451308
2006-10-19,10.568449020385742,10.653778656565871,10.407464813677805,10.423835383972566,459679860
2006-10-20,11.402145385742188,11.412812060854034,11.251330661586813,11.385277595003462,465450084
2006-10-23,11.92578411102295,12.021530870610736,11.419512059783411,11.466890106447773,603575820
2006-10-24,11.740489959716797,11.853352181815328,11.693359579049524,11.814160365407426,346061592
2006-10-25,12.070148468017578,12.117277900198433,11.785138149512882,11.844173536691386,367132500
2006-10-26,12.032940864562988,12.203102910343855,12.0106158990877,12.096937145321638,280986732
2006-10-27,11.787370681762695,12.036412627609815,11.720148120433336,12.003174264702007,263895840
2006-10-30,11.821353912353516,11.91784650763768,11.65863225262977,11.777945147714625,262261476
2006-10-31,11.816889762878418,11.960014574957562,11.753636475895803,11.858313415460318,251164584
2006-11-01,11.596370697021484,11.884854014847416,11.540807368815774,11.87567617321096,216834948
2006-11-02,11.656152725219727,11.750907873168941,11.568590305856647,11.596371499235266,209258532
2006-11-03,11.703033447265625,11.751404050312084,11.535847174136784,11.713700124708975,196111692
2006-11-06,11.830780029296875,11.898001648665295,11.716180364552917,11.75189917585699,199460340
2006-11-07,11.72213363647461,11.882126243428274,11.702290061183497,11.830780803304068,195688116
2006-11-08,11.782407760620117,11.949594952441382,11.623655409961906,11.667065112515951,318281400
