Date,Close,High,Low,Open,Volume
2005-09-12,1.5386804342269897,1.5455662384656108,1.5141340254324283,1.5297001016925469,452796400
2005-09-13,1.521318793296814,1.5353886692878218,1.5063511334978703,1.5273059171685655,492884000
2005-09-14,1.48509681224823,1.5323943726010605,1.4806065950802063,1.528502577940031,474426400
2005-09-15,1.4928786754608154,1.502159165853848,1.4767141813034443,1.4967704682268683,415156000
2005-09-16,1.5329934358596802,1.5329934358596802,1.4952748361727022,1.5036567472142528,591004400
2005-09-19,1.5758007764816284,1.5832850039042943,1.5282032603415527,1.5282032603415527,783731200
2005-09-20,1.5922658443450928,1.6108259388971617,1.5841831919032954,1.5862787202934672,819828800
2005-09-21,1.5599344968795776,1.5880742382020983,1.5524511694162846,1.5853802882770338,434747600
2005-09-22,1.553648591041565,1.5707124773839405,1.5362862428136401,1.5530500685459372,463727600
2005-09-23,1.592564582824707,1.601545016153363,1.5518527721441289,1.5596353613904501,558457200
2005-09-26,1.6117236614227295,1.633276867539416,1.5961575791299207,1.6174116238999778,546562800
2005-09-27,1.5997482538223267,1.6236970345054988,1.5994489927350137,1.6141173823439088,341703600
2005-09-28,1.5291013717651367,1.589870262081808,1.5144329810292985,1.5886725181989292,1125544000
2005-09-29,1.5668201446533203,1.5743035717662475,1.5210189008531587,1.5335917658382379,636846000
2005-09-30,1.6048386096954346,1.606035554735344,1.5530500282412252,1.5665214802965435,531633200
2005-10-03,1.6296848058700562,1.6326780172769673,1.6069337612825811,1.621302894664283,507553200
2005-10-04,1.6090295314788818,1.6569263169003525,1.6057362590251294,1.644951870744289,539459200
2005-10-05,1.579992413520813,1.6272907887997927,1.5790947295047948,1.6263922055010338,610769600
2005-10-06,1.5476619005203247,1.6012458417372213,1.5228154274484835,1.5925646691182365,757537200
2005-10-07,1.5356875658035278,1.5545469178149542,1.5132357802161107,1.548260533757994,677882800
2005-10-10,1.5078480243682861,1.553948644850622,1.505153274265792,1.5494575279068419,507505600
2005-10-11,1.5443687438964844,1.5527506559456161,1.5087455677275379,1.5335921425765626,1225884800
2005-10-12,1.4743200540542603,1.5057522703239563,1.4330089214180857,1.45635838793339,2697486400
2005-10-13,1.6087297201156616,1.6150161023573142,1.4749182277685988,1.4800069659636412,1865575600
2005-10-14,1.6165125370025635,1.6269899754493193,1.5802909437608346,1.6174111198856214,1035552000
2005-10-17,1.5997482538223267,1.6233978733384153,1.5769980162918489,1.6159136483093934,616834400
2005-10-18,1.5629289150238037,1.6150166567477047,1.5626296537897892,1.5940618755485942,609588000
2005-10-19,1.6446526050567627,1.6452511275223884,1.532993692721649,1.5587379525252403,1008683200
2005-10-20,1.6805747747421265,1.6913513742040194,1.6269899394768927,1.6305823724447879,1357762000
2005-10-21,1.6662062406539917,1.7057212212939956,1.6572259038731885,1.7015301643155922,796726000
2005-10-24,1.7000325918197632,1.7000325918197632,1.6491426014983626,1.653932079545108,609753200
2005-10-25,1.6793766021728516,1.701828279647315,1.6671037991969266,1.6883578327159616,465127600
2005-10-26,1.707217812538147,1.723082953757123,1.6739893255162013,1.68476592687627,631593200
2005-10-27,1.6587224006652832,1.706618381438087,1.6587224006652832,1.7060198590369013,411541200
2005-10-28,1.6305826902389526,1.6892561758222933,1.6216023554709036,1.6775818905042428,769787200
2005-10-31,1.723981499671936,1.735655783843102,1.638964441464258,1.6524358915355108,940844800
2005-11-01,1.721286416053772,1.7404457247283815,1.7024270679762084,1.713503827451934,749686000
2005-11-02,1.7946281433105469,1.7961251484139982,1.72428029435621,1.7278728268278085,857060400
2005-11-03,1.851505994796753,1.8655749639340673,1.7982203312444933,1.8039083906265387,884382800
2005-11-04,1.8305517435073853,1.8332457938374183,1.7847504898103346,1.8066028531022849,878035200
2005-11-07,1.8030104637145996,1.8461178655874162,1.800316413467983,1.8215704535227948,638831200
2005-11-08,1.7931323051452637,1.8075014387747574,1.7691834160285573,1.7946285111934677,473765600
2005-11-09,1.7994182109832764,1.8323465258931362,1.7961250397634796,1.7961250397634796,552930000
2005-11-10,1.8314496278762817,1.8320481503614445,1.7664898542595613,1.8152843249222546,665344400
2005-11-11,1.8422259092330933,1.8592890928635788,1.8362386870185174,1.8422259092330933,425448800
2005-11-14,1.8395318984985352,1.85539723662149,1.8233665997694266,1.8422257485791176,369933200
2005-11-15,1.8643782138824463,1.8883260981747625,1.8398308081408292,1.8440218627524074,536841200
2005-11-16,1.9443063735961914,1.9475987468412836,1.8886259970838644,1.8904223638881215,784515200
2005-11-17,1.931434154510498,1.972146071437853,1.9233514035457333,1.963464798019954,676205600
2005-11-18,1.932631015777588,1.958675435771273,1.926943953302101,1.9550829021384868,524960800
2005-11-21,1.9446051120758057,1.9514900175917775,1.9074849357526242,1.9404142565790148,511711200
2005-11-22,1.9913042783737183,1.9984891446310273,1.931433856798509,1.9410126126588083,540282400
2005-11-23,2.0089666843414307,2.0350101022093465,1.9963939171608378,2.002080978998033,485853200
2005-11-25,2.0757229328155518,2.081709356110386,2.020641083892734,2.025431461539966,395012800
2005-11-28,2.0853018760681152,2.127510596483955,2.0676401688657235,2.1170331567424534,1018519600
2005-11-29,2.0386035442352295,2.1044612204951894,2.0161516503853236,2.095181621291633,891433200
2005-11-30,2.0302202701568604,2.0610540585051447,2.0212398383730013,2.048481094294866,595674800
2005-12-01,2.1433770656585693,2.14726876095826,2.0598570958688236,2.0640481523454133,812893200
2005-12-02,2.174210548400879,2.177502921342305,2.1164348489336375,2.1634329480910726,895762000
2005-12-05,2.1499621868133545,2.171216224673902,2.140083270847031,2.1538538809819063,583671200
2005-12-06,2.216718912124634,2.2400682841059796,2.195764029830728,2.2131263782312014,857029600
2005-12-07,2.2137246131896973,2.2289922307718117,2.188878838261372,2.2221065250504104,679464800
2005-12-08,2.217616319656372,2.2203111693819646,2.1733118710605943,2.191273539087011,790479200
2005-12-09,2.225100517272949,2.2328839066441355,2.1957637260877925,2.2215079838764766,555402400
2005-12-12,2.242462635040283,2.25563392388321,2.231985196409052,2.2412655903245517,524994400
2005-12-13,2.2445576190948486,2.2589267498146652,2.2215074175091596,2.2406659254014323,493816400
2005-12-14,2.1556503772735596,2.194266764733296,2.103562738708124,2.1712165568074004,1450716400
2005-12-15,2.1607391834259033,2.181095541438499,2.1358926080803706,2.175706840989762,561162000
2005-12-16,2.1287078857421875,2.164331051672137,2.1272108806373327,2.1595414746666557,671171200
2005-12-19,2.1367905139923096,2.173311364761457,2.126612437655656,2.1287079651038927,529295200
2005-12-20,2.158642530441284,2.166725277141263,2.129006591903149,2.1442734028151023,479108000
2005-12-21,2.200254201889038,2.2035473745430476,2.1715159297437348,2.1733120967328867,475736800
2005-12-22,2.2158210277557373,2.2298910078674776,2.203248253720143,2.2125286532089525,370610800
2005-12-23,2.1957638263702393,2.2230050908919017,2.1942668208130245,2.220311240283003,229857600
2005-12-27,2.2221062183380127,2.2505451222893997,2.2137243076342363,2.2152213129290885,590590000
2005-12-28,2.2023489475250244,2.2379721141236586,2.194864721222219,2.2292908432678695,398115200
2005-12-29,2.138887405395508,2.2098346239306417,2.1379889219494554,2.208636779229655,490025200
2005-12-30,2.15205717086792,2.1682224657982987,2.1056572128576345,2.1227203909903745,624262800
2006-01-03,2.23767352104187,2.23767352104187,2.1628348294578132,2.166726524553858,807234400
2006-01-04,2.2442591190338135,2.27449359512566,2.2301891453818765,2.249048497617206,619603600
2006-01-05,2.226597547531128,2.242163527084499,2.2077381958337687,2.2400679991535606,449422400
2006-01-06,2.2840726375579834,2.2960470805240116,2.2316856486246306,2.252640524134173,704457600
2006-01-09,2.2765884399414062,2.3110147640679437,2.2673088460457214,2.296944793403152,675040800
2006-01-10,2.4205780029296875,2.45141179277807,2.270002785331952,2.2825755503134233,2279869200
2006-01-11,2.511582612991333,2.5385237145920576,2.4723669062522338,2.50978644629237,1493794400
2006-01-12,2.523256778717041,2.5864205724482687,2.5032005840561586,2.543613133842453,1280809600
2006-01-13,2.562173366546631,2.5747461333849353,2.5325374162559666,2.544211700090408,776305600
2006-01-17,2.53583025932312,2.5858225743640544,2.510684521141366,2.5654662151113543,835623600
2006-01-18,2.469371795654297,2.516071709348142,2.4502132922526587,2.4870342935018495,1200637200
2006-01-19,2.366096019744873,2.444527436922461,2.35711578534808,2.432253830407834,1695848000
2006-01-20,2.2777864933013916,2.3960311323623276,2.270003104558635,2.3732808873881854,1134758800
2006-01-23,2.325084686279297,2.3816625299538456,2.2750923865019312,2.2780853976977835,1059730000
2006-01-24,2.2762889862060547,2.377471418835608,2.268206238139363,2.3577133903876595,1142254400
2006-01-25,2.2212090492248535,2.3199958340060496,2.19276993884586,2.316703260924907,1275786400
2006-01-26,2.165229558944702,2.2580299219187965,2.1532559116361742,2.2310880164312166,1181387200
2006-01-27,2.1562485694885254,2.203246861709327,2.128408787495746,2.183788990391468,953864800
2006-01-30,2.2451565265655518,2.2930533041151717,2.1215231880911674,2.1305044209132595,1398401200
2006-01-31,2.2604243755340576,2.285270950102041,2.207738214564414,2.2601252142390713,913542000
2006-02-01,2.257730484008789,2.288863453039997,2.2343809071158414,2.2436613052751486,521186400
2006-02-02,2.1583445072174072,2.255934242641818,2.1568475016432673,2.248150852827161,707322000
2006-02-03,2.1508595943450928,2.1789993333424476,2.1266123483787545,2.162534675352283,692123600
2006-02-06,2.0146539211273193,2.1706180783706577,1.997890096870436,2.155949782106022,1651767600
2006-02-07,2.023634910583496,2.079913799230577,1.9960944882319094,2.0436913052954946,1388830800
2006-02-08,2.05985689163208,2.0679396426069476,1.9757384076695341,2.0502771350805733,953114400
2006-02-09,1.9443063735961914,2.072429952731412,1.9317334046908816,2.068538057802843,1149764000
2006-02-10,2.014953374862671,2.025729972504543,1.8829381552651951,1.9511904732383263,1760477600
2006-02-13,1.937120795249939,1.9981898563902682,1.935025467518717,1.9945973235696506,883498000
2006-02-14,2.024831533432007,2.038602141419613,1.9458026161106703,1.948795826861793,1160938800
2006-02-15,2.0721306800842285,2.0841051270203694,1.998190468659253,2.0104632775659494,1159771200
2006-02-16,2.1125426292419434,2.125714117385973,2.0799136696498275,2.0927857967069237,948175200
2006-02-17,2.104160785675049,2.122122451463188,2.0838046307961946,2.1044601467715176,575999200
2006-02-21,2.067939281463623,2.119427591228154,2.0559648376661377,2.1131412080749916,779606800
2006-02-22,2.1349947452545166,2.1454721846066453,2.035608652048925,2.06554476402796,978238800
2006-02-23,2.1478662490844727,2.185285578813885,2.13828649619662,2.1490640928963463,856917600
2006-02-24,2.139186143875122,2.1819933919840473,2.131402553672213,2.159542303603195,534744000
2006-02-27,2.1251163482666016,2.158943363717438,2.1149382675439306,2.1550514683673754,791240800
2006-02-28,2.0502772331237793,2.1673250491962928,2.038602947186254,2.1427784331534268,1266980400
2006-03-01,2.068537950515747,2.0802132350147793,2.036208145889411,2.060754560743426,763817600
2006-03-02,2.0838053226470947,2.095181247930392,2.0556663694390975,2.065245927706645,625273600
2006-03-03,2.027226209640503,2.092785478343637,2.021539149215963,2.0775176655516323,737668400
2006-03-06,1.9601716995239258,2.0272270002224557,1.9440071961872487,2.02632931642916,912665600
2006-03-07,1.985016942024231,2.0026794401038086,1.9481969394935639,1.968552487414405,872877600
2006-03-08,1.9655593633651733,2.0116599581973182,1.9562797718796077,1.984418706698344,653251200
2006-03-09,1.9137717485427856,1.9898082768918925,1.910180014486819,1.9751399811311432,799304800
2006-03-10,1.89162015914917,1.9305357101359746,1.8694674338381578,1.91736421909162,1043142800
2006-03-13,1.966159462928772,1.9841209375117959,1.9395175115773946,1.9473001044651803,861187600
2006-03-14,2.0152533054351807,2.0152533054351807,1.9607709748308249,1.9688535260681956,642020400
2006-03-15,1.9826217889785767,2.036805115734411,1.961367763400293,2.0269262054769066,891996000
2006-03-16,1.9251476526260376,2.0026803863555975,1.9248482914974878,2.0011833808723085,749638400
2006-03-17,1.9356253147125244,1.9619678980087703,1.9191606505908234,1.9383191654979512,812042000
2006-03-20,1.91556715965271,1.9595722294157838,1.9119746276518075,1.9523881646162926,605441200
2006-03-21,1.8503082990646362,1.9260448467723306,1.8377355345423414,1.8503082990646362,1345366400
2006-03-22,1.8461179733276367,1.8934162338113893,1.8341435277970197,1.8607862694215502,1345895600
2006-03-23,1.8009151220321655,1.8530029632321439,1.7844512578892433,1.8506080740182242,1427826400
2006-03-24,1.7949281930923462,1.824264978182975,1.767087613817574,1.8036094642084968,1071980000
2006-03-27,1.7814571857452393,1.8374367200027195,1.7781648127104008,1.8066029221094693,1108072000
2006-03-28,1.7575092315673828,1.8003164744062332,1.7437386195447155,1.7850496562505522,1370322800
2006-03-29,1.8658747673034668,1.8715628286431822,1.7263762769782385,1.770082002979706,2346834000
2006-03-30,1.8784469366073608,1.8949115920034392,1.8419260931254242,1.8805424636374655,1390650800
2006-03-31,1.8775501251220703,1.90419286719556,1.8631809900837406,1.8934162657174995,815357200
2006-04-03,1.8754551410675049,1.9194602426943672,1.8742574963063559,1.9059897867007056,815791200
2006-04-04,1.8311505317687988,1.8625826556265668,1.827557997845938,1.8589901217037057,931924000
2006-04-05,2.011960029602051,2.011960029602051,1.9203573206551294,1.937121144570975,2233408800
2006-04-06,2.1325995922088623,2.156846838434441,2.0415954303140036,2.044589440541655,2663768800
2006-04-07,2.08919358253479,2.1317016643209192,2.049678712393589,2.1233197524486256,1545238800
2006-04-10,2.0556657314300537,2.1233195421318927,2.0490799870056917,2.1041608312241826,903515200
2006-04-11,2.035309314727783,2.074524818666281,2.007768693610769,2.0652452242770103,939316000
2006-04-12,1.9969918727874756,2.040697788294942,1.9847182691372356,2.035908411003937,739894400
2006-04-13,1.9898077249526978,2.0188443477668345,1.9700498957564332,1.9859160313231305,734678000
2006-04-17,1.940114974975586,2.0008838809728156,1.9263443640173499,1.9910049644158203,721938000
2006-04-18,1.9823240041732788,1.9898082321321156,1.9395167622203648,1.9469999909765157,794844400
2006-04-19,1.9652612209320068,2.0056737778679885,1.959872320453648,2.0002858765924176,1086033200
2006-04-20,2.0245325565338135,2.095479531509143,1.9817251225008479,2.0808112387375397,1666982800
2006-04-21,2.006870746612549,2.0547675161472054,1.989807766021425,2.0412962686898934,788986800
2006-04-24,1.968253493309021,2.0032783356479085,1.960770266598333,2.0011828083475756,707028000
2006-04-25,1.9808270931243896,1.9933998612813346,1.9625670628480676,1.974540709045917,529062800
2006-04-26,2.0400993824005127,2.0439902770502534,1.9877123928236466,1.995195820247829,710886400
2006-04-27,2.0763211250305176,2.091288579771035,2.0161505460996305,2.0275266670198104,845947200
2006-04-28,2.1071548461914062,2.1343961070932553,2.07153187407109,2.0769197744134935,760037600
2006-05-01,2.083505630493164,2.1415806940622124,2.070334339489257,2.118530285323578,750380400
2006-05-02,2.1439743041992188,2.154750900432614,2.0987721924418485,2.0999692367514213,771663200
2006-05-03,2.129605770111084,2.1538538178407025,2.100868305367316,2.1502612850268426,686991200
2006-05-04,2.129307270050049,2.1819934378021117,2.1092508707497406,2.132001120935525,860420400
2006-05-05,2.15205717086792,2.1628337677008878,2.1299044558115807,2.1511592876655588,563911600
2006-05-08,2.15205717086792,2.2092335258707094,2.1469684333061743,2.1849862829167637,594851600
2006-05-09,2.126314163208008,2.1721154259040434,2.1140403544638486,2.1499628977673604,531666800
2006-05-10,2.1134414672851562,2.1352938290340586,2.0838047175015664,2.1340961847578317,459888800
2006-05-11,2.0400993824005127,2.1206253140906823,2.0221377177308324,2.119128308861036,812688800
2006-05-12,2.026628255844116,2.0562642078926374,2.001482520835462,2.0311184728839833,641774000
2006-05-15,2.029322385787964,2.0469846928775137,2.0092659889637074,2.016749417869846,529177600
2006-05-16,1.9452040195465088,2.0430931187575636,1.9383191126674322,2.038602901276257,936740000
2006-05-17,1.9535861015319824,1.9667583931667167,1.9179629203834487,1.9371214364305758,754194000
2006-05-18,1.8913203477859497,1.9835215625110554,1.8895241812964005,1.9661584199382385,658442400
2006-05-19,1.9311349391937256,1.9422107017954962,1.880543306473299,1.8937153964065485,985866000
2006-05-22,1.8973075151443481,1.9155683484521056,1.8790474811989386,1.9119758142216805,718975600
2006-05-23,1.8904221057891846,1.9514901754927438,1.8859318888335546,1.9416120579033185,694414000
2006-05-24,1.896109938621521,1.905389733513323,1.842824459468492,1.8856326992687045,916031200
2006-05-25,1.9257453680038452,1.9293379002542381,1.894612419972669,1.9236500406052042,463372000
2006-05-26,1.902396559715271,1.9326308339114395,1.8901229535873456,1.92514760524403,432950000
2006-05-30,1.8326469659805298,1.8949120722509967,1.8326469659805298,1.894612711170826,563402000
2006-05-31,1.7892405986785889,1.8497101444095077,1.756909798428133,1.8488116613925896,1280977600
2006-06-01,1.8610848188400269,1.8643781899592589,1.7817559418460023,1.7916348561608155,942508000
2006-06-02,1.845818281173706,1.8889248784696795,1.822468716097983,1.8856325060608286,685787200
2006-06-05,1.7961255311965942,1.8305516599004983,1.7952278475284846,1.8305516599004983,605785600
2006-06-06,1.7877432107925415,1.814984466630492,1.7634959651146187,1.802710663666363,726037200
2006-06-07,1.7530186176300049,1.808099654368719,1.7467322351440557,1.7991192221547894,750506400
2006-06-08,1.81887686252594,1.8239654027835746,1.7108094809118102,1.7494266713208477,1397482800
2006-06-09,1.7733741998672485,1.8428241690982228,1.7691831449140736,1.831449048032532,775838000
2006-06-12,1.706318974494934,1.7880427597302797,1.7051221295652381,1.7781646423693067,717785600
2006-06-13,1.7461330890655518,1.7691832937253362,1.7170956625404856,1.7245796898720873,1080643200
2006-06-14,1.7245796918869019,1.7596045401586848,1.6970392706364972,1.7446368851590273,878136000
2006-06-15,1.777565360069275,1.7883419606889204,1.698835783736583,1.715300245626049,1190383600
2006-06-16,1.7230831384658813,1.771878609840767,1.7218862932990966,1.764992903200804,838101600
2006-06-19,1.7123061418533325,1.741642930447631,1.7063189197888697,1.7311654916753443,704575200
2006-06-20,1.7203893661499023,1.7467329506589766,1.7150006649650773,1.7245802229104055,672974400
2006-06-21,1.7320640087127686,1.7575091034653338,1.7153001862837969,1.7284716754034775,863296000
2006-06-22,1.783552646636963,1.7886421855320616,1.7383507146956094,1.7422416100265177,965633200
2006-06-23,1.7611002922058105,1.8012146729631022,1.7581072812229976,1.7877432258533748,660203600
2006-06-26,1.765891194343567,1.7721775784338833,1.747331003531088,1.7712790953340942,466536000
2006-06-27,1.7191908359527588,1.7727756674725232,1.7182931524346199,1.7688839736096023,550611600
2006-06-28,1.6769826412200928,1.715300469839109,1.6587226097486083,1.7150005091588347,850704400
2006-06-29,1.7652919292449951,1.7688844628757157,1.6880591508430463,1.6991351136816208,873398400
2006-06-30,1.7144018411636353,1.728770975715973,1.6913516334300176,1.7239815972660986,739695600
2006-07-03,1.7347581386566162,1.741643044801757,1.7164973100015444,1.7218860100538989,194770800
2006-07-05,1.706318974494934,1.724280641264189,1.6931476850524017,1.7108091913467185,518240800
2006-07-06,1.6694992780685425,1.7182937499730846,1.664708999739416,1.7090141532098553,633208800
2006-07-07,1.6584224700927734,1.6928487019292742,1.6365699059192804,1.6608179587690208,799360800
2006-07-10,1.6464484930038452,1.6910519955863157,1.6314809383951252,1.6674032692965635,529345600
2006-07-11,1.6659061908721924,1.6760843673677315,1.6323785502763017,1.649740892875851,825022800
2006-07-12,1.5853803157806396,1.653632643933798,1.584182571694294,1.6515371163640276,927329200
2006-07-13,1.5641257762908936,1.6201053099435434,1.5389800401983504,1.5575401310099033,1249906000
2006-07-14,1.5168280601501465,1.583284922708042,1.501561244187078,1.5716097403583809,993036800
2006-07-17,1.5677181482315063,1.5898706703396026,1.5461648479395518,1.5485595369583365,1024542400
2006-07-18,1.5835846662521362,1.612022779225285,1.5521524418863337,1.5913672575470141,1000448400
2006-07-19,1.6195062398910522,1.6488430219994132,1.5674185185689435,1.5853800808710288,1390743200
2006-07-20,1.8110930919647217,1.8437230558524897,1.7877437229014759,1.8248639039535888,1972146400
2006-07-21,1.817678451538086,1.830551377236192,1.7853486550032462,1.790737354106721,891892400
2006-07-24,1.8386330604553223,1.858989210597108,1.80899711816353,1.8338434838669166,722856400
2006-07-25,1.853901743888855,1.8586911234041998,1.8194754057544595,1.8494115257327055,589069600
2006-07-26,1.9119749069213867,1.9350253086367701,1.8464166339818604,1.8559963876494143,898427600
2006-07-27,1.8979061841964722,1.946401482733685,1.8817406850030318,1.930834505892076,735044800
2006-07-28,1.9634647369384766,1.9661587873357034,1.900899658078463,1.914070948608159,691507600
2006-07-31,2.0344126224517822,2.0544688263132755,1.9841209333735588,2.0005856017202728,892841600
2006-08-01,2.011061668395996,2.0335125469640136,1.973941499600772,2.0122585130138115,711765600
2006-08-02,2.040398597717285,2.055964573290323,2.020939929208038,2.02513078415774,550768400
2006-08-03,2.0832059383392334,2.09547954245174,2.02992126624287,2.032914477282112,841044400
2006-08-04,2.0445899963378906,2.0538695920336396,1.944605375304432,2.007170653694491,1852866400
2006-08-07,2.011960029602051,2.0835055424597826,1.9850179270737804,2.0272268479990543,1245512800
2006-08-08,1.9392162561416626,2.008966386571212,1.9311345064168506,2.0083670649069427,997864000
2006-08-09,1.903592586517334,1.963762946970573,1.8979055270213052,1.9586744096191295,955838800
2006-08-10,1.917961597442627,1.9401141096985313,1.8769505428500257,1.8934151965947073,697760000
2006-08-11,1.9053899049758911,1.9197590399605886,1.8733590621234752,1.8928169368443497,777529200
2006-08-14,1.9140704870224,1.9523885035451902,1.9038932100033894,1.9173636585816176,717620400
2006-08-15,1.9892094135284424,1.9907064193713049,1.9398164141780803,1.955980919799708,861352800
2006-08-16,2.035010814666748,2.0377048658111874,1.9856178119991441,2.008668226301068,781284000
2006-08-17,2.0233356952667236,2.055366333505867,2.0110620901062024,2.0356085010651683,581148400
2006-08-18,2.032914638519287,2.0475829325308794,2.013456766815926,2.026927416603929,536354000
2006-08-21,1.992502212524414,2.0149540985030856,1.9802286054504563,2.0146539379966284,526226400
2006-08-22,2.0242340564727783,2.0451889406372454,1.9907064016820997,1.996095103082993,576968000
2006-08-23,2.014953374862671,2.0550667545841415,2.00387661682214,2.035608087355222,536258800
2006-08-24,2.029921531677246,2.0412966543800963,1.9838209197598096,2.0323162207260728,655191600
2006-08-25,2.058060884475708,2.0670411200675307,2.0149542748147575,2.0158519586449746,543958800
2006-08-28,2.0050742626190186,2.053868707905963,1.9960938320845698,2.0505763363483718,738161200
2006-08-29,1.990107536315918,2.0134571062000166,1.9493950199506183,2.0053743552518712,947332400
2006-08-30,2.004477024078369,2.0302212878201087,1.9960951103501834,2.015852150114229,680142400
2006-08-31,2.0311191082000732,2.044590562895577,1.9954959225017281,2.0140561182389956,574697200
2006-09-01,2.0469846725463867,2.0550674231681048,2.030220848715763,2.049977884206677,408494800
2006-09-05,2.139784574508667,2.140383097033869,2.0520737463279586,2.064646516328143,1012457600
2006-09-06,2.0963780879974365,2.146071247024864,2.0864999679208442,2.1278102141226016,974103200
2006-09-07,2.1792991161346436,2.1996554735999263,2.102964224483788,2.1134416644330067,1267957600
2006-09-08,2.1709177494049072,2.2023500771473077,2.1526569153110704,2.1963628529065105,895921600
2006-09-11,2.170318603515625,2.20713861974747,2.1379878047181595,2.168223075826126,949124400
2006-09-12,2.174210548400879,2.1987569622640284,2.1388865342279235,2.17959844927334,1684687200
2006-09-13,2.2212090492248535,2.2248013831473235,2.1643318276696704,2.1807962917998696,1146138000
2006-09-14,2.2203104496002197,2.235277901915112,2.199055416311678,2.2068390031070466,801729600
2006-09-15,2.2182157039642334,2.2445582854354966,2.1939676512857016,2.2331831615531303,981853600
2006-09-18,2.2119300365448,2.2409668803280836,2.194267721835549,2.20923538546721,705278000
2006-09-19,2.20833683013916,2.225998338518246,2.1792991984489807,2.2182157480283604,710049200
2006-09-20,2.2529399394989014,2.2655129061909554,2.2218069837969487,2.2265973610452234,822791200
2006-09-21,2.234678030014038,2.276887725957549,2.2158186890254767,2.252639687794438,794124800
2006-09-22,2.185286521911621,2.225399918406754,2.172713752791897,2.2242020740779305,665112000
2006-09-25,2.267608880996704,2.2709020536735705,2.20683996299256,2.209533813813857,858992400
2006-09-26,2.323288679122925,2.328377418448004,2.278085749825237,2.2804806387693053,1102948000
2006-09-27,2.287367105484009,2.319098595192181,2.2697045938022433,2.310117358981576,810373200
2006-09-28,2.305326461791992,2.31939643098008,2.2735951900595808,2.305625822838547,723609600
2006-09-29,2.304429054260254,2.3205935535073015,2.2954478221072403,2.308320748331452,405812400
2006-10-02,2.2409660816192627,2.2712011590539407,2.224202056524331,2.24815094928932,712639200
2006-10-03,2.217616319656372,2.243660538454133,2.1909743777937805,2.228693081287082,790708800
2006-10-04,2.2565321922302246,2.2589268809554754,2.1900754334141235,2.218215174221205,829082800
2006-10-05,2.240067720413208,2.2798819467846254,2.2191130432329254,2.231087487062546,683883200
2006-10-06,2.2218072414398193,2.2463546552951574,2.2095336344324252,2.227794464292475,466958800
2006-10-09,2.234081745147705,2.247553000768165,2.201152408867804,2.20923516224008,438222400
2006-10-10,2.20953369140625,2.2325839004616856,2.1876811267927763,2.231387055381941,531588400
2006-10-11,2.1921708583831787,2.2146227398432803,2.1733115097716853,2.197858918819844,571855200
