Date,Close,High,Low,Open,Volume
2005-09-27,1.5997487306594849,1.6236975184810731,1.599449469482971,1.614117863464075,341703600
2005-09-28,1.5291014909744263,1.5898703860286618,1.514433099095035,1.5886726420524064,1125544000
2005-09-29,1.5668202638626099,1.574303691544903,1.5210190165777255,1.5335918825193933,636846000
2005-09-30,1.6048383712768555,1.6060353161389438,1.5530497975164788,1.5665212475704466,531633200
2005-10-03,1.629685401916504,1.6326786144181624,1.6069343490079846,1.621303487645102,507553200
2005-10-04,1.6090294122695923,1.6569261941425004,1.6057361400598307,1.644951748873596,539459200
2005-10-05,1.5799919366836548,1.6272902976881212,1.579094252938555,1.626391714660552,610769600
2005-10-06,1.5476620197296143,1.6012459650738358,1.522815544743963,1.5925647917861798,757537200
2005-10-07,1.5356876850128174,1.5545470384882198,1.5132358976825577,1.5482606539432728,677882800
2005-10-10,1.507847547531128,1.5539481534347472,1.5051527982808133,1.549457037911224,507505600
2005-10-11,1.544368863105774,1.5527507758019026,1.5087456841870868,1.53359226095401,1225884800
2005-10-12,1.4743207693099976,1.5057530008288065,1.433009616632025,1.4563590944751545,2697486400
2005-10-13,1.6087299585342407,1.6150163417075543,1.4749184463559128,1.4800071853051213,1865575600
2005-10-14,1.616512656211853,1.6269900954312648,1.5802910602989724,1.6174112391611768,1035552000
2005-10-17,1.5997487306594849,1.6233983572248185,1.576998486347841,1.6159141299649726,616834400
2005-10-18,1.5629286766052246,1.6150164103833482,1.5626294154168614,1.5940616323808061,609588000
2005-10-19,1.644652009010315,1.6452505312590273,1.5329931371420438,1.5587373876155344,1008683200
2005-10-20,1.6805754899978638,1.6913520940462972,1.6269906319268248,1.6305830664236662,1357762000
2005-10-21,1.6662057638168335,1.7057207331483866,1.6572254296060351,1.7015296773693855,796726000
2005-10-24,1.7000324726104736,1.7000324726104736,1.649142485857569,1.6539319635684677,609753200
2005-10-25,1.6793774366378784,1.7018291252683502,1.6671046275637234,1.6883586716436698,465127600
2005-10-26,1.7072181701660156,1.7230833147084204,1.6739896761833688,1.6847662798009193,631593200
2005-10-27,1.658722162246704,1.7066181361351178,1.658722162246704,1.7060196138199617,411541200
2005-10-28,1.6305824518203735,1.689255928824665,1.6216021183654001,1.677581645213591,769787200
2005-10-31,1.723981261253357,1.7356555438100238,1.6389642148031403,1.6524356630113548,940844800
2005-11-01,1.7212861776351929,1.740445483656011,1.7024268321698726,1.713503590111336,749686000
2005-11-02,1.7946281433105469,1.7961251484139982,1.72428029435621,1.7278728268278085,857060400
2005-11-03,1.8515065908432007,1.8655755645096708,1.798220910136943,1.803908971350118,884382800
2005-11-04,1.8305518627166748,1.83324591322215,1.7847506060369522,1.8066029707519735,878035200
2005-11-07,1.80301034450531,1.8461177435280032,1.8003162944368154,1.821570333086378,638831200
2005-11-08,1.793131947517395,1.8075010782810643,1.7691830631771295,1.7946281532671913,473765600
2005-11-09,1.7994191646575928,1.832347497019142,1.7961259916924468,1.7961259916924468,552930000
2005-11-10,1.8314491510391235,1.8320476733684548,1.766489394335363,1.815283852293903,665344400
2005-11-11,1.8422257900238037,1.8592889725501411,1.836238568196657,1.8422257900238037,425448800
2005-11-14,1.8395322561264038,1.8553975973337775,1.82336695425456,1.842226106730704,369933200
2005-11-15,1.864377737045288,1.8883256152126449,1.8398303375819656,1.844021391121631,536841200
2005-11-16,1.9443060159683228,1.9475983886078292,1.8886256496976195,1.89042201617146,784515200
2005-11-17,1.9314334392547607,1.97214534110553,1.9233506912832297,1.963464070902512,676205600
2005-11-18,1.9326306581497192,1.9586750733239586,1.926943596726607,1.9550825403559606,524960800
2005-11-21,1.9446048736572266,1.9514897783290737,1.9074847018851695,1.940414018674256,511711200
2005-11-22,1.9913047552108765,1.9984896231886715,1.9314343192991128,1.9410130774531384,540282400
2005-11-23,2.008967161178589,2.0350105852280254,1.9963943910137938,2.0020814542008387,485853200
2005-11-25,2.0757229328155518,2.081709356110386,2.020641083892734,2.025431461539966,395012800
2005-11-28,2.0853018760681152,2.127510596483955,2.0676401688657235,2.1170331567424534,1018519600
2005-11-29,2.0386030673980713,2.1044607282536694,2.0161511787997495,2.0951811312206465,891433200
2005-11-30,2.030221700668335,2.061055510742384,2.021241262556783,2.048482537673082,595674800
2005-12-01,2.1433770656585693,2.14726876095826,2.0598570958688236,2.0640481523454133,812893200
2005-12-02,2.174211025238037,2.1775033989015307,2.1164353130997138,2.1634334225645406,895762000
2005-12-05,2.149963140487671,2.171217187776026,2.1400842201392853,2.1538548363824894,583671200
2005-12-06,2.2167177200317383,2.2400670794564084,2.195762849006815,2.2131251880702756,857029600
2005-12-07,2.2137246131896973,2.2289922307718117,2.188878838261372,2.2221065250504104,679464800
2005-12-08,2.2176156044006348,2.2203104532570475,2.1733111700945296,2.1912728323277046,790479200
2005-12-09,2.2251009941101074,2.232884385149267,2.195764196638101,2.221508459943758,555402400
2005-12-12,2.2424635887145996,2.255634883159011,2.2319861456275243,2.241266543489789,524994400
2005-12-13,2.2445578575134277,2.258926989759544,2.221507653479329,2.2406661634066327,493816400
2005-12-14,2.1556506156921387,2.194267007422913,2.1035629713657222,2.171216796947625,1450716400
2005-12-15,2.1607394218444824,2.181095782103223,2.1358928437573486,2.175707081059891,561162000
2005-12-16,2.1287078857421875,2.164331051672137,2.1272108806373327,2.1595414746666557,671171200
2005-12-19,2.1367907524108887,2.1733116072549556,2.1266126749385865,2.128708202620638,529295200
2005-12-20,2.1586432456970215,2.1667259950751787,2.1290072973391623,2.1442741133096987,479108000
2005-12-21,2.200253963470459,2.2035471357676215,2.171515694439222,2.173311861233742,475736800
2005-12-22,2.2158193588256836,2.2298893283400822,2.2032465942597534,2.212526986758676,370610800
2005-12-23,2.195763349533081,2.223004608138967,2.194266344300959,2.220310758115071,229857600
2005-12-27,2.222107172012329,2.2505460881690067,2.2137252577112387,2.2152222636485694,590590000
2005-12-28,2.202348470687866,2.2379716295736225,2.1948642460054932,2.229290360597441,398115200
2005-12-29,2.1388866901397705,2.2098338849497634,2.137988206994176,2.2086360406493424,490025200
2005-12-30,2.1520578861236572,2.1682231864267183,2.1056579126919246,2.122721096495767,624262800
2006-01-03,2.237673759460449,2.237673759460449,2.162835059902515,2.16672675541321,807234400
2006-01-04,2.2442586421966553,2.2744931118645906,2.2301886715341617,2.2490480197624496,619603600
2006-01-05,2.226597309112549,2.242163286999153,2.2077379594346027,2.2400677592925984,449422400
2006-01-06,2.2840733528137207,2.2960477995295374,2.2316863474754194,2.252641229546966,704457600
2006-01-09,2.2765891551971436,2.311015490139701,2.2673095583860072,2.2969455150544236,675040800
2006-01-10,2.4205782413482666,2.4514120342336714,2.270003008919392,2.282575775139237,2279869200
2006-01-11,2.511582612991333,2.5385237145920576,2.4723669062522338,2.50978644629237,1493794400
2006-01-12,2.5232558250427246,2.5864195949009607,2.503199637962156,2.543612172474376,1280809600
2006-01-13,2.56217360496521,2.574746372973451,2.532537651916824,2.5442119368375957,776305600
2006-01-17,2.53583025932312,2.5858225743640544,2.510684521141366,2.5654662151113543,835623600
2006-01-18,2.469372272491455,2.516072195203081,2.4502137653902984,2.487034773749646,1200637200
2006-01-19,2.3660967350006104,2.4445281758875157,2.35711649788915,2.432254565662655,1695848000
2006-01-20,2.2777867317199707,2.3960313831577116,2.270003342162518,2.3732811358022743,1134758800
2006-01-23,2.325085401535034,2.3816632626143805,2.275093086378754,2.2780860984953333,1059730000
2006-01-24,2.276289463043213,2.3774719168684686,2.268206713283347,2.3577138842816074,1142254400
2006-01-25,2.2212088108062744,2.3199955849839635,2.1927697034798577,2.316703012256237,1275786400
2006-01-26,2.165229320526123,2.258029673281748,2.153255674536042,2.2310877707608054,1181387200
2006-01-27,2.1562492847442627,2.20324759255501,2.128409493516665,2.183789714782722,953864800
2006-01-30,2.2451560497283936,2.2930528171054654,2.121522737511853,2.130503968426468,1398401200
2006-01-31,2.2604238986968994,2.2852704680234908,2.2077377488414163,2.260124737465021,913542000
2006-02-01,2.2577288150787354,2.2888617610962365,2.234379255445957,2.243659646745129,521186400
2006-02-02,2.1583445072174072,2.255934242641818,2.1568475016432673,2.248150852827161,707322000
2006-02-03,2.150860071182251,2.178999816418076,2.1266128198403935,2.162535154777761,692123600
2006-02-06,2.0146539211273193,2.1706180783706577,1.997890096870436,2.155949782106022,1651767600
2006-02-07,2.023634433746338,2.0799133091321997,1.9960940178842106,2.0436908237323683,1388830800
2006-02-08,2.0598561763763428,2.0679389245445914,1.9757377216227332,2.0502764231512693,953114400
2006-02-09,1.9443060159683228,2.0724295715370094,1.931733049375634,2.0685376773243,1149764000
2006-02-10,2.0149545669555664,2.025731170973122,1.8829392692548415,1.9511916276076182,1760477600
2006-02-13,1.9371213912963867,1.998190471227489,1.9350260629204385,1.9945979373014595,883498000
2006-02-14,2.024832010269165,2.0386026214996766,1.945803074336935,1.948796285792943,1160938800
2006-02-15,2.072129726409912,2.0841041678349517,1.9981895490150687,2.010462352273346,1159771200
2006-02-16,2.1125426292419434,2.125714117385973,2.0799136696498275,2.0927857967069237,948175200
2006-02-17,2.104161262512207,2.1221229323707522,2.0838051030203157,2.104460623676516,575999200
2006-02-21,2.067939281463623,2.119427591228154,2.0559648376661377,2.1131412080749916,779606800
2006-02-22,2.1349940299987793,2.145471465840806,2.0356079700890417,2.0655440720390237,978238800
2006-02-23,2.14786696434021,2.185286306530543,2.138287208262227,2.1490648085509747,856917600
2006-02-24,2.1391851902008057,2.1819924192257565,2.1314016034679124,2.1595413408538633,534744000
2006-02-27,2.125115394592285,2.158942394862797,2.1149373184371636,2.1550505012592747,791240800
2006-02-28,2.0502772331237793,2.1673250491962928,2.038602947186254,2.1427784331534268,1266980400
2006-03-01,2.068537473678589,2.080212755486247,2.0362076765048847,2.0607540857004865,763817600
2006-03-02,2.083804130554199,2.095180049329614,2.0556651934437933,2.065244746231115,625273600
2006-03-03,2.0272269248962402,2.0927862167303117,2.021539862465164,2.077518398551444,737668400
2006-03-06,1.9601718187332153,2.0272271235097628,1.944007314413482,2.0263294396618736,912665600
2006-03-07,1.9850177764892578,2.0026802819938285,1.9481977584801313,1.9685533149580745,872877600
2006-03-08,1.9655604362487793,2.011661056244536,1.956280839698029,1.9844197898761597,653251200
2006-03-09,1.9137717485427856,1.9898082768918925,1.910180014486819,1.9751399811311432,799304800
2006-03-10,1.8916189670562744,1.930534493518625,1.8694662557058384,1.9173630107749016,1043142800
2006-03-13,1.9661591053009033,1.9841205766168861,1.9395171587954727,1.9472997502676703,861187600
2006-03-14,2.0152535438537598,2.0152535438537598,1.9607712068037628,1.968853758997356,642020400
2006-03-15,1.9826231002807617,2.0368064628733427,1.961369060645107,2.0269275460819465,891996000
2006-03-16,1.9251478910446167,2.0026806343761643,1.9248485298789928,2.0011836287074796,749638400
2006-03-17,1.9356253147125244,1.9619678980087703,1.9191606505908234,1.9383191654979512,812042000
2006-03-20,1.9155679941177368,1.959573083050429,1.9119754605518446,1.9523890151213943,605441200
2006-03-21,1.8503090143203735,1.9260455913048107,1.837736244937947,1.8503090143203735,1345366400
2006-03-22,1.8461182117462158,1.8934164783383451,1.834143764669148,1.8607865097344798,1345895600
2006-03-23,1.800915002822876,1.853002840574966,1.7844511397697584,1.8506079515195728,1427826400
2006-03-24,1.7949289083480835,1.8242657051290427,1.7670883179791994,1.8036101829236086,1071980000
2006-03-27,1.7814565896987915,1.8374361052264347,1.7781642177655272,1.8066023176496693,1108072000
2006-03-28,1.757509469985962,1.800316718631918,1.7437388560952134,1.7850498984051848,1370322800
2006-03-29,1.8658746480941772,1.871562709070487,1.7263761666813993,1.770081889890542,2346834000
2006-03-30,1.87844717502594,1.8949118325117655,1.8419263269086592,1.8805427023220154,1390650800
2006-03-31,1.8775498867034912,1.9041926253937824,1.86318075348981,1.8934160252841765,815357200
2006-04-03,1.8754547834396362,1.9194598766752284,1.8742571389068643,1.9059894232502288,815791200
2006-04-04,1.831149697303772,1.862581806837754,1.8275571650180478,1.85898927455203,931924000
2006-04-05,2.011960029602051,2.011960029602051,1.9203573206551294,1.937121144570975,2233408800
2006-04-06,2.132600784301758,2.156848044081203,2.0415965715368647,2.0445905834381253,2663768800
2006-04-07,2.089193820953369,2.1317019075905166,2.049678946302735,2.12331999476168,1545238800
2006-04-10,2.0556647777557373,2.1233185570712956,2.0490790363866656,2.104159855051787,903515200
2006-04-11,2.0353100299835205,2.074525547703272,2.007769399188082,2.0652459500529328,939316000
2006-04-12,1.9969924688339233,2.040698397386388,1.9847188615203546,2.0359090186658877,739894400
2006-04-13,1.9898083209991455,2.018844952511196,1.9700504858844277,1.9859166262038224,734678000
2006-04-17,1.9401147365570068,2.000883635086413,1.926344127291026,1.9910047197434269,721938000
2006-04-18,1.9823238849639893,1.9898081124727538,1.9395166455853372,1.9469998738914758,794844400
2006-04-19,1.9652608633041382,2.0056734128860554,1.9598719638064228,2.000285512590947,1086033200
2006-04-20,2.024531841278076,2.0954787911882464,1.9817244223687314,2.0808105035988667,1666982800
2006-04-21,2.006871461868286,2.0547682484735184,1.9898084751958565,2.041296996215007,788986800
2006-04-24,1.9682540893554688,2.0032789423009336,1.9607708603786345,2.001183414366012,707028000
2006-04-25,1.980826735496521,1.993399501383519,1.962566708516951,1.974540352553022,529062800
2006-04-26,2.04010009765625,2.0439909936701324,1.9877130897125852,1.995196519760446,710886400
2006-04-27,2.0763211250305176,2.091288579771035,2.0161505460996305,2.0275266670198104,845947200
2006-04-28,2.107154130935669,2.1343953825907045,2.071531170907267,2.0769190694207937,760037600
2006-05-01,2.083505153656006,2.141580203933826,2.0703338656665187,2.1185298004705753,750380400
2006-05-02,2.1439762115478516,2.154752817368454,2.0987740595772255,2.0999711049517282,771663200
2006-05-03,2.129606008529663,2.1538540589739554,2.1008685405686114,2.150261525757896,686991200
2006-05-04,2.1293067932128906,2.181992949166411,2.109250398404013,2.1320006434951058,860420400
2006-05-05,2.1520578861236572,2.162834486538325,2.1299051637046618,2.1511600026228765,563911600
2006-05-08,2.1520578861236572,2.209234260129527,2.1469691468706236,2.18498700911679,594851600
2006-05-09,2.1263129711151123,2.1721142081332117,2.114039169252119,2.1499616924160816,531666800
2006-05-10,2.1134414672851562,2.1352938290340586,2.0838047175015664,2.1340961847578317,459888800
2006-05-11,2.04010009765625,2.1206260575786886,2.0221384266892373,2.1191290518241948,812688800
2006-05-12,2.026627540588379,2.0562634821775156,2.0014818144543822,2.0311177560435185,641774000
2006-05-15,2.029322862625122,2.046985173864848,2.009266461088142,2.0167498917526894,529177600
2006-05-16,1.9452030658721924,2.0430921170912018,1.9383181623685761,2.0386019018113126,936740000
2006-05-17,1.953585147857666,1.9667574330621354,1.9179619840991582,1.9371204907937492,754194000
2006-05-18,1.8913202285766602,1.983521437490354,1.8895240622003227,1.9661582960119304,658442400
2006-05-19,1.9311349391937256,1.9422107017954962,1.880543306473299,1.8937153964065485,985866000
2006-05-22,1.8973073959350586,1.9155682280954738,1.8790473631369409,1.9119756940907704,718975600
2006-05-23,1.8904213905334473,1.9514894371314326,1.8859311752767252,1.9416113232794692,694414000
2006-05-24,1.8961095809936523,1.9053893741351795,1.8428241118908697,1.885632343616962,916031200
2006-05-25,1.9257457256317139,1.9293382585492718,1.8946127718188752,1.9236503978439523,463372000
2006-05-26,1.9023957252502441,1.9326299861844856,1.8901221245059991,1.9251467607995107,432950000
2006-05-30,1.8326472043991089,1.8949123187699675,1.8326472043991089,1.8946129576508512,563402000
2006-05-31,1.7892409563064575,1.8497105141238417,1.7569101495938213,1.8488120309273377,1280977600
2006-06-01,1.8610854148864746,1.8643787870604691,1.7817565124859265,1.7916354299646429,942508000
2006-06-02,1.845819115638733,1.888925732422512,1.8224695400070436,1.885633358525232,685787200
2006-06-05,1.7961252927780151,1.830551416912178,1.7952276092290642,1.830551416912178,605785600
2006-06-06,1.7877438068389893,1.8149850717593703,1.7634965530768603,1.8027112647030672,726037200
2006-06-07,1.7530193328857422,1.8081003920982777,1.7467329478348623,1.7991199562202083,750506400
2006-06-08,1.8188769817352295,1.8239655223263673,1.7108095930383576,1.749426785978368,1397482800
2006-06-09,1.7733750343322754,1.8428250362430814,1.7691839774069908,1.8314499098248032,775838000
2006-06-12,1.7063192129135132,1.788043009567866,1.7051223678165859,1.7781648908266547,717785600
2006-06-13,1.7461330890655518,1.7691832937253362,1.7170956625404856,1.7245796898720873,1080643200
2006-06-14,1.7245800495147705,1.7596049050496922,1.6970396225532802,1.7446372469461766,878136000
2006-06-15,1.777565360069275,1.7883419606889204,1.698835783736583,1.715300245626049,1190383600
2006-06-16,1.7230829000473022,1.771878364670484,1.7218860550461217,1.7649926589832785,838101600
2006-06-19,1.7123061418533325,1.741642930447631,1.7063189197888697,1.7311654916753443,704575200
2006-06-20,1.7203891277313232,1.7467327085895958,1.7150004272932864,1.72457998391104,672974400
2006-06-21,1.7320640087127686,1.7575091034653338,1.7153001862837969,1.7284716754034775,863296000
2006-06-22,1.7835524082183838,1.7886419464331322,1.7383504823194538,1.7422413771302419,965633200
2006-06-23,1.7611007690429688,1.8012151606616675,1.7581077572497654,1.7877437099043987,660203600
2006-06-26,1.765891432762146,1.772177817701207,1.747331239443797,1.7712793344801112,466536000
2006-06-27,1.719191312789917,1.7727761591720446,1.7182936290227953,1.7688844642297181,550611600
2006-06-28,1.6769825220108032,1.7153003479059743,1.6587224918373438,1.715000387247023,850704400
2006-06-29,1.7652912139892578,1.7688837461643663,1.6880584668802565,1.6991344252311054,873398400
2006-06-30,1.7144018411636353,1.728770975715973,1.6913516334300176,1.7239815972660986,739695600
2006-07-03,1.734757900238037,1.7416428054369426,1.7164970740926644,1.7218857734044166,194770800
2006-07-05,1.7063192129135132,1.724280882192495,1.693147921630598,1.7108094303927015,518240800
2006-07-06,1.669499158859253,1.7182936272796638,1.6647088808721726,1.709014031179037,633208800
2006-07-07,1.6584221124649048,1.6928483368776157,1.6365695530037732,1.6608176006245807,799360800
2006-07-10,1.6464489698410034,1.6910524853413438,1.6314814108974462,1.6674037522025518,529345600
2006-07-11,1.6659064292907715,1.6760846072429751,1.6323787838965242,1.6497411289809103,825022800
2006-07-12,1.5853805541992188,1.6536328926165533,1.5841828099327495,1.6515373647316454,927329200
2006-07-13,1.564125895500183,1.6201054334192933,1.5389801574911668,1.5575402497172703,1249906000
2006-07-14,1.5168280601501465,1.583284922708042,1.501561244187078,1.5716097403583809,993036800
2006-07-17,1.5677176713943481,1.5898701867645333,1.5461643776580456,1.5485590659484618,1024542400
2006-07-18,1.5835844278335571,1.6120225365251701,1.5521522082000727,1.5913670179567172,1000448400
2006-07-19,1.6195064783096313,1.6488432647368605,1.5674187493193332,1.5853803142656628,1390743200
2006-07-20,1.8110932111740112,1.84372317720954,1.787743840573869,1.8248640240692968,1972146400
2006-07-21,1.8176792860031128,1.8305522176109585,1.7853494746262175,1.7907381762035517,891892400
2006-07-24,1.8386337757110596,1.858989933771692,1.808997821890443,1.833844197259437,722856400
2006-07-25,1.8539010286331177,1.8586904063006668,1.8194747037807828,1.8494108122093436,589069600
2006-07-26,1.9119759798049927,1.9350263944548545,1.8464176700781654,1.8559974291212924,898427600
2006-07-27,1.8979063034057617,1.9464016049890103,1.881740803196951,1.9308346271696246,735044800
2006-07-28,1.9634644985198975,1.9661585485899928,1.9008994272570041,1.9140707161873436,691507600
2006-07-31,2.034412384033203,2.0544685855442535,1.9841207008488053,2.000585367265978,892841600
2006-08-01,2.0110621452331543,2.0335130291244363,1.9739419676364716,2.0122589901347503,711765600
2006-08-02,2.0403997898101807,2.0559657744775635,2.0209411099323016,2.02513196733049,550768400
2006-08-03,2.0832064151763916,2.0954800220982754,2.0299217308833892,2.0329149426077646,841044400
2006-08-04,2.0445902347564697,2.053869831534308,1.9446056020638562,2.00717088774962,1852866400
2006-08-07,2.011960029602051,2.0835055424597826,1.9850179270737804,2.0272268479990543,1245512800
2006-08-08,1.939215898513794,2.00896601608011,1.9311341502794084,2.008366694526367,997864000
2006-08-09,1.9035934209823608,1.9637638078120745,1.8979063589933343,1.9586752682300033,955838800
2006-08-10,1.9179620742797852,1.9401145920431724,1.8769510094911537,1.893415667329222,697760000
2006-08-11,1.905389666557312,1.9197587997440213,1.8733588277128674,1.892816699999007,777529200
2006-08-14,1.9140703678131104,1.9523883819494348,1.9038930914279457,1.9173635391672275,717620400
2006-08-15,1.9892081022262573,1.9907051070822819,1.939815135436141,1.955979630402002,861352800
2006-08-16,2.035010576248169,2.0377046270769776,1.9856175793673696,2.008667990968744,781284000
2006-08-17,2.0233349800109863,2.0553656069271953,2.0110613791892247,2.0356077814709543,581148400
2006-08-18,2.032914161682129,2.0475824522531503,2.0134562945427747,2.0269269411711237,536354000
2006-08-21,1.992501974105835,2.0149538573979617,1.980228368500511,2.014653696927421,526226400
2006-08-22,2.024232864379883,2.0451877362037965,1.9907052293339957,1.9960939275614256,576968000
2006-08-23,2.0149545669555664,2.0550679704090373,2.00387780236177,2.035609291667922,536258800
2006-08-24,2.029920816421509,2.0412959351162625,1.9838202207479156,2.0323155046265513,655191600
2006-08-25,2.058060646057129,2.0670408806086256,2.0149540413899163,2.0158517251161405,543958800
2006-08-28,2.0050745010375977,2.053868952126573,1.9960940694353078,2.0505765801774936,738161200
2006-08-29,1.9901069402694702,2.0134565031602643,1.9493944360977582,2.00537375463294,947332400
2006-08-30,2.004476547241211,2.0302208048587493,1.9960946355069658,2.0158516705710867,680142400
2006-08-31,2.0311176776885986,2.0445891228961948,1.9954945170795628,2.0140546997449364,574697200
2006-09-01,2.0469844341278076,2.0550671838081027,2.0302206122497175,2.049977645439469,408494800
2006-09-05,2.139784097671509,2.140382620063334,2.052073289036591,2.0646460562350155,1012457600
2006-09-06,2.0963776111602783,2.146070758884619,2.0864994933305394,2.127809730135967,974103200
2006-09-07,2.1792988777160645,2.199655232954331,2.10296399441636,2.1134414332193314,1267957600
2006-09-08,2.17091703414917,2.2023493515355113,2.152656206071759,2.1963621292673343,895921600
2006-09-11,2.170319080352783,2.207139104674294,2.137988274451971,2.168223552202879,949124400
2006-09-12,2.174211025238037,2.198757444484585,2.1388870033179925,2.179598927292146,1684687200
2006-09-13,2.2212088108062744,2.224801144343153,2.1643315953561384,2.180796057719087,1146138000
2006-09-14,2.220311164855957,2.235278621992497,2.1990561247202716,2.2068397140230624,801729600
2006-09-15,2.2182157039642334,2.2445582854354966,2.1939676512857016,2.2331831615531303,981853600
2006-09-18,2.2119293212890625,2.240966155682913,2.194267012291146,2.2092346710828226,705278000
2006-09-19,2.208336353302002,2.2259978578675104,2.1792987278817995,2.2182152690580876,710049200
2006-09-20,2.252939224243164,2.265512186943595,2.2218062784251966,2.226596654152639,822791200
2006-09-21,2.2346794605255127,2.276889183489227,2.215820107464293,2.252641129803926,794124800
2006-09-22,2.185285806655884,2.2253991900216916,2.1727130416512934,2.2242013460849286,665112000
2006-09-25,2.267608165740967,2.270901337379091,2.20683926690473,2.209533116876325,858992400
2006-09-26,2.323288679122925,2.328377418448004,2.278085749825237,2.2804806387693053,1102948000
2006-09-27,2.2873663902282715,2.319097870014062,2.269703884069543,2.3101166366118737,810373200
2006-09-28,2.3053267002105713,2.319396670853786,2.2735954251964885,2.305626061288087,723609600
2006-09-29,2.304429531097412,2.3205940336892508,2.2954482970859837,2.3083212259738874,405812400
2006-10-02,2.240966320037842,2.271201400689259,2.224202293159369,2.248151188472304,712639200
2006-10-03,2.2176156044006348,2.2436598147982605,2.1909736711309638,2.2286923624587174,790708800
2006-10-04,2.256532669067383,2.258927358298665,2.190075896208029,2.218215642961435,829082800
2006-10-05,2.2400686740875244,2.2798829174092354,2.219113987986111,2.2310884369136663,683883200
2006-10-06,2.221806287765503,2.246353691084266,2.2095326860263533,2.227793508048241,466958800
2006-10-09,2.2340807914733887,2.2475520413433023,2.2011514692502083,2.2092342191721563,438222400
2006-10-10,2.20953369140625,2.2325839004616856,2.1876811267927763,2.231387055381941,531588400
2006-10-11,2.1921708583831787,2.2146227398432803,2.1733115097716853,2.197858918819844,571855200
