Date,Close,High,Low,Open,Volume
2005-08-31,1.403672456741333,1.4078634129177119,1.3851123652169737,1.4027738736906648,402956400
2005-09-01,1.3848133087158203,1.4120545778497224,1.3797237687363446,1.4069650378702467,356367200
2005-09-02,1.3836148977279663,1.4009780384582349,1.3806216869107026,1.3860095862860697,222378800
2005-09-06,1.4608489274978638,1.4632436170027288,1.3934943633024262,1.3979845809845433,818619200
2005-09-07,1.457256555557251,1.4788106605034164,1.4345063048511613,1.4683332190119671,963074000
2005-09-08,1.4901853799819946,1.5003635581231058,1.471026867858649,1.4773133514468801,702640400
2005-09-09,1.5359866619110107,1.5371844060949846,1.4904845731919967,1.4988664843137824,615641600
2005-09-12,1.5386806726455688,1.5455664779511453,1.5141342600475405,1.5297003387196233,452796400
2005-09-13,1.5213185548782349,1.535388428664235,1.5063508974249984,1.5273056778116942,492884000
2005-09-14,1.4850966930389404,1.532394249595178,1.4806064762313482,1.5285024552465438,474426400
2005-09-15,1.4928792715072632,1.5021597656056227,1.4767147708960595,1.4967710658271525,415156000
2005-09-16,1.5329933166503906,1.5329933166503906,1.4952747198965024,1.5036566302862553,591004400
2005-09-19,1.5758010149002075,1.5832852434552367,1.52820349155863,1.52820349155863,783731200
2005-09-20,1.5922653675079346,1.6108254565017968,1.5841827174866558,1.5862782452492779,819828800
2005-09-21,1.5599346160888672,1.5880743595618105,1.5524512880537027,1.585380409430876,434747600
2005-09-22,1.5536479949951172,1.5707118747910518,1.5362856534281362,1.5530494727291084,463727600
2005-09-23,1.5925648212432861,1.601545255916379,1.5518530044678518,1.5596355948792837,558457200
2005-09-26,1.6117230653762817,1.6332762635221776,1.59615698884011,1.617411025750012,546562800
2005-09-27,1.599748969078064,1.6236977604688603,1.5994497078569498,1.614118104024158,341703600
2005-09-28,1.5291016101837158,1.5898705099755157,1.5144332171607715,1.588672765905884,1125544000
2005-09-29,1.566820502281189,1.5743039311022138,1.5210192480268594,1.533592115881704,636846000
2005-09-30,1.6048383712768555,1.6060353161389438,1.5530497975164788,1.5665212475704466,531633200
2005-10-03,1.6296846866607666,1.6326778978487284,1.6069336437375004,1.6213027760681191,507553200
2005-10-04,1.6090294122695923,1.6569261941425004,1.6057361400598307,1.644951748873596,539459200
2005-10-05,1.5799918174743652,1.6272901749102033,1.5790941337969953,1.6263915919504317,610769600
2005-10-06,1.547662377357483,1.6012463350836794,1.5228158966304026,1.592565159790011,757537200
2005-10-07,1.5356875658035278,1.5545469178149542,1.5132357802161107,1.548260533757994,677882800
2005-10-10,1.5078474283218384,1.5539480305807787,1.5051526792845686,1.5494569154123197,507505600
2005-10-11,1.5443687438964844,1.5527506559456161,1.5087455677275379,1.5335921425765626,1225884800
2005-10-12,1.4743201732635498,1.5057523920747646,1.4330090372870756,1.4563585056903507,2697486400
2005-10-13,1.6087299585342407,1.6150163417075543,1.4749184463559128,1.4800071853051213,1865575600
2005-10-14,1.616512656211853,1.6269900954312648,1.5802910602989724,1.6174112391611768,1035552000
2005-10-17,1.599748969078064,1.6233985991680202,1.5769987213758372,1.6159143707927623,616834400
2005-10-18,1.5629289150238037,1.6150166567477047,1.5626296537897892,1.5940618755485942,609588000
2005-10-19,1.644652009010315,1.6452505312590273,1.5329931371420438,1.5587373876155344,1008683200
2005-10-20,1.6805750131607056,1.691351614151445,1.6269901702935368,1.6305826037710807,1357762000
2005-10-21,1.6662055253982544,1.7057204890755824,1.6572251924724586,1.7015294338962823,796726000
2005-10-24,1.7000328302383423,1.7000328302383423,1.6491428327799496,1.6539323114983884,609753200
2005-10-25,1.6793769598007202,1.70182864205633,1.6671041542112681,1.688358192256408,465127600
2005-10-26,1.707218050956726,1.7230831943913214,1.673989559294313,1.6847661621593697,631593200
2005-10-27,1.6587220430374146,1.7066180134836335,1.6587220430374146,1.7060194912114919,411541200
2005-10-28,1.6305828094482422,1.6892562993211073,1.6216024740236552,1.6775820131495685,769787200
2005-10-31,1.7239813804626465,1.7356556638265628,1.638964328133699,1.6524357772734328,940844800
2005-11-01,1.721286654472351,1.740445965800752,1.7024273037825441,1.7135040647925324,749686000
2005-11-02,1.7946281433105469,1.7961251484139982,1.72428029435621,1.7278728268278085,857060400
2005-11-03,1.8515067100524902,1.8655756846247913,1.7982210259154328,1.8039090874948338,884382800
2005-11-04,1.8305517435073853,1.8332457938374183,1.7847504898103346,1.8066028531022849,878035200
2005-11-07,1.803010106086731,1.8461174994091767,1.8003160563744802,1.8215700922135445,638831200
2005-11-08,1.7931329011917114,1.8075020395975796,1.7691840041142706,1.7946291077372623,473765600
2005-11-09,1.799418568611145,1.8323468900653885,1.7961253967368425,1.7961253967368425,552930000
2005-11-10,1.8314495086669922,1.8320480311131973,1.766489739278512,1.8152842067651669,665344400
2005-11-11,1.8422261476516724,1.8592893334904537,1.8362389246622375,1.8422261476516724,425448800
2005-11-14,1.8395323753356934,1.8553977175712069,1.8233670724162714,1.8422262261145663,369933200
2005-11-15,1.8643783330917358,1.8883262189152918,1.8398309257805452,1.8440219806601015,536841200
2005-11-16,1.9443061351776123,1.9475985080189806,1.8886257654930345,1.8904221320770138,784515200
2005-11-17,1.9314335584640503,1.972145462827584,1.923350809993647,1.9634641920887523,676205600
2005-11-18,1.932629942893982,1.9586743484293296,1.9269428835756193,1.9550818167909079,524960800
2005-11-21,1.9446051120758057,1.9514900175917775,1.9074849357526242,1.9404142565790148,511711200
2005-11-22,1.9913051128387451,1.9984899821069046,1.931434666174566,1.941013426048886,540282400
2005-11-23,2.0089664459228516,2.035009860700007,1.9963936802343596,2.0020807413966306,485853200
2005-11-25,2.0757243633270264,2.0817107907474823,2.020642476443836,2.0254328573924187,395012800
2005-11-28,2.085301160812378,2.1275098667506835,2.0676394596679284,2.1170324306029293,1018519600
2005-11-29,2.0386033058166504,2.1044609743744296,2.0161514145925366,2.0951813762561398,891433200
2005-11-30,2.0302207469940186,2.061054542584224,2.0212403131009284,2.048481575420938,595674800
2005-12-01,2.1433768272399902,2.1472685221067875,2.0598568667405894,2.0640479227509867,812893200
2005-12-02,2.1742115020751953,2.1775038764607557,2.11643577726579,2.1634338970380083,895762000
2005-12-05,2.1499624252319336,2.171216465449433,2.140083508170095,2.1538541198320518,583671200
2005-12-06,2.2167179584503174,2.2400673203863226,2.1957630851715972,2.2131254261024607,857029600
2005-12-07,2.2137248516082764,2.228992470834716,2.1888790740040562,2.222106764371723,679464800
2005-12-08,2.217616081237793,2.2203109306736586,2.1733116374052392,2.191273303500575,790479200
2005-12-09,2.2251009941101074,2.232884385149267,2.195764196638101,2.221508459943758,555402400
2005-12-12,2.2424631118774414,2.2556344035211104,2.231985671018288,2.2412660669071705,524994400
2005-12-13,2.244558572769165,2.2589277095941807,2.2215083613898376,2.2406668774222345,493816400
2005-12-14,2.1556501388549805,2.1942665220436792,2.103562506050526,2.1712163166671754,1450716400
2005-12-15,2.160738706588745,2.18109506010905,2.1358921367264148,2.1757063608495053,561162000
2005-12-16,2.1287076473236084,2.164330809263708,2.1272106423864203,2.159541232794667,671171200
2005-12-19,2.1367897987365723,2.173310637280961,2.1266117258068635,2.1287072525536566,529295200
2005-12-20,2.1586432456970215,2.1667259950751787,2.1290072973391623,2.1442741133096987,479108000
2005-12-21,2.200254201889038,2.2035473745430476,2.1715159297437348,2.1733120967328867,475736800
2005-12-22,2.2158203125,2.2298902880700227,2.2032475425228335,2.212527939015977,370610800
2005-12-23,2.1957638263702393,2.2230050908919017,2.1942668208130245,2.220311240283003,229857600
2005-12-27,2.2221062183380127,2.2505451222893997,2.2137243076342363,2.2152213129290885,590590000
2005-12-28,2.202348470687866,2.2379716295736225,2.1948642460054932,2.229290360597441,398115200
2005-12-29,2.1388864517211914,2.209833638622804,2.1379879686757497,2.208635794455905,490025200
2005-12-30,2.1520578861236572,2.1682231864267183,2.1056579126919246,2.122721096495767,624262800
2006-01-03,2.23767352104187,2.23767352104187,2.1628348294578132,2.166726524553858,807234400
2006-01-04,2.2442593574523926,2.2744938367561947,2.2301893823057335,2.249048736544584,619603600
2006-01-05,2.226597309112549,2.242163286999153,2.2077379594346027,2.2400677592925984,449422400
2006-01-06,2.2840735912323,2.296048039198046,2.231686580425682,2.252641464684564,704457600
2006-01-09,2.2765893936157227,2.31101573216362,2.2673097958327695,2.296945755604847,675040800
2006-01-10,2.4205784797668457,2.4514122756892722,2.2700032325068316,2.282575999965051,2279869200
2006-01-11,2.511582136154175,2.5385232326399896,2.4723664368603835,2.5097859697962233,1493794400
2006-01-12,2.5232574939727783,2.5864213056087495,2.5032012936266606,2.5436138548685103,1280809600
2006-01-13,2.562173843383789,2.574746612561967,2.532537887577681,2.5442121735847834,776305600
2006-01-17,2.535829544067383,2.5858218450074952,2.5106838129782303,2.565465491496506,835623600
2006-01-18,2.4693734645843506,2.516073409840429,2.450214948234398,2.487035974369139,1200637200
2006-01-19,2.366095542907715,2.4445269442790916,2.3571153103207005,2.4322533402379527,1695848000
2006-01-20,2.277787208557129,2.396031884748479,2.270003817370283,2.3732816326304524,1134758800
2006-01-23,2.3250858783721924,2.3816637510547367,2.2750935529633023,2.2780865656936995,1059730000
2006-01-24,2.276289224624634,2.3774716678520385,2.2682064757113554,2.3577136373346335,1142254400
2006-01-25,2.2212088108062744,2.3199955849839635,2.1927697034798577,2.316703012256237,1275786400
2006-01-26,2.165229082107544,2.2580294246447004,2.1532554374359094,2.231087525090395,1181387200
2006-01-27,2.1562488079071045,2.203247105324555,2.128409022836052,2.183789231855219,953864800
2006-01-30,2.2451562881469727,2.2930530606103185,2.12152296280151,2.130504194669864,1398401200
2006-01-31,2.2604236602783203,2.285270226984216,2.2077375159799173,2.260124499077996,913542000
2006-02-01,2.257730007171631,2.2888629696274942,2.23438043521016,2.2436608314094286,521186400
2006-02-02,2.1583445072174072,2.255934242641818,2.1568475016432673,2.248150852827161,707322000
2006-02-03,2.15086030960083,2.1790000579558897,2.1266130555712124,2.1625353944905,692123600
2006-02-06,2.014653444290161,2.1706175646192163,1.9978896240010138,2.1559492718263376,1651767600
2006-02-07,2.0236353874206543,2.0799142893289537,1.9960949585796082,2.0436917868586213,1388830800
2006-02-08,2.059856414794922,2.06793916389871,1.975737950305,2.050276660461037,953114400
2006-02-09,1.9443061351776123,2.0724296986018103,1.93173316781405,2.068537804150481,1149764000
2006-02-10,2.01495361328125,2.0257302121982583,1.8829383780631244,1.9511907041121845,1760477600
2006-02-13,1.9371206760406494,1.9981897334228242,1.9350253484383728,1.994597200823289,883498000
2006-02-14,2.024832248687744,2.0386028615397085,1.945803303450067,1.9487965152585178,1160938800
2006-02-15,2.072129726409912,2.0841041678349517,1.9981895490150687,2.010462352273346,1159771200
2006-02-16,2.1125426292419434,2.125714117385973,2.0799136696498275,2.0927857967069237,948175200
2006-02-17,2.104161500930786,2.122123172824535,2.0838053391323768,2.1044608621290153,575999200
2006-02-21,2.067939281463623,2.119427591228154,2.0559648376661377,2.1131412080749916,779606800
2006-02-22,2.1349942684173584,2.145471705429419,2.035608197409003,2.065544302702002,978238800
2006-02-23,2.147867202758789,2.185286549102762,2.1382874456174292,2.1490650471025172,856917600
2006-02-24,2.1391851902008057,2.1819924192257565,2.1314016034679124,2.1595413408538633,534744000
2006-02-27,2.1251161098480225,2.1589431215037775,2.114938030267239,2.1550512265903503,791240800
2006-02-28,2.0502769947052,2.167324797166689,2.0386027101252315,2.142778183978251,1266980400
2006-03-01,2.068537950515747,2.0802132350147793,2.036208145889411,2.060754560743426,763817600
2006-03-02,2.0838050842285156,2.0951810082102367,2.055666134240037,2.065245691411539,625273600
2006-03-03,2.0272274017333984,2.092786708988095,2.0215403379646313,2.077518887217985,737668400
2006-03-06,1.9601719379425049,2.0272272467970702,1.9440074326397152,2.026329562894587,912665600
2006-03-07,1.985018014907837,2.002680522533834,1.9481979924762933,1.9685535513991228,872877600
2006-03-08,1.9655591249465942,2.0116597141868255,1.9562795345866253,1.9844184659921629,653251200
2006-03-09,1.9137722253799438,1.989808772674383,1.9101804904290574,1.9751404732588675,799304800
2006-03-10,1.8916195631027222,1.9305351018272998,1.8694668447719982,1.9173636149332607,1043142800
2006-03-13,1.9661591053009033,1.9841205766168861,1.9395171587954727,1.9472997502676703,861187600
2006-03-14,2.0152525901794434,2.0152525901794434,1.9607702789120114,1.968852827280715,642020400
2006-03-15,1.9826236963272095,2.0368070752092207,1.9613696503018407,2.0269281554478735,891996000
2006-03-16,1.9251477718353271,2.002680510365881,1.9248484106882402,2.001183504789894,749638400
2006-03-17,1.9356248378753662,1.961967414682173,1.9191601778097,1.9383186879971688,812042000
2006-03-20,1.9155681133270264,1.9595732049982353,1.9119755795375641,1.952389136622123,605441200
2006-03-21,1.8503084182739258,1.9260449708610772,1.837735652941609,1.8503084182739258,1345366400
2006-03-22,1.8461178541183472,1.8934161115479116,1.8341434093609554,1.8607861492650855,1345895600
2006-03-23,1.8009147644042969,1.8530025952606097,1.7844509035307883,1.85060770652227,1427826400
2006-03-24,1.7949278354644775,1.824264614709941,1.7670872617367612,1.8036091048509408,1071980000
2006-03-27,1.7814570665359497,1.8374365970474626,1.7781646937214262,1.8066028012175095,1108072000
2006-03-28,1.7575089931488037,1.8003162301805484,1.7437383829942175,1.7850494140959194,1370322800
2006-03-29,1.8658745288848877,1.8715625894977914,1.7263760563845596,1.7700817768013775,2346834000
2006-03-30,1.8784477710723877,1.894912433782582,1.8419269113667471,1.880543299033391,1390650800
2006-03-31,1.8775502443313599,1.9041929880964488,1.8631811083807062,1.8934163859341613,815357200
2006-04-03,1.875455379486084,1.9194604867071265,1.8742577345726834,1.9059900290010237,815791200
2006-04-04,1.8311498165130615,1.8625819280932987,1.8275572839934608,1.858989395573698,931924000
2006-04-05,2.0119595527648926,2.0119595527648926,1.9203568655279328,1.9371206854707304,2233408800
2006-04-06,2.1326000690460205,2.1568473206931453,2.041595886803148,2.044589897700243,2663768800
2006-04-07,2.08919358253479,2.1317016643209192,2.049678712393589,2.1233197524486256,1545238800
2006-04-10,2.055665969848633,2.123319788397042,2.049080224660448,2.1041610752672817,903515200
2006-04-11,2.0353095531463623,2.074525061678611,2.0077689288032063,2.0652454662023176,939316000
2006-04-12,1.9969921112060547,2.0406980319315204,1.9847185060904833,2.0359086540687175,739894400
2006-04-13,1.989808440208435,2.018845073460068,1.9700506039100265,1.9859167451799606,734678000
2006-04-17,1.9401146173477173,2.000883512143212,1.9263440089278638,1.99100459740723,721938000
2006-04-18,1.9823230504989624,1.9898072748572193,1.9395158291401426,1.9469990542961944,794844400
2006-04-19,1.9652608633041382,2.0056734128860554,1.9598719638064228,2.000285512590947,1086033200
2006-04-20,2.0245327949523926,2.095479778282775,1.9817253558782197,2.0808114837837635,1666982800
2006-04-21,2.0068719387054443,2.0547687366910607,1.9898089479788108,2.0412974812317493,788986800
2006-04-24,1.968254566192627,2.003279427623354,1.9607713354028755,2.001183899180761,707028000
2006-04-25,1.9808272123336792,1.993399981247273,1.9625671809584397,1.9745408278768821,529062800
2006-04-26,2.0400991439819336,2.0439900381769602,1.9877121605273336,1.9951955870769569,710886400
2006-04-27,2.0763213634490967,2.0912888199082884,2.0161507776089778,2.0275268998354483,845947200
2006-04-28,2.107154369354248,2.134395624091555,2.071531405295208,2.07691930441836,760037600
2006-05-01,2.083505153656006,2.141580203933826,2.0703338656665187,2.1185298004705753,750380400
2006-05-02,2.143975019454956,2.1547516192835543,2.098772892617615,2.0999699373265366,771663200
2006-05-03,2.1296064853668213,2.1538545412404613,2.1008690109712025,2.1502620072200025,686991200
2006-05-04,2.129307270050049,2.1819934378021117,2.1092508707497406,2.132001120935525,860420400
2006-05-05,2.1520578861236572,2.162834486538325,2.1299051637046618,2.1511600026228765,563911600
2006-05-08,2.1520578861236572,2.209234260129527,2.1469691468706236,2.18498700911679,594851600
2006-05-09,2.1263139247894287,2.172115182349877,2.1140401174215024,2.1499626566971046,531666800
2006-05-10,2.1134417057037354,2.1352940699178156,2.0838049525768065,2.1340964255064816,459888800
2006-05-11,2.0400991439819336,2.1206250662613466,2.022137481411364,2.1191280612066503,812688800
2006-05-12,2.0266287326812744,2.0562646917027187,2.001482991756182,2.0311189507776266,641774000
2006-05-15,2.0293219089508057,2.04698421189018,2.009265516839273,2.0167489439870034,529177600
2006-05-16,1.9452041387557983,2.0430932439658593,1.9383192314547895,2.0386030262093757,936740000
2006-05-17,1.9535856246948242,1.9667579131144262,1.9179624522413035,1.9371209636121625,754194000
2006-05-18,1.8913207054138184,1.9835219375731594,1.8895245385846338,1.9661587917171632,658442400
2006-05-19,1.9311357736587524,1.9422115410464837,1.8805441190771148,1.893716214702172,985866000
2006-05-22,1.89730703830719,1.9155678670255785,1.8790470089509481,1.9119753336980403,718975600
2006-05-23,1.890421748161316,1.951489806312088,1.8859315320551397,1.9416116905913936,694414000
2006-05-24,1.896109700202942,1.9053894939278941,1.8428242277500773,1.8856324621675429,916031200
2006-05-25,1.9257454872131348,1.929338019685916,1.8946125372547378,1.9236501596847868,463372000
2006-05-26,1.90239679813385,1.9326310761191405,1.8901231904677303,1.9251478465138925,432950000
2006-05-30,1.8326464891433716,1.8949115792130553,1.8326464891433716,1.8946122182107752,563402000
2006-05-31,1.7892407178878784,1.849710267647619,1.7569099154833623,1.848811784570839,1280977600
2006-06-01,1.8610851764678955,1.864378548219985,1.7817562842299568,1.7916352004431118,942508000
2006-06-02,1.8458181619644165,1.8889247564764176,1.8224685983966886,1.8856323842801996,685787200
2006-06-05,1.7961255311965942,1.8305516599004983,1.7952278475284846,1.8305516599004983,605785600
2006-06-06,1.7877438068389893,1.8149850717593703,1.7634965530768603,1.8027112647030672,726037200
2006-06-07,1.7530189752578735,1.8081000232334983,1.746732591489459,1.7991195891874987,750506400
2006-06-08,1.8188766241073608,1.8239651636979892,1.7108092566587154,1.7494264420058074,1397482800
2006-06-09,1.7733746767044067,1.8428246646095705,1.769183620624312,1.8314495404852584,775838000
2006-06-12,1.7063190937042236,1.7880428846490728,1.7051222486909121,1.7781647665979807,717785600
2006-06-13,1.7461333274841309,1.769183535291211,1.7170958969942685,1.724579925347746,1080643200
2006-06-14,1.72458016872406,1.759605026680028,1.6970397398588746,1.744637367541893,878136000
2006-06-15,1.7775654792785645,1.7883420806209236,1.6988358976660123,1.7153003606596384,1190383600
2006-06-16,1.7230826616287231,1.7718781195002014,1.7218858167931472,1.7649924147657532,838101600
2006-06-19,1.7123056650161743,1.7416424454408643,1.7063184446190127,1.7311650095862987,704575200
2006-06-20,1.7203891277313232,1.7467327085895958,1.7150004272932864,1.72457998391104,672974400
2006-06-21,1.732064127922058,1.7575092244258819,1.7153003043393165,1.7284717943655248,863296000
2006-06-22,1.783552646636963,1.7886421855320616,1.7383507146956094,1.7422416100265177,965633200
2006-06-23,1.7611004114151,1.8012147948877437,1.7581074002296897,1.787743346866131,660203600
2006-06-26,1.7658915519714355,1.7721779373348692,1.7473313574001514,1.7712794540531196,466536000
2006-06-27,1.7191907167434692,1.7727755445476427,1.7182930332875759,1.7688838509545732,550611600
2006-06-28,1.6769826412200928,1.715300469839109,1.6587226097486083,1.7150005091588347,850704400
2006-06-29,1.7652922868728638,1.7688848212313906,1.6880594928244412,1.6991354579068787,873398400
2006-06-30,1.7144016027450562,1.728770735299106,1.6913513982169868,1.7239813575152811,739695600
2006-07-03,1.7347581386566162,1.741643044801757,1.7164973100015444,1.7218860100538989,194770800
2006-07-05,1.7063190937042236,1.724280761728342,1.6931478033415,1.71080931086971,518240800
2006-07-06,1.6694990396499634,1.7182935045862433,1.664708762004929,1.7090139091482186,633208800
2006-07-07,1.6584222316741943,1.692848458561502,1.6365696706422757,1.660817720006061,799360800
2006-07-10,1.6464487314224243,1.6910522404638295,1.6314811746462856,1.6674035107495575,529345600
2006-07-11,1.6659064292907715,1.6760846072429751,1.6323787838965242,1.6497411289809103,825022800
2006-07-12,1.58538019657135,1.6536325195924202,1.5841824525750663,1.6515369921802185,927329200
2006-07-13,1.564125418663025,1.6201049395162939,1.5389796883199018,1.5575397748878026,1249906000
2006-07-14,1.516828179359436,1.583285047140254,1.5015613621965307,1.5716098638730267,993036800
2006-07-17,1.5677183866500854,1.5898709121271373,1.5461650830803049,1.548559772463274,1024542400
2006-07-18,1.5835845470428467,1.6120226578752275,1.5521523250432032,1.5913671377518657,1000448400
2006-07-19,1.6195064783096313,1.6488432647368605,1.5674187493193332,1.5853803142656628,1390743200
2006-07-20,1.8110918998718262,1.8437218422819859,1.78774254617754,1.8248627027965059,1972146400
2006-07-21,1.8176789283752441,1.8305518574503443,1.7853491233592298,1.7907378238763387,891892400
2006-07-24,1.8386338949203491,1.8589900543007893,1.8089979391782618,1.8338443161581905,722856400
2006-07-25,1.8539009094238281,1.8586902867834114,1.81947458678517,1.8494106932887835,589069600
2006-07-26,1.911975383758545,1.9350257912225854,1.8464170944691072,1.8559968505258047,898427600
2006-07-27,1.8979068994522095,1.9464022162656367,1.8817413941665466,1.930835233557368,735044800
2006-07-28,1.9634644985198975,1.9661585485899928,1.9008994272570041,1.9140707161873436,691507600
2006-07-31,2.034411668777466,2.054467863237186,1.9841200032745443,2.000584663903094,892841600
2006-08-01,2.0110621452331543,2.0335130291244363,1.9739419676364716,2.0122589901347503,711765600
2006-08-02,2.040398597717285,2.055964573290323,2.020939929208038,2.02513078415774,550768400
2006-08-03,2.0832066535949707,2.0954802619215425,2.0299219632036483,2.0329151752705905,841044400
2006-08-04,2.0445899963378906,2.0538695920336396,1.944605375304432,2.007170653694491,1852866400
2006-08-07,2.0119595527648926,2.083505048666244,1.9850174566219358,2.02722636754364,1245512800
2006-08-08,1.9392169713974,2.008967127553415,1.9311352186917354,2.0083678056680934,997864000
2006-08-09,1.9035931825637817,1.9637635618573597,1.89790612128704,1.9586750229126106,955838800
2006-08-10,1.9179627895355225,1.9401153155601345,1.8769517094528454,1.8934163734309941,697760000
2006-08-11,1.9053889513015747,1.919758079094319,1.873358124481044,1.8928159894629797,777529200
2006-08-14,1.9140710830688477,1.9523891115239662,1.903893802880607,1.9173642556535673,717620400
2006-08-15,1.9892092943191528,1.9907063000723029,1.9398162979288132,1.9559808025817347,861352800
2006-08-16,2.03501033782959,2.037704388342768,1.9856173467355946,2.00866775563642,781284000
2006-08-17,2.0233356952667236,2.055366333505867,2.0110620901062024,2.0356085010651683,581148400
2006-08-18,2.032914876937866,2.047583172669744,2.0134570029525016,2.0269276543203314,536354000
2006-08-21,1.992503046989441,2.01495494237102,1.9802294347752651,2.0146547817388543,526226400
2006-08-22,2.0242342948913574,2.045189181523935,1.9907066361517207,1.9960953381873066,576968000
2006-08-23,2.01495361328125,2.0550669977491203,2.0038768539300658,2.0356083282177617,536258800
2006-08-24,2.029921531677246,2.0412966543800963,1.9838209197598096,2.0323162207260728,655191600
2006-08-25,2.058060646057129,2.0670408806086256,2.0149540413899163,2.0158517251161405,543958800
2006-08-28,2.005074977874756,2.053869440567792,1.9960945441367828,2.0505770678357367,738161200
2006-08-29,1.990106463432312,2.0134560207284626,1.9493939690154702,2.0053732741377956,947332400
2006-08-30,2.0044760704040527,2.030220321897389,1.9960941606637481,2.015851191027944,680142400
2006-08-31,2.031118392944336,2.044589842895886,1.9954952197906455,2.014055408991966,574697200
2006-09-01,2.046985149383545,2.055067901888108,2.030221321647853,2.049978361741092,408494800
2006-09-05,2.1397838592529297,2.1403823815780663,2.052073060390908,2.0646458261884515,1012457600
2006-09-06,2.096376419067383,2.1460695385340047,2.0864983068547778,2.1278085201693804,974103200
2006-09-07,2.1792986392974854,2.1996549923087363,2.102963764348932,2.113441202005656,1267957600
2006-09-08,2.170917510986328,2.202349835276709,2.1526566788979666,2.1963626116934516,895921600
2006-09-11,2.170318841934204,2.2071388622108823,2.1379880395850654,2.1682233140145026,949124400
2006-09-12,2.1742115020751953,2.198757926705142,2.1388874724080615,2.179599405310952,1684687200
2006-09-13,2.2212088108062744,2.224801144343153,2.1643315953561384,2.180796057719087,1146138000
2006-09-14,2.220310926437378,2.235278381966702,2.199055888584074,2.2068394770510573,801729600
2006-09-15,2.2182157039642334,2.2445582854354966,2.1939676512857016,2.2331831615531303,981853600
2006-09-18,2.2119288444519043,2.2409656725861327,2.1942665392615437,2.209234194826564,705278000
2006-09-19,2.208336353302002,2.2259978578675104,2.1792987278817995,2.2182152690580876,710049200
2006-09-20,2.2529404163360596,2.265513385689195,2.221807454044783,2.2265978323069464,822791200
2006-09-21,2.2346787452697754,2.276888454723388,2.215819398244885,2.252640408799182,794124800
2006-09-22,2.185286521911621,2.225399918406754,2.172713752791897,2.2242020740779305,665112000
2006-09-25,2.267608165740967,2.270901337379091,2.20683926690473,2.209533116876325,858992400
2006-09-26,2.3232884407043457,2.328377179507213,2.2780855160454347,2.2804804047437366,1102948000
2006-09-27,2.2873661518096924,2.3190976282880222,2.2697036474919763,2.3101163958219733,810373200
2006-09-28,2.3053276538848877,2.3193976303486092,2.2735963657441176,2.3056270150862437,723609600
2006-09-29,2.304429292678833,2.320593793598276,2.295448059596612,2.30832098715267,405812400
2006-10-02,2.2409656047821045,2.2712006757833034,2.2242015832542545,2.2481504709233513,712639200
2006-10-03,2.217616081237793,2.2436602972355084,2.190974142239508,2.228692841677627,790708800
2006-10-04,2.2565324306488037,2.25892711962707,2.190075664811076,2.21821540859132,829082800
2006-10-05,2.240067720413208,2.2798819467846254,2.2191130432329254,2.231087487062546,683883200
2006-10-06,2.2218070030212402,2.2463544142424343,2.209533397330907,2.2277942252314165,466958800
2006-10-09,2.2340807914733887,2.2475520413433023,2.2011514692502083,2.2092342191721563,438222400
2006-10-10,2.2095329761505127,2.2325831777442864,2.187680418611008,2.2313863330519763,531588400
