Date,Close,High,Low,Open,Volume
2005-08-31,1.4036723375320435,1.4078632933524982,1.3851122475839315,1.4027737545576888,402956400
2005-09-01,1.384812593460083,1.4120538485238763,1.3797230561093534,1.4069643111731467,356367200
2005-09-02,1.3836150169372559,1.4009781591634953,1.3806218058621036,1.3860097057016805,222378800
2005-09-06,1.460848331451416,1.4632430199792148,1.3934937947375667,1.3979840105876133,818619200
2005-09-07,1.4572564363479614,1.4788105395309168,1.4345061875029312,1.4683330988965633,963074000
2005-09-08,1.4901854991912842,1.5003636781466119,1.4710269855353288,1.4773134696264554,702640400
2005-09-09,1.5359865427017212,1.5371842867927372,1.4904844575141647,1.4988663679854226,615641600
2005-09-12,1.5386810302734375,1.5455668371794473,1.5141346119702088,1.5297006942602376,452796400
2005-09-13,1.5213183164596558,1.5353881880406481,1.5063506613521263,1.5273054384548228,492884000
2005-09-14,1.48509681224823,1.5323943726010605,1.4806065950802063,1.528502577940031,474426400
2005-09-15,1.4928792715072632,1.5021597656056227,1.4767147708960595,1.4967710658271525,415156000
2005-09-16,1.5329934358596802,1.5329934358596802,1.4952748361727022,1.5036567472142528,591004400
2005-09-19,1.5758010149002075,1.5832852434552367,1.52820349155863,1.52820349155863,783731200
2005-09-20,1.5922656059265137,1.6108256976994793,1.5841829546949757,1.5862784827713725,819828800
2005-09-21,1.5599348545074463,1.5880746022812349,1.5524515253285385,1.5853806517385602,434747600
2005-09-22,1.5536482334136963,1.5707121158282071,1.5362858891823377,1.5530497110558399,463727600
2005-09-23,1.5925648212432861,1.601545255916379,1.5518530044678518,1.5596355948792837,558457200
2005-09-26,1.6117234230041504,1.6332766259325207,1.5961573430139966,1.6174113846399916,546562800
2005-09-27,1.5997483730316162,1.6236971554993924,1.599449111922003,1.6141175026239503,341703600
2005-09-28,1.529102087020874,1.5898710057629317,1.5144336894237178,1.5886732613197938,1125544000
2005-09-29,1.566820502281189,1.5743039311022138,1.5210192480268594,1.533592115881704,636846000
2005-09-30,1.6048383712768555,1.6060353161389438,1.5530497975164788,1.5665212475704466,531633200
2005-10-03,1.6296850442886353,1.6326782561334454,1.6069339963727425,1.6213031318566105,507553200
2005-10-04,1.609028935432434,1.6569257031110924,1.6057356641986364,1.6449512613908244,539459200
2005-10-05,1.5799918174743652,1.6272901749102033,1.5790941337969953,1.6263915919504317,610769600
2005-10-06,1.5476617813110352,1.6012457184006068,1.5228153101530035,1.5925645464502927,757537200
2005-10-07,1.5356870889663696,1.5545464351218914,1.513235310350322,1.5482600530168789,677882800
2005-10-10,1.507847547531128,1.5539481534347472,1.5051527982808133,1.549457037911224,507505600
2005-10-11,1.5443687438964844,1.5527506559456161,1.5087455677275379,1.5335921425765626,1225884800
2005-10-12,1.4743198156356812,1.5057520268223394,1.4330086896801058,1.4563581524194684,2697486400
2005-10-13,1.6087303161621094,1.6150167007329137,1.4749187742368834,1.4800075143173415,1865575600
2005-10-14,1.6165128946304321,1.6269903353951558,1.5802912933752478,1.6174114777122872,1035552000
2005-10-17,1.5997483730316162,1.623397994310016,1.576998133805847,1.6159137687232883,616834400
2005-10-18,1.5629284381866455,1.6150161640189915,1.5626291770439333,1.5940613892130178,609588000
2005-10-19,1.6446523666381836,1.6452508890170439,1.5329934704898067,1.5587377265613578,1008683200
2005-10-20,1.6805752515792847,1.6913518540988712,1.626990401110181,1.6305828350973735,1357762000
2005-10-21,1.666205883026123,1.7057208551847889,1.6572255481728235,1.7015297991059373,796726000
2005-10-24,1.7000324726104736,1.7000324726104736,1.649142485857569,1.6539319635684677,609753200
2005-10-25,1.6793774366378784,1.7018291252683502,1.6671046275637234,1.6883586716436698,465127600
2005-10-26,1.7072176933288574,1.7230828334400239,1.6739892086271455,1.6847658092347204,631593200
2005-10-27,1.6587224006652832,1.706618381438087,1.6587224006652832,1.7060198590369013,411541200
2005-10-28,1.6305824518203735,1.689255928824665,1.6216021183654001,1.677581645213591,769787200
2005-10-31,1.7239809036254883,1.735655183760407,1.638963874811464,1.6524353202251207,940844800
2005-11-01,1.7212865352630615,1.7404458452645668,1.7024271858793762,1.7135039461222334,749686000
2005-11-02,1.7946288585662842,1.7961258642663724,1.7242809815745497,1.7278735154779654,857060400
2005-11-03,1.8515064716339111,1.86557544439455,1.798220794358453,1.8039088552054021,884382800
2005-11-04,1.830551266670227,1.8332453162984916,1.784750024903863,1.8066023825035302,878035200
2005-11-07,1.8030107021331787,1.8461181097062427,1.8003166515303182,1.8215706943956285,638831200
2005-11-08,1.793131947517395,1.8075010782810643,1.7691830631771295,1.7946281532671913,473765600
2005-11-09,1.7994190454483032,1.8323473756283915,1.796125872701326,1.796125872701326,552930000
2005-11-10,1.8314496278762817,1.8320481503614445,1.7664898542595613,1.8152843249222546,665344400
2005-11-11,1.8422257900238037,1.8592889725501411,1.836238568196657,1.8422257900238037,425448800
2005-11-14,1.8395311832427979,1.8553965151969147,1.8233658907991594,1.8422250322759444,369933200
2005-11-15,1.864378809928894,1.8883267018774097,1.8398313963394093,1.8440224522908781,536841200
2005-11-16,1.9443066120147705,1.9475989856635867,1.8886262286746944,1.890422595699229,784515200
2005-11-17,1.9314336776733398,1.972145584549638,1.9233509287040644,1.9634643132749927,676205600
2005-11-18,1.9326318502426147,1.9586762814816734,1.926944785311587,1.955083746297715,524960800
2005-11-21,1.9446048736572266,1.9514897783290737,1.9074847018851695,1.940414018674256,511711200
2005-11-22,1.9913052320480347,1.998490101746316,1.931434781799717,1.9410135422474688,540282400
2005-11-23,2.008967161178589,2.0350105852280254,1.9963943910137938,2.0020814542008387,485853200
2005-11-25,2.0757226943969727,2.0817091170042032,2.020640851800884,2.0254312288978906,395012800
2005-11-28,2.0853018760681152,2.127510596483955,2.0676401688657235,2.1170331567424534,1018519600
2005-11-29,2.038602828979492,2.104460482132909,2.016150943006962,2.0951808861851533,891433200
2005-11-30,2.0302207469940186,2.061054542584224,2.0212403131009284,2.048481575420938,595674800
2005-12-01,2.1433770656585693,2.14726876095826,2.0598570958688236,2.0640481523454133,812893200
2005-12-02,2.1742091178894043,2.1775014886646296,2.1164334564354093,2.163431524670669,895762000
2005-12-05,2.1499621868133545,2.171216224673902,2.140083270847031,2.1538538809819063,583671200
2005-12-06,2.2167181968688965,2.240067561316237,2.19576332133638,2.213125664134646,857029600
2005-12-07,2.2137246131896973,2.2289922307718117,2.188878838261372,2.2221065250504104,679464800
2005-12-08,2.2176175117492676,2.2203123629234924,2.1733130393373687,2.191274717019187,790479200
2005-12-09,2.2251009941101074,2.232884385149267,2.195764196638101,2.221508459943758,555402400
2005-12-12,2.2424628734588623,2.25563416370216,2.23198543371367,2.241265828615861,524994400
2005-12-13,2.2445578575134277,2.258926989759544,2.221507653479329,2.2406661634066327,493816400
2005-12-14,2.1556496620178223,2.194266036664445,2.1035620407353295,2.1712158363867253,1450716400
2005-12-15,2.160738945007324,2.1810953007737743,2.1358923724033927,2.1757066009196335,561162000
2005-12-16,2.1287081241607666,2.164331294080566,2.1272111188882445,2.159541716538645,671171200
2005-12-19,2.1367909908294678,2.1733118497484543,2.1266129122215176,2.1287084401373835,529295200
2005-12-20,2.1586432456970215,2.1667259950751787,2.1290072973391623,2.1442741133096987,479108000
2005-12-21,2.200253486633301,2.2035466582167698,2.171515223830197,2.1733113902354533,475736800
2005-12-22,2.215819835662842,2.2298898082050522,2.2032470683912933,2.212527462887327,370610800
2005-12-23,2.1957643032073975,2.2230055736448358,2.1942672973250894,2.2203117224509343,229857600
2005-12-27,2.222106695175171,2.2505456052292034,2.2137247826727373,2.215221788288829,590590000
2005-12-28,2.2023491859436035,2.2379723563986773,2.194864958830582,2.229291084603084,398115200
2005-12-29,2.138885974884033,2.2098331459688856,2.137987492038897,2.2086353020690304,490025200
2005-12-30,2.1520583629608154,2.168223666845665,2.1056583792481183,2.122721566832695,624262800
2006-01-03,2.2376720905303955,2.2376720905303955,2.1628334467896035,2.1667251393977454,807234400
2006-01-04,2.2442595958709717,2.27449407838673,2.230189619229591,2.2490489754719625,619603600
2006-01-05,2.226597785949707,2.2421637671698447,2.2077384322329348,2.2400682390145223,449422400
2006-01-06,2.2840728759765625,2.2960473201925202,2.2316858815748932,2.2526407592717708,704457600
2006-01-09,2.2765893936157227,2.31101573216362,2.2673097958327695,2.296945755604847,675040800
2006-01-10,2.4205777645111084,2.4514115513224692,2.270002561744512,2.2825753254876093,2279869200
2006-01-11,2.511582851409912,2.5385239555680914,2.472367140948159,2.509786684540443,1493794400
2006-01-12,2.5232560634613037,2.5864198392877875,2.5031998744856563,2.5436124128163953,1280809600
2006-01-13,2.562173843383789,2.574746612561967,2.532537887577681,2.5442121735847834,776305600
2006-01-17,2.53583025932312,2.5858225743640544,2.510684521141366,2.5654662151113543,835623600
2006-01-18,2.4693737030029297,2.516073652767899,2.4502151848032176,2.4870362144930374,1200637200
2006-01-19,2.366095542907715,2.4445269442790916,2.3571153103207005,2.4322533402379527,1695848000
2006-01-20,2.2777860164642334,2.3960306307715595,2.27000262935087,2.3732803905600073,1134758800
2006-01-23,2.325084924697876,2.381662774174024,2.2750926197942056,2.2780856312969666,1059730000
2006-01-24,2.276289701461792,2.3774721658848987,2.2682069508553386,2.357714131228581,1142254400
2006-01-25,2.2212088108062744,2.3199955849839635,2.1927697034798577,2.316703012256237,1275786400
2006-01-26,2.1652283668518066,2.258028678733557,2.1532547261355126,2.2310867880791636,1181387200
2006-01-27,2.156248092651367,2.203246374478872,2.128408316815133,2.1837885074639654,953864800
2006-01-30,2.2451558113098145,2.293052573600612,2.121522512222196,2.1305037421830724,1398401200
2006-01-31,2.2604246139526367,2.285271191141316,2.2077384474259127,2.260125452626096,913542000
2006-02-01,2.2577295303344727,2.2888624862149913,2.234379963304479,2.243660357543709,521186400
2006-02-02,2.158344268798828,2.255933993443122,2.156847263390053,2.2481506044882464,707322000
2006-02-03,2.1508595943450928,2.1789993333424476,2.1266123483787545,2.162534675352283,692123600
2006-02-06,2.0146541595458984,2.1706183352463784,1.9978903333051474,2.1559500372458644,1651767600
2006-02-07,2.0236353874206543,2.0799142893289537,1.9960949585796082,2.0436917868586213,1388830800
2006-02-08,2.0598559379577637,2.0679386851904726,1.975737492940466,2.050276185841501,953114400
2006-02-09,1.9443066120147705,2.072430206861014,1.9317336415677133,2.0685383114552054,1149764000
2006-02-10,2.014953851699829,2.0257304518919743,1.8829386008610536,1.951190934986043,1760477600
2006-02-13,1.9371215105056763,1.9981905941949332,1.935026182000783,1.9945980600478213,883498000
2006-02-14,2.024832248687744,2.0386028615397085,1.945803303450067,1.9487965152585178,1160938800
2006-02-15,2.0721309185028076,2.084105366816724,1.9981906985702993,2.0104635088891003,1159771200
2006-02-16,2.1125428676605225,2.125714357291067,2.0799139043859483,2.0927860328957744,948175200
2006-02-17,2.104160785675049,2.122122451463188,2.0838046307961946,2.1044601467715176,575999200
2006-02-21,2.0679397583007812,2.1194280799377783,2.055965311742161,2.113141695335066,779606800
2006-02-22,2.1349942684173584,2.145471705429419,2.035608197409003,2.065544302702002,978238800
2006-02-23,2.14786696434021,2.185286306530543,2.138287208262227,2.1490648085509747,856917600
2006-02-24,2.1391847133636475,2.1819919328466115,2.1314011283657623,2.159540859479198,534744000
2006-02-27,2.1251161098480225,2.1589431215037775,2.114938030267239,2.1550512265903503,791240800
2006-02-28,2.050276756286621,2.1673245451370855,2.0386024730642087,2.142777934803076,1266980400
2006-03-01,2.068537712097168,2.080212995250513,2.0362079111971476,2.0607543232219565,763817600
2006-03-02,2.0838050842285156,2.0951810082102367,2.055666134240037,2.065245691411539,625273600
2006-03-03,2.027225971221924,2.0927852322147453,2.021538911466229,2.077517421218362,737668400
2006-03-06,1.9601713418960571,2.027226630360534,1.9440068415085487,2.026328946731018,912665600
2006-03-07,1.9850175380706787,2.002680041453823,1.9481975244839693,1.9685530785170262,872877600
2006-03-08,1.965560793876648,2.011661422260275,1.9562811956375026,1.9844201509354318,653251200
2006-03-09,1.913771390914917,1.9898079050550244,1.9101796575301404,1.97513961203535,799304800
2006-03-10,1.8916198015213013,1.9305353451507699,1.869467080398462,1.9173638565966047,1043142800
2006-03-13,1.966158151626587,1.98411961423046,1.9395162180436814,1.947298805740977,861187600
2006-03-14,2.0152535438537598,2.0152535438537598,1.9607712068037628,1.968853758997356,642020400
2006-03-15,1.9826226234436035,2.03680597300464,1.96136858891972,2.0269270585892047,891996000
2006-03-16,1.9251476526260376,2.0026803863555975,1.9248482914974878,2.0011833808723085,749638400
2006-03-17,1.9356248378753662,1.961967414682173,1.9191601778097,1.9383186879971688,812042000
2006-03-20,1.9155683517456055,1.9595734488938483,1.9119758175090036,1.9523893796235807,605441200
2006-03-21,1.8503090143203735,1.9260455913048107,1.837736244937947,1.8503090143203735,1345366400
2006-03-22,1.846117377281189,1.893415622494,1.8341429356166985,1.8607856686392266,1345895600
2006-03-23,1.8009151220321655,1.8530029632321439,1.7844512578892433,1.8506080740182242,1427826400
2006-03-24,1.7949289083480835,1.8242657051290427,1.7670883179791994,1.8036101829236086,1071980000
2006-03-27,1.7814571857452393,1.8374367200027195,1.7781648127104008,1.8066029221094693,1108072000
2006-03-28,1.7575091123580933,1.8003163522933907,1.7437385012694664,1.7850495351732356,1370322800
2006-03-29,1.8658744096755981,1.8715624699250961,1.7263759460877204,1.7700816637122132,2346834000
2006-03-30,1.8784472942352295,1.894911952765929,1.841926443800277,1.8805428216642908,1390650800
2006-03-31,1.8775501251220703,1.90419286719556,1.8631809900837406,1.8934162657174995,815357200
2006-04-03,1.8754545450210571,1.9194596326624696,1.8742569006405367,1.9059891809499112,815791200
2006-04-04,1.8311501741409302,1.8625822918599328,1.8275576409196994,1.8589897586387019,931924000
2006-04-05,2.0119590759277344,2.0119590759277344,1.9203564104007365,1.9371202263704859,2233408800
2006-04-06,2.1326003074645996,2.156847561822498,2.0415961150477204,2.044590126279537,2663768800
2006-04-07,2.0891940593719482,2.131702150860114,2.0496791802118803,2.123320237074734,1545238800
2006-04-10,2.0556650161743164,2.123318803336445,2.049079274041422,2.1041600990948854,903515200
2006-04-11,2.035309076309204,2.0745245756539505,2.0077684584183313,2.0652449823517025,939316000
2006-04-12,1.996992588043213,2.0406985192046774,1.9847189799969784,2.0359091401982776,739894400
2006-04-13,1.989808201789856,2.0188448315623235,1.9700503678588288,1.985916507227684,734678000
2006-04-17,1.9401142597198486,2.0008831433136076,1.9263436538383778,1.9910042303986397,721938000
2006-04-18,1.982323169708252,1.9898073945165813,1.9395159457751703,1.9469991713812345,794844400
2006-04-19,1.965260624885559,2.0056731695647674,1.959871726041606,2.0002852699232996,1086033200
2006-04-20,2.0245330333709717,2.095480025056408,1.981725589255592,2.080811728829988,1666982800
2006-04-21,2.006871223449707,2.0547680043647474,1.9898082388043794,2.0412967537066358,788986800
2006-04-24,1.968253493309021,2.0032783356479085,1.960770266598333,2.0011828083475756,707028000
2006-04-25,1.980826735496521,1.993399501383519,1.962566708516951,1.974540352553022,529062800
2006-04-26,2.0400993824005127,2.0439902770502534,1.9877123928236466,1.995195820247829,710886400
2006-04-27,2.0763213634490967,2.0912888199082884,2.0161507776089778,2.0275268998354483,845947200
2006-04-28,2.1071550846099854,2.1343963485941058,2.071532108459031,2.0769200094110603,760037600
2006-05-01,2.0835049152374268,2.141579958869633,2.07033362875515,2.118529558044074,750380400
2006-05-02,2.143974781036377,2.1547513796665743,2.0987726592256926,2.099969703801498,771663200
2006-05-03,2.1296048164367676,2.153852853307691,2.1008673645621334,2.150260322102629,686991200
2006-05-04,2.1293065547943115,2.1819927048485606,2.1092501622311497,2.132000404774896,860420400
2006-05-05,2.1520583629608154,2.162834965763283,2.1299056356333828,2.151160479261088,563911600
2006-05-08,2.1520583629608154,2.209234749635406,2.146969622580256,2.184987493250141,594851600
2006-05-09,2.1263134479522705,2.1721146952415444,2.1140396433368105,2.149962174556593,531666800
2006-05-10,2.1134414672851562,2.1352938290340586,2.0838047175015664,2.1340961847578317,459888800
2006-05-11,2.0400993824005127,2.1206253140906823,2.0221377177308324,2.119128308861036,812688800
2006-05-12,2.0266292095184326,2.0562651755128005,2.001483462676902,2.03111942867127,641774000
2006-05-15,2.0293221473693848,2.046984452383847,2.00926575290149,2.016749180928425,529177600
2006-05-16,1.9452036619186401,2.043092743132678,1.9383187563053612,2.038602526476903,936740000
2006-05-17,1.9535852670669556,1.966757553075208,1.9179621011346946,1.9371206089983524,754194000
2006-05-18,1.8913203477859497,1.9835215625110554,1.8895241812964005,1.9661584199382385,658442400
2006-05-19,1.9311347007751465,1.9422104620094995,1.8805430743007803,1.893715162607799,985866000
2006-05-22,1.8973069190979004,1.9155677466689467,1.8790468908889506,1.9119752135671302,718975600
2006-05-23,1.8904223442077637,1.9514904216131808,1.8859321266858309,1.9416123027779348,694414000
2006-05-24,1.896109700202942,1.9053894939278941,1.8428242277500773,1.8856324621675429,916031200
2006-05-25,1.9257463216781616,1.929338855707661,1.8946133582292186,1.9236509932418653,463372000
2006-05-26,1.9023964405059814,1.932630712807589,1.8901228351471533,1.9251474846090988,432950000
2006-05-30,1.832647442817688,1.8949125652889383,1.832647442817688,1.8946132041308765,563402000
2006-05-31,1.7892409563064575,1.8497105141238417,1.7569101495938213,1.8488120309273377,1280977600
2006-06-01,1.8610848188400269,1.8643781899592589,1.7817559418460023,1.7916348561608155,942508000
2006-06-02,1.8458187580108643,1.8889253664427266,1.8224691869031606,1.8856329931833449,685787200
2006-06-05,1.7961256504058838,1.8305517813946581,1.7952279666781945,1.8305517813946581,605785600
2006-06-06,1.787743330001831,1.8149845876562678,1.7634960827070671,1.802710783873704,726037200
2006-06-07,1.7530187368392944,1.8080997773236456,1.746732353925857,1.799119344499026,750506400
2006-06-08,1.8188765048980713,1.8239650441551964,1.710809144532168,1.7494263273482873,1397482800
2006-06-09,1.7733745574951172,1.8428245407317336,1.7691835016967523,1.8314494173720768,775838000
2006-06-12,1.7063188552856445,1.7880426348114866,1.7051220104395644,1.7781645181406327,717785600
2006-06-13,1.7461330890655518,1.7691832937253362,1.7170956625404856,1.7245796898720873,1080643200
2006-06-14,1.7245796918869019,1.7596045401586848,1.6970392706364972,1.7446368851590273,878136000
2006-06-15,1.7775652408599854,1.788341840756917,1.6988356698071538,1.7153001305924596,1190383600
2006-06-16,1.7230829000473022,1.771878364670484,1.7218860550461217,1.7649926589832785,838101600
2006-06-19,1.7123059034347534,1.741642687944248,1.7063186822039413,1.7311652506308217,704575200
2006-06-20,1.7203890085220337,1.7467325875549056,1.715000308457391,1.7245798644113577,672974400
2006-06-21,1.732063889503479,1.7575089825047858,1.7153000682282773,1.7284715564414304,863296000
2006-06-22,1.7835520505905151,1.7886415877847381,1.7383501337552205,1.7422410277858282,965633200
2006-06-23,1.7611004114151,1.8012147948877437,1.7581074002296897,1.787743346866131,660203600
2006-06-26,1.7658907175064087,1.7721770998992359,1.7473305317056707,1.771278617042061,466536000
2006-06-27,1.7191909551620483,1.7727757903974035,1.7182932715816637,1.768884096264631,550611600
2006-06-28,1.6769826412200928,1.715300469839109,1.6587226097486083,1.7150005091588347,850704400
2006-06-29,1.7652921676635742,1.7688847017794989,1.6880593788306428,1.699135343165126,873398400
2006-06-30,1.7144014835357666,1.7287706150906725,1.6913512806104716,1.7239812376398724,739695600
2006-07-03,1.7347581386566162,1.741643044801757,1.7164973100015444,1.7218860100538989,194770800
2006-07-05,1.7063188552856445,1.7242805208000358,1.6931475667633036,1.710809071823727,518240800
2006-07-06,1.6694989204406738,1.7182933818928228,1.6647086431376856,1.7090137871174005,633208800
2006-07-07,1.6584224700927734,1.6928487019292742,1.6365699059192804,1.6608179587690208,799360800
2006-07-10,1.6464486122131348,1.6910521180250726,1.6314810565207054,1.6674033900230605,529345600
2006-07-11,1.6659064292907715,1.6760846072429751,1.6323787838965242,1.6497411289809103,825022800
2006-07-12,1.5853806734085083,1.6536330169579312,1.5841829290519773,1.6515374889154544,927329200
2006-07-13,1.564125418663025,1.6201049395162939,1.5389796883199018,1.5575397748878026,1249906000
2006-07-14,1.5168278217315674,1.583284673843618,1.5015610081681727,1.5716094933290892,993036800
2006-07-17,1.567718505859375,1.5898710330209047,1.5461652006506816,1.548559890215743,1024542400
2006-07-18,1.5835847854614258,1.6120229005753424,1.5521525587294642,1.5913673773421626,1000448400
2006-07-19,1.6195063591003418,1.6488431433681368,1.5674186339441383,1.5853801975683457,1390743200
2006-07-20,1.8110934495925903,1.8437234199236407,1.7877440759186563,1.8248642643007134,1972146400
2006-07-21,1.8176783323287964,1.830551257182654,1.7853485379142504,1.7907372366643166,891892400
2006-07-24,1.8386337757110596,1.858989933771692,1.808997821890443,1.833844197259437,722856400
2006-07-25,1.853900671005249,1.8586900477489006,1.8194743527939448,1.849410455447663,589069600
2006-07-26,1.9119752645492554,1.9350256705761317,1.8464169793472955,1.8559967348067072,898427600
2006-07-27,1.89790678024292,1.9464020940103115,1.8817412759726275,1.9308351122798193,735044800
2006-07-28,1.9634642601013184,1.9661583098442819,1.9008991964355448,1.9140704837665277,691507600
2006-07-31,2.0344111919403076,2.054467381699141,1.9841195382250374,2.000584194994505,892841600
2006-08-01,2.01106333732605,2.033514234525493,1.9739431377257208,2.012260182937097,711765600
2006-08-02,2.0403997898101807,2.0559657744775635,2.0209411099323016,2.02513196733049,550768400
2006-08-03,2.08320689201355,2.0954805017448104,2.0299221955239077,2.032915407933417,841044400
2006-08-04,2.0445892810821533,2.053868873531636,1.944604695026159,2.007169951529104,1852866400
2006-08-07,2.0119590759277344,2.083504554872706,1.985016986170091,2.027225887088226,1245512800
2006-08-08,1.939216136932373,2.008966263074178,1.9311343877043698,2.008366941446751,997864000
2006-08-09,1.90359365940094,1.9637640537667893,1.8979065966996282,1.9586755135473957,955838800
2006-08-10,1.9179620742797852,1.9401145920431724,1.8769510094911537,1.893415667329222,697760000
2006-08-11,1.9053903818130493,1.9197595203937232,1.8733595309446907,1.8928174105350344,777529200
2006-08-14,1.914070725440979,1.9523887467367007,1.9038934471542766,1.9173638974103975,717620400
2006-08-15,1.9892088174819946,1.9907058228762946,1.9398158329317445,1.9559803337098418,861352800
2006-08-16,2.035010814666748,2.0377048658111874,1.9856178119991441,2.008668226301068,781284000
2006-08-17,2.0233359336853027,2.055366575698758,2.0110623270785286,2.035608740929906,581148400
2006-08-18,2.032914876937866,2.047583172669744,2.0134570029525016,2.0269276543203314,536354000
2006-08-21,1.9925016164779663,2.0149534957402753,1.980228013075593,2.01465333532361,526226400
2006-08-22,2.024233818054199,2.0451886997505557,1.990706167212479,1.9960948679786796,576968000
2006-08-23,2.014953851699829,2.0550672409140995,2.003877091037992,2.035608569080302,536258800
2006-08-24,2.029921293258667,2.041296414625485,1.9838206867558448,2.032315982026232,655191600
2006-08-25,2.0580601692199707,2.0670404016908144,2.014953574540234,2.0158512580584715,543958800
2006-08-28,2.0050745010375977,2.053868952126573,1.9960940694353078,2.0505765801774936,738161200
2006-08-29,1.9901083707809448,2.01345795045567,1.9493958373446223,2.0053751961183743,947332400
2006-08-30,2.0044760704040527,2.030220321897389,1.9960941606637481,2.015851191027944,680142400
2006-08-31,2.0311193466186523,2.044590802895474,1.9954961567387555,2.014056354654672,574697200
2006-09-01,2.0469839572906494,2.055066705088099,2.0302201393176276,2.049977167905054,408494800
2006-09-05,2.139784574508667,2.140383097033869,2.0520737463279586,2.064646516328143,1012457600
2006-09-06,2.0963780879974365,2.146071247024864,2.0864999679208442,2.1278102141226016,974103200
2006-09-07,2.1792984008789062,2.199654751663141,2.1029635342815043,2.1134409707919803,1267957600
2006-09-08,2.170917510986328,2.202349835276709,2.1526566788979666,2.1963626116934516,895921600
2006-09-11,2.1703178882598877,2.2071378923572342,2.137987100117443,2.168222361260996,949124400
2006-09-12,2.1742091178894043,2.1987555156023575,2.1388851269577156,2.1795970152169217,1684687200
2006-09-13,2.2212088108062744,2.224801144343153,2.1643315953561384,2.180796057719087,1146138000
2006-09-14,2.220310926437378,2.235278381966702,2.199055888584074,2.2068394770510573,801729600
2006-09-15,2.2182157039642334,2.2445582854354966,2.1939676512857016,2.2331831615531303,981853600
2006-09-18,2.2119290828704834,2.240965914134523,2.1942667757763448,2.2092344329546934,705278000
2006-09-19,2.208336114883423,2.2259976175421428,2.179298492598209,2.2182150295729515,710049200
2006-09-20,2.252939224243164,2.265512186943595,2.2218062784251966,2.226596654152639,822791200
2006-09-21,2.2346792221069336,2.2768889405672805,2.215819871057824,2.2526408894690113,794124800
2006-09-22,2.185286045074463,2.2253994328167126,2.1727132786981613,2.2242015887492625,665112000
2006-09-25,2.267608880996704,2.2709020536735705,2.20683996299256,2.209533813813857,858992400
2006-09-26,2.323289632797241,2.32837837421117,2.278086684944445,2.2804815748715788,1102948000
2006-09-27,2.2873668670654297,2.3190983534661416,2.269704357224677,2.3101171181916755,810373200
2006-09-28,2.305326461791992,2.31939643098008,2.2735951900595808,2.305625822838547,723609600
2006-09-29,2.304429292678833,2.320593793598276,2.295448059596612,2.30832098715267,405812400
2006-10-02,2.2409658432006836,2.271200917418622,2.2242018198892928,2.248150710106336,712639200
2006-10-03,2.2176175117492676,2.243661744547254,2.190975555565141,2.228694279334357,790708800
2006-10-04,2.2565319538116455,2.2589266422838805,2.1900752020171708,2.2182149398510895,829082800
2006-10-05,2.240068197250366,2.2798824320969304,2.219113515609518,2.231087961988106,683883200
2006-10-06,2.221806287765503,2.246353691084266,2.2095326860263533,2.227793508048241,466958800
2006-10-09,2.2340800762176514,2.247551321774655,2.201150764537011,2.209233511871213,438222400
2006-10-10,2.20953369140625,2.2325839004616856,2.1876811267927763,2.231387055381941,531588400
2006-10-11,2.192171096801758,2.214622980703706,2.173311746139138,2.197859157857051,571855200
