Date,Close,High,Low,Open,Volume
2006-02-15,2.0721304416656494,2.0841048872240155,1.9981902387482071,2.0104630462427986,1159771200
2006-02-16,2.1125426292419434,2.125714117385973,2.0799136696498275,2.0927857967069237,948175200
2006-02-17,2.104160785675049,2.122122451463188,2.0838046307961946,2.1044601467715176,575999200
2006-02-21,2.0679402351379395,2.119428568647403,2.055965785818184,2.1131421825951406,779606800
2006-02-22,2.1349947452545166,2.1454721846066453,2.035608652048925,2.06554476402796,978238800
2006-02-23,2.147866725921631,2.1852860639583236,2.138286970907025,2.149064569999432,856917600
2006-02-24,2.139185905456543,2.181993148794475,2.131402316121138,2.1595420629158624,534744000
2006-02-27,2.1251165866851807,2.158943605931098,2.114938504820622,2.155051710144401,791240800
2006-02-28,2.050276517868042,2.167324293107481,2.0386022360031855,2.1427776856279004,1266980400
2006-03-01,2.068537950515747,2.0802132350147793,2.036208145889411,2.060754560743426,763817600
2006-03-02,2.0838048458099365,2.095180768490081,2.055665899040976,2.065245455116433,625273600
2006-03-03,2.027226686477661,2.0927859706014202,2.0215396247154303,2.0775181542181738,737668400
2006-03-06,1.9601701498031616,2.0272253974874626,1.9440056592462154,2.0263277144038794,912665600
2006-03-07,1.98501718044281,2.0026796806438143,1.9481971734897259,1.9685527238554534,872877600
2006-03-08,1.9655600786209106,2.0116606902287963,1.9562804837585552,1.984419428816888,653251200
2006-03-09,1.9137717485427856,1.9898082768918925,1.910180014486819,1.9751399811311432,799304800
2006-03-10,1.891619086265564,1.93053461518036,1.8694663735190702,1.9173631316065733,1043142800
2006-03-13,1.966159701347351,1.9841211781084027,1.9395177467653426,1.9473003405968536,861187600
2006-03-14,2.0152535438537598,2.0152535438537598,1.9607712068037628,1.968853758997356,642020400
2006-03-15,1.98262357711792,2.036806952742045,1.9613695323704938,2.026928033574688,891996000
2006-03-16,1.9251481294631958,2.002680882396731,1.9248487682604976,2.0011838765426506,749638400
2006-03-17,1.9356240034103394,1.9619665688606278,1.919159350442734,1.9383178523707991,812042000
2006-03-20,1.9155675172805786,1.9595725952592031,1.9119749846089662,1.952388529118479,605441200
2006-03-21,1.850308895111084,1.9260454672160638,1.8377361265386793,1.850308895111084,1345366400
2006-03-22,1.8461178541183472,1.8934161115479116,1.8341434093609554,1.8607861492650855,1345895600
2006-03-23,1.8009147644042969,1.8530025952606097,1.7844509035307883,1.85060770652227,1427826400
2006-03-24,1.7949284315109253,1.8242652204983307,1.7670878485381156,1.8036097037802006,1071980000
2006-03-27,1.7814571857452393,1.8374367200027195,1.7781648127104008,1.8066029221094693,1108072000
2006-03-28,1.7575091123580933,1.8003163522933907,1.7437385012694664,1.7850495351732356,1370322800
2006-03-29,1.8658744096755981,1.8715624699250961,1.7263759460877204,1.7700816637122132,2346834000
2006-03-30,1.8784472942352295,1.894911952765929,1.841926443800277,1.8805428216642908,1390650800
2006-03-31,1.8775500059127808,1.904192746294671,1.863180871786775,1.893416145500838,815357200
2006-04-03,1.8754539489746094,1.9194590226305714,1.8742563049747174,1.9059885751991166,815791200
2006-04-04,1.831150770187378,1.862582898137656,1.8275582357967637,1.8589903637470417,931924000
2006-04-05,2.0119597911834717,2.0119597911834717,1.920357093091531,1.9371209150208528,2233408800
2006-04-06,2.1326000690460205,2.1568473206931453,2.041595886803148,2.044589897700243,2663768800
2006-04-07,2.089193105697632,2.131701177781724,2.0496782445752975,2.123319267822516,1545238800
2006-04-10,2.055666208267212,2.1233200346621914,2.049080462315205,2.1041613193103803,903515200
2006-04-11,2.035308837890625,2.0745243326416203,2.0077682232258938,2.065244740426395,939316000
2006-04-12,1.9969924688339233,2.040698397386388,1.9847188615203546,2.0359090186658877,739894400
2006-04-13,1.9898078441619873,2.0188444687157068,1.970050013782032,1.9859161502992688,734678000
2006-04-17,1.9401153326034546,2.0008842498024197,1.926344719106836,1.9910053314244105,721938000
2006-04-18,1.9823241233825684,1.9898083517914777,1.939516878855393,1.9470001080615562,794844400
2006-04-19,1.96526038646698,2.005672926243479,1.9598714882767896,2.0002850272556527,1086033200
2006-04-20,2.02453351020813,2.095480518603672,1.9817260560103362,2.0808122189224365,1666982800
2006-04-21,2.0068705081939697,2.0547672720384345,1.9898075296299478,2.0412960261815223,788986800
2006-04-24,1.9682538509368896,2.003278699639724,1.9607706228665138,2.0011831719586373,707028000
2006-04-25,1.9808269739151,1.993399741315396,1.9625669447376954,1.9745405902149522,529062800
2006-04-26,2.040099620819092,2.043990515923546,1.9877126251199593,1.9951960534187012,710886400
2006-04-27,2.0763213634490967,2.0912888199082884,2.0161507776089778,2.0275268998354483,845947200
2006-04-28,2.1071555614471436,2.134396831595806,2.071532577234913,2.0769204794061937,760037600
2006-05-01,2.0835063457489014,2.1415814292547917,2.0703350502233646,2.118531012603082,750380400
2006-05-02,2.143975257873535,2.1547518589005343,2.098773126009537,2.0999701708515746,771663200
2006-05-03,2.129605770111084,2.1538538178407025,2.100868305367316,2.1502612850268426,686991200
2006-05-04,2.1293070316314697,2.1819931934842614,2.109250634576877,2.132000882215315,860420400
2006-05-05,2.1520583629608154,2.162834965763283,2.1299056356333828,2.151160479261088,563911600
2006-05-08,2.1520583629608154,2.209234749635406,2.146969622580256,2.184987493250141,594851600
2006-05-09,2.1263134479522705,2.1721146952415444,2.1140396433368105,2.149962174556593,531666800
2006-05-10,2.1134414672851562,2.1352938290340586,2.0838047175015664,2.1340961847578317,459888800
2006-05-11,2.040099620819092,2.1206255619200176,2.0221379540503004,2.1191285565154225,812688800
2006-05-12,2.026628255844116,2.0562642078926374,2.001482520835462,2.0311184728839833,641774000
2006-05-15,2.029322862625122,2.046985173864848,2.009266461088142,2.0167498917526894,529177600
2006-05-16,1.9452037811279297,2.0430928683409735,1.9383188750927185,2.0386026514100215,936740000
2006-05-17,1.953586220741272,1.9667585131797893,1.9179630374189849,1.9371215546351792,754194000
2006-05-18,1.891321063041687,1.9835223126352632,1.8895248958728672,1.966159163496088,658442400
2006-05-19,1.931134581565857,1.9422103421165011,1.8805429582145206,1.8937150457084242,985866000
2006-05-22,1.8973073959350586,1.9155682280954738,1.8790473631369409,1.9119756940907704,718975600
2006-05-23,1.890421986579895,1.9514900524325254,1.8859317699074163,1.9416119354660104,694414000
2006-05-24,1.8961104154586792,1.9053902126841809,1.8428249229053215,1.8856331734710277,916031200
2006-05-25,1.9257466793060303,1.9293392140026941,1.8946137100754246,1.9236513504806132,463372000
2006-05-26,1.9023958444595337,1.932630107288336,1.8901222429461915,1.9251468814344421,432950000
2006-05-30,1.8326466083526611,1.8949117024725406,1.8326466083526611,1.8946123414507878,563402000
2006-05-31,1.7892400026321411,1.8497095282189506,1.7569092131519854,1.8488110455013427,1280977600
2006-06-01,1.8610854148864746,1.8643787870604691,1.7817565124859265,1.7916354299646429,942508000
2006-06-02,1.845819115638733,1.888925732422512,1.8224695400070436,1.885633358525232,685787200
2006-06-05,1.7961260080337524,1.8305521458771385,1.7952283241273248,1.8305521458771385,605785600
2006-06-06,1.7877436876296997,1.814984950733595,1.763496435484412,1.8027111444957264,726037200
2006-06-07,1.753018856048584,1.808099900278572,1.746732472707658,1.7991194668432624,750506400
2006-06-08,1.818877100944519,1.82396564186916,1.7108097051649052,1.7494269006358882,1397482800
2006-06-09,1.7733749151229858,1.8428249123652445,1.7691838584794313,1.8314497867116215,775838000
2006-06-12,1.706318736076355,1.7880425098926935,1.7051218913138906,1.7781643939119587,717785600
2006-06-13,1.74613356590271,1.769183776857086,1.7170961314480515,1.7245801608234048,1080643200
2006-06-14,1.7245798110961914,1.7596046617890206,1.6970393879420915,1.7446370057547436,878136000
2006-06-15,1.7775651216506958,1.788341720824914,1.6988355558777246,1.7153000155588705,1190383600
2006-06-16,1.7230827808380127,1.7718782420853425,1.7218859359196343,1.7649925368745158,838101600
2006-06-19,1.7123061418533325,1.741642930447631,1.7063189197888697,1.7311654916753443,704575200
2006-06-20,1.7203893661499023,1.7467329506589766,1.7150006649650773,1.7245802229104055,672974400
2006-06-21,1.732064127922058,1.7575092244258819,1.7153003043393165,1.7284717943655248,863296000
2006-06-22,1.7835525274276733,1.788642065982597,1.7383505985075316,1.7422414935783799,965633200
2006-06-23,1.7611006498336792,1.8012150387370265,1.7581076382430736,1.7877435888916429,660203600
2006-06-26,1.7658908367156982,1.7721772195328975,1.747330649662025,1.7712787366150693,466536000
2006-06-27,1.7191916704177856,1.7727765279466856,1.7182939864639268,1.768884832194805,550611600
2006-06-28,1.676982045173645,1.7152998601734353,1.6587220201922854,1.7149998995997755,850704400
2006-06-29,1.7652920484542847,1.7688845823276074,1.6880592648368447,1.6991352284233736,873398400
2006-06-30,1.7144025564193726,1.7287716969665745,1.6913523390691103,1.7239823165185508,739695600
2006-07-03,1.7347584962844849,1.7416434038489788,1.7164976638648644,1.7218863650281229,194770800
2006-07-05,1.706318736076355,1.7242804003358827,1.6931474484742055,1.7108089523007357,518240800
2006-07-06,1.6694986820220947,1.7182931365059815,1.6647084054031986,1.7090135430557638,633208800
2006-07-07,1.6584222316741943,1.692848458561502,1.6365696706422757,1.660817720006061,799360800
2006-07-10,1.6464486122131348,1.6910521180250726,1.6314810565207054,1.6674033900230605,529345600
2006-07-11,1.665906310081482,1.6760844873053533,1.632378667086413,1.6497410109283805,825022800
2006-07-12,1.5853807926177979,1.653633141299309,1.5841830481712051,1.6515376130992636,927329200
2006-07-13,1.564125418663025,1.6201049395162939,1.5389796883199018,1.5575397748878026,1249906000
2006-07-14,1.5168282985687256,1.583285171572466,1.5015614802059833,1.5716099873876725,993036800
2006-07-17,1.5677183866500854,1.5898709121271373,1.5461650830803049,1.548559772463274,1024542400
2006-07-18,1.5835843086242676,1.6120224151751126,1.5521520913569422,1.5913668981615687,1000448400
2006-07-19,1.6195063591003418,1.6488431433681368,1.5674186339441383,1.5853801975683457,1390743200
2006-07-20,1.811093807220459,1.8437237839947918,1.787744428935837,1.8248646246478384,1972146400
2006-07-21,1.8176785707473755,1.8305514972897303,1.7853487720922423,1.7907374715491255,891892400
2006-07-24,1.8386340141296387,1.8589901748298865,1.8089980564660804,1.8338444350569438,722856400
2006-07-25,1.8539012670516968,1.8586906453351781,1.8194749377720085,1.8494110500504644,589069600
2006-07-26,1.9119749069213867,1.9350253086367701,1.8464166339818604,1.8559963876494143,898427600
2006-07-27,1.897907018661499,1.9464023385209621,1.8817415123604662,1.930835354834917,735044800
2006-07-28,1.9634641408920288,1.9661581904714263,1.9008990810248152,1.9140703675561197,691507600
2006-07-31,2.034411907196045,2.054468104006208,1.984120235799298,2.000584898357389,892841600
2006-08-01,2.0110626220703125,2.033513511284859,1.9739424356721713,2.012259467255689,711765600
2006-08-02,2.0403990745544434,2.0559650537652194,2.0209404014977435,2.0251312574268403,550768400
2006-08-03,2.0832066535949707,2.0954802619215425,2.0299219632036483,2.0329151752705905,841044400
2006-08-04,2.0445899963378906,2.0538695920336396,1.944605375304432,2.007170653694491,1852866400
2006-08-07,2.0119597911834717,2.0835052955630133,1.9850176918478581,2.0272266077713472,1245512800
2006-08-08,1.9392169713974,2.008967127553415,1.9311352186917354,2.0083678056680934,997864000
2006-08-09,1.90359365940094,1.9637640537667893,1.8979065966996282,1.9586755135473957,955838800
2006-08-10,1.9179631471633911,1.9401156773186152,1.8769520594336913,1.89341672648188,697760000
2006-08-11,1.9053901433944702,1.9197592801771557,1.8733592965340828,1.892817173689692,777529200
2006-08-14,1.9140710830688477,1.9523891115239662,1.903893802880607,1.9173642556535673,717620400
2006-08-15,1.989209771156311,1.990706777268311,1.9398167629258818,1.9559812714536275,861352800
2006-08-16,2.035010814666748,2.0377048658111874,1.9856178119991441,2.008668226301068,781284000
2006-08-17,2.0233354568481445,2.0553660913129765,2.0110618531338766,2.0356082612004305,581148400
2006-08-18,2.0329158306121826,2.0475841332252034,2.0134579474988046,2.0269286051859416,536354000
2006-08-21,1.9925016164779663,2.0149534957402753,1.980228013075593,2.01465333532361,526226400
2006-08-22,2.024233102798462,2.045187977090486,1.9907054638036163,1.996094162665739,576968000
2006-08-23,2.014953851699829,2.0550672409140995,2.003877091037992,2.035608569080302,536258800
2006-08-24,2.0299222469329834,2.0412973736439306,1.9838216187717037,2.032316936825594,655191600
2006-08-25,2.058060884475708,2.0670411200675307,2.0149542748147575,2.0158519586449746,543958800
2006-08-28,2.005074977874756,2.053869440567792,1.9960945441367828,2.0505770678357367,738161200
2006-08-29,1.990107536315918,2.0134571062000166,1.9493950199506183,2.0053743552518712,947332400
2006-08-30,2.0044755935668945,2.0302198389360293,1.9960936858205303,2.015850711484802,680142400
2006-08-31,2.031118392944336,2.044589842895886,1.9954952197906455,2.014055408991966,574697200
2006-09-01,2.0469837188720703,2.055066465728097,2.030219902851582,2.0499769291378462,408494800
2006-09-05,2.1397838592529297,2.1403823815780663,2.052073060390908,2.0646458261884515,1012457600
2006-09-06,2.0963776111602783,2.146070758884619,2.0864994933305394,2.127809730135967,974103200
2006-09-07,2.1792986392974854,2.1996549923087363,2.102963764348932,2.113441202005656,1267957600
2006-09-08,2.170917510986328,2.202349835276709,2.1526566788979666,2.1963626116934516,895921600
2006-09-11,2.170318603515625,2.20713861974747,2.1379878047181595,2.168223075826126,949124400
2006-09-12,2.1742095947265625,2.1987559978229148,2.138885596047785,2.1795974932357276,1684687200
2006-09-13,2.221208095550537,2.2248004279306413,2.1643308984155434,2.180795355476738,1146138000
2006-09-14,2.2203121185302734,2.235279582095678,2.1990570692650633,2.206840661911083,801729600
2006-09-15,2.2182159423828125,2.244558526685433,2.193967887098048,2.233183401580444,981853600
2006-09-18,2.2119297981262207,2.240966638779693,2.194267485320748,2.209235147339081,705278000
2006-09-19,2.208336591720581,2.2259980981928784,2.17929896316539,2.218215508543224,710049200
2006-09-20,2.2529401779174805,2.265513145940075,2.2218072189208655,2.226597596676085,822791200
2006-09-21,2.2346787452697754,2.276888454723388,2.215819398244885,2.252640408799182,794124800
2006-09-22,2.1852853298187256,2.2253987044316506,2.172712567557557,2.224200860756261,665112000
2006-09-25,2.267608404159546,2.2709015761439177,2.206839498934007,2.209533349188836,858992400
2006-09-26,2.3232879638671875,2.32837670162563,2.278085048485831,2.2804799366926,1102948000
2006-09-27,2.2873666286468506,2.3190981117401015,2.26970412064711,2.310116877401775,810373200
2006-09-28,2.305328130722046,2.3193981100960204,2.273596836017932,2.3056274919853217,723609600
2006-09-29,2.3044285774230957,2.320593073325352,2.295447347128497,2.3083202706890167,405812400
2006-10-02,2.2409656047821045,2.2712006757833034,2.2242015832542545,2.2481504709233513,712639200
2006-10-03,2.2176156044006348,2.2436598147982605,2.1909736711309638,2.2286923624587174,790708800
2006-10-04,2.2565314769744873,2.2589261649406907,2.1900747392232653,2.218214471110859,829082800
2006-10-05,2.240067720413208,2.2798819467846254,2.2191130432329254,2.231087487062546,683883200
2006-10-06,2.2218072414398193,2.2463546552951574,2.2095336344324252,2.227794464292475,466958800
2006-10-09,2.2340807914733887,2.2475520413433023,2.2011514692502083,2.2092342191721563,438222400
2006-10-10,2.209533214569092,2.2325834186500857,2.1876806546715972,2.231386573828631,531588400
2006-10-11,2.192171573638916,2.214623462424558,2.173312218874044,2.1978596359314664,571855200
